Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Lopesllm,1169.63,0.0,1354.97,0.0,61.78,0.0,48,17,30,1,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1097,-109,Serenicus,1168.71,-7.12,1523.4,-166.57,118.23,-53.15,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-01-25,True
-,-,drivebyrobot,1168.56,0.0,1720.44,0.0,183.96,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,Cope,1168.32,0.0,1385.4,0.0,72.36,0.0,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1098,-96,youbib,1168.13,0.06,1595.6,0.06,142.49,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1099,-94,PedrinhoPT,1167.29,0.4,1455.8,0.31,96.17,-0.03,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1100,-198,SullyWully,1166.55,-50.17,1394.58,-83.89,76.01,-11.24,30,14,16,0,46.67,6.0,1.0,5.0,0.0,-7.5,0,0.0,2025-01-25,True
-,-,TomTom69,1166.34,0.0,1428.09,0.0,87.25,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1101,391,mobeza,1165.87,606.05,1590.16,366.77,141.43,-79.76,8,6,2,0,75.0,6.0,6.0,0.0,0.0,75.0,0,0.0,2025-01-20,True
1102,-95,Sprox,1164.58,0.05,1467.13,0.02,100.85,-0.01,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1103,-141,Exile,1164.57,-23.4,1281.51,-27.06,38.98,-1.22,116,40,74,2,34.48,8.0,0.0,8.0,0.0,-2.56,0,0.0,2025-01-31,True
1104,-54,FabioBE81,1164.51,19.62,1256.49,17.7,30.66,-0.64,216,71,145,0,32.87,16.0,8.0,8.0,0.0,1.37,0,0.0,2025-01-30,True
1105,-124,DVDripXvid,1164.48,-16.32,1484.19,-155.55,106.57,-46.41,12,6,6,0,50.0,6.0,1.0,5.0,0.0,-33.33,0,0.0,2025-02-01,True
-,-,Mikio,1164.23,0.0,1436.51,0.0,90.76,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Ringbearer,1164.19,1.68,1343.41,2.07,59.74,0.13,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Shaeff,1163.91,0.41,1381.8,0.41,72.63,0.0,28,17,11,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1106,new,Brett13,1163.24,-336.76,1541.96,1541.96,126.24,126.24,8,6,2,0,75.0,8.0,6.0,2.0,0.0,75.0,0,0.0,2025-01-26,True
-,-,P-Funk,1163.08,-0.81,1393.9,-0.42,76.94,0.13,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Preadicator,1162.99,0.0,1481.38,0.0,106.13,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1107,218,Minkus,1162.98,286.66,1487.25,-9.68,108.09,-98.78,12,8,4,0,66.67,10.0,7.0,3.0,0.0,16.67,0,0.0,2025-01-20,True
1108,-65,Jesaphi,1162.49,15.13,1264.79,11.47,34.1,-1.22,172,59,110,3,34.3,18.0,6.0,11.0,1.0,-0.12,0,0.0,2025-01-30,True
1109,-96,Sheepstealer,1162.41,0.35,1454.13,0.26,97.24,-0.03,14,7,7,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1110,-98,DanielDose,1162.38,0.22,1413.78,0.19,83.8,-0.01,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1111,new,cymerdown,1162.33,-337.67,1642.18,1642.18,159.95,159.95,6,5,1,0,83.33,6.0,5.0,1.0,0.0,83.33,0,0.0,2025-01-14,True
-,-,Grassman,1162.0,-0.25,1286.92,-0.22,41.64,0.01,92,34,58,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,welchi,1161.91,0.0,1601.68,0.0,146.59,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1112,-113,bobcatbob,1161.49,-7.72,1247.68,-8.86,28.73,-0.38,342,111,229,2,32.46,18.0,4.0,14.0,0.0,-0.56,0,0.0,2025-02-07,True
1113,-23,Bulb,1161.34,42.89,1371.7,7.61,70.12,-11.76,36,13,22,1,36.11,12.0,4.0,8.0,0.0,-1.39,0,0.0,2025-01-31,True
1114,166,Pants101,1161.3,210.29,1573.05,-88.84,137.25,-99.71,8,5,3,0,62.5,6.0,3.0,3.0,0.0,-37.5,0,0.0,2025-01-20,True
1115,16,Horsard,1161.29,69.66,1350.26,47.52,62.99,-7.38,60,18,41,1,30.0,10.0,5.0,5.0,0.0,4.0,0,0.0,2025-01-23,True
1116,-102,Campanulas,1160.77,-0.12,1306.45,0.99,48.56,0.37,84,29,55,0,34.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,HHH,1160.64,0.0,1492.89,0.0,110.75,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Roh,1160.34,0.0,1641.9,0.0,160.52,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,goldeneyeonline,1160.31,1.45,1316.01,1.99,51.9,0.18,66,24,42,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,MrMacacavoy,1160.07,0.06,1429.95,0.03,89.96,-0.01,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1117,-101,Yunseok,1159.89,-0.15,1381.26,-0.3,73.79,-0.05,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,forthetop,1159.57,0.0,1423.69,0.0,88.04,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1118,-100,tiagosilva,1159.44,0.22,1254.57,0.28,31.71,0.02,222,72,149,1,32.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1119,-129,BerdBlond,1159.42,-15.32,1241.8,-15.8,27.46,-0.16,328,110,216,2,33.54,16.0,2.0,14.0,0.0,-1.08,0,0.0,2025-01-26,True
1120,unretired,Franzy,1159.4,-5.29,1287.14,-13.69,42.58,-2.8,96,36,60,0,37.5,12.0,3.0,9.0,0.0,-1.79,0,0.0,2025-01-25,True
1121,-110,MP87,1159.37,-3.26,1425.02,-2.48,88.55,0.26,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1122,new,SwedishFish,1159.31,-340.69,1598.54,1598.54,146.41,146.41,6,4,2,0,66.67,6.0,4.0,2.0,0.0,66.67,0,0.0,2024-12-11,True
-,-,RolldUpTrips,1158.9,0.0,1328.79,0.0,56.63,0.0,60,19,40,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,blubeck,1158.77,2.89,1374.38,3.07,71.87,0.06,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Ptarr,1158.61,0.03,1381.93,0.03,74.44,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1123,-92,jerre8,1158.26,5.11,1442.66,3.01,94.8,-0.7,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1124,-116,LadyValaria,1158.06,-5.83,1243.05,-6.94,28.33,-0.37,310,97,209,4,31.29,16.0,4.0,12.0,0.0,-0.34,0,0.0,2025-01-23,True
-,-,Elron,1157.99,0.0,1634.84,0.0,158.95,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,claybirds,1157.05,0.0,1311.79,0.0,51.58,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1125,-106,SnowGolem,1156.76,-2.24,1243.13,-2.69,28.79,-0.15,330,100,229,1,30.3,12.0,3.0,9.0,0.0,-0.2,0,0.0,2025-01-11,True
1126,-159,Zazabuzao,1156.73,-29.71,1329.11,-42.19,57.46,-4.16,48,18,30,0,37.5,6.0,0.0,6.0,0.0,-5.36,0,0.0,2025-01-11,True
1127,-117,Kruch,1156.61,-6.49,1237.13,-6.61,26.84,-0.04,444,155,284,5,34.91,18.0,5.0,12.0,1.0,-0.3,0,0.0,2025-01-31,True
-,-,saiggo16,1156.51,0.02,1256.41,0.02,33.3,0.0,182,62,119,1,34.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,JDN115,1156.5,-2.43,1293.09,-2.43,45.53,0.0,78,26,52,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1128,2,mezerrrrr,1156.18,64.48,1515.88,-254.78,119.9,-106.42,12,6,6,0,50.0,10.0,4.0,6.0,0.0,-50.0,0,0.0,2025-01-22,True
1129,-56,O.K.,1155.4,22.67,1285.78,18.95,43.46,-1.24,92,31,58,3,33.7,6.0,4.0,2.0,0.0,2.3,0,0.0,2025-01-30,True
-,-,Richy_DNF,1155.21,0.0,1344.36,0.0,63.05,0.0,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1130,-64,Izio,1154.78,18.21,1249.49,16.32,31.57,-0.63,238,74,162,2,31.09,10.0,6.0,4.0,0.0,1.27,0,0.0,2025-02-02,True
-,-,ShifuZan,1154.61,0.0,1401.6,0.0,82.33,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1131,-96,Francis88,1154.57,4.42,1276.19,1.24,40.54,-1.06,120,38,82,0,31.67,6.0,2.0,4.0,0.0,0.09,0,0.0,2025-01-11,True
-,-,Thaddeus,1154.47,-0.34,1258.6,-0.34,34.71,0.0,180,64,114,2,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1132,-104,ahowlin,1154.18,0.26,1271.9,0.14,39.24,-0.04,114,40,74,0,35.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1133,-104,ndzwdz,1154.08,0.74,1248.49,0.5,31.47,-0.08,188,61,126,1,32.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
-,-,Twinkles,1153.93,0.0,1497.46,0.0,114.51,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,GrandHedgehog,1153.87,-4.53,1429.15,-2.4,91.76,0.71,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,logocentric,1153.76,-0.21,1270.91,-0.21,39.05,0.0,120,38,81,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,FeedmeHR,1153.58,0.0,1652.78,0.0,166.4,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1134,342,MikeLowrey,1153.16,549.24,1478.15,213.12,108.33,-112.04,12,6,6,0,50.0,10.0,6.0,4.0,0.0,50.0,0,0.0,2025-01-29,True
-,-,vomisa,1153.12,0.38,1286.2,0.38,44.36,0.0,84,36,48,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1135,-111,marialy,1152.63,-4.41,1400.76,-3.81,82.71,0.2,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1136,-81,BGTigger,1152.63,10.55,1257.78,7.22,35.05,-1.11,142,51,90,1,35.92,14.0,5.0,9.0,0.0,-0.02,0,0.0,2025-02-01,True
-,-,Kaiba0710,1152.39,0.0,1466.73,0.0,104.78,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1137,136,lukejones82,1152.37,192.9,1536.34,-124.95,127.99,-105.95,8,4,4,0,50.0,6.0,2.0,4.0,0.0,-50.0,0,0.0,2025-01-24,True
1138,-129,sbronzisjhonson,1152.03,-11.75,1257.12,-13.55,35.03,-0.6,168,52,113,3,30.95,6.0,0.0,6.0,0.0,-1.15,0,0.0,2025-01-10,True
1139,new,LMH,1151.94,-348.06,1571.76,1571.76,139.94,139.94,8,6,2,0,75.0,8.0,6.0,2.0,0.0,75.0,0,0.0,2025-01-20,True
1140,-107,Ian357,1151.34,0.9,1410.69,0.81,86.45,-0.03,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1141,-111,marizee412,1150.96,-2.32,1242.7,-2.95,30.58,-0.21,304,86,217,1,28.29,6.0,1.0,5.0,0.0,-0.23,0,0.0,2025-01-26,True
1142,46,thegruffalo,1150.8,106.84,1486.89,-71.87,112.03,-59.57,12,6,6,0,50.0,8.0,3.0,5.0,0.0,-25.0,0,0.0,2025-01-24,True
1143,-71,alcardonac,1150.57,17.15,1265.92,11.06,38.45,-2.03,134,44,90,0,32.84,16.0,5.0,11.0,0.0,-0.21,0,0.0,2025-01-19,True
-,-,wenyu0007,1150.44,0.0,1826.7,0.0,225.42,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,nasing,1150.16,-0.64,1380.68,0.05,76.84,0.23,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,joshthefunkdoc,1150.1,0.0,1482.65,0.0,110.85,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1144,-105,juancho1976,1148.99,0.07,1277.3,0.1,42.77,0.01,108,44,64,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1145,new,razorsedger,1148.43,-351.57,1476.69,1476.69,109.42,109.42,12,7,5,0,58.33,12.0,7.0,5.0,0.0,58.33,0,0.0,2025-01-25,True
-,-,Straanger,1148.27,0.0,1474.16,0.0,108.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,BusyBeaver,1148.02,0.0,1554.07,0.0,135.35,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1146,77,mikemast,1147.93,136.21,1475.08,-5.9,109.05,-47.37,14,8,5,1,57.14,6.0,3.0,3.0,0.0,-5.36,0,0.0,2025-02-02,True
1147,-105,Andreasp88,1147.64,0.15,1344.8,0.24,65.72,0.03,38,13,24,1,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1148,-104,Togodomus,1147.11,-0.15,1477.47,-0.15,110.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1149,-98,baralex,1147.08,3.18,1464.54,-331.17,105.82,-111.45,12,5,7,0,41.67,10.0,3.0,7.0,0.0,-58.33,0,0.0,2025-01-26,True
-,-,Abssalom,1147.02,0.56,1508.88,0.38,120.62,-0.06,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1150,132,Voras,1147.0,199.35,1477.09,-91.65,110.03,-97.0,12,6,5,1,50.0,10.0,5.0,5.0,0.0,0.0,0,0.0,2025-01-22,True
-,-,paixhaine,1146.99,0.02,1455.09,-0.19,102.7,-0.07,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1151,-102,fas723,1146.4,1.3,1426.57,1.87,93.39,0.19,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,lorrico,1146.28,0.0,1392.64,0.0,82.12,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Hornedraccoon,1146.05,0.73,1390.61,0.94,81.52,0.07,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1152,221,DonutRapist,1146.01,346.85,1465.45,42.11,106.48,-101.58,12,8,4,0,66.67,10.0,7.0,3.0,0.0,16.67,0,0.0,2025-01-27,True
1153,-66,Bonneville22,1145.82,25.84,1295.52,17.17,49.9,-2.89,58,22,36,0,37.93,6.0,4.0,2.0,0.0,3.31,0,0.0,2025-01-24,True
1154,-45,Igelkotten,1145.68,38.54,1378.09,-7.18,77.47,-15.24,26,12,14,0,46.15,8.0,4.0,4.0,0.0,1.71,0,0.0,2025-01-31,True
-,-,ColdSpark,1145.09,0.0,1389.14,0.0,81.35,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1155,-173,botenmaru82,1145.08,-35.25,1385.59,-104.88,80.17,-23.21,26,13,13,0,50.0,12.0,5.0,7.0,0.0,-7.14,0,0.0,2025-01-27,True
1156,234,Otto_von_Bismarck,1144.84,381.81,1480.81,145.53,111.99,-78.76,12,6,6,0,50.0,8.0,5.0,3.0,0.0,25.0,0,0.0,2025-01-31,True
1157,-95,Korsus,1144.63,5.85,1280.56,-6.69,45.31,-4.18,78,28,50,0,35.9,12.0,5.0,7.0,0.0,1.05,0,0.0,2025-01-31,True
1158,-101,Palace,1144.59,3.65,1368.93,-27.49,74.78,-10.38,30,11,18,1,36.67,8.0,2.0,5.0,1.0,-4.24,0,0.0,2025-01-25,True
1159,-118,Norgaimen,1144.58,-3.5,1362.95,-4.22,72.79,-0.24,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1160,-108,MrTriangle,1144.22,0.41,1385.39,0.38,80.39,-0.01,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1161,-108,KrolKarol,1143.8,0.62,1431.59,0.38,95.93,-0.08,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,JFK2016,1143.24,1.03,1227.69,1.03,28.15,0.0,352,110,238,4,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1162,179,fridaK,1142.59,282.31,1483.69,-2.63,113.7,-94.98,12,8,4,0,66.67,10.0,7.0,3.0,0.0,16.67,0,0.0,2025-02-01,True
1163,-109,LukeSpraywalker,1142.38,-0.2,1243.54,-0.08,33.72,0.04,174,51,119,4,29.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1164,155,LeonardoDaVinci016,1142.37,260.55,1426.32,179.97,94.65,-26.86,20,8,12,0,40.0,8.0,5.0,3.0,0.0,15.0,0,0.0,2025-02-01,True
1165,-102,OGWiseman,1142.23,3.76,1504.3,9.1,120.69,1.78,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1166,unretired,Kelvinator,1141.31,-4.41,1254.14,-6.09,37.61,-0.56,138,47,90,1,34.06,6.0,1.0,5.0,0.0,-0.79,0,0.0,2024-12-29,True
-,-,Nomisbo,1141.27,0.0,1662.37,0.0,173.7,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1167,-56,jandaron,1140.82,34.74,1391.38,24.12,83.52,-3.54,24,9,15,0,37.5,4.0,2.0,2.0,0.0,2.5,0,0.0,2024-12-15,True
-,-,DAVOC,1140.8,0.35,1288.13,0.41,49.11,0.02,72,24,47,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Oslot,1140.35,0.3,1327.16,0.39,62.27,0.03,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
-,-,djed,1140.35,0.29,1280.51,0.35,46.72,0.02,76,26,49,1,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1168,-107,TEPBEP,1140.24,1.22,1351.89,1.25,70.55,0.01,32,12,20,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,SMASH,1140.13,0.0,1317.64,0.0,59.17,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1169,-109,Saish,1139.44,0.39,1241.65,0.3,34.07,-0.03,196,64,132,0,32.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,calculex,1139.06,2.28,1280.6,2.46,47.18,0.06,72,27,44,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1170,-74,ThomasM,1138.86,27.39,1306.53,16.89,55.89,-3.5,54,21,33,0,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-08,True
-,-,GustavEdman,1138.39,0.0,1369.42,0.0,77.01,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Vee,1137.88,0.05,1425.94,0.02,96.02,-0.01,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,Cleeve,1137.8,0.0,1491.29,0.0,117.83,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1171,-133,GWItheUltimate,1137.8,-11.41,1268.63,-15.07,43.61,-1.22,104,32,72,0,30.77,8.0,0.0,8.0,0.0,-2.56,0,0.0,2025-01-16,True
1172,-103,Gervais,1137.44,2.4,1230.5,2.64,31.02,0.08,218,71,145,2,32.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,JuanitosCZ,1137.39,-1.85,1262.16,-2.0,41.59,-0.05,108,39,69,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,RickLoftson,1137.23,0.01,1444.67,0.01,102.48,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1173,-30,Tenebrane,1137.13,54.8,1357.6,13.19,73.49,-13.87,30,12,18,0,40.0,8.0,4.0,4.0,0.0,3.64,0,0.0,2025-01-26,True
1174,-107,theblender,1136.74,0.48,1280.35,0.57,47.87,0.03,74,24,45,5,32.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,trojanrabbit,1136.24,1.34,1320.92,1.01,61.56,-0.11,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,sirivanhoe,1135.41,0.0,1628.67,0.0,164.42,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1175,new,NateH,1135.27,-364.73,1469.71,1469.71,111.48,111.48,12,5,7,0,41.67,12.0,5.0,7.0,0.0,41.67,0,0.0,2025-01-26,True
-,-,Urbaneq,1135.06,0.0,1414.15,0.0,93.03,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1176,-118,metternich,1134.74,-4.92,1218.62,-6.0,27.96,-0.36,378,108,267,3,28.57,18.0,5.0,13.0,0.0,-0.04,0,0.0,2025-01-30,True
1177,-2,Shiffdog,1134.45,76.06,1302.66,66.52,56.07,-3.18,60,20,40,0,33.33,6.0,5.0,1.0,0.0,5.55,0,0.0,2025-01-26,True
1178,-119,Jochabeth,1134.41,-5.12,1304.03,-28.49,56.54,-7.79,50,17,32,1,34.0,12.0,2.0,10.0,0.0,-5.47,0,0.0,2025-01-25,True
-,-,hwang,1134.33,0.8,1489.68,0.62,118.45,-0.06,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1179,156,honne,1133.74,268.07,1455.91,-48.37,107.39,-105.48,12,5,6,1,41.67,10.0,4.0,5.0,1.0,-8.33,0,0.0,2025-01-20,True
1180,-112,Kozzilla,1133.17,-2.77,1246.54,-5.23,37.79,-0.82,126,40,84,2,31.75,6.0,1.0,4.0,1.0,-0.75,0,0.0,2025-01-30,True
-,-,Lemth,1132.85,0.01,1326.83,0.01,64.66,0.0,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1181,128,Luludumm,1132.8,225.21,1456.71,-181.44,107.97,-135.55,12,6,6,0,50.0,10.0,4.0,6.0,0.0,-50.0,0,0.0,2025-01-16,True
1182,-134,KTMatthews,1132.7,-12.41,1222.37,-13.22,29.89,-0.27,296,85,210,1,28.72,6.0,0.0,6.0,0.0,-0.59,0,0.0,2025-01-25,True
-,-,Yugoslavia,1131.87,0.0,1382.25,0.0,83.46,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,omegasun,1131.76,0.0,1455.7,0.0,107.98,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,swiftchan,1131.3,0.0,1704.51,0.0,191.07,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Werlix,1131.23,0.0,1521.98,0.0,130.25,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-23,False
-,-,est,1131.09,0.0,1632.15,0.0,167.02,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1183,-106,beecu,1131.07,4.62,1454.44,0.9,107.79,-1.24,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1184,-103,JoeBa,1131.06,6.93,1271.22,5.01,46.72,-0.64,80,29,51,0,36.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Bushel,1131.05,-0.28,1276.46,-0.28,48.47,0.0,70,27,43,0,38.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-31,False
-,-,Four-Zero,1130.71,0.66,1467.28,0.51,112.19,-0.05,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,DieKrake89,1130.31,0.0,1470.06,0.0,113.25,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1185,-110,icecreamsushi,1129.85,0.06,1550.54,0.06,140.23,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,megathong,1129.66,0.0,1287.04,0.0,52.46,0.0,72,27,45,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1186,-149,Cromlech,1129.63,-19.86,1335.76,-42.63,68.71,-7.59,36,17,19,0,47.22,6.0,1.0,5.0,0.0,-6.11,0,0.0,2025-01-27,True
1187,-123,Igordol,1129.27,-8.63,1276.96,-11.72,49.23,-1.03,74,22,51,1,29.73,4.0,0.0,4.0,0.0,-1.7,0,0.0,2024-12-07,True
-,-,ferion,1129.23,0.0,1413.24,0.0,94.67,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Vashek,1128.45,-16.49,1412.19,-5.69,94.58,3.6,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,lordofwales,1127.98,0.0,1608.61,0.0,160.21,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
