Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
879,-67,mejdzr,1259.34,2.54,1351.92,0.29,30.86,-0.75,200,82,117,1,41.0,16.0,5.0,11.0,0.0,-0.85,0,0.0,2025-01-25,True
880,-123,medicus,1258.89,-23.89,1462.44,-49.45,67.85,-8.52,34,15,19,0,44.12,8.0,1.0,7.0,0.0,-9.73,0,0.0,2025-01-27,True
-,-,marassi,1257.97,0.13,1362.85,0.13,34.96,0.0,138,60,78,0,43.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
881,326,ruudi,1257.97,227.61,1602.07,-98.52,114.7,-108.71,12,8,4,0,66.67,10.0,6.0,4.0,0.0,-33.33,0,0.0,2025-01-21,True
882,-83,luckrider,1257.92,-5.99,1347.98,-6.98,30.02,-0.33,216,86,128,2,39.81,12.0,3.0,9.0,0.0,-0.88,0,0.0,2025-01-24,True
-,-,don_b,1257.92,0.0,1802.51,0.0,181.53,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
883,-76,nacarato,1257.89,-0.08,1356.89,-0.05,33.0,0.01,198,60,138,0,30.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
884,-52,drizzt84,1257.79,8.73,1360.27,4.68,34.16,-1.35,146,60,85,1,41.1,16.0,6.0,10.0,0.0,-0.44,0,0.0,2025-01-29,True
885,368,redyredy123,1257.77,275.91,1650.92,-99.42,131.05,-125.11,8,5,3,0,62.5,6.0,3.0,3.0,0.0,-37.5,0,0.0,2025-01-24,True
-,-,jiggling,1257.65,0.35,1404.23,0.29,48.86,-0.02,72,32,40,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,toastedlion,1257.13,-0.86,1637.08,-0.74,126.65,0.04,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,roguemeeple,1256.85,0.0,1383.03,0.0,42.06,0.0,102,48,54,0,47.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
886,-75,jogkongtw,1256.46,-0.52,1342.89,-0.55,28.81,-0.01,264,106,155,3,40.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,runje,1256.1,0.0,1616.97,0.0,120.29,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
887,-72,stevenlan90,1256.08,0.04,1409.23,0.04,51.05,0.0,72,33,38,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
888,-71,ssacz,1255.89,0.86,1383.99,0.95,42.7,0.03,84,38,46,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
889,-67,boonio88,1255.88,2.24,1596.23,-127.27,113.45,-43.17,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-01-20,True
890,-45,gamesclaw,1255.77,10.94,1352.07,8.03,32.1,-0.97,174,74,100,0,42.53,10.0,6.0,4.0,0.0,1.07,0,0.0,2025-01-19,True
891,+891,jonjayjanyjanzn,1255.72,29.57,1548.61,-17.71,97.63,-15.76,18,12,6,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2024-12-07,True
892,-74,layze23,1254.91,0.07,1395.61,0.04,46.9,-0.01,76,30,45,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
893,-47,kapitantom,1254.45,10.07,1345.17,8.06,30.24,-0.67,224,84,139,1,37.5,14.0,7.0,7.0,0.0,0.83,0,0.0,2025-01-23,True
894,-78,krayze,1254.43,-1.51,1362.28,-1.57,35.95,-0.02,122,55,61,6,45.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,krill,1254.11,0.0,1476.8,0.0,74.23,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
895,-74,korxo,1253.89,-0.26,1332.88,-0.05,26.33,0.07,500,205,287,8,41.0,8.0,2.0,6.0,0.0,-0.26,0,0.0,2025-01-14,True
896,-72,monkeyml,1253.86,1.14,1357.42,0.48,34.52,-0.22,146,67,75,4,45.89,2.0,1.0,1.0,0.0,0.06,0,0.0,2025-01-04,True
897,-203,gabilou,1253.74,-51.5,1482.28,-92.96,76.18,-13.82,32,17,14,1,53.12,8.0,3.0,5.0,0.0,-5.21,0,0.0,2025-01-23,True
-,-,aquir,1253.67,0.0,1633.68,0.0,126.67,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
898,-70,deleted_user_9880390,1253.16,2.23,1476.54,1.96,74.46,-0.09,30,14,16,0,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
899,-64,torstenk,1252.43,4.69,1410.02,-5.63,52.53,-3.44,60,29,30,1,48.33,6.0,2.0,4.0,0.0,-1.67,0,0.0,2025-01-26,True
900,-50,peppe76,1252.07,9.99,1339.55,8.1,29.16,-0.63,238,101,133,4,42.44,20.0,11.0,7.0,2.0,1.16,0,0.0,2025-01-28,True
901,-76,foujou,1251.6,-0.64,1603.95,-0.4,117.45,0.08,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,gwindor,1251.46,0.34,1423.33,0.34,57.29,0.0,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,actuaryking,1251.37,0.0,1422.37,0.0,57.0,0.0,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
902,+902,nerficya,1251.31,,1623.49,,124.06,,8,6,2,0,75.0,,,,,,0,,2025-01-21,True
-,-,jaack,1251.26,-0.07,1375.52,-0.13,41.42,-0.02,102,44,56,2,43.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,abby1991,1250.67,0.71,1462.65,-0.4,70.66,-0.37,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,yojimbo79,1250.17,0.4,1384.33,0.46,44.72,0.02,84,39,44,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
903,-52,but,1249.62,8.12,1398.03,-8.02,49.47,-5.38,66,31,34,1,46.97,12.0,5.0,7.0,0.0,-1.18,0,0.0,2025-01-28,True
-,-,szaibot,1249.58,0.0,1372.85,0.0,41.09,0.0,108,47,61,0,43.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
904,-74,covid_19,1249.25,-1.38,1478.81,1.44,76.52,0.94,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,piftaisityou,1249.25,0.03,1373.03,0.03,41.26,0.0,108,46,59,3,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
905,290,gustavus_adolphus,1248.53,211.02,1649.69,-44.04,133.72,-85.02,8,6,2,0,75.0,6.0,4.0,2.0,0.0,-25.0,0,0.0,2025-01-27,True
-,-,cahir,1248.53,0.0,1689.86,0.0,147.11,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
906,-70,bahul,1248.42,0.74,1553.04,0.89,101.54,0.05,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,berpdreyfuss,1248.29,-0.42,1349.78,-0.36,33.83,0.02,150,63,86,1,42.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
907,-64,mahlerian_shadow,1248.24,2.12,1331.97,1.37,27.91,-0.25,316,129,187,0,40.82,10.0,5.0,5.0,0.0,0.3,0,0.0,2025-01-29,True
908,-95,monik,1247.95,-8.34,1326.61,-8.52,26.22,-0.06,544,206,330,8,37.87,18.0,6.0,11.0,1.0,-0.15,0,0.0,2025-01-29,True
909,-76,darkksun,1247.55,-0.94,1461.66,-1.06,71.37,-0.04,30,12,18,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
910,-113,satur,1247.55,-16.8,1596.24,-8.97,116.23,2.61,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,snowcrush,1247.42,0.53,1371.5,0.59,41.36,0.02,108,43,63,2,39.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
911,-88,vinny6060,1247.28,-5.66,1360.29,-8.66,37.67,-1.0,114,48,66,0,42.11,6.0,2.0,4.0,0.0,-0.48,0,0.0,2025-01-19,True
912,-57,dubz,1247.15,8.01,1387.37,0.87,46.74,-2.38,72,34,38,0,47.22,6.0,3.0,3.0,0.0,0.25,0,0.0,2025-01-24,True
913,+913,ginociccio,1247.03,,1814.93,,189.3,,4,4,0,0,100.0,,,,,,0,,2025-01-18,True
914,-76,henstein,1246.82,-0.1,1461.05,-0.1,71.41,0.0,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,lukewong,1246.74,-0.01,1406.49,-0.01,53.25,0.0,54,23,30,1,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
915,282,entername,1246.5,209.85,1586.94,-130.38,113.48,-113.41,12,8,4,0,66.67,10.0,6.0,4.0,0.0,-33.33,0,0.0,2025-01-22,True
916,-76,partyshank,1246.46,-0.33,1327.37,-0.87,26.97,-0.18,354,145,207,2,40.96,16.0,6.0,10.0,0.0,-0.16,0,0.0,2025-01-30,True
917,-80,tukhachevsky,1246.21,-0.73,1449.76,-0.82,67.85,-0.03,30,17,12,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
918,29,traskmania,1245.92,51.71,1486.55,-25.96,80.21,-25.89,24,11,12,1,45.83,10.0,4.0,6.0,0.0,-4.17,0,0.0,2025-01-17,True
919,-78,ragnard,1245.59,-0.65,1331.96,-0.56,28.79,0.03,274,111,158,5,40.51,6.0,1.0,5.0,0.0,-0.53,0,0.0,2025-01-28,True
920,-1,rrobby,1244.81,35.48,1610.24,47.12,121.81,3.88,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
921,-115,thomas.h.hoff,1244.47,-15.58,1344.76,-19.15,33.43,-1.19,158,63,94,1,39.87,14.0,3.0,11.0,0.0,-1.8,0,0.0,2025-01-25,True
-,-,hamsert,1244.43,0.0,1500.09,0.0,85.22,0.0,30,19,10,1,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
922,-74,hokingfai,1244.25,0.55,1371.24,0.55,42.33,0.0,102,40,61,1,39.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
923,-97,novusignis,1243.34,-8.38,1328.87,-9.55,28.51,-0.39,250,96,153,1,38.4,12.0,3.0,9.0,0.0,-0.68,0,0.0,2025-01-17,True
-,-,hinghenry,1243.12,0.0,1598.08,0.0,118.32,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
924,31,pepikos,1243.1,52.07,1416.2,39.47,57.7,-4.2,54,20,34,0,37.04,6.0,4.0,2.0,0.0,3.71,0,0.0,2025-01-17,True
-,-,kkluigi,1243.07,-0.76,1334.96,-0.67,30.63,0.03,204,81,119,4,39.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
925,-86,holyoutlaw,1243.06,-3.78,1325.17,-3.84,27.37,-0.02,340,123,213,4,36.18,14.0,3.0,11.0,0.0,-0.63,0,0.0,2025-02-09,True
926,-99,jolli,1243.01,-8.27,1345.52,-10.82,34.17,-0.85,148,64,84,0,43.24,12.0,3.0,9.0,0.0,-1.61,0,0.0,2025-01-04,True
927,30,lhrljr,1242.63,52.26,1575.09,-81.3,110.82,-44.52,14,8,6,0,57.14,8.0,3.0,5.0,0.0,-26.19,0,0.0,2025-01-28,True
928,+928,dread_84,1242.25,,1612.42,,123.39,,12,6,6,0,50.0,,,,,,0,,2025-01-25,True
-,-,neron,1241.86,0.0,1431.79,0.0,63.31,0.0,42,22,20,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
929,-17,mensha,1241.7,28.85,1487.55,-21.61,81.95,-16.82,24,12,12,0,50.0,8.0,4.0,4.0,0.0,0.0,0,0.0,2025-01-25,True
-,-,-barbar-,1241.44,-2.23,1747.06,0.68,168.54,0.97,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
930,-77,pablocg,1241.31,0.52,1577.01,0.55,111.9,0.01,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,sms18004,1241.21,0.63,1344.95,0.6,34.58,-0.01,148,62,86,0,41.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,lcesar34,1241.09,0.0,1613.27,0.0,124.06,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
931,-79,rabus,1241.06,0.2,1357.01,0.2,38.65,0.0,114,49,65,0,42.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
932,-73,johnnymac,1241.01,5.26,1319.55,5.17,26.18,-0.03,484,190,285,9,39.26,20.0,11.0,9.0,0.0,0.68,0,0.0,2025-02-02,True
933,-102,dmhalford,1239.7,-10.4,1320.73,-11.03,27.01,-0.21,382,143,235,4,37.43,16.0,5.0,11.0,0.0,-0.27,0,0.0,2025-02-01,True
934,+934,lordbc,1239.32,174.74,1526.39,93.95,95.69,-26.93,20,9,10,1,45.0,8.0,4.0,3.0,1.0,3.33,0,0.0,2025-01-27,True
-,-,alyx,1239.3,0.0,1415.19,0.0,58.63,0.0,54,23,30,1,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,massi1971,1239.26,0.0,1445.9,0.0,68.88,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,8bitmeeple,1239.06,0.28,1340.19,0.25,33.71,-0.01,174,70,103,1,40.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
935,-52,tanman,1238.9,11.69,1318.64,11.36,26.58,-0.11,436,175,255,6,40.14,18.0,10.0,7.0,1.0,0.67,0,0.0,2025-02-01,True
936,-62,1977dragon,1238.75,6.85,1420.13,4.9,60.46,-0.65,38,17,21,0,44.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
937,-81,psynergist,1238.58,0.13,1598.13,0.1,119.85,-0.01,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
938,26,gego,1238.35,51.34,1391.74,41.98,51.13,-3.12,56,28,28,0,50.0,8.0,6.0,2.0,0.0,4.17,0,0.0,2025-01-17,True
-,-,pilalla,1238.06,0.0,1538.72,0.0,100.22,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,kirkowitz,1238.06,0.0,1524.5,0.0,95.48,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,timaeus,1238.05,0.0,1500.67,0.0,87.54,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
939,-66,sirovec,1237.79,5.8,1327.88,3.67,30.03,-0.71,228,90,138,0,39.47,16.0,7.0,9.0,0.0,0.32,0,0.0,2025-01-18,True
940,-93,fullynice,1237.76,-6.54,1317.47,-6.9,26.57,-0.12,442,169,266,7,38.24,22.0,7.0,15.0,0.0,-0.33,0,0.0,2025-01-24,True
-,-,icarium_jag,1237.62,0.0,1425.93,0.0,62.77,0.0,42,21,20,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,asukablank,1237.27,1.31,1462.0,1.58,74.91,0.09,30,17,11,2,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
941,-84,alibengoeroe,1236.97,-0.26,1408.27,-0.08,57.1,0.06,50,19,31,0,38.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,rutgers,1236.89,0.0,1378.64,0.0,47.25,0.0,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
942,-32,nicg,1236.86,23.45,1416.44,11.36,59.86,-4.03,44,22,22,0,50.0,6.0,5.0,1.0,0.0,5.26,0,0.0,2025-01-25,True
943,-62,bambi4,1236.51,7.64,1335.57,3.14,33.02,-1.5,168,71,96,1,42.26,20.0,11.0,9.0,0.0,1.72,0,0.0,2025-01-21,True
944,+944,mugumagu,1236.07,,1544.35,,102.76,,12,6,6,0,50.0,,,,,,0,,2025-01-20,True
945,-85,blaueelise,1235.51,-0.13,1326.59,-0.19,30.36,-0.02,212,79,128,5,37.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,chrislear,1235.49,-1.18,1641.96,-0.97,135.49,0.07,8,6,2,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,iba,1235.45,0.02,1342.49,0.02,35.68,0.0,144,56,87,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,tsachi,1235.33,-2.42,1493.72,-2.03,86.13,0.13,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
946,-78,claudius74,1235.28,2.26,1315.14,2.05,26.62,-0.07,416,157,257,2,37.74,12.0,5.0,7.0,0.0,0.12,0,0.0,2025-01-21,True
947,-89,midr,1235.03,-1.04,1676.45,-2.03,147.14,-0.33,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,deardo,1235.01,0.0,1364.01,0.0,43.0,0.0,90,38,51,1,42.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
948,-414,extrmn8r,1234.96,-142.78,1677.16,-207.85,147.4,-21.69,8,6,2,0,75.0,2.0,0.0,2.0,0.0,-25.0,0,0.0,2025-01-25,True
949,-57,jume,1234.83,11.98,1346.82,5.02,37.33,-2.32,126,47,76,3,37.3,16.0,7.0,8.0,1.0,0.94,0,0.0,2025-01-25,True
950,568,skatanic,1234.44,828.88,1594.62,450.79,120.06,-126.03,12,8,4,0,66.67,10.0,8.0,2.0,0.0,66.67,0,0.0,2025-01-22,True
-,-,durin_nl,1234.23,0.25,1388.37,-0.11,51.38,-0.12,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
951,-97,caracalla,1234.12,-6.04,1328.8,-6.22,31.56,-0.06,176,73,103,0,41.48,6.0,0.0,6.0,0.0,-1.46,0,0.0,2024-12-03,True
952,-85,donstino,1233.78,0.74,1317.42,0.71,27.88,-0.01,314,111,202,1,35.35,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,popohappy,1233.67,0.0,1484.05,0.0,83.46,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,terminatordestroyer,1232.66,0.0,1786.43,0.0,184.59,0.0,6,5,0,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
953,-81,aoe2champ,1232.39,0.23,1521.68,0.23,96.43,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
954,-105,orionalpha,1232.32,-10.47,1312.78,-10.8,26.82,-0.11,514,194,310,10,37.74,18.0,4.0,14.0,0.0,-0.57,0,0.0,2025-01-30,True
955,-336,xxyu,1232.23,-105.28,1471.09,-187.96,79.62,-27.56,28,14,12,2,50.0,10.0,1.0,8.0,1.0,-22.22,0,0.0,2025-01-22,True
-,-,vosos,1232.13,0.0,1465.56,0.0,77.81,0.0,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
956,+956,jaykeblakk,1232.12,37.03,1424.06,27.4,63.98,-3.21,38,20,17,1,52.63,2.0,2.0,0.0,0.0,2.63,0,0.0,2025-01-05,True
957,-26,gandy,1232.11,28.37,1471.66,-10.12,79.85,-12.83,26,13,13,0,50.0,6.0,2.0,4.0,0.0,-5.0,0,0.0,2025-01-26,True
958,-225,woodabooga,1231.26,-61.14,1459.41,-112.32,76.05,-17.06,26,12,14,0,46.15,8.0,1.0,7.0,0.0,-14.96,0,0.0,2025-01-22,True
-,-,wep,1231.19,0.0,1429.07,0.0,65.96,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
959,-81,riru,1231.14,1.94,1352.22,-10.33,40.36,-4.09,104,38,64,2,36.54,18.0,7.0,10.0,1.0,0.49,0,0.0,2025-01-27,True
-,-,mysak,1230.95,0.0,1369.97,0.0,46.34,0.0,78,30,45,3,38.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
960,-140,pieroz88,1230.85,-23.96,1727.56,-115.22,165.57,-30.42,8,7,1,0,87.5,2.0,1.0,1.0,0.0,-12.5,0,0.0,2025-01-15,True
961,-39,wiktor,1230.54,23.24,1361.85,14.72,43.77,-2.84,90,43,47,0,47.78,10.0,6.0,4.0,0.0,1.53,0,0.0,2025-01-27,True
962,-98,crs,1230.51,-3.53,1311.27,-3.71,26.92,-0.06,418,157,260,1,37.56,14.0,4.0,10.0,0.0,-0.31,0,0.0,2025-01-16,True
-,-,jamieismynamie,1230.31,0.0,1351.57,0.0,40.42,0.0,108,44,62,2,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
963,-88,karatox,1230.29,0.08,1312.46,0.08,27.39,0.0,314,123,187,4,39.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
964,293,pandaczar,1229.49,250.85,1521.51,162.35,97.34,-29.5,20,10,10,0,50.0,6.0,6.0,0.0,0.0,21.43,0,0.0,2025-01-25,True
-,-,tugger,1229.42,0.0,1511.15,0.0,93.91,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
965,-96,methak,1229.39,-3.62,1344.29,-8.15,38.3,-1.51,116,45,71,0,38.79,10.0,4.0,6.0,0.0,0.11,0,0.0,2025-01-24,True
966,330,ksfga,1228.75,297.33,1560.97,155.91,110.74,-47.14,12,7,5,0,58.33,6.0,5.0,1.0,0.0,25.0,0,0.0,2025-01-28,True
-,-,daniel87,1228.5,0.0,1477.56,0.0,83.02,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,alienchick,1228.37,0.0,1389.77,0.0,53.8,0.0,54,21,32,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
967,-87,valec,1228.32,-0.57,1432.44,-0.54,68.04,0.01,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
968,-78,scurvydraco,1227.93,3.49,1393.17,2.56,55.08,-0.31,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
969,-84,ananasantti,1227.83,1.51,1309.73,1.51,27.3,0.0,394,147,244,3,37.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
970,-66,meteorisvulcanus,1227.8,12.64,1359.65,3.82,43.95,-2.94,84,36,48,0,42.86,12.0,5.0,7.0,0.0,-0.2,0,0.0,2025-01-27,True
971,388,tmer,1227.7,406.02,1538.47,55.89,103.59,-116.71,12,8,4,0,66.67,10.0,7.0,3.0,0.0,16.67,0,0.0,2025-01-28,True
972,-181,alittlehorse,1226.81,-40.18,1498.1,-142.9,90.43,-34.24,18,9,9,0,50.0,8.0,2.0,6.0,0.0,-20.0,0,0.0,2025-01-23,True
973,-107,the_law,1226.48,-7.02,1308.62,-7.26,27.38,-0.08,364,138,225,1,37.91,20.0,6.0,14.0,0.0,-0.46,0,0.0,2025-01-20,True
-,-,fler,1226.43,0.0,1387.23,0.0,53.6,0.0,66,30,35,1,45.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
974,409,buwu,1226.05,454.93,1533.1,54.04,102.35,-133.63,14,7,7,0,50.0,12.0,6.0,6.0,0.0,0.0,0,0.0,2025-01-26,True
975,-89,conquistadorcolumbus,1226.03,0.08,1332.74,0.08,35.57,0.0,144,51,92,1,35.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,reallaurin,1225.67,0.0,1571.42,0.0,115.25,0.0,18,13,3,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
976,-89,quokka,1225.47,-0.47,1374.75,-10.55,49.76,-3.36,62,23,37,2,37.1,8.0,3.0,5.0,0.0,0.06,0,0.0,2025-01-27,True
977,-86,rivendell,1224.58,1.14,1322.08,1.26,32.5,0.04,186,67,118,1,36.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,splitx,1224.38,0.0,1361.33,0.0,45.65,0.0,78,28,46,4,35.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
978,204,mikael.s,1224.01,175.52,1538.5,30.05,104.83,-48.49,12,7,5,0,58.33,6.0,3.0,3.0,0.0,-8.34,0,0.0,2025-01-27,True
979,-47,ratsia,1223.78,20.78,1396.61,-1.0,57.61,-7.26,48,19,28,1,39.58,10.0,4.0,6.0,0.0,0.11,0,0.0,2025-01-16,True
-,-,amstrid,1223.72,0.05,1406.09,0.02,60.79,-0.01,42,19,23,0,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,metawiz,1223.67,-0.81,1322.82,-0.81,33.05,0.0,180,66,114,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
980,-110,garban7,1223.11,-9.72,1310.5,-10.92,29.13,-0.4,252,96,154,2,38.1,12.0,2.0,10.0,0.0,-1.07,0,0.0,2025-02-03,True
981,66,pacoholliday,1223.04,76.78,1345.98,66.7,40.98,-3.36,100,40,57,3,40.0,16.0,13.0,3.0,0.0,7.86,0,0.0,2025-01-18,True
-,-,master176281,1222.51,0.47,1313.47,0.47,30.32,0.0,236,95,137,4,40.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
982,-86,javimb89,1222.39,3.2,1310.92,0.71,29.51,-0.83,240,93,146,1,38.75,16.0,8.0,8.0,0.0,0.8,0,0.0,2025-02-01,True
-,-,vienneau,1222.25,0.0,1469.63,0.0,82.46,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
983,531,dnomn8r,1221.32,769.91,1563.89,441.65,114.19,-109.42,12,7,5,0,58.33,10.0,7.0,3.0,0.0,58.33,0,0.0,2025-01-21,True
984,-56,maxboomer,1220.94,16.01,1346.4,12.77,41.82,-1.08,88,39,49,0,44.32,4.0,3.0,1.0,0.0,1.46,0,0.0,2025-01-04,True
-,-,dangergranger,1220.51,0.0,1764.47,0.0,181.32,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
985,21,frygian,1220.37,55.08,1396.08,19.71,58.57,-11.79,48,23,25,0,47.92,14.0,6.0,8.0,0.0,-2.08,0,0.0,2025-01-20,True
-,-,pyjamarama,1220.29,0.0,1590.7,0.0,123.47,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
