Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Chubecca,IT,1264.65,-3.43,1410.48,0.0,48.61,1.14,120,0.0,52,0.0,67,0.0,1,0.0,43.33,0.0,2023-06-04,-,0,-
883,26,Tukhachevsky,-,1264.11,-2.36,1473.63,0.0,69.84,0.79,30,0.0,17,0.0,12,0.0,1,0.0,56.67,0.0,2024-06-16,-,0,1046.0
884,13,tanman,-,1264.1,-5.08,1349.56,0.38,28.49,1.82,452,2.0,184,1.0,262,1.0,6,0.0,40.71,0.04,2025-03-08,-,0,671.0
-,-,jabroney,AU,1264.03,-2.74,1444.98,0.0,60.32,0.91,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2022-07-29,-,0,-
885,-26,runningnemo,-,1263.44,-26.14,1441.86,-36.88,59.47,-3.58,48,6.0,23,0.0,25,6.0,0,0.0,47.92,-6.84,2025-03-19,-,0,-
886,18,jogkongTW,-,1263.43,-4.52,1374.61,0.0,37.06,1.51,264,0.0,106,0.0,155,0.0,3,0.0,40.15,0.0,2024-06-02,-,0,1036.0
887,20,OrionAlpha,-,1263.34,-3.41,1343.82,2.93,26.83,2.12,542,2.0,203,2.0,329,0.0,10,0.0,37.45,0.23,2025-03-21,-,0,458.0
-,-,CerseiShade,-,1263.32,-1.59,1571.9,0.0,102.86,0.53,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-03-15,-,0,-
888,53,Enas,-,1262.76,8.79,1489.73,-21.24,75.66,-10.01,30,6.0,13,2.0,17,4.0,0,0.0,43.33,-2.5,2025-03-09,-,0,667.0
-,-,UnknownMight,-,1261.86,-1.22,1663.25,0.0,133.8,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-06,-,0,-
-,-,Sonaes,-,1261.64,-2.68,1447.67,0.0,62.01,0.89,78,0.0,39,0.0,39,0.0,0,0.0,50.0,0.0,2022-01-30,G,2,-
-,-,Sheik-Yerbouti,-,1261.54,-3.8,1391.99,0.0,43.48,1.27,162,0.0,72,0.0,88,0.0,2,0.0,44.44,0.0,2023-10-29,-,0,-
889,30,traskmania,-,1261.52,-1.96,1512.18,0.0,83.55,0.65,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2025-01-17,-,0,856.0
-,-,Jiggling,-,1261.12,-2.63,1448.69,0.0,62.52,0.88,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2022-07-29,-,0,-
890,21,thomas.h.hoff,NO,1261.06,-4.82,1366.99,0.0,35.31,1.61,170,0.0,64,0.0,105,0.0,1,0.0,37.65,0.0,2025-02-28,-,0,503.0
891,21,Rossonerix10x,-,1260.59,-5.19,1357.92,0.0,32.44,1.73,344,0.0,145,0.0,196,0.0,3,0.0,42.15,0.0,2024-11-26,-,0,840.0
-,-,Neron,-,1260.19,-2.13,1490.48,0.0,76.76,0.71,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2021-06-02,-,0,-
892,22,Fullynice,-,1259.98,-5.25,1344.7,0.29,28.24,1.85,458,2.0,175,1.0,276,1.0,7,0.0,38.21,0.05,2025-03-13,-,0,502.0
-,-,Irishdomer08,-,1259.86,-3.11,1419.84,0.0,53.33,1.04,180,0.0,69,0.0,111,0.0,0,0.0,38.33,0.0,2021-09-05,G,4,-
893,0,JohnnyMac,-,1259.61,-11.28,1341.15,-5.47,27.18,1.94,500,2.0,197,0.0,294,2.0,9,0.0,39.4,-0.16,2025-03-17,-,0,503.0
894,27,mahlerian_shadow,US,1259.58,-2.51,1351.27,2.34,30.56,1.62,332,2.0,135,1.0,196,1.0,1,0.0,40.66,0.05,2025-03-15,-,0,517.0
895,21,Ragnard,-,1259.55,-4.91,1368.58,0.0,36.34,1.64,286,0.0,117,0.0,164,0.0,5,0.0,40.91,0.0,2025-02-28,-,0,837.0
896,21,Partyshank,-,1258.9,-5.46,1350.12,0.0,30.41,1.82,366,0.0,149,0.0,214,0.0,3,0.0,40.71,0.0,2025-02-28,-,0,632.0
897,21,KapitanTom,CZ,1258.49,-5.13,1355.84,0.0,32.45,1.71,238,0.0,89,0.0,148,0.0,1,0.0,37.39,0.0,2025-02-28,-,0,747.0
898,24,Fapoleon,-,1258.18,-3.07,1419.67,0.0,53.83,1.02,72,0.0,30,0.0,42,0.0,0,0.0,41.67,0.0,2024-07-01,-,0,768.0
-,-,LeChuckichu,DK,1258.09,-3.28,1409.55,0.0,50.49,1.09,92,0.0,45,0.0,47,0.0,0,0.0,48.91,0.0,2023-12-03,-,0,-
899,24,Quokka,FR,1257.67,-3.12,1415.18,0.0,52.5,1.04,62,0.0,23,0.0,37,0.0,2,0.0,37.1,0.0,2025-01-27,-,0,582.0
-,-,Krucik,-,1257.28,-3.43,1410.57,0.0,51.1,1.14,128,0.0,57,0.0,70,0.0,1,0.0,44.53,0.0,2023-03-01,-,0,-
900,0,nicg,US,1257.07,-11.47,1441.56,-14.01,61.5,-0.85,46,2.0,22,0.0,24,2.0,0,0.0,47.83,-2.17,2025-03-14,-,0,1061.0
-,-,Vijaybabu,-,1256.78,-2.39,1462.86,0.0,68.69,0.8,54,0.0,27,0.0,25,0.0,2,0.0,50.0,0.0,2021-08-08,-,0,-
901,125,aoe2champ,-,1256.51,40.96,1481.92,32.09,75.14,-2.95,34,2.0,20,2.0,14,0.0,0,0.0,58.82,2.57,2025-03-14,-,0,791.0
902,24,Ratsia,FI,1256.36,-2.58,1447.13,0.0,63.59,0.86,48,0.0,19,0.0,28,0.0,1,0.0,39.58,0.0,2025-01-16,-,0,1052.0
-,-,Purpleseven,-,1256.1,-2.0,1502.51,0.0,82.14,0.67,42,0.0,25,0.0,15,0.0,2,0.0,59.52,0.0,2022-01-30,-,0,-
903,24,deleted_user_9880390,-,1255.96,-2.12,1487.09,0.0,77.04,0.71,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2024-05-15,-,0,1085.0
904,106,Asperins,LV,1255.95,30.63,1381.04,29.3,41.7,-0.44,96,8.0,38,5.0,58,3.0,0,0.0,39.58,2.08,2025-03-07,-,0,786.0
-,-,zaan,-,1255.8,-0.87,1816.66,0.0,186.95,0.29,6,0.0,5,0.0,0,0.0,1,0.0,83.33,0.0,2020-06-28,-,0,-
905,-20,Nevadar,-,1255.76,-19.44,1524.73,-35.58,89.66,-5.38,18,2.0,11,0.0,6,1.0,1,1.0,61.11,-7.64,2025-03-15,-,0,1230.0
-,-,Minasei,-,1255.07,-2.78,1433.21,0.0,59.38,0.93,104,0.0,44,0.0,60,0.0,0,0.0,42.31,0.0,2021-11-15,-,0,-
-,-,yojimbo79,PL,1254.7,-3.03,1420.58,0.0,55.29,1.01,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2022-10-30,-,0,-
906,57,monkeyml,-,1254.61,6.78,1373.3,9.37,39.57,0.86,168,2.0,76,2.0,88,0.0,4,0.0,45.24,0.66,2025-03-07,-,0,1061.0
907,22,Dubz,-,1254.51,-3.27,1405.56,0.0,50.35,1.09,72,0.0,34,0.0,38,0.0,0,0.0,47.22,0.0,2025-01-24,-,0,837.0
-,-,Ferguse72,-,1254.39,-1.69,1543.68,0.0,96.43,0.56,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
-,-,Suo,-,1254.07,-2.87,1426.29,0.0,57.4,0.96,120,0.0,44,0.0,75,0.0,1,0.0,36.67,0.0,2021-08-08,G,2,-
908,26,CainsAngel,-,1253.97,-1.47,1587.19,0.0,111.07,0.49,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-01-26,-,0,-
909,28,ksfga,-,1253.75,-1.48,1585.17,0.0,110.47,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-28,-,0,-
-,-,Yuit,-,1253.37,-2.66,1439.26,0.0,61.96,0.89,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2023-02-05,-,0,-
910,26,Xxyu,CN,1253.21,-2.07,1491.99,0.0,79.59,0.69,28,0.0,14,0.0,12,0.0,2,0.0,50.0,0.0,2025-01-22,-,0,470.0
911,27,Grandnewby,-,1252.37,-2.72,1433.68,0.0,60.44,0.91,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2025-02-28,-,0,855.0
912,19,Nacarato,-,1252.32,-3.95,1380.49,0.0,42.72,1.32,206,0.0,62,0.0,144,0.0,0,0.0,30.1,0.0,2025-02-22,-,0,-
913,17,Caracalla,-,1251.52,-5.04,1354.33,0.0,34.27,1.68,188,0.0,78,0.0,110,0.0,0,0.0,41.49,0.0,2025-02-28,-,0,582.0
-,-,Covid_19,-,1251.3,-2.08,1487.13,0.0,78.61,0.69,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-04-04,-,0,856.0
914,21,javimb89,ES,1251.0,-4.39,1341.28,0.53,30.09,1.64,256,2.0,100,1.0,155,1.0,1,0.0,39.06,0.08,2025-03-22,-,0,527.0
915,27,Scurvydraco,-,1250.84,-2.87,1425.04,0.0,58.07,0.96,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2024-04-28,-,0,893.0
916,28,1977dragon,-,1250.46,-2.61,1438.89,0.0,62.81,0.87,38,0.0,17,0.0,21,0.0,0,0.0,44.74,0.0,2024-09-04,-,0,909.0
917,3,Wiktor,-,1250.2,-11.91,1373.08,-10.91,40.96,0.33,108,6.0,45,0.0,63,6.0,0,0.0,41.67,-2.45,2025-03-18,-,0,675.0
-,-,Adrian-2909,-,1250.1,-1.03,1725.79,0.0,158.56,0.34,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2022-03-06,-,0,-
918,6,methak,FR,1249.56,-10.74,1362.56,-10.56,37.67,0.06,138,8.0,52,1.0,86,7.0,0,0.0,37.68,-1.55,2025-03-15,-,0,731.0
-,-,Jinster99,-,1249.53,-1.88,1510.31,0.0,86.93,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,ssacz,PL,1249.4,-3.41,1393.25,0.0,47.95,1.14,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2024-04-04,-,0,985.0
919,33,layze23,US,1248.82,-3.01,1413.21,0.0,54.8,1.0,76,0.0,30,0.0,45,0.0,1,0.0,39.47,0.0,2024-06-16,-,0,744.0
-,-,GoguGeologul,-,1248.8,-2.49,1453.13,0.0,68.11,0.83,44,0.0,23,0.0,21,0.0,0,0.0,52.27,0.0,2023-09-03,-,0,-
920,39,Claudius74,CA,1248.74,-0.46,1332.0,5.18,27.75,1.88,432,2.0,162,2.0,268,0.0,2,0.0,37.5,0.29,2025-03-08,-,0,553.0
-,-,Hendra,-,1248.46,-3.78,1381.17,0.0,44.24,1.26,168,0.0,70,0.0,97,0.0,1,0.0,41.67,0.0,2023-12-03,-,0,-
921,29,Vinny6060,-,1248.44,-3.75,1381.29,0.0,44.28,1.25,114,0.0,48,0.0,66,0.0,0,0.0,42.11,0.0,2025-01-19,-,0,797.0
-,-,chrislear,-,1247.89,-1.18,1661.28,0.0,137.8,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2023-01-22,-,0,-
-,-,stripe999,GB,1247.56,-4.04,1371.23,0.0,41.23,1.35,210,0.0,87,0.0,121,0.0,2,0.0,41.43,0.0,2024-04-04,-,0,850.0
-,-,Hellomruppercut,-,1246.58,-3.34,1394.58,0.0,49.33,1.11,136,0.0,59,0.0,77,0.0,0,0.0,43.38,0.0,2023-01-15,-,0,-
922,33,Jume,ES,1246.53,-4.75,1353.86,-3.03,35.78,0.57,148,8.0,54,2.0,91,6.0,3,0.0,36.49,-0.65,2025-03-20,-,0,757.0
923,37,Valec,-,1246.25,-2.3,1460.62,0.0,71.46,0.77,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2024-09-04,-,0,918.0
-,-,Riences,-,1246.13,-2.15,1477.14,0.0,77.0,0.72,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-12-05,-,0,-
-,-,PopoHappy,-,1245.46,-1.72,1530.45,0.0,94.99,0.57,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2021-09-05,-,0,-
924,33,HolyOutlaw,US,1245.17,-5.09,1336.22,-0.12,30.35,1.66,356,2.0,126,1.0,226,1.0,4,0.0,35.39,0.08,2025-03-24,-,0,630.0
-,-,Hokingfai,HK,1245.14,-3.35,1393.73,0.0,49.53,1.12,102,0.0,40,0.0,61,0.0,1,0.0,39.22,0.0,2024-03-17,-,0,1070.0
-,-,hinghenry,-,1245.02,-1.27,1631.03,0.0,128.67,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-06,-,0,-
-,-,AsukaBlank,-,1245.0,-1.96,1496.49,0.0,83.83,0.65,30,0.0,17,0.0,11,0.0,2,0.0,56.67,0.0,2023-01-15,-,0,-
925,8,kalev,-,1244.94,-10.99,1398.03,-10.96,51.03,0.01,58,2.0,25,0.0,33,2.0,0,0.0,43.1,-1.54,2025-03-14,-,0,723.0
-,-,Gwindor,-,1244.88,-2.47,1443.87,0.0,66.33,0.82,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2023-12-03,-,0,-
926,39,erlikhan,-,1244.86,-1.95,1496.69,0.0,83.95,0.65,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-26,-,0,1095.0
927,101,Alebv,-,1244.46,29.54,1544.93,-71.09,100.15,-33.54,18,6.0,10,1.0,8,5.0,0,0.0,55.56,-19.44,2025-03-12,-,0,-
-,-,Gardir,-,1244.31,-3.72,1378.78,0.0,44.82,1.24,196,0.0,79,0.0,114,0.0,3,0.0,40.31,0.0,2024-04-04,G,6,985.0
928,36,PacoHolliday,-,1243.56,-3.82,1377.74,0.0,44.73,1.27,100,0.0,40,0.0,57,0.0,3,0.0,40.0,0.0,2025-01-18,-,0,644.0
929,115,LMH,-,1243.14,39.78,1552.27,-73.14,103.04,-37.64,14,6.0,7,1.0,7,5.0,0,0.0,50.0,-25.0,2025-03-07,-,0,-
930,23,The_Law,ZA,1242.9,-8.71,1329.17,-4.45,28.76,1.42,386,8.0,144,1.0,239,6.0,3,1.0,37.31,-0.52,2025-03-17,-,0,563.0
-,-,Cuna_General,-,1242.57,-1.26,1631.4,0.0,129.61,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-12-02,-,0,-
-,-,midr,-,1242.55,-1.09,1693.05,0.0,150.17,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
931,31,NovusIgnis,US,1242.51,-5.4,1337.51,0.0,31.67,1.8,262,0.0,101,0.0,160,0.0,1,0.0,38.55,0.0,2025-02-28,-,0,508.0
932,235,Luludumm,-,1242.32,95.8,1513.81,31.07,90.5,-21.58,18,6.0,10,4.0,8,2.0,0,0.0,55.56,5.56,2025-03-14,-,0,-
-,-,snowcrush,SG,1242.32,-3.17,1406.82,0.0,54.84,1.06,108,0.0,43,0.0,63,0.0,2,0.0,39.81,0.0,2022-10-30,-,0,-
-,-,SaMatra,-,1242.06,-1.91,1498.53,0.0,85.49,0.64,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2024-04-04,-,0,803.0
933,25,Crs,GB,1242.06,-7.53,1327.51,-3.18,28.48,1.45,440,8.0,161,1.0,278,7.0,1,0.0,36.59,-0.45,2025-03-22,-,0,568.0
934,17,MaxBoomer,DK,1241.77,-10.17,1377.43,-8.71,45.22,0.49,92,2.0,41,0.0,51,2.0,0,0.0,44.57,-0.99,2025-03-17,-,0,884.0
935,11,KorXo,ES,1240.98,-11.71,1327.01,-5.85,28.68,1.95,516,2.0,208,0.0,300,2.0,8,0.0,40.31,-0.16,2025-03-20,G,2,614.0
936,33,Frygian,-,1240.9,-2.7,1424.42,0.0,61.17,0.9,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2025-01-20,-,0,452.0
937,10,sbaro,-,1240.65,-11.87,1392.03,-11.69,50.46,0.06,116,2.0,48,0.0,67,2.0,1,0.0,41.38,-0.73,2025-03-14,-,0,1251.0
938,297,pessen,-,1239.42,138.24,1498.62,92.83,86.4,-15.14,24,6.0,9,4.0,15,2.0,0,0.0,37.5,9.72,2025-03-14,-,0,1095.0
-,-,josqvin,-,1239.34,-1.77,1517.98,0.0,92.88,0.59,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2020-04-08,-,0,-
939,31,Jived,IT,1239.25,-2.77,1416.98,0.0,59.24,0.92,50,0.0,27,0.0,23,0.0,0,0.0,54.0,0.0,2025-01-18,-,0,1089.0
-,-,alibengoeroe,-,1239.12,-2.46,1438.49,0.0,66.45,0.82,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,985.0
940,32,Chris10,DE,1238.62,-2.63,1426.21,0.0,62.53,0.88,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2025-02-28,-,0,1271.0
941,33,Andreyko2003,-,1238.46,-2.13,1469.94,0.0,77.16,0.71,26,0.0,10,0.0,15,0.0,1,0.0,38.46,0.0,2025-01-28,-,0,786.0
942,-136,figs,-,1238.28,-74.81,1504.17,-124.41,88.63,-16.54,18,6.0,8,1.0,10,5.0,0,0.0,44.44,-13.89,2025-03-13,-,0,-
-,-,fygarslayer,-,1238.22,-2.28,1453.44,0.0,71.74,0.76,48,0.0,24,0.0,23,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
943,40,bambi4,GB,1238.11,4.56,1338.33,8.9,33.41,1.45,184,2.0,76,2.0,107,0.0,1,0.0,41.3,0.64,2025-03-12,-,0,655.0
-,-,Stevenlan90,-,1237.81,-2.52,1434.22,0.0,65.47,0.84,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2024-02-23,-,0,1095.0
944,64,taltal,-,1237.55,12.05,1389.23,7.95,50.56,-1.37,66,6.0,29,2.0,37,4.0,0,0.0,43.94,-1.06,2025-03-11,-,0,673.0
-,-,Weston,-,1236.88,-2.18,1467.18,0.0,76.77,0.73,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-01-24,G,2,-
-,-,SuwalaT,-,1236.66,-3.36,1387.5,0.0,50.28,1.12,168,0.0,63,0.0,102,0.0,3,0.0,37.5,0.0,2023-09-03,G,2,-
-,-,Don_B,-,1236.55,-0.96,1748.88,0.0,170.78,0.32,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
-,-,Adam-Collett,-,1236.36,-1.77,1512.77,0.0,92.14,0.59,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
945,156,Brett13,-,1235.78,56.62,1527.3,-35.1,97.17,-30.57,14,6.0,8,2.0,6,4.0,0,0.0,57.14,-17.86,2025-03-27,-,0,-
-,-,lukewong,-,1235.78,-2.53,1431.31,0.0,65.18,0.84,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-05-01,-,0,-
946,-80,Ranior,US,1235.63,-50.39,1546.87,-77.16,103.75,-8.92,14,2.0,8,0.0,6,2.0,0,0.0,57.14,-9.53,2025-03-11,-,0,-
-,-,icarium_jag,-,1234.9,-2.17,1461.77,0.0,75.62,0.72,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Krill,-,1234.87,-1.83,1501.71,0.0,88.95,0.61,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-09-13,-,0,-
-,-,Tsachi,-,1234.23,-1.76,1512.58,0.0,92.78,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
-,-,KKluigi,-,1234.2,-4.14,1357.57,0.0,41.12,1.38,204,0.0,81,0.0,119,0.0,4,0.0,39.71,0.0,2024-01-28,-,0,-
-,-,Betasuppe,-,1233.76,-1.41,1581.49,0.0,115.91,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,DeNnY0810,-,1233.75,-3.47,1375.86,0.0,47.37,1.16,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2024-03-17,-,0,1092.0
-,-,Durin_NL,NL,1233.61,-2.74,1412.77,0.0,59.72,0.91,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2023-01-29,-,0,-
947,28,DonStino,BE,1233.55,-5.51,1330.45,0.0,32.3,1.84,314,0.0,111,0.0,202,0.0,1,0.0,35.35,0.0,2024-10-01,-,0,447.0
948,232,Michal_Kossakowski,-,1233.13,94.59,1486.27,53.24,84.38,-13.78,26,6.0,10,3.0,16,3.0,0,0.0,38.46,3.46,2025-03-22,-,0,717.0
949,32,mobeza,-,1232.92,-1.19,1644.84,0.0,137.3,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-01-20,-,0,-
-,-,Vienneau,-,1232.7,-1.71,1519.53,0.0,95.61,0.57,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-12-22,-,0,-
950,26,Garban7,-,1232.62,-4.95,1335.56,0.0,34.31,1.65,252,0.0,96,0.0,154,0.0,2,0.0,38.1,0.0,2025-02-03,-,0,653.0
951,28,Biggi86,-,1232.4,-3.43,1376.6,0.0,48.06,1.14,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-01-22,-,0,655.0
952,25,ConquistadorColumbus,-,1232.22,-3.89,1362.63,0.0,43.47,1.3,144,0.0,51,0.0,92,0.0,1,0.0,35.42,0.0,2024-09-04,-,0,738.0
953,25,Mitchum,IT,1231.95,-4.06,1354.42,0.0,40.82,1.35,110,0.0,40,0.0,69,0.0,1,0.0,36.36,0.0,2025-02-26,-,0,742.0
-,-,Arius,-,1231.87,-1.97,1480.27,0.0,82.8,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,985.0
-,-,Puren94,-,1231.73,-1.7,1519.67,0.0,95.98,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,856.0
954,12,Sirovec,HR,1230.14,-16.12,1330.81,-13.84,33.56,0.76,238,8.0,90,0.0,148,8.0,0,0.0,37.82,-1.31,2025-03-13,-,0,884.0
955,25,Bedrich_H,-,1230.13,-4.44,1319.95,0.91,29.94,1.78,324,2.0,115,1.0,204,1.0,5,0.0,35.49,0.09,2025-03-18,-,0,651.0
956,32,FrancoisFerdinand,-,1229.57,-2.74,1409.88,0.0,60.1,0.91,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2025-01-20,-,0,907.0
957,43,pandaczar,-,1229.55,1.49,1465.53,-36.83,78.66,-12.77,26,6.0,11,1.0,15,5.0,0,0.0,42.31,-7.69,2025-03-13,-,0,1095.0
958,218,razorsedger,-,1229.2,85.54,1493.03,28.21,87.94,-19.11,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-03-11,-,0,-
-,-,sms18004,-,1228.99,-3.71,1361.8,0.0,44.27,1.24,148,0.0,62,0.0,86,0.0,0,0.0,41.89,0.0,2023-10-29,-,0,1251.0
-,-,ConorS,US,1228.96,-1.9,1486.61,0.0,85.88,0.63,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,918.0
959,34,Henstein,-,1228.93,-2.06,1466.99,0.0,79.35,0.69,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-07-01,-,0,689.0
-,-,Massi1971,-,1228.76,-1.96,1479.62,0.0,83.62,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,Jaack,-,1228.67,-2.93,1399.1,0.0,56.81,0.98,102,0.0,44,0.0,56,0.0,2,0.0,43.14,0.0,2022-01-30,-,0,-
-,-,RogueMeeple,-,1228.27,-2.9,1397.98,0.0,56.57,0.97,102,0.0,48,0.0,54,0.0,0,0.0,47.06,0.0,2022-03-06,-,0,-
960,153,LeonardoDaVinci016,-,1228.09,54.73,1489.12,19.66,87.01,-11.69,26,6.0,10,2.0,16,4.0,0,0.0,38.46,-1.54,2025-03-19,-,0,1095.0
-,-,Preadicator,-,1227.61,-1.37,1586.33,0.0,119.58,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
961,30,MeteorisVulcanus,NL,1227.25,-3.9,1354.96,0.0,42.57,1.3,96,0.0,38,0.0,58,0.0,0,0.0,39.58,0.0,2025-02-28,-,0,485.0
-,-,pdp01,-,1227.19,-2.85,1403.35,0.0,58.72,0.95,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2021-10-24,-,0,-
-,-,Chul,-,1227.13,-2.56,1420.1,0.0,64.33,0.85,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2020-12-02,G,2,-
962,27,BlaueElise,-,1226.85,-4.76,1340.34,0.0,37.83,1.59,212,0.0,79,0.0,128,0.0,5,0.0,37.26,0.0,2024-10-29,-,0,834.0
963,29,mazir,-,1226.8,-4.31,1347.23,0.0,40.15,1.44,140,0.0,56,0.0,84,0.0,0,0.0,40.0,0.0,2024-09-04,-,0,639.0
-,-,Fysh,-,1226.74,-1.6,1535.31,0.0,102.85,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,Tugger,-,1226.6,-1.52,1549.13,0.0,107.51,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
964,35,EKogon,-,1226.59,-1.77,1502.6,0.0,92.01,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-01-21,-,0,1081.0
-,-,Ananasantti,FI,1226.52,-4.65,1331.34,0.0,34.94,1.55,394,0.0,147,0.0,244,0.0,3,0.0,37.31,0.0,2024-04-04,-,0,850.0
-,-,kirkowitz,-,1226.42,-1.49,1554.73,0.0,109.44,0.5,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
-,-,wep,-,1225.96,-2.09,1460.07,0.0,78.04,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-08-02,P,2,-
965,37,rrobby,IT,1225.95,-1.87,1488.73,0.0,87.59,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-02-28,-,0,1043.0
-,-,berpdreyfuss,-,1225.89,-3.49,1366.29,0.0,46.8,1.16,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
966,35,woodabooga,-,1225.89,-2.06,1465.59,0.0,79.9,0.69,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-22,-,0,682.0
-,-,Drenteller,-,1225.61,-0.83,1813.1,0.0,195.83,0.28,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-13,-,0,-
967,28,betweenworlds,IN,1225.36,-5.34,1320.55,0.0,31.73,1.78,314,0.0,119,0.0,191,0.0,4,0.0,37.9,0.0,2025-01-15,-,0,614.0
968,37,Pat_the_Cat,-,1225.22,-1.72,1512.28,0.0,95.69,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,613.0
-,-,OGWiseman,-,1225.2,-1.47,1559.48,0.0,111.43,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1095.0
969,28,Jaja,CZ,1225.11,-4.89,1327.8,0.0,34.23,1.63,228,0.0,89,0.0,139,0.0,0,0.0,39.04,0.0,2025-02-28,-,0,741.0
