Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Gardir,-,1240.69,-3.62,1378.78,0.0,46.03,1.21,196,0.0,79,0.0,114,0.0,3,0.0,40.31,0.0,2024-04-04,G,6,994.0
874,-21,JohnnyMac,-,1240.63,-11.24,1322.37,-7.32,27.25,1.3,532,10.0,204,3.0,318,7.0,10,0.0,38.35,-0.16,2025-08-08,-,0,517.0
875,-9,Luludumm,-,1240.52,-1.79,1513.81,0.0,91.09,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-14,-,0,-
876,-19,Frygian,-,1240.48,-5.68,1402.32,-13.89,53.95,-2.74,60,6.0,27,2.0,33,4.0,0,0.0,45.0,-1.3,2025-07-11,-,0,435.0
-,-,SaMatra,-,1240.16,-1.9,1498.53,0.0,86.12,0.63,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2024-04-04,-,0,753.0
-,-,snowcrush,SG,1239.21,-3.11,1406.82,0.0,55.87,1.04,108,0.0,43,0.0,63,0.0,2,0.0,39.81,0.0,2022-10-30,-,0,-
877,4,Bedrich_H,-,1239.12,4.34,1328.11,8.45,29.66,1.37,354,8.0,127,4.0,222,4.0,5,0.0,35.88,0.33,2025-07-27,-,0,667.0
878,-9,sbaro,-,1239.08,-1.94,1362.08,-6.8,41.0,-1.62,148,10.0,59,4.0,88,6.0,1,0.0,39.86,0.0,2025-07-30,-,0,1070.0
-,-,josqvin,-,1237.58,-1.76,1517.98,0.0,93.47,0.59,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2020-04-08,-,0,-
879,-15,The_Law,ZA,1237.02,-5.69,1327.73,0.0,30.24,1.9,392,0.0,146,0.0,243,0.0,3,0.0,37.24,0.0,2025-04-17,-,0,597.0
880,-12,Ragnard,-,1236.79,-5.07,1343.42,-2.5,35.54,0.86,304,6.0,119,2.0,180,4.0,5,0.0,39.14,-0.12,2025-07-04,-,0,773.0
881,-9,Scurvydraco,-,1236.73,-2.98,1404.46,0.0,55.91,0.99,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2025-04-30,-,0,968.0
-,-,alibengoeroe,-,1236.69,-2.43,1438.49,0.0,67.27,0.81,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,994.0
882,-9,Jived,IT,1236.53,-2.73,1416.98,0.0,60.15,0.91,50,0.0,27,0.0,23,0.0,0,0.0,54.0,0.0,2025-01-18,-,0,1042.0
883,-8,figs,-,1236.44,-1.84,1504.17,0.0,89.24,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-13,-,0,-
884,-10,Andreyko2003,-,1236.35,-2.11,1469.94,0.0,77.86,0.7,26,0.0,10,0.0,15,0.0,1,0.0,38.46,0.0,2025-01-28,-,0,726.0
885,-15,MeteorisVulcanus,NL,1236.08,-4.01,1360.29,0.0,41.4,1.34,108,0.0,43,0.0,65,0.0,0,0.0,39.81,0.0,2025-05-31,-,0,471.0
-,-,fygarslayer,-,1235.97,-2.25,1453.44,0.0,72.49,0.75,48,0.0,24,0.0,23,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Don_B,-,1235.59,-0.95,1748.88,0.0,171.09,0.32,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
886,-19,KorXo,ES,1235.52,-6.53,1323.63,-1.28,29.37,1.75,536,4.0,216,2.0,312,2.0,8,0.0,40.3,0.07,2025-08-08,G,2,654.0
-,-,Stevenlan90,-,1235.32,-2.48,1434.22,0.0,66.3,0.83,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2024-02-23,-,0,1110.0
-,-,Weston,-,1234.72,-2.16,1467.18,0.0,77.49,0.72,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-01-24,G,2,-
-,-,Adam-Collett,-,1234.6,-1.76,1512.77,0.0,92.72,0.59,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
887,-11,taltal,-,1234.3,-3.26,1389.23,0.0,51.64,1.09,66,0.0,29,0.0,37,0.0,0,0.0,43.94,0.0,2025-03-11,-,0,593.0
888,15,Vegeta4791,-,1234.22,10.33,1330.91,11.28,32.23,0.32,264,10.0,97,6.0,166,4.0,1,0.0,36.74,0.91,2025-07-28,-,0,663.0
889,-10,Brett13,-,1234.11,-1.67,1527.3,0.0,97.73,0.56,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-03-27,-,0,-
890,-10,Ranior,US,1234.06,-1.57,1546.87,0.0,104.27,0.52,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-03-11,-,0,-
-,-,SuwalaT,-,1233.37,-3.29,1387.5,0.0,51.38,1.1,168,0.0,63,0.0,102,0.0,3,0.0,37.5,0.0,2023-09-03,G,2,-
-,-,lukewong,-,1233.28,-2.5,1431.31,0.0,66.01,0.83,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-05-01,-,0,-
-,-,Krill,-,1233.04,-1.82,1501.71,0.0,89.56,0.61,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-09-13,-,0,-
891,166,CRocky,-,1232.96,113.91,1445.34,67.44,70.79,-15.49,30,10.0,15,7.0,15,3.0,0,0.0,50.0,10.0,2025-08-03,-,0,1321.0
-,-,icarium_jag,-,1232.75,-2.15,1461.77,0.0,76.34,0.72,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Tsachi,-,1232.48,-1.75,1512.58,0.0,93.37,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
892,-14,kalev,-,1232.44,-3.67,1358.06,-8.66,41.87,-1.66,90,10.0,37,4.0,52,6.0,1,0.0,41.11,-0.14,2025-07-30,-,0,645.0
-,-,Betasuppe,-,1232.35,-1.4,1581.49,0.0,116.38,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
893,-8,mobeza,-,1231.73,-1.19,1644.84,0.0,137.7,0.4,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-01-20,-,0,-
894,-10,Michal_Kossakowski,-,1231.2,-1.93,1486.27,0.0,85.02,0.64,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-03-22,-,0,629.0
-,-,Vienneau,-,1231.0,-1.7,1519.53,0.0,96.18,0.57,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-12-22,-,0,-
-,-,Durin_NL,NL,1230.91,-2.7,1412.77,0.0,60.62,0.9,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2023-01-29,-,0,-
-,-,DeNnY0810,-,1230.36,-3.39,1375.86,0.0,48.5,1.13,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2024-03-17,-,0,1110.0
895,38,Captn4wesome,DE,1230.25,26.0,1368.55,17.64,46.1,-2.78,104,10.0,36,5.0,68,5.0,0,0.0,34.62,1.64,2025-08-01,-,0,987.0
-,-,KKluigi,-,1230.19,-4.0,1357.57,0.0,42.46,1.33,204,0.0,81,0.0,119,0.0,4,0.0,39.71,0.0,2024-01-28,-,0,-
-,-,Puren94,-,1230.04,-1.69,1519.67,0.0,96.54,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,859.0
-,-,Arius,-,1229.91,-1.96,1480.27,0.0,83.45,0.65,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,994.0
896,-10,Biggi86,-,1229.05,-3.35,1376.6,0.0,49.18,1.12,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-01-22,-,0,813.0
-,-,ConquistadorColumbus,-,1228.45,-3.78,1362.63,0.0,44.73,1.26,144,0.0,51,0.0,92,0.0,1,0.0,35.42,0.0,2024-09-04,-,0,818.0
897,-14,DonStino,BE,1228.34,-5.22,1330.45,0.0,34.04,1.74,314,0.0,111,0.0,202,0.0,1,0.0,35.35,0.0,2024-10-01,-,0,499.0
898,-10,pandaczar,-,1227.48,-2.07,1465.53,0.0,79.35,0.69,26,0.0,11,0.0,15,0.0,0,0.0,42.31,0.0,2025-03-13,-,0,1110.0
899,-10,razorsedger,-,1227.36,-1.84,1493.03,0.0,88.56,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-11,-,0,-
900,-35,NovusIgnis,US,1227.2,-15.3,1325.37,-12.14,32.72,1.05,268,6.0,101,0.0,165,5.0,2,1.0,37.69,-0.86,2025-07-16,-,0,645.0
-,-,ConorS,US,1227.07,-1.89,1486.61,0.0,86.51,0.63,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,925.0
-,-,Henstein,-,1226.89,-2.05,1466.99,0.0,80.03,0.68,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-07-01,-,0,702.0
-,-,Massi1971,-,1226.82,-1.95,1479.62,0.0,84.27,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,Preadicator,-,1226.25,-1.36,1586.33,0.0,120.03,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
901,-10,LeonardoDaVinci016,-,1226.21,-1.87,1489.12,0.0,87.64,0.62,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-03-19,-,0,1110.0
-,-,Jaack,-,1225.8,-2.88,1399.1,0.0,57.77,0.96,102,0.0,44,0.0,56,0.0,2,0.0,43.14,0.0,2022-01-30,-,0,-
902,2,DeZet,-,1225.66,2.54,1317.91,6.15,30.75,1.21,290,6.0,104,3.0,183,3.0,3,0.0,35.86,0.3,2025-07-20,-,0,569.0
903,-11,DonutRapist,-,1225.58,-1.96,1475.84,0.0,83.42,0.65,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-04-30,-,0,-
904,-22,ClaridadNocturna,ES,1225.54,-8.43,1338.35,-7.09,37.6,0.45,168,6.0,61,1.0,105,5.0,2,0.0,36.31,-0.73,2025-07-10,-,0,685.0
905,-15,vgiannog,-,1225.48,-2.73,1406.92,0.0,60.48,0.91,50,0.0,25,0.0,25,0.0,0,0.0,50.0,0.0,2025-05-31,-,0,725.0
-,-,RogueMeeple,-,1225.41,-2.85,1397.98,0.0,57.52,0.95,102,0.0,48,0.0,54,0.0,0,0.0,47.06,0.0,2022-03-06,-,0,-
-,-,sms18004,-,1225.38,-3.61,1361.8,0.0,45.47,1.2,148,0.0,62,0.0,86,0.0,0,0.0,41.89,0.0,2023-10-29,-,0,1084.0
-,-,Fysh,-,1225.15,-1.59,1535.31,0.0,103.39,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,Tugger,-,1225.09,-1.51,1549.13,0.0,108.01,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
-,-,kirkowitz,-,1224.93,-1.48,1554.73,0.0,109.93,0.49,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
-,-,Drenteller,-,1224.78,-0.83,1813.1,0.0,196.11,0.28,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-13,-,0,-
-,-,Chul,-,1224.6,-2.53,1420.1,0.0,65.17,0.84,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2020-12-02,G,2,-
906,-5,Rebel_Rebs,-,1224.46,-0.34,1348.99,0.02,41.51,0.12,94,4.0,39,2.0,54,2.0,1,0.0,41.49,0.38,2025-07-30,-,0,767.0
-,-,pdp01,-,1224.39,-2.81,1403.35,0.0,59.65,0.94,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2021-10-24,-,0,-
907,-12,rrobby,IT,1224.1,-1.85,1488.73,0.0,88.21,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-02-28,-,0,1059.0
-,-,wep,-,1223.88,-2.08,1460.07,0.0,78.73,0.69,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-08-02,P,2,-
908,-56,GerwinW,-,1223.87,-28.44,1460.33,-39.31,78.82,-3.62,26,2.0,14,0.0,12,2.0,0,0.0,53.85,-4.48,2025-07-26,-,0,1269.0
909,-13,woodabooga,-,1223.85,-2.04,1465.59,0.0,80.58,0.68,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-22,-,0,572.0
-,-,OGWiseman,-,1223.74,-1.46,1559.48,0.0,111.91,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1110.0
910,-8,pootify,-,1223.55,-1.06,1686.55,0.0,154.33,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-01-23,-,0,-
-,-,Pat_the_Cat,-,1223.51,-1.71,1512.28,0.0,96.26,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,629.0
-,-,chisuru,-,1222.71,-1.94,1476.33,0.0,84.54,0.65,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,994.0
-,-,mazir,-,1222.64,-4.16,1347.23,0.0,41.53,1.39,140,0.0,56,0.0,84,0.0,0,0.0,40.0,0.0,2024-09-04,-,0,752.0
-,-,berpdreyfuss,-,1222.49,-3.4,1366.29,0.0,47.94,1.13,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
-,-,wenyu0007,-,1222.28,-0.92,1752.06,0.0,176.59,0.31,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
911,-17,BlaueElise,-,1222.28,-4.57,1340.34,0.0,39.35,1.52,212,0.0,79,0.0,128,0.0,5,0.0,37.26,0.0,2024-10-29,-,0,913.0
-,-,Ananasantti,FI,1222.07,-4.45,1331.34,0.0,36.42,1.48,394,0.0,147,0.0,244,0.0,3,0.0,37.31,0.0,2024-04-04,-,0,925.0
-,-,Maxart,-,1221.84,-2.15,1451.6,0.0,76.58,0.72,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Museos,-,1221.62,-1.2,1628.4,0.0,135.59,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
-,-,ozzy666,-,1221.31,-2.99,1387.35,0.0,55.35,1.0,90,0.0,41,0.0,47,0.0,2,0.0,45.56,0.0,2024-03-17,-,0,1324.0
-,-,Boerpopoer,-,1221.3,-2.05,1460.61,0.0,79.77,0.68,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2022-03-06,-,0,-
912,-7,Gustavus_Adolphus,-,1220.75,-1.58,1531.77,0.0,103.67,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
913,-6,Pieroz88,-,1220.44,-1.47,1554.31,0.0,111.29,0.49,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-12,-,0,474.0
914,-15,betweenworlds,IN,1220.31,-5.05,1320.55,0.0,33.41,1.68,314,0.0,119,0.0,191,0.0,4,0.0,37.9,0.0,2025-01-15,-,0,633.0
915,-15,karatox,-,1219.94,-5.1,1326.31,0.0,35.46,1.7,314,0.0,123,0.0,187,0.0,4,0.0,39.17,0.0,2024-10-01,-,0,1110.0
-,-,BedrockLP,-,1219.66,-1.89,1479.31,0.0,86.55,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,842.0
916,-8,Mikael.S,-,1219.59,-1.9,1478.06,0.0,86.16,0.63,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-07,-,0,-
917,-11,JoopHuizinga,-,1219.07,-3.06,1380.98,0.0,53.97,1.02,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2025-01-19,-,0,983.0
-,-,8bitMeeple,-,1218.7,-3.38,1365.92,0.0,49.07,1.13,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2023-01-15,-,0,-
-,-,Rabus,DE,1218.55,-3.38,1363.95,0.0,48.47,1.13,114,0.0,49,0.0,65,0.0,0,0.0,42.98,0.0,2024-04-04,-,0,859.0
-,-,maciejka,-,1218.42,-1.41,1565.68,0.0,115.75,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,994.0
918,100,Urist,-,1218.41,65.33,1437.26,48.05,72.95,-5.76,38,4.0,21,3.0,16,1.0,1,0.0,55.26,2.32,2025-08-02,-,0,1413.0
919,new,Beebs,-,1218.36,768.36,1564.45,64.45,115.36,115.36,10,10.0,6,6.0,4,4.0,0,0.0,60.0,60.0,2025-08-11,-,0,1070.0
-,-,Marassi,BR,1218.07,-3.37,1366.02,0.0,49.32,1.12,138,0.0,60,0.0,78,0.0,0,0.0,43.48,0.0,2023-02-12,-,0,-
-,-,welchi,-,1217.93,-1.0,1709.41,0.0,163.83,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-13,-,0,-
920,-11,botenmaru82,-,1217.65,-1.93,1471.22,0.0,84.53,0.64,26,0.0,13,0.0,13,0.0,0,0.0,50.0,0.0,2025-01-27,-,0,851.0
-,-,Foujou,-,1217.6,-1.34,1582.92,0.0,121.77,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
921,-11,Pants101,-,1217.52,-1.64,1516.38,0.0,99.62,0.55,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,-
-,-,luiza,-,1217.5,-1.78,1494.19,0.0,92.23,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-12-05,-,0,-
922,10,Rob13,BR,1216.97,11.87,1386.42,-11.51,56.48,-7.79,46,10.0,20,4.0,26,6.0,0,0.0,43.48,-0.96,2025-07-28,-,0,989.0
-,-,Deardo,-,1216.54,-2.71,1398.49,0.0,60.65,0.9,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2021-09-05,-,0,-
923,111,Nopeasuoli,FI,1216.54,75.4,1465.3,43.7,82.92,-10.57,22,4.0,13,3.0,9,1.0,0,0.0,59.09,3.53,2025-07-28,-,0,1414.0
-,-,kwarrend,US,1215.98,-1.61,1521.25,0.0,101.76,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-03-01,-,0,-
924,26,J-dog,GB,1215.29,23.32,1315.73,24.06,33.48,0.25,232,10.0,86,7.0,144,3.0,2,0.0,37.07,1.48,2025-07-28,-,0,743.0
925,-12,Raffaelus,-,1215.25,-1.0,1706.2,0.0,163.65,0.33,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-24,-,0,-
926,-14,LudoH,-,1215.13,-1.61,1519.02,0.0,101.3,0.54,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-12,-,0,-
927,-13,ouTlier,-,1215.05,-1.03,1688.04,0.0,157.66,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-12-02,-,0,-
928,-12,Sirovec,HR,1214.95,2.0,1313.42,3.23,32.82,0.41,258,10.0,94,4.0,164,6.0,0,0.0,36.43,0.14,2025-07-29,-,0,763.0
-,-,lcesar34,-,1214.85,-1.26,1602.67,0.0,129.27,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
929,-14,Opi,-,1214.57,-1.35,1579.58,0.0,121.67,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-21,-,0,-
-,-,pilalla,-,1214.36,-1.5,1542.6,0.0,109.41,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
-,-,szaibot,-,1214.3,-2.76,1394.96,0.0,60.22,0.92,108,0.0,47,0.0,61,0.0,0,0.0,43.52,0.0,2021-09-05,-,0,-
-,-,majortom111,-,1214.12,-2.81,1390.63,0.0,58.84,0.94,80,0.0,36,0.0,44,0.0,0,0.0,45.0,0.0,2023-03-01,-,0,-
-,-,Manish05,-,1213.37,-2.11,1447.76,0.0,78.13,0.7,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2021-03-02,G,2,-
-,-,Piotr33,PL,1213.17,-3.66,1348.69,0.0,45.17,1.22,132,0.0,47,0.0,84,0.0,1,0.0,35.61,0.0,2024-04-28,-,0,1073.0
-,-,est,-,1213.07,-1.03,1688.61,0.0,158.51,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-12-05,-,0,-
-,-,Msandry,-,1212.53,-1.65,1510.43,0.0,99.3,0.55,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,994.0
-,-,DangerGranger,-,1212.19,-1.0,1699.68,0.0,162.5,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,AyllonRafa,-,1211.97,-2.06,1450.03,0.0,79.35,0.69,48,0.0,21,0.0,25,0.0,2,0.0,43.75,0.0,2020-11-08,-,0,-
-,-,timaeus,-,1211.46,-1.66,1507.28,0.0,98.61,0.55,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,1110.0
-,-,PiftaIsItYou,-,1210.93,-2.81,1388.7,0.0,59.26,0.94,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,G,2,-
-,-,MrTriangle,-,1210.84,-2.16,1440.26,0.0,76.47,0.72,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1449.0
-,-,Rancho,-,1210.46,-3.08,1369.95,0.0,53.16,1.03,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2024-04-28,-,0,1110.0
-,-,Dugy,-,1210.12,-3.14,1369.73,0.0,53.21,1.05,100,0.0,41,0.0,59,0.0,0,0.0,41.0,0.0,2023-06-04,-,0,-
930,-12,exender,-,1209.8,-1.8,1481.83,0.0,90.68,0.6,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-16,-,0,-
-,-,Tafareeeeel,-,1209.8,-1.55,1525.37,0.0,105.19,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-,0,-
931,-1,Gr33ny,-,1209.79,3.75,1294.78,7.0,28.33,1.08,462,10.0,169,5.0,292,5.0,1,0.0,36.58,0.3,2025-07-30,-,0,574.0
932,-12,nchoong,MY,1208.92,-2.25,1426.6,0.0,72.56,0.75,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-,0,1278.0
933,-12,Gabilou,-,1208.51,-2.0,1456.9,0.0,82.8,0.67,32,0.0,17,0.0,14,0.0,1,0.0,53.12,0.0,2025-01-23,-,0,726.0
-,-,Azian,-,1208.37,-2.71,1388.95,0.0,60.19,0.9,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
934,-17,GAM3NURD,US,1208.24,-3.62,1348.64,0.0,46.8,1.21,146,0.0,58,0.0,81,0.0,7,0.0,39.73,0.0,2024-12-04,-,0,1110.0
935,-42,MaxBoomer,DK,1208.17,-18.88,1339.8,-18.64,43.88,0.08,100,4.0,41,0.0,59,4.0,0,0.0,41.0,-1.71,2025-07-28,-,0,893.0
-,-,Narsil,-,1207.96,-1.77,1485.96,0.0,92.67,0.59,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-,0,-
936,-13,Repick,-,1207.71,-2.3,1421.79,0.0,71.36,0.77,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2025-01-29,-,0,1051.0
-,-,Rutgers,-,1206.36,-2.63,1393.79,0.0,62.48,0.88,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-,0,-
937,-13,Ayakonutty,-,1206.33,-1.9,1465.05,0.0,86.24,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,667.0
938,-2,Jesaphi,-,1206.2,5.26,1315.35,4.17,36.38,-0.36,196,10.0,71,4.0,122,6.0,3,0.0,36.22,0.2,2025-07-29,-,0,523.0
-,-,jamieIsMyNamie,-,1205.75,-2.86,1386.42,0.0,60.22,0.95,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-,0,-
-,-,TepSloan,-,1205.75,-3.65,1341.64,0.0,45.3,1.22,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-,0,-
939,-12,Kunizial,-,1205.39,-1.35,1569.14,0.0,121.25,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
-,-,Devius,-,1205.39,-1.68,1496.95,0.0,97.19,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,792.0
940,-21,Alfonsillo,-,1204.78,-6.72,1357.0,-12.3,50.74,-1.86,64,6.0,22,1.0,42,5.0,0,0.0,34.38,-1.83,2025-07-23,-,0,491.0
-,-,vosos,-,1204.7,-1.79,1479.24,0.0,91.51,0.6,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-,0,-
-,-,StefanGreatFirst,PL,1204.6,-3.27,1360.82,0.0,52.07,1.09,98,0.0,42,0.0,56,0.0,0,0.0,42.86,0.0,2023-03-01,-,0,1418.0
941,-12,CountFab,-,1204.49,-1.72,1489.86,0.0,95.12,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-21,-,0,-
942,-20,mindphaser,CA,1204.41,-6.04,1297.49,-1.89,31.03,1.38,544,6.0,197,1.0,346,5.0,1,0.0,36.21,-0.22,2025-07-22,G,2,688.0
-,-,SonnyBB,-,1203.97,-1.82,1473.06,0.0,89.7,0.61,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
943,-46,Nevadar,-,1203.88,-21.99,1403.72,-44.19,66.61,-7.4,32,6.0,14,1.0,17,5.0,1,0.0,43.75,-6.25,2025-07-13,-,0,1040.0
-,-,Engelpopengel,-,1203.86,-2.04,1443.48,0.0,79.88,0.68,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,FlyingDutchman,NL,1203.63,-1.43,1547.13,0.0,114.5,0.48,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-,0,-
944,-16,RobinTheDragon,-,1203.59,-2.76,1381.67,0.0,59.36,0.92,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-26,-,0,903.0
945,-20,Jaja,CZ,1202.71,-4.91,1305.79,0.0,34.36,1.64,240,0.0,90,0.0,150,0.0,0,0.0,37.5,0.0,2025-05-31,-,0,757.0
-,-,ActuaryKing,-,1202.68,-2.18,1429.37,0.0,75.56,0.73,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,0,-
-,-,venansula,-,1202.5,-3.54,1343.52,0.0,47.0,1.18,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,0,-
-,-,Alyx,-,1202.47,-2.21,1426.89,0.0,74.81,0.74,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,0,-
-,-,hwang,-,1202.25,-1.47,1536.3,0.0,111.35,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
