Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1051,+1051,cymerdown,1162.16,,1641.95,,159.93,,6,5,1,0,83.33,,,,,,0,,2025-01-14,True
1052,-25,santhosh163,1162.12,7.93,1654.06,-18.98,163.98,-8.97,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1053,-71,botenmaru82,1162.07,-18.26,1433.06,-57.41,90.33,-13.05,20,10,10,0,50.0,6.0,2.0,4.0,0.0,-7.14,0,0.0,2024-12-09,True
-,-,grassman,1162.01,-0.24,1286.93,-0.21,41.64,0.01,92,34,58,0,36.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,welchi,1161.91,0.0,1601.68,0.0,146.59,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1054,-55,bobcatbob,1161.11,-8.1,1247.54,-9.0,28.81,-0.3,340,110,228,2,32.35,16.0,3.0,13.0,0.0,-0.67,0,0.0,2025-01-26,True
-,-,hhh,1160.64,0.0,1492.89,0.0,110.75,0.0,12,8,3,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1055,-39,yunseok,1160.34,0.3,1381.65,0.09,73.77,-0.07,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,roh,1160.34,0.0,1641.9,0.0,160.52,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,goldeneyeonline,1160.31,1.45,1316.01,1.99,51.9,0.18,66,24,42,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,mrmacacavoy,1160.06,0.05,1429.94,0.02,89.96,-0.01,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1056,-78,benici,1159.75,-22.41,1476.25,-23.25,105.5,-0.28,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,forthetop,1159.57,0.0,1423.69,0.0,88.04,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1057,-39,tiagosilva,1159.23,0.01,1254.36,0.07,31.71,0.02,222,72,149,1,32.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1058,+1058,swedishfish,1159.23,,1598.22,,146.33,,6,4,2,0,66.67,,,,,,0,,2024-12-11,True
1059,-42,belowfox,1159.22,-0.1,1626.59,-0.22,155.79,-0.04,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,rollduptrips,1158.9,0.0,1328.79,0.0,56.63,0.0,60,19,40,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,blubeck,1158.77,2.89,1374.38,3.07,71.87,0.06,30,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1060,-52,ladyvalaria,1158.62,-5.27,1244.15,-5.84,28.51,-0.19,304,95,205,4,31.25,10.0,2.0,8.0,0.0,-0.38,0,0.0,2025-01-08,True
-,-,ptarr,1158.61,0.03,1381.93,0.03,74.44,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1061,-30,jerre8,1158.25,5.1,1442.65,3.0,94.8,-0.7,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,elron,1157.99,0.0,1634.84,0.0,158.95,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1062,-11,baralex,1157.69,13.79,1603.16,-192.55,148.49,-68.78,6,4,2,0,66.67,4.0,2.0,2.0,0.0,-33.33,0,0.0,2024-12-07,True
-,-,claybirds,1157.05,0.0,1311.79,0.0,51.58,0.0,60,25,35,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1063,-96,zazabuzao,1156.99,-29.45,1329.31,-41.99,57.44,-4.18,48,18,30,0,37.5,6.0,0.0,6.0,0.0,-5.36,0,0.0,2025-01-11,True
1064,+1064,herrbu,1156.63,,1602.1,,148.49,,6,5,1,0,83.33,,,,,,0,,2024-12-08,True
-,-,saiggo16,1156.51,0.01,1256.41,0.01,33.3,0.0,182,62,119,1,34.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,jdn115,1156.5,-2.43,1293.09,-2.43,45.53,0.0,78,26,52,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1065,-39,taltal,1156.27,0.57,1311.88,-1.98,51.87,-0.85,54,21,33,0,38.89,2.0,1.0,1.0,0.0,0.43,0,0.0,2024-12-05,True
1066,24,bulb,1156.12,37.67,1379.56,15.47,74.48,-7.4,30,12,17,1,40.0,6.0,3.0,3.0,0.0,2.5,0,0.0,2024-12-05,True
1067,-48,snowgolem,1156.02,-2.98,1242.33,-3.49,28.77,-0.17,330,100,229,1,30.3,12.0,3.0,9.0,0.0,-0.2,0,0.0,2025-01-11,True
-,-,richy_dnf,1155.21,0.0,1344.36,0.0,63.05,0.0,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1068,-44,marialy,1155.1,-1.94,1403.44,-1.13,82.78,0.27,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1069,-3,izio,1155.04,18.46,1249.81,16.63,31.59,-0.61,238,74,162,2,31.09,10.0,6.0,4.0,0.0,1.27,0,0.0,2025-02-02,True
-,-,shifuzan,1154.61,0.0,1401.6,0.0,82.33,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,thaddeus,1154.47,-0.34,1258.6,-0.34,34.71,0.0,180,64,114,2,35.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1070,-42,ahowlin,1154.18,0.26,1271.9,0.14,39.24,-0.04,114,40,74,0,35.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
1071,-42,ndzwdz,1154.11,0.77,1248.55,0.56,31.48,-0.07,188,61,126,1,32.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
-,-,twinkles,1153.93,0.0,1497.46,0.0,114.51,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,grandhedgehog,1153.87,-4.53,1429.15,-2.4,91.76,0.71,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,logocentric,1153.76,-0.21,1270.91,-0.21,39.05,0.0,120,38,81,1,31.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1072,-17,bgtigger,1153.58,11.5,1260.53,9.97,35.65,-0.51,136,49,86,1,36.03,8.0,3.0,5.0,0.0,0.09,0,0.0,2025-01-12,True
-,-,feedmehr,1153.58,0.0,1652.78,0.0,166.4,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1073,-38,francis88,1153.16,3.01,1274.96,0.01,40.6,-1.0,120,38,82,0,31.67,6.0,2.0,4.0,0.0,0.09,0,0.0,2025-01-11,True
-,-,vomisa,1153.12,0.38,1286.2,0.38,44.36,0.0,84,36,48,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1074,-38,jjsdad,1152.57,2.61,1569.12,1.8,138.85,-0.27,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,kaiba0710,1152.39,0.0,1466.73,0.0,104.78,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1075,38,nanoprince,1151.96,47.19,1349.06,20.4,65.7,-8.93,40,19,20,1,47.5,8.0,4.0,4.0,0.0,0.62,0,0.0,2025-01-11,True
1076,-67,sbronzisjhonson,1151.38,-12.4,1256.56,-14.11,35.06,-0.57,168,52,113,3,30.95,6.0,0.0,6.0,0.0,-1.15,0,0.0,2025-01-10,True
1077,-44,ian357,1151.26,0.82,1410.64,0.76,86.46,-0.02,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1078,-48,marizee412,1150.9,-2.38,1242.64,-3.01,30.58,-0.21,304,86,217,1,28.29,6.0,1.0,5.0,0.0,-0.23,0,0.0,2025-01-26,True
-,-,wenyu0007,1150.44,0.0,1826.7,0.0,225.42,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1079,-29,fabiobe81,1150.23,5.34,1243.23,4.44,31.0,-0.3,210,66,144,0,31.43,10.0,3.0,7.0,0.0,-0.07,0,0.0,2025-01-14,True
-,-,nasing,1150.16,-0.64,1380.68,0.05,76.84,0.23,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1080,-92,serenicus,1150.13,-25.7,1688.72,-1.25,179.53,8.15,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,joshthefunkdoc,1150.1,0.0,1482.65,0.0,110.85,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1081,-36,enas,1149.82,2.59,1438.75,-2.99,96.31,-1.86,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1082,-43,juancho1976,1148.98,0.06,1277.29,0.09,42.77,0.01,108,44,64,0,40.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1083,-43,adumbusprime,1148.82,0.19,1595.82,0.19,149.0,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,straanger,1148.27,0.0,1474.16,0.0,108.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1084,-43,norgaimen,1148.08,0.0,1367.2,0.03,73.04,0.01,32,13,19,0,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,busybeaver,1148.02,0.0,1554.07,0.0,135.35,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1085,-43,andreasp88,1147.71,0.22,1344.87,0.31,65.72,0.03,38,13,24,1,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1086,-43,jesaphi,1147.35,-0.01,1250.19,-3.13,34.28,-1.04,166,56,107,3,33.73,12.0,3.0,8.0,1.0,-0.69,0,0.0,2025-01-20,True
1087,-43,togodomus,1147.31,0.05,1477.7,0.08,110.13,0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1088,-29,jochabeth,1147.3,7.77,1324.51,-8.01,59.07,-5.26,44,17,26,1,38.64,6.0,2.0,4.0,0.0,-0.83,0,0.0,2025-01-08,True
-,-,abssalom,1147.0,0.54,1508.8,0.3,120.6,-0.08,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,paixhaine,1146.99,0.02,1455.09,-0.19,102.7,-0.07,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1089,-40,fas723,1146.62,1.52,1426.79,2.09,93.39,0.19,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,lorrico,1146.28,0.0,1392.64,0.0,82.12,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1090,-53,cromlech,1146.21,-3.28,1375.23,-3.16,76.34,0.04,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,hornedraccoon,1146.11,0.79,1390.67,1.0,81.52,0.07,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1091,-43,ktmatthews,1145.23,0.12,1235.74,0.15,30.17,0.01,290,85,204,1,29.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,coldspark,1145.09,0.0,1389.14,0.0,81.35,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1092,-29,ogwiseman,1144.23,5.76,1505.97,10.77,120.58,1.67,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1093,-41,mrtriangle,1144.23,0.42,1385.37,0.36,80.38,-0.02,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1094,-41,krolkarol,1143.72,0.54,1431.51,0.3,95.93,-0.08,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1095,-57,gwitheultimate,1143.46,-5.76,1276.63,-7.08,44.39,-0.44,98,32,66,0,32.65,2.0,0.0,2.0,0.0,-0.68,0,0.0,2024-12-11,True
1096,+1096,lordbc,1143.23,78.65,1484.3,51.86,113.69,-8.93,14,7,7,0,50.0,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-04,True
-,-,jfk2016,1143.19,0.97,1227.64,0.97,28.15,0.0,352,110,238,4,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1097,360,pootify,1142.8,512.55,1577.02,286.29,144.74,-75.42,6,3,3,0,50.0,4.0,3.0,1.0,0.0,50.0,0,0.0,2024-12-03,True
1098,-44,lukespraywalker,1142.78,0.19,1243.85,0.22,33.69,0.01,174,51,119,4,29.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1099,+1099,kelvinator,1141.35,-4.54,1254.24,-6.25,37.63,-0.57,138,47,90,1,34.06,6.0,1.0,5.0,0.0,-0.79,0,0.0,2024-12-29,True
-,-,nomisbo,1141.27,0.0,1662.37,0.0,173.7,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1100,11,jandaron,1141.05,34.96,1391.13,23.86,83.36,-3.7,24,9,15,0,37.5,4.0,2.0,2.0,0.0,2.5,0,0.0,2024-12-15,True
-,-,davoc,1140.81,0.36,1288.14,0.42,49.11,0.02,72,24,47,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1101,+1101,suntiger,1140.5,,1582.61,,147.37,,6,4,2,0,66.67,,,,,,0,,2024-12-06,True
1102,-46,ciufile,1140.43,-0.98,1643.71,-0.68,167.76,0.1,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,oslot,1140.36,0.31,1327.17,0.4,62.27,0.03,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
-,-,djed,1140.34,0.28,1280.5,0.34,46.72,0.02,76,26,49,1,34.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,smash,1140.13,0.0,1317.64,0.0,59.17,0.0,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1103,-31,alcardonac,1140.09,6.67,1257.06,2.2,38.99,-1.49,128,42,86,0,32.81,10.0,3.0,7.0,0.0,-0.24,0,0.0,2025-01-15,True
1104,+1104,numsy71,1139.69,,1581.47,,147.26,,6,3,3,0,50.0,,,,,,0,,2024-12-14,True
1105,-45,saish,1139.48,0.43,1241.66,0.31,34.06,-0.04,196,64,132,0,32.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,calculex,1139.06,2.28,1280.6,2.46,47.18,0.06,72,27,44,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,vee,1138.85,1.02,1426.34,0.42,95.83,-0.2,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1106,-10,thomasm,1138.74,27.27,1306.38,16.74,55.88,-3.51,54,21,33,0,38.89,6.0,3.0,3.0,0.0,1.39,0,0.0,2025-01-08,True
-,-,gustavedman,1138.39,0.0,1369.42,0.0,77.01,0.0,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1107,-46,tepbep,1138.18,-0.84,1350.79,0.15,70.87,0.33,32,12,20,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1108,-50,metternich,1137.95,-1.71,1222.22,-2.4,28.09,-0.23,372,107,262,3,28.76,12.0,4.0,8.0,0.0,0.15,0,0.0,2025-01-14,True
-,-,cleeve,1137.8,0.0,1491.29,0.0,117.83,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1109,22,horsard,1137.54,45.91,1337.19,34.45,66.55,-3.82,54,16,37,1,29.63,4.0,3.0,1.0,0.0,3.63,0,0.0,2024-12-07,True
-,-,juanitoscz,1137.39,-1.85,1262.16,-2.0,41.59,-0.05,108,39,69,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,rickloftson,1137.23,0.01,1444.67,0.01,102.48,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1110,-43,theblender,1136.81,0.46,1280.42,0.58,47.87,0.04,74,24,45,5,32.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1111,-19,der_imperator,1136.65,20.89,1430.32,16.48,97.89,-1.47,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1112,+1112,seyedempire,1136.48,,1629.92,,164.48,,6,5,1,0,83.33,,,,,,0,,2024-12-07,True
1113,-45,kozzilla,1136.35,0.37,1251.7,-0.11,38.45,-0.16,120,39,80,1,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1114,74,thegruffalo,1136.24,92.28,1601.81,43.05,155.19,-16.41,6,5,1,0,83.33,2.0,2.0,0.0,0.0,8.33,0,0.0,2024-12-04,True
-,-,trojanrabbit,1136.24,1.34,1320.92,1.01,61.56,-0.11,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1115,-46,gervais,1136.18,1.14,1229.09,1.23,30.97,0.03,218,71,145,2,32.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,sirivanhoe,1135.41,0.0,1628.67,0.0,164.42,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,urbaneq,1135.06,0.0,1414.15,0.0,93.03,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1116,+1116,kharny,1134.85,,1657.87,,174.34,,6,5,1,0,83.33,,,,,,0,,2024-12-10,True
1117,-44,o.k.,1134.5,1.77,1268.36,1.53,44.62,-0.08,86,27,56,3,31.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,hwang,1134.32,0.79,1489.67,0.61,118.45,-0.06,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1118,9,minzent,1134.05,41.22,1493.69,46.14,119.88,1.64,14,8,6,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
-,-,lemth,1132.85,0.01,1326.83,0.01,64.66,0.0,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,yugoslavia,1131.87,0.0,1382.25,0.0,83.46,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,omegasun,1131.76,0.0,1455.7,0.0,107.98,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1119,-62,palace,1131.53,-9.41,1378.82,-17.6,82.43,-2.73,24,10,14,0,41.67,2.0,1.0,1.0,0.0,0.76,0,0.0,2024-12-01,True
1120,-43,beecu,1131.44,4.98,1455.17,1.62,107.91,-1.12,14,6,8,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,swiftchan,1131.3,0.0,1704.51,0.0,191.07,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,werlix,1131.23,0.0,1521.98,0.0,130.25,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-23,False
1121,-40,joeba,1131.09,6.95,1271.4,5.18,46.77,-0.59,80,29,51,0,36.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,bushel,1131.09,-0.24,1276.5,-0.24,48.47,0.0,70,27,43,0,38.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-31,False
-,-,est,1131.09,0.0,1632.15,0.0,167.02,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,four-zero,1130.71,0.66,1467.28,0.51,112.19,-0.05,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1122,48,kubikd,1130.56,69.25,1375.69,49.66,81.71,-6.53,24,9,15,0,37.5,4.0,3.0,1.0,0.0,7.5,0,0.0,2024-12-02,True
-,-,diekrake89,1130.31,0.0,1470.06,0.0,113.25,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1123,0,vratia,1130.18,35.12,1242.02,31.79,37.28,-1.11,132,35,96,1,26.52,12.0,7.0,5.0,0.0,3.19,0,0.0,2025-01-21,True
-,-,megathong,1129.66,0.0,1287.04,0.0,52.46,0.0,72,27,45,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1124,-49,icecreamsushi,1129.5,-0.29,1550.16,-0.32,140.22,-0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,ferion,1129.23,0.0,1413.24,0.0,94.67,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,hamtes,1128.73,2.13,1346.71,0.72,72.66,-0.47,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1125,-61,igordol,1128.53,-9.37,1276.19,-12.49,49.22,-1.04,74,22,51,1,29.73,4.0,0.0,4.0,0.0,-1.7,0,0.0,2024-12-07,True
-,-,vashek,1128.04,-16.91,1411.45,-6.44,94.47,3.49,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,lordofwales,1127.98,0.0,1608.61,0.0,160.21,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1126,-64,korsus,1126.93,-11.86,1268.68,-18.58,47.25,-2.24,72,24,48,0,33.33,6.0,1.0,5.0,0.0,-1.52,0,0.0,2025-01-09,True
-,-,spudman,1126.33,0.0,1322.62,0.0,65.43,0.0,36,13,23,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1127,-62,kev5047,1126.1,-11.57,1230.68,-12.77,34.86,-0.4,170,47,121,2,27.65,6.0,0.0,6.0,0.0,-1.01,0,0.0,2024-12-09,True
-,-,tombo,1126.1,-0.92,1616.15,-0.5,163.35,0.14,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,samn4ation,1125.85,0.0,1384.81,0.0,86.32,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1128,-50,grishnakk,1125.76,0.29,1449.79,0.26,108.01,-0.01,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1129,27,al_boev,1125.65,54.1,1355.18,29.95,76.51,-8.05,24,12,11,1,50.0,4.0,3.0,1.0,0.0,5.0,0,0.0,2025-01-16,True
-,-,campsbayrich,1125.1,-0.03,1243.78,0.0,39.56,0.01,120,39,79,2,32.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1130,67,entername,1125.07,88.42,1613.86,-103.46,162.93,-63.96,6,5,1,0,83.33,4.0,3.0,1.0,0.0,-16.67,0,0.0,2024-12-13,True
-,-,alex20030190,1124.99,0.0,1422.11,0.0,99.04,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,zeclion,1124.84,0.0,1237.22,0.0,37.46,0.0,158,38,108,12,24.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gxmarantes,1124.69,0.0,1658.84,0.0,178.05,0.0,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1131,-202,devran,1124.67,-80.09,1379.64,-179.27,84.99,-33.06,22,10,12,0,45.45,10.0,2.0,8.0,0.0,-21.22,0,0.0,2025-01-18,True
-,-,pupukani,1124.57,0.3,1335.08,1.92,70.17,0.54,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ske,1124.48,0.0,1475.69,0.0,117.07,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1132,-56,pat_the_cat,1124.09,-4.6,1433.27,2.0,103.06,2.2,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1133,-49,mrcy,1123.7,0.51,1414.07,0.63,96.79,0.04,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1134,+1134,prince2b,1123.21,,1760.11,,212.3,,2,2,0,0,100.0,,,,,,0,,2024-12-04,True
-,-,relandrel,1122.67,1.05,1502.62,0.69,126.65,-0.12,8,5,3,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,pinkranger,1122.67,1.08,1213.51,1.05,30.28,-0.01,252,74,173,5,29.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,manateeoverlord,1122.44,0.0,1599.44,0.0,159.0,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1135,-55,namian,1122.41,-1.73,1348.94,-2.3,75.51,-0.19,28,10,18,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1136,-50,luisperdomo,1121.34,0.44,1484.7,0.35,121.12,-0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,khashir,1120.78,0.0,1477.03,0.0,118.75,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,lordeenon,1120.68,0.0,1320.93,0.0,66.75,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,argent123,1120.6,0.0,1441.96,0.0,107.12,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,mistwalker,1120.49,0.0,1372.37,0.0,83.96,0.0,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1137,-50,bonneville22,1120.36,0.38,1278.76,0.41,52.8,0.01,52,18,34,0,34.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
