Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
-,-,KKluigi,-,1238.4,-4.29,1357.63,0.0,39.74,1.43,204,0.0,81,0.0,119,0.0,4,0.0,39.71,0.0,2024-01-28,-
-,-,lukewong,-,1238.36,-2.57,1431.37,0.0,64.33,0.86,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-05-01,-
-,-,Adam-Collett,-,1238.16,-1.79,1512.79,0.0,91.54,0.6,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-
-,-,Don_B,-,1237.52,-0.96,1748.88,0.0,170.45,0.32,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-
974,125,Andreyko2003,-,1237.46,130.72,1468.75,90.66,77.1,-13.35,26,8.0,10,5.0,15,2.0,1,1.0,38.46,10.68,2025-01-28,-
975,-84,DeNnY0810,-,1237.32,-3.56,1375.96,0.0,46.21,1.19,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2024-03-17,-
-,-,icarium_jag,-,1237.11,-2.2,1461.8,0.0,74.9,0.73,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2021-12-05,-
976,-122,Garban7,-,1237.05,-16.41,1335.05,-16.3,32.67,0.04,252,12.0,96,2.0,154,10.0,2,0.0,38.1,-1.07,2025-02-03,-
-,-,Krill,-,1236.71,-1.85,1501.72,0.0,88.34,0.62,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-09-13,-
-,-,Durin_NL,NL,1236.42,-2.78,1412.84,0.0,58.81,0.93,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2023-01-29,-
977,-83,ConquistadorColumbus,-,1236.18,-4.01,1362.7,0.0,42.17,1.34,144,0.0,51,0.0,92,0.0,1,0.0,35.42,0.0,2024-09-04,-
-,-,Tsachi,-,1236.07,-1.77,1512.66,0.0,92.2,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2023-04-16,-
978,-82,Biggi86,-,1236.06,-2.87,1376.84,-5.59,46.92,-0.91,78,6.0,35,2.0,43,4.0,0,0.0,44.87,-0.96,2025-01-22,-
979,-93,Bedrich_H,-,1235.4,-9.44,1322.16,-8.33,28.92,0.37,310,24.0,112,6.0,193,18.0,5,0.0,36.13,-0.93,2025-02-17,-
980,-174,aoe2champ,-,1235.3,-39.49,1512.21,-58.3,92.3,-6.27,20,2.0,11,0.0,9,2.0,0,0.0,55.0,-6.11,2025-02-04,-
-,-,Betasuppe,-,1235.19,-1.41,1581.51,0.0,115.44,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-
981,-92,kalev,-,1235.06,-8.65,1410.34,-25.74,58.43,-5.7,44,8.0,21,3.0,23,5.0,0,0.0,47.73,-2.27,2025-02-02,-
-,-,Vienneau,-,1234.98,-1.72,1520.21,0.0,95.08,0.57,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-12-22,-
-,-,Arius,-,1233.91,-1.99,1480.34,0.0,82.14,0.66,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-
982,-79,Puren94,-,1233.49,-1.71,1519.73,0.0,95.41,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-
983,unretired,LordBC,-,1232.86,187.42,1523.52,98.47,96.89,-29.65,20,8.0,9,4.0,10,3.0,1,1.0,45.0,3.33,2025-01-27,-
-,-,sms18004,-,1232.78,-3.82,1361.88,0.0,43.03,1.27,148,0.0,62,0.0,86,0.0,0,0.0,41.89,0.0,2023-10-29,-
984,147,KubikD,-,1232.68,152.79,1449.27,104.54,72.2,-16.08,30,10.0,14,8.0,16,2.0,0,0.0,46.67,16.67,2025-01-21,-
985,-114,Rackare,-,1232.58,-14.96,1552.24,-112.15,106.56,-32.4,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-02-01,-
986,-103,Jaja,CZ,1232.34,-12.83,1333.95,-9.95,33.87,0.96,216,6.0,86,1.0,130,5.0,0,0.0,39.81,-0.67,2025-01-23,-
987,26,FrancoisFerdinand,-,1232.24,64.21,1409.85,52.37,59.2,-3.95,54,6.0,23,5.0,30,1.0,1,0.0,42.59,5.09,2025-01-20,-
988,-90,BlaueElise,-,1231.68,-4.98,1340.41,0.0,36.24,1.66,212,0.0,79,0.0,128,0.0,5,0.0,37.26,0.0,2024-10-29,-
-,-,Jaack,-,1231.65,-2.98,1399.15,0.0,55.83,0.99,102,0.0,44,0.0,56,0.0,2,0.0,43.14,0.0,2022-01-30,-
989,249,pandaczar,-,1231.27,304.09,1505.96,216.53,91.56,-29.18,20,6.0,10,6.0,10,0.0,0,0.0,50.0,21.43,2025-01-25,-
990,-90,Ananasantti,FI,1231.23,-4.87,1331.41,0.0,33.39,1.62,394,0.0,147,0.0,244,0.0,3,0.0,37.31,0.0,2024-04-04,-
-,-,RogueMeeple,-,1231.2,-2.96,1398.01,0.0,55.6,0.99,102,0.0,48,0.0,54,0.0,0,0.0,47.06,0.0,2022-03-06,-
991,-89,mazir,-,1231.19,-4.48,1347.32,0.0,38.71,1.49,140,0.0,56,0.0,84,0.0,0,0.0,40.0,0.0,2024-09-04,-
992,-88,Henstein,-,1231.08,-2.08,1467.08,0.0,78.67,0.69,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-07-01,-
993,-88,ConorS,US,1230.94,-1.92,1486.68,0.0,85.25,0.64,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-04-04,-
994,-145,betweenworlds,IN,1230.81,-24.98,1320.66,-23.36,29.95,0.54,314,14.0,119,0.0,191,14.0,4,0.0,37.9,-1.77,2025-01-15,-
-,-,Massi1971,-,1230.76,-1.98,1479.65,0.0,82.96,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-
995,-96,karatox,-,1230.48,-5.69,1326.39,0.0,31.97,1.9,314,0.0,123,0.0,187,0.0,4,0.0,39.17,0.0,2024-10-01,-
-,-,pdp01,-,1230.07,-2.9,1403.37,0.0,57.77,0.97,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2021-10-24,-
-,-,Chul,-,1229.75,-2.6,1420.16,0.0,63.47,0.87,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2020-12-02,-
-,-,berpdreyfuss,-,1229.44,-3.58,1366.36,0.0,45.64,1.19,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2023-03-01,-
-,-,Preadicator,-,1228.93,-1.37,1586.28,0.0,119.12,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-
996,-84,ClaridadNocturna,ES,1228.56,-1.15,1339.22,0.05,36.89,0.4,156,6.0,57,2.0,97,4.0,2,0.0,36.54,-0.13,2025-01-15,-
-,-,Fysh,-,1228.44,-1.61,1535.44,0.0,102.33,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-12-05,-
-,-,Tugger,-,1228.35,-1.53,1549.37,0.0,107.0,0.51,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-
-,-,wep,-,1228.17,-2.11,1460.21,0.0,77.35,0.7,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-08-02,P
997,41,nanoprince,-,1228.15,74.55,1424.07,5.98,65.3,-22.86,48,16.0,23,8.0,24,8.0,1,0.0,47.92,1.04,2025-02-03,-
998,-254,woodabooga,-,1228.02,-77.35,1465.66,-128.72,79.21,-17.12,26,8.0,12,1.0,14,7.0,0,0.0,46.15,-14.96,2025-01-22,-
999,-11,EKogon,-,1227.89,39.68,1502.14,-24.82,91.42,-21.5,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-01-21,-
-,-,kirkowitz,-,1227.87,-1.5,1554.7,0.0,108.94,0.5,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-
1000,unretired,ulkupayaya,-,1227.76,209.4,1503.31,144.88,91.85,-21.51,26,8.0,12,6.0,12,2.0,2,0.0,46.15,12.82,2025-02-03,-
1001,-19,taltal,-,1227.53,37.63,1383.56,26.91,52.01,-3.57,60,8.0,27,7.0,33,1.0,0,0.0,45.0,6.54,2025-02-01,-
1002,-93,ozzy666,-,1227.39,-3.11,1387.39,0.0,53.33,1.04,90,0.0,41,0.0,47,0.0,2,0.0,45.56,0.0,2024-03-17,-
1003,-89,Pat_the_Cat,-,1227.0,-1.73,1512.36,0.0,95.12,0.58,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-07-01,-
1004,-38,Parcival,-,1226.93,30.18,1534.66,-101.73,102.57,-43.97,18,12.0,12,7.0,6,5.0,0,0.0,66.67,-16.66,2025-01-22,-
-,-,OGWiseman,-,1226.73,-1.47,1559.55,0.0,110.94,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-
1005,-90,chisuru,-,1226.68,-1.97,1476.42,0.0,83.25,0.66,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-
-,-,Drenteller,-,1226.46,-0.83,1813.09,0.0,195.54,0.28,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-13,-
-,-,Maxart,-,1226.03,-2.19,1451.52,0.0,75.16,0.73,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-
1006,372,pootify,-,1225.76,623.54,1686.67,409.3,153.64,-71.41,8,6.0,4,4.0,4,2.0,0,0.0,50.0,50.0,2025-01-23,-
-,-,8bitMeeple,-,1225.6,-3.54,1365.98,0.0,46.8,1.18,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2023-01-15,-
-,-,Boerpopoer,-,1225.51,-2.09,1460.69,0.0,78.39,0.7,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2022-03-06,-
1007,-63,Vegeta4791,-,1225.51,18.59,1326.21,18.57,33.57,-0.01,224,14.0,81,8.0,142,6.0,1,0.0,36.16,1.4,2025-01-23,-
1008,-88,JoopHuizinga,-,1225.48,0.73,1381.28,-3.28,51.93,-1.34,72,6.0,27,1.0,45,5.0,0,0.0,37.5,-1.89,2025-01-19,-
1009,-96,Rabus,DE,1225.45,-3.55,1364.01,0.0,46.18,1.18,114,0.0,49,0.0,65,0.0,0,0.0,42.98,0.0,2024-04-04,-
1010,-123,DeZet,-,1225.41,-19.03,1316.64,-16.75,30.41,0.76,254,12.0,93,1.0,158,11.0,3,0.0,36.61,-1.41,2025-02-03,-
1011,-110,mooscolly,AU,1225.08,-10.82,1319.89,-8.41,31.6,0.8,336,10.0,107,2.0,229,8.0,0,0.0,31.85,-0.36,2025-02-05,-
-,-,Marassi,BR,1224.95,-3.54,1366.08,0.0,47.04,1.18,138,0.0,60,0.0,78,0.0,0,0.0,43.48,0.0,2023-02-12,-
1012,-217,Gabilou,-,1224.35,-56.83,1467.29,-106.78,80.98,-16.65,32,8.0,17,3.0,14,5.0,1,0.0,53.12,-5.21,2025-01-23,-
-,-,wenyu0007,-,1224.15,-0.93,1752.06,0.0,175.97,0.31,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-
-,-,Museos,-,1223.77,-1.21,1628.02,0.0,134.75,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-
1013,-96,BedrockLP,-,1223.52,-1.92,1479.39,0.0,85.29,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-
1014,-190,Cresspahl,US,1223.5,-42.97,1408.03,-95.66,61.51,-17.56,42,16.0,18,3.0,23,12.0,1,1.0,42.86,-14.83,2025-02-08,-
1015,-89,mindphaser,CA,1222.57,-0.49,1306.76,1.49,28.06,0.66,532,16.0,196,6.0,335,10.0,1,0.0,36.84,0.02,2025-01-30,-
-,-,Deardo,-,1222.02,-2.8,1398.51,0.0,58.83,0.93,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2021-09-05,-
1016,-79,botenmaru82,-,1221.62,7.83,1471.32,-67.24,83.23,-25.03,26,12.0,13,5.0,13,7.0,0,0.0,50.0,-7.14,2025-01-27,-
1017,-90,maciejka,-,1221.29,-1.42,1565.73,0.0,114.81,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-
-,-,luiza,-,1221.13,-1.8,1494.24,0.0,91.04,0.6,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-12-05,-
1018,-95,Piotr33,PL,1220.68,-3.88,1348.78,0.0,42.7,1.29,132,0.0,47,0.0,84,0.0,1,0.0,35.61,0.0,2024-04-28,-
-,-,Foujou,-,1220.33,-1.35,1582.96,0.0,120.88,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-
-,-,welchi,-,1219.91,-1.0,1709.4,0.0,163.16,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-13,-
-,-,szaibot,-,1219.89,-2.85,1395.0,0.0,58.37,0.95,108,0.0,47,0.0,61,0.0,0,0.0,43.52,0.0,2021-09-05,-
-,-,majortom111,-,1219.87,-2.91,1390.72,0.0,56.95,0.97,80,0.0,36,0.0,44,0.0,0,0.0,45.0,0.0,2023-03-01,-
1019,200,Chris10,-,1219.65,254.66,1440.71,157.22,73.69,-32.48,30,18.0,14,11.0,16,7.0,0,0.0,46.67,21.67,2025-01-22,-
-,-,kwarrend,US,1219.2,-1.62,1521.26,0.0,100.69,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-03-01,-
1020,288,Opi,-,1218.87,435.02,1582.0,308.1,121.04,-42.31,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-01-21,-
1021,-160,Mitchum,IT,1218.55,-33.02,1345.32,-35.72,42.26,-0.9,98,8.0,32,0.0,65,8.0,1,0.0,32.65,-2.91,2025-01-19,-
-,-,Manish05,-,1217.65,-2.15,1447.8,0.0,76.72,0.72,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2021-03-02,-
-,-,lcesar34,-,1217.44,-1.27,1602.71,0.0,128.42,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-
-,-,pilalla,-,1217.39,-1.51,1542.63,0.0,108.41,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-
1022,new,BahbUrge,-,1216.94,766.94,1686.1,186.1,156.39,156.39,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2024-12-29,-
1023,-93,Rancho,-,1216.77,-3.21,1370.04,0.0,51.09,1.07,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2024-04-28,-
-,-,PiftaIsItYou,-,1216.62,-2.9,1388.73,0.0,57.37,0.97,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,-
-,-,Dugy,-,1216.6,-3.27,1369.87,0.0,51.09,1.09,100,0.0,41,0.0,59,0.0,0,0.0,41.0,0.0,2023-06-04,-
-,-,AyllonRafa,-,1216.43,-2.1,1450.28,0.0,77.95,0.7,48,0.0,21,0.0,25,0.0,2,0.0,43.75,0.0,2020-11-08,-
1024,-91,Msandry,-,1215.91,-1.67,1510.49,0.0,98.2,0.56,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-
1025,unretired,GAM3NURD,US,1215.64,-18.0,1348.71,-18.05,44.36,-0.02,146,6.0,58,0.0,81,6.0,7,0.0,39.73,-1.7,2024-12-04,-
1026,-92,MrTriangle,-,1215.25,-2.2,1440.33,0.0,75.03,0.73,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-09-04,-
-,-,est,-,1215.17,-1.03,1688.66,0.0,157.83,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-12-05,-
-,-,timaeus,-,1215.08,-1.68,1507.53,0.0,97.48,0.56,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-06,-
1027,109,Alebv,-,1214.97,138.38,1616.06,-121.56,133.7,-86.65,12,10.0,9,7.0,3,3.0,0,0.0,75.0,-25.0,2025-01-29,-
-,-,rrobby,-,1214.42,-1.39,1567.12,0.0,117.57,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-
-,-,DangerGranger,-,1214.19,-1.01,1699.68,0.0,161.83,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-
-,-,Azian,-,1213.89,-2.79,1389.01,0.0,58.37,0.93,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-
1028,-93,nchoong,MY,1213.52,-2.3,1426.67,0.0,71.05,0.77,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-
-,-,TepSloan,-,1213.23,-3.87,1341.72,0.0,42.83,1.29,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-
-,-,Tafareeeeel,-,1213.05,-1.57,1525.52,0.0,104.16,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-
1029,-111,Repick,-,1212.41,-12.88,1421.87,-35.01,69.82,-7.37,36,6.0,16,1.0,20,5.0,0,0.0,44.44,-5.56,2025-01-29,-
-,-,FlyingDutchman,-,1211.68,-1.44,1552.36,0.0,113.56,0.48,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-
-,-,Rutgers,-,1211.68,-2.71,1393.81,0.0,60.71,0.9,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-
-,-,jamieIsMyNamie,-,1211.54,-2.95,1386.45,0.0,58.3,0.98,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-
-,-,Narsil,-,1211.51,-1.79,1485.97,0.0,91.48,0.6,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-
-,-,StefanGreatFirst,PL,1211.27,-3.41,1360.89,0.0,49.87,1.14,98,0.0,42,0.0,56,0.0,0,0.0,42.86,0.0,2023-03-01,-
1030,-85,Ayakonutty,-,1209.85,3.1,1464.89,-71.78,85.01,-24.96,24,12.0,12,6.0,12,6.0,0,0.0,50.0,0.0,2025-01-30,-
1031,177,LaDfBC,-,1209.84,226.19,1584.93,-95.05,125.03,-107.08,12,10.0,8,6.0,4,4.0,0,0.0,66.67,-33.33,2025-01-28,-
-,-,venansula,-,1209.74,-3.74,1343.58,0.0,44.61,1.25,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-
1032,-91,Devius,-,1208.87,-1.7,1497.07,0.0,96.07,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-
1033,384,Pants101,-,1208.55,758.55,1598.46,98.46,129.97,-220.03,8,6.0,5,3.0,3,3.0,0,0.0,62.5,-37.5,2025-01-20,-
1034,-84,Asperins,LV,1208.42,5.2,1345.96,-10.03,45.85,-5.08,76,16.0,28,6.0,48,10.0,0,0.0,36.84,0.17,2025-02-04,-
-,-,vosos,-,1208.31,-1.81,1479.25,0.0,90.32,0.6,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-
1035,-125,Rebel_Rebs,-,1208.18,-22.16,1356.11,-28.21,49.31,-2.02,60,6.0,27,1.0,32,5.0,1,0.0,45.0,-3.15,2025-02-03,-
1036,-161,TheYoungDutch,-,1208.17,-38.26,1362.66,-50.09,51.5,-3.94,66,6.0,24,1.0,41,5.0,1,0.0,36.36,-1.97,2025-01-23,-
-,-,Engelpopengel,-,1208.01,-2.08,1443.53,0.0,78.51,0.69,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-
-,-,SonnyBB,-,1207.66,-1.85,1473.09,0.0,88.48,0.62,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-
1037,-113,JohnyT,-,1207.31,-16.64,1467.53,-65.73,86.74,-16.36,20,6.0,9,1.0,11,5.0,0,0.0,45.0,-12.14,2025-01-17,-
-,-,wisteria,MO,1207.3,-4.27,1324.85,0.0,39.18,1.42,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-
-,-,ActuaryKing,-,1207.05,-2.22,1429.37,0.0,74.1,0.74,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-
-,-,Alyx,-,1206.94,-2.25,1426.92,0.0,73.33,0.75,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-
1038,-43,RobinTheDragon,-,1206.82,22.15,1379.28,6.47,57.49,-5.23,54,8.0,25,5.0,29,3.0,0,0.0,46.3,2.82,2025-01-26,-
-,-,DalHangAri,-,1206.54,-2.4,1413.12,0.0,68.86,0.8,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-
1039,new,Dread_84,-,1206.25,756.25,1578.49,78.49,124.08,124.08,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2025-01-25,-
1040,new,cymerdown,-,1205.91,755.91,1679.48,179.48,157.86,157.86,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-01-14,-
-,-,Amstrid,-,1205.78,-2.31,1421.41,0.0,71.88,0.77,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-
1041,-171,nge,-,1205.71,-41.94,1464.61,-124.07,86.3,-27.38,24,12.0,11,4.0,13,8.0,0,0.0,45.83,-12.5,2025-01-31,-
-,-,hwang,-,1205.29,-1.48,1536.39,0.0,110.37,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-
-,-,forthetop,-,1205.07,-1.59,1513.16,0.0,102.7,0.53,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-
-,-,sleepytown,US,1204.98,-3.03,1367.02,0.0,54.01,1.01,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-
-,-,Fall87,-,1204.57,-3.02,1370.09,0.0,55.17,1.01,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-
-,-,Fler,-,1203.44,-2.2,1428.63,0.0,75.06,0.73,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-
1042,-66,xeveli,CZ,1203.43,12.34,1311.1,10.62,35.89,-0.57,190,14.0,63,6.0,127,8.0,0,0.0,33.16,0.77,2025-02-01,-
-,-,MetaWiz,-,1202.91,-3.58,1340.95,0.0,46.02,1.19,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-
-,-,Johannes_n94,-,1202.75,-1.85,1467.83,0.0,88.36,0.62,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-
1043,-42,Nanu,-,1202.69,22.52,1522.58,-166.81,106.63,-63.11,12,8.0,5,2.0,7,6.0,0,0.0,41.67,-33.33,2025-01-17,-
1044,-71,Dienekes,-,1202.56,10.17,1281.82,11.9,26.42,0.58,512,24.0,165,12.0,343,11.0,4,1.0,32.23,0.88,2025-02-13,-
-,-,Splitx,-,1202.52,-2.78,1383.92,0.0,60.47,0.93,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-
-,-,norkle,-,1202.25,-2.47,1403.38,0.0,67.04,0.82,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-
1045,-99,Elendil,-,1202.15,-3.71,1335.45,0.0,44.44,1.24,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-
1046,-97,RJonkers,NL,1201.82,-2.22,1292.57,-1.36,30.25,0.28,314,18.0,110,6.0,203,12.0,1,0.0,35.03,-0.11,2025-02-13,-
-,-,Mandrillus,-,1201.73,-1.98,1449.39,0.0,82.55,0.66,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-
-,-,ShifuZan,-,1201.66,-1.89,1461.64,0.0,86.66,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-
1047,-99,Alfonsillo,-,1201.56,-3.06,1364.82,0.0,54.42,1.02,52,0.0,18,0.0,34,0.0,0,0.0,34.62,0.0,2024-10-29,-
-,-,Rivendell,-,1201.24,-3.55,1340.73,0.0,46.5,1.18,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-
1048,329,clickk,-,1199.74,591.15,1584.06,301.65,128.11,-96.5,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-01-21,-
-,-,Pluppo,-,1199.41,-2.05,1439.3,0.0,79.97,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-
1049,-78,Grandnewby,-,1198.64,5.24,1406.22,-13.45,69.19,-6.23,30,6.0,14,2.0,16,4.0,0,0.0,46.67,-3.33,2025-01-13,-
1050,-92,T-dawg,US,1198.54,-1.59,1506.88,0.0,102.78,0.53,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-
-,-,Roksis,-,1198.53,-3.67,1337.29,0.0,46.25,1.22,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,-
-,-,master176281,DE,1198.08,-3.93,1329.81,0.0,43.91,1.31,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-
1051,358,J-Dawg,-,1197.93,747.93,1524.53,24.53,108.87,-241.13,12,10.0,6,5.0,6,5.0,0,0.0,50.0,0.0,2025-01-23,-
1052,-98,jdl,-,1197.47,-4.42,1310.52,0.0,37.68,1.47,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-
-,-,Mochi1214,-,1197.27,-1.41,1545.5,0.0,116.08,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-
1053,95,thegruffalo,-,1196.93,139.27,1531.92,-35.68,111.66,-58.32,12,8.0,6,3.0,6,5.0,0,0.0,50.0,-25.0,2025-01-24,-
-,-,Brzoza,-,1196.75,-2.3,1411.59,0.0,71.61,0.77,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-
1054,211,Minkus,-,1196.72,320.23,1522.64,34.69,108.64,-95.18,12,10.0,8,7.0,4,3.0,0,0.0,66.67,16.67,2025-01-20,-
-,-,Alnur,-,1196.49,-2.94,1363.6,0.0,55.7,0.98,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-
1055,-95,T.KAZ3-1,-,1196.44,-2.73,1381.4,0.0,61.65,0.91,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-10-29,-
1056,-94,The_strategiser,FR,1196.36,-2.4,1401.62,0.0,68.42,0.8,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-
1057,-100,Glamdring,-,1196.03,-5.09,1301.89,-4.77,35.28,0.11,294,12.0,116,3.0,175,9.0,3,0.0,39.46,-0.61,2025-01-26,-
1058,-83,Rob51,NL,1195.95,4.81,1298.71,4.73,34.25,-0.02,252,12.0,93,5.0,159,7.0,0,0.0,36.9,0.23,2025-02-09,-
1059,-96,Lennart,-,1195.93,-2.34,1407.53,0.0,70.53,0.78,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-
1060,-129,DVDripXvid,-,1195.73,-23.5,1508.79,-154.23,104.35,-43.58,12,6.0,6,1.0,6,5.0,0,0.0,50.0,-33.33,2025-02-01,-
