Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,ssacz,PL,1242.8,-3.26,1393.25,0.0,50.15,1.09,84,0.0,38,0.0,46,0.0,0,0.0,45.24,0.0,2024-04-04,-,0,994.0
-,-,hinghenry,-,1242.5,-1.26,1631.03,0.0,129.51,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-06,-,0,-
859,-13,Caracalla,-,1242.12,-4.6,1354.33,0.0,37.4,1.53,188,0.0,78,0.0,110,0.0,0,0.0,41.49,0.0,2025-02-28,-,0,650.0
-,-,PopoHappy,-,1242.05,-1.7,1530.45,0.0,96.13,0.57,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2021-09-05,-,0,-
-,-,Riences,-,1241.88,-2.12,1477.14,0.0,78.42,0.71,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-12-05,-,0,-
860,-44,bambi4,GB,1241.81,-21.87,1334.77,-19.92,30.99,0.65,238,10.0,96,0.0,141,10.0,1,0.0,40.34,-1.77,2025-10-17,-,0,633.0
-,-,Valec,-,1241.73,-2.25,1460.62,0.0,72.97,0.75,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2024-09-04,-,0,983.0
861,-7,Alebv,-,1241.23,-1.61,1544.93,0.0,101.23,0.54,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-12,-,0,-
-,-,Hendra,-,1241.2,-3.58,1381.17,0.0,46.66,1.19,168,0.0,70,0.0,97,0.0,1,0.0,41.67,0.0,2023-12-03,-,0,-
-,-,AsukaBlank,-,1241.13,-1.93,1496.49,0.0,85.12,0.64,30,0.0,17,0.0,11,0.0,2,0.0,56.67,0.0,2023-01-15,-,0,-
862,-28,Crs,GB,1241.13,-12.09,1326.12,-8.85,28.33,1.08,494,10.0,180,2.0,312,8.0,2,0.0,36.44,-0.34,2025-10-22,-,0,572.0
863,-10,erlikhan,-,1240.99,-1.92,1496.69,0.0,85.23,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-26,-,0,1110.0
864,-20,PacoHolliday,-,1240.82,-7.6,1368.21,-8.18,42.46,-0.19,118,6.0,46,2.0,69,4.0,3,0.0,38.98,-0.31,2025-10-07,-,0,554.0
-,-,midr,-,1240.39,-1.08,1693.05,0.0,150.89,0.36,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1110.0
-,-,Hellomruppercut,-,1240.11,-3.2,1394.58,0.0,51.49,1.07,136,0.0,59,0.0,77,0.0,0,0.0,43.38,0.0,2023-01-15,-,0,-
-,-,Cuna_General,-,1240.06,-1.25,1631.4,0.0,130.44,0.42,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-12-02,-,0,-
-,-,Gwindor,-,1240.03,-2.41,1443.87,0.0,67.95,0.8,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2023-12-03,-,0,-
865,-9,LMH,-,1239.99,-1.57,1552.27,0.0,104.09,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-07,-,0,-
866,-16,NovusIgnis,US,1239.93,-5.14,1339.15,0.0,33.07,1.71,280,0.0,109,0.0,169,0.0,2,0.0,38.93,0.0,2025-08-31,-,0,645.0
-,-,stripe999,GB,1239.86,-3.79,1371.23,0.0,43.79,1.26,210,0.0,87,0.0,121,0.0,2,0.0,41.43,0.0,2024-04-04,-,0,925.0
867,-10,Luludumm,-,1238.74,-1.78,1513.81,0.0,91.69,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-14,-,0,-
-,-,Hokingfai,HK,1238.65,-3.21,1393.73,0.0,51.69,1.07,102,0.0,40,0.0,61,0.0,1,0.0,39.22,0.0,2024-03-17,-,0,1088.0
-,-,SaMatra,-,1238.28,-1.88,1498.53,0.0,86.75,0.63,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2024-04-04,-,0,753.0
-,-,Gardir,-,1237.15,-3.53,1378.78,0.0,47.21,1.18,196,0.0,79,0.0,114,0.0,3,0.0,40.31,0.0,2024-04-04,G,6,994.0
-,-,snowcrush,SG,1236.15,-3.05,1406.82,0.0,56.89,1.02,108,0.0,43,0.0,63,0.0,2,0.0,39.81,0.0,2022-10-30,-,0,-
868,-8,MeteorisVulcanus,NL,1236.06,-4.06,1358.67,0.0,40.87,1.35,120,0.0,49,0.0,71,0.0,0,0.0,40.83,0.0,2025-08-31,-,0,471.0
-,-,josqvin,-,1235.82,-1.75,1517.98,0.0,94.05,0.58,34,0.0,19,0.0,13,0.0,2,0.0,55.88,0.0,2020-04-08,-,0,-
869,-30,Dubz,-,1234.66,-16.65,1382.27,-23.29,49.2,-2.21,80,8.0,36,2.0,44,6.0,0,0.0,45.0,-2.22,2025-10-11,-,0,754.0
-,-,Don_B,-,1234.64,-0.95,1748.88,0.0,171.41,0.32,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
870,-4,figs,-,1234.61,-1.82,1504.17,0.0,89.85,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-13,-,0,-
871,-8,kngoswg,-,1234.59,-2.32,1446.38,0.0,70.6,0.77,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-08-25,-,0,-
872,12,ClaridadNocturna,ES,1234.51,8.96,1348.48,10.13,37.99,0.39,174,6.0,64,3.0,108,3.0,2,0.0,36.78,0.47,2025-10-01,-,0,685.0
-,-,alibengoeroe,-,1234.29,-2.4,1438.49,0.0,68.07,0.8,50,0.0,19,0.0,31,0.0,0,0.0,38.0,0.0,2024-04-04,-,0,994.0
873,-6,Andreyko2003,-,1234.26,-2.09,1469.94,0.0,78.56,0.7,26,0.0,10,0.0,15,0.0,1,0.0,38.46,0.0,2025-01-28,-,0,726.0
874,-19,monkeyml,-,1233.95,-8.43,1338.74,-6.25,34.93,0.73,214,6.0,88,1.0,120,5.0,6,0.0,41.12,-0.71,2025-10-10,-,0,893.0
875,-10,Jived,IT,1233.84,-2.69,1416.98,0.0,61.05,0.9,50,0.0,27,0.0,23,0.0,0,0.0,54.0,0.0,2025-01-18,-,0,1042.0
876,-12,Scurvydraco,-,1233.8,-2.93,1404.46,0.0,56.89,0.98,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2025-04-30,-,0,968.0
-,-,fygarslayer,-,1233.74,-2.23,1453.44,0.0,73.24,0.74,48,0.0,24,0.0,23,0.0,1,0.0,50.0,0.0,2021-03-02,-,0,-
877,-32,KorXo,ES,1233.03,-14.6,1323.0,-9.46,29.99,1.71,552,4.0,224,0.0,319,3.0,9,1.0,40.58,-0.3,2025-10-25,G,2,654.0
-,-,Stevenlan90,-,1232.87,-2.45,1434.22,0.0,67.12,0.82,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2024-02-23,-,0,1110.0
-,-,Adam-Collett,-,1232.84,-1.75,1512.77,0.0,93.31,0.58,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2022-01-30,-,0,-
-,-,Weston,-,1232.59,-2.14,1467.18,0.0,78.2,0.71,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-01-24,G,2,-
878,-6,Ranior,US,1232.5,-1.56,1546.87,0.0,104.79,0.52,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-03-11,-,0,-
879,-8,Brett13,-,1232.45,-1.66,1527.3,0.0,98.28,0.55,14,0.0,8,0.0,6,0.0,0,0.0,57.14,0.0,2025-03-27,-,0,-
880,-18,The_Law,ZA,1231.67,-5.35,1327.73,0.0,32.02,1.78,392,0.0,146,0.0,243,0.0,3,0.0,37.24,0.0,2025-04-17,-,0,597.0
881,-8,Ragnard,-,1231.59,-2.25,1335.17,0.16,34.53,0.8,322,6.0,124,2.0,193,4.0,5,0.0,38.51,-0.1,2025-10-14,-,0,773.0
-,-,Krill,-,1231.23,-1.81,1501.71,0.0,90.16,0.6,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-09-13,-,0,-
882,-13,taltal,-,1231.1,-3.19,1389.23,0.0,52.71,1.06,66,0.0,29,0.0,37,0.0,0,0.0,43.94,0.0,2025-03-11,-,0,593.0
-,-,Betasuppe,-,1230.96,-1.4,1581.49,0.0,116.84,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,lukewong,-,1230.81,-2.47,1431.31,0.0,66.83,0.82,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2022-05-01,-,0,-
-,-,Tsachi,-,1230.74,-1.74,1512.58,0.0,93.95,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2023-04-16,-,0,-
883,-6,Bedrich_H,-,1230.69,-0.47,1319.57,2.85,29.63,1.11,378,10.0,133,4.0,240,6.0,5,0.0,35.19,0.14,2025-10-13,-,0,667.0
-,-,icarium_jag,-,1230.62,-2.13,1461.77,0.0,77.05,0.71,42,0.0,21,0.0,20,0.0,1,0.0,50.0,0.0,2021-12-05,-,0,-
884,-9,mobeza,-,1230.55,-1.18,1644.84,0.0,138.1,0.39,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2025-01-20,-,0,-
885,-15,Vegeta4791,-,1230.18,-4.04,1327.92,-2.99,32.58,0.35,274,10.0,100,3.0,172,6.0,2,1.0,36.5,-0.24,2025-10-14,-,0,663.0
-,-,SuwalaT,-,1230.16,-3.22,1387.5,0.0,52.45,1.07,168,0.0,63,0.0,102,0.0,3,0.0,37.5,0.0,2023-09-03,G,2,-
-,-,Vienneau,-,1229.32,-1.69,1519.53,0.0,96.74,0.56,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2019-12-22,-,0,-
886,-10,Michal_Kossakowski,-,1229.28,-1.91,1486.27,0.0,85.66,0.64,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-03-22,-,0,629.0
-,-,Puren94,-,1228.36,-1.68,1519.67,0.0,97.11,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,-,0,859.0
-,-,Durin_NL,NL,1228.25,-2.66,1412.77,0.0,61.5,0.89,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2023-01-29,-,0,-
-,-,Arius,-,1227.97,-1.94,1480.27,0.0,84.1,0.65,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,994.0
887,47,Jmstoic,-,1227.22,33.64,1367.93,25.3,46.9,-2.78,162,10.0,62,6.0,99,4.0,1,0.0,38.27,1.43,2025-10-13,-,0,1110.0
-,-,DeNnY0810,-,1227.05,-3.31,1375.86,0.0,49.6,1.1,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2024-03-17,-,0,1110.0
888,-37,JohnnyMac,-,1226.73,-17.07,1310.18,-12.96,27.82,1.37,554,10.0,210,0.0,334,10.0,10,0.0,37.91,-0.69,2025-10-26,-,0,517.0
-,-,KKluigi,-,1226.31,-3.88,1357.57,0.0,43.75,1.29,204,0.0,81,0.0,119,0.0,4,0.0,39.71,0.0,2024-01-28,-,0,-
889,-10,Biggi86,-,1225.78,-3.28,1376.6,0.0,50.27,1.09,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-01-22,-,0,813.0
890,-22,Shiffdog,-,1225.53,-8.93,1345.72,-13.05,40.06,-1.37,122,10.0,43,2.0,78,7.0,1,1.0,35.25,-1.36,2025-10-18,-,0,554.0
891,-10,razorsedger,-,1225.53,-1.83,1493.03,0.0,89.17,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-11,-,0,-
892,-12,pandaczar,-,1225.42,-2.06,1465.53,0.0,80.03,0.69,26,0.0,11,0.0,15,0.0,0,0.0,42.31,0.0,2025-03-13,-,0,1110.0
893,-5,Bizniouf,-,1225.21,2.24,1384.3,1.52,53.03,-0.24,64,2.0,28,1.0,35,1.0,1,0.0,43.75,0.2,2025-09-07,-,0,983.0
-,-,ConorS,US,1225.2,-1.88,1486.61,0.0,87.14,0.63,24,0.0,14,0.0,9,0.0,1,0.0,58.33,0.0,2024-04-04,-,0,925.0
-,-,Massi1971,-,1224.89,-1.93,1479.62,0.0,84.91,0.64,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,Preadicator,-,1224.89,-1.35,1586.33,0.0,120.48,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
-,-,Henstein,-,1224.86,-2.03,1466.99,0.0,80.71,0.68,32,0.0,13,0.0,19,0.0,0,0.0,40.62,0.0,2024-07-01,-,0,702.0
-,-,ConquistadorColumbus,-,1224.77,-3.67,1362.63,0.0,45.95,1.22,144,0.0,51,0.0,92,0.0,1,0.0,35.42,0.0,2024-09-04,-,0,818.0
894,-12,LeonardoDaVinci016,-,1224.35,-1.86,1489.12,0.0,88.26,0.62,26,0.0,10,0.0,16,0.0,0,0.0,38.46,0.0,2025-03-19,-,0,1110.0
895,-17,thomas.h.hoff,NO,1224.27,-4.85,1330.89,0.0,35.54,1.62,194,0.0,67,0.0,126,0.0,1,0.0,34.54,0.0,2025-08-31,-,0,502.0
-,-,Drenteller,-,1223.95,-0.83,1813.1,0.0,196.38,0.28,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-13,-,0,-
896,-13,DonutRapist,-,1223.64,-1.94,1475.84,0.0,84.07,0.65,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-04-30,-,0,-
897,3,J-dog,GB,1223.63,8.34,1324.93,9.2,33.77,0.29,242,10.0,90,4.0,149,5.0,3,1.0,37.19,0.12,2025-10-11,-,0,743.0
-,-,Tugger,-,1223.58,-1.5,1549.13,0.0,108.52,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
-,-,Fysh,-,1223.57,-1.58,1535.31,0.0,103.91,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,kirkowitz,-,1223.46,-1.48,1554.73,0.0,110.42,0.49,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
-,-,DonStino,BE,1223.38,-4.96,1330.45,0.0,35.69,1.65,314,0.0,111,0.0,202,0.0,1,0.0,35.35,0.0,2024-10-01,-,0,499.0
-,-,Jaack,-,1222.97,-2.83,1399.1,0.0,58.71,0.94,102,0.0,44,0.0,56,0.0,2,0.0,43.14,0.0,2022-01-30,-,0,-
-,-,RogueMeeple,-,1222.6,-2.81,1397.98,0.0,58.46,0.94,102,0.0,48,0.0,54,0.0,0,0.0,47.06,0.0,2022-03-06,-,0,-
898,-11,pootify,-,1222.49,-1.06,1686.55,0.0,154.68,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-01-23,-,0,-
-,-,OGWiseman,-,1222.29,-1.45,1559.48,0.0,112.4,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1110.0
899,-14,rrobby,IT,1222.26,-1.84,1488.73,0.0,88.82,0.61,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-02-28,-,0,1059.0
-,-,Chul,-,1222.1,-2.5,1420.1,0.0,66.0,0.83,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2020-12-02,G,2,-
-,-,sms18004,-,1221.87,-3.52,1361.8,0.0,46.64,1.17,148,0.0,62,0.0,86,0.0,0,0.0,41.89,0.0,2023-10-29,-,0,1084.0
900,-14,woodabooga,-,1221.83,-2.02,1465.59,0.0,81.25,0.67,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-22,-,0,572.0
-,-,wep,-,1221.82,-2.06,1460.07,0.0,79.42,0.69,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-08-02,P,2,-
-,-,Pat_the_Cat,-,1221.81,-1.7,1512.28,0.0,96.82,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,629.0
-,-,pdp01,-,1221.62,-2.76,1403.35,0.0,60.57,0.92,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2021-10-24,-,0,-
-,-,wenyu0007,-,1221.36,-0.92,1752.06,0.0,176.9,0.31,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
-,-,chisuru,-,1220.78,-1.92,1476.33,0.0,85.18,0.64,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,994.0
-,-,Museos,-,1220.42,-1.2,1628.4,0.0,135.99,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
901,-58,Dani91,-,1219.95,-29.08,1415.27,-39.72,65.11,-3.54,36,4.0,16,0.0,19,4.0,1,0.0,44.44,-5.56,2025-09-03,-,0,1088.0
-,-,Maxart,-,1219.72,-2.13,1451.6,0.0,77.29,0.71,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Boerpopoer,-,1219.27,-2.04,1460.61,0.0,80.45,0.68,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2022-03-06,-,0,-
902,-13,Gustavus_Adolphus,-,1219.18,-1.57,1531.77,0.0,104.2,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,berpdreyfuss,-,1219.16,-3.32,1366.29,0.0,49.04,1.11,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
903,65,jandaron,TR,1219.13,48.84,1442.19,20.11,74.36,-9.58,30,6.0,13,4.0,17,2.0,0,0.0,43.33,5.83,2025-10-22,-,0,-
904,-14,Pieroz88,-,1218.98,-1.46,1554.31,0.0,111.78,0.49,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-12,-,0,474.0
-,-,mazir,-,1218.61,-4.03,1347.23,0.0,42.88,1.34,140,0.0,56,0.0,84,0.0,0,0.0,40.0,0.0,2024-09-04,-,0,752.0
-,-,ozzy666,-,1218.37,-2.94,1387.35,0.0,56.33,0.98,90,0.0,41,0.0,47,0.0,2,0.0,45.56,0.0,2024-03-17,-,0,1324.0
-,-,BlaueElise,-,1217.88,-4.4,1340.34,0.0,40.82,1.47,212,0.0,79,0.0,128,0.0,5,0.0,37.26,0.0,2024-10-29,-,0,913.0
-,-,Ananasantti,FI,1217.79,-4.28,1331.34,0.0,37.85,1.43,394,0.0,147,0.0,244,0.0,3,0.0,37.31,0.0,2024-04-04,-,0,925.0
-,-,BedrockLP,-,1217.79,-1.87,1479.31,0.0,87.17,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,842.0
905,-13,Mikael.S,-,1217.7,-1.89,1478.06,0.0,86.79,0.63,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-07,-,0,-
-,-,maciejka,-,1217.02,-1.4,1565.68,0.0,116.22,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,994.0
-,-,welchi,-,1216.93,-0.99,1709.41,0.0,164.16,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-13,-,0,-
906,11,Jesaphi,-,1216.72,10.52,1324.71,9.35,36.0,-0.39,206,10.0,76,5.0,127,5.0,3,0.0,36.89,0.67,2025-10-16,-,0,523.0
-,-,Foujou,-,1216.27,-1.34,1582.92,0.0,122.22,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
907,-14,JoopHuizinga,-,1216.07,-3.0,1380.98,0.0,54.97,1.0,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2025-01-19,-,0,983.0
908,-10,Pants101,-,1215.89,-1.63,1516.38,0.0,100.16,0.54,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,-
909,-12,botenmaru82,-,1215.73,-1.92,1471.22,0.0,85.16,0.64,26,0.0,13,0.0,13,0.0,0,0.0,50.0,0.0,2025-01-27,-,0,851.0
-,-,luiza,-,1215.73,-1.77,1494.19,0.0,92.82,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-12-05,-,0,-
910,-19,betweenworlds,IN,1215.5,-4.81,1320.55,0.0,35.02,1.6,314,0.0,119,0.0,191,0.0,4,0.0,37.9,0.0,2025-01-15,-,0,633.0
-,-,8bitMeeple,-,1215.4,-3.3,1365.92,0.0,50.17,1.1,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2023-01-15,-,0,-
911,new,OodOok,-,1215.32,765.32,1713.06,213.06,165.91,165.91,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-10-08,-,0,-
-,-,Rabus,DE,1215.25,-3.3,1363.95,0.0,49.57,1.1,114,0.0,49,0.0,65,0.0,0,0.0,42.98,0.0,2024-04-04,-,0,859.0
-,-,karatox,-,1215.07,-4.87,1326.31,0.0,37.08,1.62,314,0.0,123,0.0,187,0.0,4,0.0,39.17,0.0,2024-10-01,-,0,1110.0
912,-18,tysat,-,1214.79,-4.03,1336.89,0.0,40.7,1.34,152,0.0,57,0.0,93,0.0,2,0.0,37.5,0.0,2025-08-30,-,0,658.0
-,-,Marassi,BR,1214.77,-3.3,1366.02,0.0,50.42,1.1,138,0.0,60,0.0,78,0.0,0,0.0,43.48,0.0,2023-02-12,-,0,-
-,-,kwarrend,US,1214.38,-1.6,1521.25,0.0,102.29,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-03-01,-,0,-
913,-12,Raffaelus,-,1214.25,-0.99,1706.2,0.0,163.98,0.33,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-24,-,0,-
914,163,Darain,-,1214.22,127.4,1476.82,67.67,87.53,-19.91,18,6.0,9,4.0,9,2.0,0,0.0,50.0,8.33,2025-09-27,-,0,1418.0
915,-12,ouTlier,-,1214.02,-1.03,1688.04,0.0,158.01,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-12-02,-,0,-
-,-,Deardo,-,1213.87,-2.67,1398.49,0.0,61.54,0.89,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2021-09-05,-,0,-
-,-,lcesar34,-,1213.59,-1.26,1602.67,0.0,129.69,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
916,-14,LudoH,-,1213.52,-1.6,1519.02,0.0,101.83,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-12,-,0,-
917,-12,Opi,-,1213.23,-1.34,1579.58,0.0,122.12,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-21,-,0,-
-,-,pilalla,-,1212.87,-1.49,1542.6,0.0,109.91,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
918,-14,Sirovec,HR,1212.24,-2.71,1311.87,-1.55,33.21,0.39,268,10.0,97,3.0,171,7.0,0,0.0,36.19,-0.24,2025-10-19,-,0,763.0
-,-,est,-,1212.04,-1.03,1688.61,0.0,158.86,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-12-05,-,0,-
919,94,Twistor,FI,1211.63,68.44,1474.33,16.13,87.57,-17.44,20,6.0,11,4.0,9,2.0,0,0.0,55.0,5.0,2025-10-16,-,0,-
-,-,szaibot,-,1211.58,-2.72,1394.96,0.0,61.13,0.91,108,0.0,47,0.0,61,0.0,0,0.0,43.52,0.0,2021-09-05,-,0,-
-,-,majortom111,-,1211.35,-2.77,1390.63,0.0,59.76,0.92,80,0.0,36,0.0,44,0.0,0,0.0,45.0,0.0,2023-03-01,-,0,-
-,-,Manish05,-,1211.28,-2.09,1447.76,0.0,78.83,0.7,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2021-03-02,G,2,-
-,-,DangerGranger,-,1211.19,-1.0,1699.68,0.0,162.83,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,Msandry,-,1210.89,-1.64,1510.43,0.0,99.85,0.55,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,994.0
-,-,AyllonRafa,-,1209.93,-2.04,1450.03,0.0,80.03,0.68,48,0.0,21,0.0,25,0.0,2,0.0,43.75,0.0,2020-11-08,-,0,-
-,-,timaeus,-,1209.81,-1.65,1507.28,0.0,99.16,0.55,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,1110.0
-,-,Piotr33,PL,1209.61,-3.56,1348.69,0.0,46.36,1.19,132,0.0,47,0.0,84,0.0,1,0.0,35.61,0.0,2024-04-28,-,0,1073.0
-,-,MrTriangle,-,1208.7,-2.14,1440.26,0.0,77.19,0.71,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1449.0
-,-,Tafareeeeel,-,1208.25,-1.55,1525.37,0.0,105.71,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-,0,-
-,-,PiftaIsItYou,-,1208.16,-2.76,1388.7,0.0,60.18,0.92,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,G,2,-
920,-14,exender,-,1208.01,-1.79,1481.83,0.0,91.27,0.6,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-16,-,0,-
-,-,Rancho,-,1207.44,-3.03,1369.95,0.0,54.17,1.01,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2024-04-28,-,0,1110.0
-,-,Dugy,-,1207.04,-3.08,1369.73,0.0,54.23,1.03,100,0.0,41,0.0,59,0.0,0,0.0,41.0,0.0,2023-06-04,-,0,-
-,-,nchoong,MY,1206.69,-2.23,1426.6,0.0,73.3,0.74,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-,0,1278.0
921,-13,Gabilou,-,1206.53,-1.98,1456.9,0.0,83.46,0.66,32,0.0,17,0.0,14,0.0,1,0.0,53.12,0.0,2025-01-23,-,0,726.0
-,-,Narsil,-,1206.21,-1.76,1485.96,0.0,93.25,0.59,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-,0,-
-,-,Azian,-,1205.7,-2.67,1388.95,0.0,61.08,0.89,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
922,-11,Repick,-,1205.43,-2.28,1421.79,0.0,72.12,0.76,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2025-01-29,-,0,1051.0
923,-16,Jaja,CZ,1204.72,-4.82,1309.44,0.0,34.91,1.61,252,0.0,93,0.0,159,0.0,0,0.0,36.9,0.0,2025-08-31,-,0,757.0
924,-15,GAM3NURD,US,1204.72,-3.53,1348.64,0.0,47.98,1.18,146,0.0,58,0.0,81,0.0,7,0.0,39.73,0.0,2024-12-04,-,0,1110.0
925,-9,Ayakonutty,-,1204.45,-1.88,1465.05,0.0,86.87,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,667.0
926,-7,Kunizial,-,1204.05,-1.34,1569.14,0.0,121.7,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
