Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,Azian,-,1213.89,-2.79,1389.01,0.0,58.37,0.93,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,-
1027,-92,nchoong,MY,1213.52,-2.3,1426.67,0.0,71.05,0.77,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-,1210.0
-,-,TepSloan,-,1213.23,-3.87,1341.72,0.0,42.83,1.29,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-,-
-,-,Tafareeeeel,-,1213.05,-1.57,1525.52,0.0,104.16,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-,-
1028,-110,Repick,-,1212.41,-12.88,1421.87,-35.01,69.82,-7.37,36,6.0,16,1.0,20,5.0,0,0.0,44.44,-5.56,2025-01-29,-,990.0
-,-,FlyingDutchman,NL,1211.68,-1.44,1552.36,0.0,113.56,0.48,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-,-
-,-,Rutgers,-,1211.68,-2.71,1393.81,0.0,60.71,0.9,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-,-
-,-,jamieIsMyNamie,-,1211.54,-2.95,1386.45,0.0,58.3,0.98,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-,-
-,-,Narsil,-,1211.51,-1.79,1485.97,0.0,91.48,0.6,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-,-
-,-,StefanGreatFirst,PL,1211.27,-3.41,1360.89,0.0,49.87,1.14,98,0.0,42,0.0,56,0.0,0,0.0,42.86,0.0,2023-03-01,-,1362.0
1029,-79,Asperins,LV,1211.0,7.78,1339.18,-16.81,42.73,-8.2,88,28.0,33,11.0,55,17.0,0,0.0,37.5,0.83,2025-02-28,-,881.0
1030,-54,xeveli,CZ,1210.85,19.76,1316.9,16.43,35.35,-1.11,202,26.0,67,10.0,135,16.0,0,0.0,33.17,0.78,2025-02-28,-,613.0
1031,-58,Dienekes,-,1210.78,18.39,1288.78,18.87,26.0,0.16,524,36.0,170,17.0,350,18.0,4,1.0,32.44,1.09,2025-02-28,-,539.0
1032,-87,Ayakonutty,-,1209.85,3.1,1464.89,-71.78,85.01,-24.96,24,12.0,12,6.0,12,6.0,0,0.0,50.0,0.0,2025-01-30,-,790.0
1033,175,LaDfBC,-,1209.84,226.19,1584.93,-95.05,125.03,-107.08,12,10.0,8,6.0,4,4.0,0,0.0,66.67,-33.33,2025-01-28,-,-
-,-,venansula,-,1209.74,-3.74,1343.58,0.0,44.61,1.25,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,-
1034,-93,Devius,-,1208.87,-1.7,1497.07,0.0,96.07,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,744.0
1035,382,Pants101,-,1208.55,758.55,1598.46,98.46,129.97,-220.03,8,6.0,5,3.0,3,3.0,0,0.0,62.5,-37.5,2025-01-20,-,-
-,-,vosos,-,1208.31,-1.81,1479.25,0.0,90.32,0.6,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-,-
1036,-161,TheYoungDutch,US,1208.17,-38.26,1362.66,-50.09,51.5,-3.94,66,6.0,24,1.0,41,5.0,1,0.0,36.36,-1.97,2025-01-23,-,1184.0
-,-,Engelpopengel,-,1208.01,-2.08,1443.53,0.0,78.51,0.69,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-,-
-,-,SonnyBB,-,1207.66,-1.85,1473.09,0.0,88.48,0.62,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-,-
-,-,wisteria,MO,1207.3,-4.27,1324.85,0.0,39.18,1.42,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-,1355.0
-,-,ActuaryKing,-,1207.05,-2.22,1429.37,0.0,74.1,0.74,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,-
-,-,Alyx,-,1206.94,-2.25,1426.92,0.0,73.33,0.75,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,-
1037,-42,RobinTheDragon,-,1206.82,22.15,1379.28,6.47,57.49,-5.23,54,8.0,25,5.0,29,3.0,0,0.0,46.3,2.82,2025-01-26,-,915.0
1038,-89,RJonkers,NL,1206.63,2.6,1295.95,2.02,29.77,-0.19,326,30.0,115,11.0,210,19.0,1,0.0,35.28,0.14,2025-02-28,-,769.0
-,-,DalHangAri,-,1206.54,-2.4,1413.12,0.0,68.86,0.8,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,-
1039,new,Dread_84,-,1206.25,756.25,1578.49,78.49,124.08,124.08,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2025-01-25,-,-
-,-,Amstrid,-,1205.78,-2.31,1421.41,0.0,71.88,0.77,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,-
1040,-170,nge,-,1205.71,-41.94,1464.61,-124.07,86.3,-27.38,24,12.0,11,4.0,13,8.0,0,0.0,45.83,-12.5,2025-01-31,-,950.0
-,-,hwang,-,1205.29,-1.48,1536.39,0.0,110.37,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,-
1041,-3,nanoprince,-,1205.28,51.68,1374.11,-43.97,56.28,-31.88,60,28.0,24,9.0,35,19.0,1,0.0,40.0,-6.88,2025-02-27,-,1208.0
-,-,forthetop,-,1205.07,-1.59,1513.16,0.0,102.7,0.53,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-,-
-,-,sleepytown,US,1204.98,-3.03,1367.02,0.0,54.01,1.01,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-,-
-,-,Fall87,-,1204.57,-3.02,1370.09,0.0,55.17,1.01,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,-
-,-,Fler,-,1203.44,-2.2,1428.63,0.0,75.06,0.73,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,-
-,-,MetaWiz,-,1202.91,-3.58,1340.95,0.0,46.02,1.19,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-,-
-,-,Johannes_n94,-,1202.75,-1.85,1467.83,0.0,88.36,0.62,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,-
1042,-41,Nanu,-,1202.69,22.52,1522.58,-166.81,106.63,-63.11,12,8.0,5,2.0,7,6.0,0,0.0,41.67,-33.33,2025-01-17,-,-
-,-,Splitx,-,1202.52,-2.78,1383.92,0.0,60.47,0.93,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-,-
1043,-45,lavasija,-,1202.38,20.19,1354.12,18.24,50.58,-0.65,72,12.0,29,5.0,41,6.0,2,1.0,40.28,0.28,2025-02-28,-,1219.0
-,-,norkle,-,1202.25,-2.47,1403.38,0.0,67.04,0.82,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,-
1044,-98,Elendil,-,1202.15,-3.71,1335.45,0.0,44.44,1.24,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,1355.0
-,-,Mandrillus,-,1201.73,-1.98,1449.39,0.0,82.55,0.66,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,-
-,-,ShifuZan,-,1201.66,-1.89,1461.64,0.0,86.66,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,-
1045,-97,Alfonsillo,-,1201.56,-3.06,1364.82,0.0,54.42,1.02,52,0.0,18,0.0,34,0.0,0,0.0,34.62,0.0,2024-10-29,-,473.0
-,-,Rivendell,-,1201.24,-3.55,1340.73,0.0,46.5,1.18,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-,1060.0
1046,-75,Grandnewby,-,1201.07,7.67,1393.46,-26.21,64.13,-11.29,42,18.0,22,10.0,20,8.0,0,0.0,52.38,2.38,2025-02-28,-,1205.0
1047,330,clickk,-,1199.74,591.15,1584.06,301.65,128.11,-96.5,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-01-21,-,-
-,-,Pluppo,-,1199.41,-2.05,1439.3,0.0,79.97,0.68,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,-
1048,-90,T-dawg,US,1198.54,-1.59,1506.88,0.0,102.78,0.53,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,-
-,-,Roksis,-,1198.53,-3.67,1337.29,0.0,46.25,1.22,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,G,-
-,-,master176281,DE,1198.08,-3.93,1329.81,0.0,43.91,1.31,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-,-
1049,360,J-Dawg,-,1197.93,747.93,1524.53,24.53,108.87,-241.13,12,10.0,6,5.0,6,5.0,0,0.0,50.0,0.0,2025-01-23,-,-
1050,-96,jdl,-,1197.47,-4.42,1310.52,0.0,37.68,1.47,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-,1046.0
-,-,Mochi1214,-,1197.27,-1.41,1545.5,0.0,116.08,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,1060.0
1051,-94,Glamdring,-,1197.08,-4.04,1300.32,-6.34,34.41,-0.76,306,24.0,119,6.0,184,18.0,3,0.0,38.89,-1.18,2025-02-28,-,1022.0
1052,96,thegruffalo,-,1196.93,139.27,1531.92,-35.68,111.66,-58.32,12,8.0,6,3.0,6,5.0,0,0.0,50.0,-25.0,2025-01-24,-,-
-,-,Brzoza,-,1196.75,-2.3,1411.59,0.0,71.61,0.77,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-,-
1053,212,Minkus,-,1196.72,320.23,1522.64,34.69,108.64,-95.18,12,10.0,8,7.0,4,3.0,0,0.0,66.67,16.67,2025-01-20,-,-
1054,-144,Rebel_Rebs,-,1196.57,-33.77,1337.09,-47.23,46.84,-4.49,72,18.0,33,7.0,38,11.0,1,0.0,45.83,-2.32,2025-02-28,-,881.0
-,-,Alnur,-,1196.49,-2.94,1363.6,0.0,55.7,0.98,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-,-
1055,-95,T.KAZ3-1,-,1196.44,-2.73,1381.4,0.0,61.65,0.91,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-10-29,-,1048.0
1056,-94,The_strategiser,FR,1196.36,-2.4,1401.62,0.0,68.42,0.8,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,885.0
1057,-82,Rob51,NL,1195.95,4.81,1298.71,4.73,34.25,-0.02,252,12.0,93,5.0,159,7.0,0,0.0,36.9,0.23,2025-02-09,-,942.0
1058,-95,Lennart,-,1195.93,-2.34,1407.53,0.0,70.53,0.78,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-,885.0
1059,-128,DVDripXvid,-,1195.73,-23.5,1508.79,-154.23,104.35,-43.58,12,6.0,6,1.0,6,5.0,0,0.0,50.0,-33.33,2025-02-01,-,-
-,-,Misio,-,1195.19,-1.89,1456.75,0.0,87.19,0.63,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-,-
1060,-95,joniboni,-,1195.1,-1.67,1489.1,0.0,98.0,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,694.0
-,-,Graankoning,-,1194.92,-2.68,1380.4,0.0,61.83,0.89,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,-
1061,-97,marialy,-,1194.85,-1.99,1441.17,0.0,82.11,0.66,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,1205.0
1062,297,Kunizial,-,1194.81,541.57,1577.14,310.19,127.44,-77.13,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-02-01,-,-
-,-,Dave8,-,1193.84,-1.6,1498.94,0.0,101.7,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,-
1063,new,TopDog,-,1193.82,743.82,1540.38,40.38,115.52,115.52,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2025-01-30,-,-
-,-,Daniel87,-,1193.79,-1.74,1474.88,0.0,93.7,0.58,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,-
1064,129,lukejones82,-,1193.5,187.03,1561.57,-102.15,122.69,-96.39,8,6.0,4,2.0,4,4.0,0,0.0,50.0,-50.0,2025-01-24,-,-
-,-,Martinsunbeam,-,1193.2,-2.91,1361.63,0.0,56.14,0.97,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,-
1065,-198,SullyWully,-,1193.16,-56.33,1423.95,-110.83,76.93,-18.17,30,6.0,14,1.0,16,5.0,0,0.0,46.67,-7.5,2025-01-25,-,874.0
-,-,RooK666,-,1192.48,-1.05,1660.61,0.0,156.04,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,-
-,-,Viler,-,1192.28,-3.12,1352.0,0.0,53.24,1.04,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,931.0
-,-,Abssalom,-,1192.21,-1.36,1551.41,0.0,119.73,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,1221.0
1066,unretired,gwfalcon,-,1191.59,135.52,1425.81,72.48,78.07,-21.01,30,12.0,14,7.0,16,5.0,0,0.0,46.67,7.78,2025-01-27,-,1060.0
-,-,P-Funk,-,1191.56,-1.91,1448.67,0.0,85.7,0.64,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-,-
1067,-82,RodaxIII,-,1191.14,1.79,1328.14,-8.52,45.67,-3.44,120,18.0,47,5.0,70,11.0,3,2.0,39.17,-2.01,2025-02-28,-,1362.0
1068,-128,Gr33ny,-,1191.09,-20.84,1272.92,-20.31,27.28,0.18,428,30.0,156,11.0,271,19.0,1,0.0,36.45,0.02,2025-02-28,-,588.0
1069,-114,TaoTeo,IT,1191.07,-10.34,1299.1,-7.17,36.01,1.06,326,4.0,114,0.0,211,4.0,1,0.0,34.97,-0.43,2025-01-26,-,915.0
1070,-14,Igelkotten,-,1189.86,51.09,1420.53,-5.61,76.89,-18.9,26,8.0,12,4.0,14,4.0,0,0.0,46.15,1.71,2025-01-31,-,772.0
1071,-150,Serenicus,-,1189.29,-35.43,1563.04,-157.85,124.59,-40.81,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-01-25,-,-
1072,-102,Everex,CZ,1189.14,-4.35,1284.94,-6.4,31.93,-0.68,318,26.0,112,10.0,204,16.0,2,0.0,35.22,0.29,2025-02-28,-,638.0
1073,20,JJsDad,-,1188.89,80.52,1504.26,-105.29,105.12,-61.93,12,6.0,6,2.0,6,4.0,0,0.0,50.0,-16.67,2025-01-24,-,-
1074,-280,vgiannog,-,1188.78,-92.54,1409.34,-155.18,73.52,-20.88,38,20.0,20,9.0,18,11.0,0,0.0,52.63,-8.48,2025-02-28,-,795.0
-,-,Locto,-,1188.54,-2.7,1372.74,0.0,61.4,0.9,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-08,-,-
-,-,Iba,-,1188.44,-3.32,1341.43,0.0,51.0,1.11,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,-
1075,-92,Sprox,-,1188.11,-1.59,1495.72,0.0,102.54,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,885.0
-,-,Tombo,-,1187.87,-1.14,1618.96,0.0,143.7,0.38,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,-
-,-,boltar,-,1187.67,-2.17,1415.47,0.0,75.93,0.72,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2020-11-08,G,-
-,-,GrandHedgehog,RU,1187.58,-1.76,1472.3,0.0,94.91,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2023-01-15,-,-
1076,-85,Dimitris,GR,1187.45,1.08,1275.13,2.35,29.23,0.42,342,24.0,109,8.0,229,15.0,4,1.0,31.87,0.11,2025-02-28,-,806.0
-,-,SandorClegan,-,1187.42,-1.53,1509.31,0.0,107.3,0.51,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,-
1077,-93,draxius,-,1187.24,-2.18,1412.09,0.0,74.95,0.73,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,950.0
1078,-99,kwerra,-,1187.17,-3.43,1314.69,-4.3,42.51,-0.29,128,6.0,48,2.0,80,4.0,0,0.0,37.5,-0.2,2025-01-23,-,1060.0
-,-,alienchick,-,1186.94,-2.49,1389.39,0.0,67.48,0.83,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-08,-,-
1079,-92,KrolKarol,-,1186.87,-1.62,1489.49,0.0,100.87,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,806.0
-,-,Faustoguby,-,1186.85,-3.72,1321.96,0.0,45.04,1.24,154,0.0,57,0.0,95,0.0,2,0.0,37.01,0.0,2024-02-23,-,1060.0
-,-,Liosan,-,1186.74,-3.06,1346.94,0.0,53.4,1.02,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-10-30,-,-
1080,-86,Francis88,-,1186.58,1.81,1312.58,-6.39,42.0,-2.74,132,18.0,43,7.0,89,11.0,0,0.0,32.58,1.0,2025-02-28,-,858.0
1081,-82,tysat,-,1186.49,5.72,1316.51,-5.5,43.34,-3.74,122,18.0,44,6.0,76,11.0,2,1.0,36.07,-0.47,2025-02-28,-,772.0
-,-,pyjamarama,-,1186.43,-1.28,1567.42,0.0,127.0,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,-
-,-,Bendor,-,1186.42,-2.75,1364.44,0.0,59.34,0.92,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,-
-,-,Thomas91,-,1186.29,-2.6,1379.64,0.0,64.45,0.87,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,-
-,-,awh1979,-,1186.05,-3.38,1334.93,0.0,49.62,1.13,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,-
1082,-110,LadyValaria,US,1185.8,-6.72,1273.93,-7.86,29.37,-0.38,324,30.0,103,10.0,217,20.0,4,0.0,31.79,0.16,2025-02-28,-,982.0
-,-,Sephiroth83,-,1185.69,-2.67,1372.49,0.0,62.27,0.89,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,-
-,-,Tutux,FR,1185.56,-4.26,1313.25,0.0,42.57,1.42,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-01-28,-,1221.0
1083,198,CountFab,-,1185.39,342.97,1536.9,171.68,117.17,-57.1,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-01-21,-,-
1084,-95,Benici,-,1185.38,-1.5,1511.37,0.0,108.66,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,885.0
1085,-118,Palace,-,1185.26,-11.1,1411.27,-41.2,75.34,-10.03,30,8.0,11,2.0,18,5.0,1,1.0,36.67,-4.24,2025-01-25,-,920.0
-,-,MySAK,-,1184.87,-2.72,1366.59,0.0,60.57,0.91,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,-
-,-,nexpyru,-,1184.75,-3.03,1348.77,0.0,54.67,1.01,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,-
-,-,Swaraj,-,1184.62,-2.33,1396.13,0.0,70.5,0.78,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,-
1086,new,SwedishFish,-,1184.14,734.14,1600.66,100.66,138.84,138.84,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2024-12-11,-,-
1087,-95,PedrinhoPT,-,1183.98,-1.68,1474.92,0.0,96.98,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,885.0
-,-,Hunkwithsomefunk,-,1183.94,-1.43,1527.6,0.0,114.55,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-04-25,-,-
-,-,themightyboost,-,1183.58,-0.93,1711.8,0.0,176.07,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-12-15,-,-
-,-,Cope,-,1183.17,-1.93,1438.93,0.0,85.25,0.64,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-,-
1088,15,mezerrrrr,-,1182.95,78.73,1538.24,-245.4,118.43,-108.04,12,10.0,6,4.0,6,6.0,0,0.0,50.0,-50.0,2025-01-22,-,-
1089,-120,J-dog,GB,1182.93,-11.89,1282.51,-14.21,33.19,-0.77,210,18.0,73,4.0,135,14.0,2,0.0,34.76,-1.18,2025-02-09,-,804.0
-,-,Jmstoic,-,1182.79,-3.27,1334.59,0.0,50.6,1.09,144,0.0,52,0.0,91,0.0,1,0.0,36.11,0.0,2024-02-23,-,1060.0
-,-,BusyBeaver,-,1182.44,-1.06,1644.65,0.0,154.07,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-02,-,-
1090,-23,Bulb,-,1182.27,55.66,1405.12,20.34,74.28,-11.77,36,12.0,13,4.0,22,8.0,1,0.0,36.11,-1.39,2025-01-31,-,678.0
-,-,Foloppo_Monty,-,1181.87,-1.72,1466.57,0.0,94.9,0.57,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-,-
1091,-139,Thyrus,-,1181.56,-20.8,1280.62,-21.44,33.02,-0.21,220,26.0,68,2.0,151,24.0,1,0.0,30.91,-3.11,2025-02-28,-,627.0
1092,-63,Izio,IT,1181.43,22.74,1284.37,22.4,34.31,-0.11,240,12.0,75,7.0,163,5.0,2,0.0,31.25,1.43,2025-02-07,-,811.0
-,-,Samus,-,1181.28,-1.86,1443.97,0.0,87.56,0.62,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-,-
1093,-103,nosnah,PL,1181.12,-5.42,1277.06,0.0,31.98,1.81,418,0.0,144,0.0,272,0.0,2,0.0,34.45,0.0,2024-06-16,-,791.0
-,-,ALANGOGMAN,-,1180.84,-2.64,1366.01,0.0,61.72,0.88,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-01-30,-,-
-,-,Nyalala,-,1180.82,-0.93,1704.54,0.0,174.58,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-,-
1094,-117,bobcatbob,-,1180.2,-10.74,1263.4,-10.59,27.73,0.05,356,32.0,116,9.0,238,23.0,2,0.0,32.58,-0.44,2025-02-28,-,801.0
1095,-61,FabioBE81,-,1179.36,23.5,1278.99,20.34,33.21,-1.05,228,28.0,77,14.0,151,14.0,0,0.0,33.77,2.27,2025-02-28,-,811.0
1096,new,Brett13,-,1179.24,729.24,1562.46,62.46,127.74,127.74,8,8.0,6,6.0,2,2.0,0,0.0,75.0,75.0,2025-01-26,-,-
-,-,nasing,-,1179.19,-1.86,1443.38,0.0,88.07,0.62,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-,-
-,-,gxmarantes,-,1178.81,-0.92,1711.67,0.0,177.62,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-,-
-,-,MGdesmadre,-,1178.59,-2.28,1393.76,0.0,71.72,0.76,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-,-
-,-,scrambled,-,1178.55,-2.9,1349.63,0.0,57.03,0.97,108,0.0,47,0.0,60,0.0,1,0.0,43.52,0.0,2021-10-24,-,-
1097,271,Otto_von_Bismarck,-,1177.86,551.97,1550.93,293.44,124.36,-86.18,12,8.0,6,5.0,6,3.0,0,0.0,50.0,25.0,2025-01-31,-,-
-,-,Ender_Wiggin,CN,1177.71,-1.42,1522.35,0.0,114.88,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,-
-,-,orangeextract,-,1177.43,-3.24,1329.91,0.0,50.83,1.08,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-10-30,-,-
1098,-59,Jesaphi,-,1176.8,23.64,1289.27,17.45,37.49,-2.06,174,20.0,59,6.0,112,13.0,3,1.0,33.91,-0.51,2025-02-10,-,604.0
1099,-96,icecreamsushi,US,1176.69,-1.22,1578.97,0.0,134.09,0.41,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-,-
1100,-149,Exile,-,1176.56,-26.05,1306.27,-28.54,43.23,-0.83,116,8.0,40,0.0,74,8.0,2,0.0,34.48,-2.56,2025-01-31,-,623.0
-,-,FeedmeHR,-,1176.56,-0.99,1668.8,0.0,164.08,0.33,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,-
1101,311,rofler31337,-,1176.49,726.49,1517.33,17.33,113.61,-236.39,12,10.0,6,4.0,6,6.0,0,0.0,50.0,-50.0,2025-01-25,-,-
1102,-105,marizee412,PH,1175.71,-7.32,1274.17,-4.15,32.82,1.06,304,6.0,86,1.0,217,5.0,1,0.0,28.29,-0.23,2025-01-26,-,690.0
1103,110,Voras,-,1175.42,196.47,1502.46,-100.5,109.01,-98.99,12,10.0,6,5.0,5,5.0,1,0.0,50.0,0.0,2025-01-22,-,-
1104,10,michasz,-,1175.39,77.33,1326.2,54.19,50.27,-7.71,68,18.0,27,9.0,39,8.0,2,1.0,39.71,3.71,2025-02-22,-,1208.0
1105,143,honne,-,1175.22,269.1,1499.55,-18.72,108.11,-95.94,12,10.0,5,4.0,6,5.0,1,1.0,41.67,-8.33,2025-01-20,-,-
1106,15,Shiffdog,-,1175.08,85.73,1340.61,69.56,55.18,-5.39,72,18.0,24,9.0,48,9.0,0,0.0,33.33,5.55,2025-02-28,-,686.0
1107,unretired,rrobby,-,1174.69,-41.12,1475.58,-91.53,100.3,-16.8,24,12.0,13,7.0,11,5.0,0,0.0,54.17,4.17,2025-02-28,-,1060.0
1108,new,NateH,-,1174.39,724.39,1505.92,5.92,110.51,110.51,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2025-01-26,-,-
-,-,Deremfi,-,1173.99,-1.58,1485.15,0.0,103.72,0.53,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,-
-,-,MP87,-,1173.88,-1.77,1451.49,0.0,92.53,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
1109,-129,BerdBlond,-,1173.6,-16.67,1260.01,-17.56,28.8,-0.3,342,30.0,113,5.0,227,25.0,2,0.0,33.04,-1.58,2025-02-24,-,758.0
1110,unretired,LeonardoDaVinci016,-,1173.41,238.76,1469.52,187.34,98.7,-17.14,20,8.0,8,5.0,12,3.0,0,0.0,40.0,15.0,2025-02-01,-,1060.0
