Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Fysh,-,1223.57,-1.58,1535.31,0.0,103.91,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-12-05,-,0,-
-,-,kirkowitz,-,1223.46,-1.48,1554.73,0.0,110.42,0.49,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-11-08,-,0,-
-,-,DonStino,BE,1223.38,-4.96,1330.45,0.0,35.69,1.65,314,0.0,111,0.0,202,0.0,1,0.0,35.35,0.0,2024-10-01,-,0,807.0
-,-,Jaack,-,1222.97,-2.83,1399.1,0.0,58.71,0.94,102,0.0,44,0.0,56,0.0,2,0.0,43.14,0.0,2022-01-30,-,0,-
-,-,RogueMeeple,-,1222.6,-2.81,1397.98,0.0,58.46,0.94,102,0.0,48,0.0,54,0.0,0,0.0,47.06,0.0,2022-03-06,-,0,-
903,-10,pootify,-,1222.49,-1.06,1686.55,0.0,154.68,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2025-01-23,-,0,-
-,-,OGWiseman,-,1222.29,-1.45,1559.48,0.0,112.4,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1122.0
904,-13,rrobby,IT,1222.26,-1.84,1488.73,0.0,88.82,0.61,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-02-28,-,0,1079.0
-,-,Chul,-,1222.1,-2.5,1420.1,0.0,66.0,0.83,102,0.0,51,0.0,50,0.0,1,0.0,50.0,0.0,2020-12-02,G,2,-
-,-,sms18004,-,1221.87,-3.52,1361.8,0.0,46.64,1.17,148,0.0,62,0.0,86,0.0,0,0.0,41.89,0.0,2023-10-29,-,0,990.0
905,-13,woodabooga,-,1221.83,-2.02,1465.59,0.0,81.25,0.67,26,0.0,12,0.0,14,0.0,0,0.0,46.15,0.0,2025-01-22,-,0,531.0
-,-,wep,-,1221.82,-2.06,1460.07,0.0,79.42,0.69,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-08-02,P,2,-
-,-,Pat_the_Cat,-,1221.81,-1.7,1512.28,0.0,96.82,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,690.0
-,-,pdp01,-,1221.62,-2.76,1403.35,0.0,60.57,0.92,102,0.0,46,0.0,55,0.0,1,0.0,45.1,0.0,2021-10-24,-,0,-
-,-,wenyu0007,-,1221.36,-0.92,1752.06,0.0,176.9,0.31,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2021-06-02,-,0,-
906,66,jandaron,TR,1221.2,50.92,1444.14,22.05,74.31,-9.62,30,6.0,13,4.0,17,2.0,0,0.0,43.33,5.83,2025-10-22,-,0,-
-,-,chisuru,-,1220.78,-1.92,1476.33,0.0,85.18,0.64,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,1002.0
-,-,Museos,-,1220.42,-1.2,1628.4,0.0,135.99,0.4,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-08-02,-,0,-
-,-,Maxart,-,1219.72,-2.13,1451.6,0.0,77.29,0.71,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,Boerpopoer,-,1219.27,-2.04,1460.61,0.0,80.45,0.68,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2022-03-06,-,0,-
907,-12,Gustavus_Adolphus,-,1219.18,-1.57,1531.77,0.0,104.2,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-19,-,0,-
-,-,berpdreyfuss,-,1219.16,-3.32,1366.29,0.0,49.04,1.11,150,0.0,63,0.0,86,0.0,1,0.0,42.0,0.0,2023-03-01,-,0,-
908,-12,Pieroz88,-,1218.98,-1.46,1554.31,0.0,111.78,0.49,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-12,-,0,422.0
-,-,mazir,-,1218.61,-4.03,1347.23,0.0,42.88,1.34,140,0.0,56,0.0,84,0.0,0,0.0,40.0,0.0,2024-09-04,-,0,911.0
-,-,ozzy666,-,1218.37,-2.94,1387.35,0.0,56.33,0.98,90,0.0,41,0.0,47,0.0,2,0.0,45.56,0.0,2024-03-17,-,0,1327.0
-,-,BlaueElise,-,1217.88,-4.4,1340.34,0.0,40.82,1.47,212,0.0,79,0.0,128,0.0,5,0.0,37.26,0.0,2024-10-29,-,0,920.0
-,-,BedrockLP,-,1217.79,-1.87,1479.31,0.0,87.17,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-04-04,-,0,866.0
-,-,Ananasantti,FI,1217.79,-4.28,1331.34,0.0,37.85,1.43,394,0.0,147,0.0,244,0.0,3,0.0,37.31,0.0,2024-04-04,-,0,931.0
910,-16,DeZet,-,1217.7,-5.63,1308.6,0.0,30.3,1.88,316,0.0,114,0.0,199,0.0,3,0.0,36.08,0.0,2025-08-24,-,0,597.0
909,-11,Mikael.S,-,1217.7,-1.89,1478.06,0.0,86.79,0.63,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-07,-,0,-
911,14,Jesaphi,-,1217.03,10.76,1325.04,9.61,36.0,-0.38,206,10.0,76,5.0,127,5.0,3,0.0,36.89,0.67,2025-10-16,-,0,514.0
-,-,maciejka,-,1217.02,-1.4,1565.68,0.0,116.22,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,1002.0
-,-,welchi,-,1216.93,-0.99,1709.41,0.0,164.16,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-09-13,-,0,-
-,-,Foujou,-,1216.27,-1.34,1582.92,0.0,122.22,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1122.0
912,-11,JoopHuizinga,-,1216.07,-3.0,1380.98,0.0,54.97,1.0,72,0.0,27,0.0,45,0.0,0,0.0,37.5,0.0,2025-01-19,-,0,1122.0
913,-9,Pants101,-,1215.89,-1.63,1516.38,0.0,100.16,0.54,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-24,-,0,-
914,-11,botenmaru82,-,1215.73,-1.92,1471.22,0.0,85.16,0.64,26,0.0,13,0.0,13,0.0,0,0.0,50.0,0.0,2025-01-27,-,0,843.0
-,-,luiza,-,1215.73,-1.77,1494.19,0.0,92.82,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-12-05,-,0,-
915,-18,betweenworlds,IN,1215.5,-4.81,1320.55,0.0,35.02,1.6,314,0.0,119,0.0,191,0.0,4,0.0,37.9,0.0,2025-01-15,-,0,812.0
-,-,8bitMeeple,-,1215.4,-3.3,1365.92,0.0,50.17,1.1,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2023-01-15,-,0,-
-,-,Rabus,DE,1215.25,-3.3,1363.95,0.0,49.57,1.1,114,0.0,49,0.0,65,0.0,0,0.0,42.98,0.0,2024-04-04,-,0,866.0
916,-16,tysat,-,1215.22,-4.03,1337.39,0.0,40.72,1.34,152,0.0,57,0.0,93,0.0,2,0.0,37.5,0.0,2025-08-30,-,0,582.0
917,new,OodOok,-,1215.15,765.15,1713.01,213.01,165.95,165.95,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-10-08,-,0,-
-,-,karatox,-,1215.07,-4.87,1326.31,0.0,37.08,1.62,314,0.0,123,0.0,187,0.0,4,0.0,39.17,0.0,2024-10-01,-,0,1122.0
-,-,Marassi,BR,1214.77,-3.3,1366.02,0.0,50.42,1.1,138,0.0,60,0.0,78,0.0,0,0.0,43.48,0.0,2023-02-12,-,0,-
-,-,kwarrend,US,1214.38,-1.6,1521.25,0.0,102.29,0.53,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2023-03-01,-,0,-
918,-9,Raffaelus,-,1214.25,-0.99,1706.2,0.0,163.98,0.33,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2025-01-24,-,0,-
919,-8,ouTlier,-,1214.02,-1.03,1688.04,0.0,158.01,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2024-12-02,-,0,-
-,-,Deardo,-,1213.87,-2.67,1398.49,0.0,61.54,0.89,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2021-09-05,-,0,-
-,-,lcesar34,-,1213.59,-1.26,1602.67,0.0,129.69,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-06-02,-,0,-
920,-10,LudoH,-,1213.52,-1.6,1519.02,0.0,101.83,0.53,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2025-03-12,-,0,-
921,-8,Opi,-,1213.23,-1.34,1579.58,0.0,122.12,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-21,-,0,-
-,-,pilalla,-,1212.87,-1.49,1542.6,0.0,109.91,0.5,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2020-12-02,-,0,-
922,163,Darain,-,1212.1,128.13,1474.83,68.13,87.58,-20.0,18,6.0,9,4.0,9,2.0,0,0.0,50.0,8.33,2025-09-27,-,0,1060.0
-,-,est,-,1212.04,-1.03,1688.61,0.0,158.86,0.34,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-12-05,-,0,-
923,-11,Sirovec,HR,1212.03,-2.81,1311.63,-1.67,33.2,0.38,268,10.0,97,3.0,171,7.0,0,0.0,36.19,-0.24,2025-10-19,-,0,653.0
-,-,szaibot,-,1211.58,-2.72,1394.96,0.0,61.13,0.91,108,0.0,47,0.0,61,0.0,0,0.0,43.52,0.0,2021-09-05,-,0,-
-,-,majortom111,-,1211.35,-2.77,1390.63,0.0,59.76,0.92,80,0.0,36,0.0,44,0.0,0,0.0,45.0,0.0,2023-03-01,-,0,-
-,-,Manish05,-,1211.28,-2.09,1447.76,0.0,78.83,0.7,48,0.0,22,0.0,25,0.0,1,0.0,45.83,0.0,2021-03-02,G,2,-
-,-,DangerGranger,-,1211.19,-1.0,1699.68,0.0,162.83,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,Msandry,-,1210.89,-1.64,1510.43,0.0,99.85,0.55,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,1002.0
-,-,AyllonRafa,-,1209.93,-2.04,1450.03,0.0,80.03,0.68,48,0.0,21,0.0,25,0.0,2,0.0,43.75,0.0,2020-11-08,-,0,-
-,-,timaeus,-,1209.81,-1.65,1507.28,0.0,99.16,0.55,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-06,-,0,1122.0
-,-,Piotr33,PL,1209.61,-3.56,1348.69,0.0,46.36,1.19,132,0.0,47,0.0,84,0.0,1,0.0,35.61,0.0,2024-04-28,-,0,1122.0
-,-,MrTriangle,-,1208.7,-2.14,1440.26,0.0,77.19,0.71,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1442.0
-,-,Tafareeeeel,-,1208.25,-1.55,1525.37,0.0,105.71,0.52,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2022-03-06,-,0,-
-,-,PiftaIsItYou,-,1208.16,-2.76,1388.7,0.0,60.18,0.92,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,G,2,-
924,-10,exender,-,1208.01,-1.79,1481.83,0.0,91.27,0.6,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-16,-,0,-
-,-,Rancho,-,1207.44,-3.03,1369.95,0.0,54.17,1.01,78,0.0,32,0.0,46,0.0,0,0.0,41.03,0.0,2024-04-28,-,0,1122.0
-,-,Dugy,-,1207.04,-3.08,1369.73,0.0,54.23,1.03,100,0.0,41,0.0,59,0.0,0,0.0,41.0,0.0,2023-06-04,-,0,-
-,-,nchoong,MY,1206.69,-2.23,1426.6,0.0,73.3,0.74,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-09-15,-,0,1406.0
925,-8,Gabilou,-,1206.53,-1.98,1456.9,0.0,83.46,0.66,32,0.0,17,0.0,14,0.0,1,0.0,53.12,0.0,2025-01-23,-,0,716.0
-,-,Narsil,-,1206.21,-1.76,1485.96,0.0,93.25,0.59,30,0.0,18,0.0,10,0.0,2,0.0,60.0,0.0,2021-01-24,-,0,-
-,-,Azian,-,1205.7,-2.67,1388.95,0.0,61.08,0.89,96,0.0,42,0.0,52,0.0,2,0.0,43.75,0.0,2022-01-30,-,0,-
926,-6,Repick,-,1205.43,-2.28,1421.79,0.0,72.12,0.76,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2025-01-29,-,0,1270.0
927,-9,GAM3NURD,US,1204.72,-3.53,1348.64,0.0,47.98,1.18,146,0.0,58,0.0,81,0.0,7,0.0,39.73,0.0,2024-12-04,-,0,1122.0
928,-13,Jaja,CZ,1204.56,-4.82,1309.26,0.0,34.9,1.61,252,0.0,93,0.0,159,0.0,0,0.0,36.9,0.0,2025-08-31,-,0,772.0
929,-5,Ayakonutty,-,1204.45,-1.88,1465.05,0.0,86.87,0.63,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-01-30,-,0,673.0
930,-4,Kunizial,-,1204.05,-1.34,1569.14,0.0,121.7,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
931,-10,Daze,-,1203.99,-3.51,1348.81,0.0,48.27,1.17,96,0.0,32,0.0,64,0.0,0,0.0,33.33,0.0,2025-08-31,-,0,673.0
-,-,Rutgers,-,1203.77,-2.6,1393.79,0.0,63.34,0.87,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-01-30,-,0,-
-,-,Devius,-,1203.71,-1.67,1496.95,0.0,97.75,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,774.0
932,32,Larsusvonundzu,-,1203.52,28.83,1349.96,19.28,48.81,-3.18,72,10.0,30,5.0,40,5.0,2,0.0,41.67,1.35,2025-10-12,-,0,930.0
933,-10,lavasija,-,1203.14,-3.52,1343.38,0.0,46.75,1.17,84,0.0,35,0.0,47,0.0,2,0.0,41.67,0.0,2025-08-31,-,0,1285.0
-,-,jamieIsMyNamie,-,1202.94,-2.81,1386.42,0.0,61.16,0.94,108,0.0,44,0.0,62,0.0,2,0.0,40.74,0.0,2021-08-08,-,0,-
-,-,vosos,-,1202.92,-1.78,1479.24,0.0,92.11,0.59,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-08,-,0,-
934,-6,CountFab,-,1202.78,-1.71,1489.86,0.0,95.69,0.57,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-21,-,0,-
-,-,FlyingDutchman,NL,1202.21,-1.42,1547.13,0.0,114.97,0.47,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2019-02-10,-,0,-
-,-,TepSloan,-,1202.2,-3.55,1341.64,0.0,46.48,1.18,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-07-30,-,0,-
-,-,SonnyBB,-,1202.16,-1.81,1473.06,0.0,90.3,0.6,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
-,-,Engelpopengel,-,1201.83,-2.03,1443.48,0.0,80.55,0.68,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
935,-8,Alfonsillo,-,1201.59,-3.21,1357.02,0.0,51.81,1.07,64,0.0,22,0.0,42,0.0,0,0.0,34.38,0.0,2025-07-23,-,0,539.0
936,-7,RobinTheDragon,-,1200.88,-2.72,1381.67,0.0,60.26,0.91,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-26,-,0,1111.0
-,-,hwang,-,1200.78,-1.47,1536.3,0.0,111.84,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
937,-31,Dienekes,-,1200.57,-15.36,1283.78,-10.78,27.74,1.53,600,10.0,197,1.0,399,9.0,4,0.0,32.83,-0.39,2025-10-15,-,0,554.0
-,-,ActuaryKing,-,1200.52,-2.16,1429.37,0.0,76.28,0.72,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,0,-
-,-,forthetop,-,1200.32,-1.57,1513.14,0.0,104.27,0.52,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Alyx,-,1200.28,-2.19,1426.89,0.0,75.54,0.73,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,0,-
938,-7,Gr33ny,-,1200.13,-0.19,1285.86,3.06,28.58,1.08,484,10.0,174,4.0,309,6.0,1,0.0,35.95,0.09,2025-10-19,-,0,567.0
-,-,Fler,-,1199.78,-2.14,1430.66,0.0,76.96,0.71,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,0,-
-,-,DalHangAri,-,1199.27,-2.32,1412.9,0.0,71.21,0.77,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,0,-
-,-,venansula,-,1199.05,-3.45,1343.52,0.0,48.16,1.15,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,0,-
-,-,Amstrid,-,1198.93,-2.24,1421.34,0.0,74.14,0.75,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,0,-
939,-17,Rebel_Rebs,-,1198.25,-8.53,1317.92,-5.71,39.89,0.94,108,2.0,42,0.0,65,2.0,1,0.0,38.89,-0.73,2025-10-13,-,0,815.0
940,-6,Nanu,-,1198.04,-1.51,1522.48,0.0,108.15,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-17,-,0,-
-,-,Johannes_n94,-,1197.25,-1.81,1467.79,0.0,90.18,0.6,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
941,98,Daru,-,1197.24,77.78,1406.7,37.63,69.82,-13.38,32,10.0,16,5.0,16,5.0,0,0.0,50.0,0.0,2025-10-18,-,0,1095.0
942,-35,Dani91,-,1196.8,-18.91,1364.32,-23.49,55.84,-1.53,54,4.0,25,0.0,28,4.0,1,0.0,46.3,-3.7,2025-09-03,-,0,996.0
943,-24,MaxBoomer,DK,1196.71,-11.45,1327.83,-11.97,43.7,-0.18,104,4.0,42,1.0,62,3.0,0,0.0,40.38,-0.62,2025-10-12,-,0,1002.0
-,-,sleepytown,US,1196.14,-2.87,1366.95,0.0,56.93,0.96,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-05,-,0,-
-,-,ShifuZan,-,1196.04,-1.85,1461.6,0.0,88.52,0.62,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-10-24,-,0,-
-,-,Mandrillus,-,1195.82,-1.93,1449.32,0.0,84.5,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
-,-,Fall87,-,1195.8,-2.86,1370.07,0.0,58.09,0.95,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
944,-14,Glamdring,-,1195.75,-5.0,1306.74,0.0,37.0,1.67,318,0.0,125,0.0,189,0.0,4,0.0,39.31,0.0,2025-05-31,-,0,988.0
945,75,trojanrabbit,-,1195.5,52.74,1378.59,39.39,61.03,-4.45,54,6.0,24,4.0,29,2.0,1,0.0,44.44,2.77,2025-10-14,-,0,1446.0
-,-,wisteria,MO,1195.27,-3.86,1324.79,0.0,43.17,1.29,224,0.0,83,0.0,138,0.0,3,0.0,37.05,0.0,2023-12-03,-,0,1418.0
-,-,norkle,-,1195.22,-2.38,1403.57,0.0,69.45,0.79,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,0,-
-,-,Splitx,-,1194.42,-2.66,1383.91,0.0,63.16,0.89,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-10-24,-,0,-
-,-,T-dawg,US,1193.74,-1.57,1506.8,0.0,104.35,0.52,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,0,-
946,40,EKogon,-,1193.38,29.93,1393.57,14.78,66.73,-5.05,36,6.0,16,4.0,20,2.0,0,0.0,44.44,4.44,2025-10-17,-,0,980.0
-,-,Pluppo,-,1193.29,-2.0,1439.25,0.0,81.99,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,0,-
947,-9,Horsard,-,1193.11,-2.7,1376.8,0.0,61.23,0.9,72,0.0,21,0.0,50,0.0,1,0.0,29.17,0.0,2025-02-28,-,0,544.0
-,-,Mochi1214,-,1193.01,-1.39,1545.42,0.0,117.47,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1122.0
948,-12,xeveli,CZ,1192.86,-4.63,1299.85,0.0,35.66,1.54,226,0.0,74,0.0,152,0.0,0,0.0,32.74,0.0,2025-08-31,-,0,626.0
949,57,creamyalfredo,-,1192.82,38.38,1538.9,-99.28,115.36,-45.89,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-10-01,-,0,1327.0
-,-,MetaWiz,-,1192.64,-3.33,1340.92,0.0,49.43,1.11,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-04-30,-,0,-
950,-11,thegruffalo,-,1192.52,-1.44,1531.85,0.0,113.11,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
951,-16,ThomasM,-,1191.99,-5.73,1346.64,-12.13,51.55,-2.14,72,6.0,27,1.0,44,4.0,1,1.0,37.5,-1.89,2025-10-14,-,0,973.0
952,new,bluecube,-,1191.57,741.57,1640.04,140.04,149.49,149.49,6,6.0,5,5.0,1,1.0,0,0.0,83.33,83.33,2025-10-07,-,0,-
-,-,Elendil,-,1191.55,-3.43,1335.4,0.0,47.95,1.14,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,0,1415.0
953,-12,JJsDad,-,1191.35,-1.54,1508.82,0.0,105.82,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,-
-,-,Rivendell,-,1191.08,-3.3,1340.7,0.0,49.87,1.1,186,0.0,67,0.0,118,0.0,1,0.0,36.02,0.0,2024-02-23,-,0,1122.0
954,-12,Minkus,-,1190.63,-1.48,1521.68,0.0,110.35,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-20,-,0,-
-,-,joniboni,-,1190.19,-1.64,1489.12,0.0,99.65,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,582.0
-,-,Brzoza,-,1190.03,-2.23,1411.62,0.0,73.87,0.74,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-04-25,-,0,-
955,-10,Everex,CZ,1189.97,0.22,1287.18,3.57,32.4,1.12,360,6.0,121,1.0,235,3.0,4,2.0,33.61,-0.29,2025-10-17,-,0,597.0
956,-13,Tmer,-,1189.58,-1.86,1453.18,0.0,87.87,0.62,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-14,-,0,991.0
-,-,Misio,-,1189.57,-1.85,1456.73,0.0,89.06,0.62,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-08,-,0,-
-,-,RooK666,-,1189.34,-1.04,1660.58,0.0,157.08,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,The_strategiser,FR,1189.24,-2.32,1401.54,0.0,70.77,0.77,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,0,931.0
-,-,Dave8,-,1189.04,-1.58,1498.91,0.0,103.29,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,0,-
-,-,Lennart,-,1188.98,-2.27,1407.47,0.0,72.83,0.76,50,0.0,21,0.0,29,0.0,0,0.0,42.0,0.0,2024-04-04,-,0,931.0
-,-,marialy,-,1188.66,-1.94,1440.93,0.0,84.09,0.65,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-10-29,-,0,1295.0
-,-,Daniel87,-,1188.63,-1.71,1474.89,0.0,95.42,0.57,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-01-24,-,0,-
957,-13,Exile,-,1188.48,-1.86,1315.64,-2.01,42.39,-0.05,134,6.0,47,2.0,85,4.0,2,0.0,35.07,-0.09,2025-10-12,-,0,587.0
-,-,T.KAZ3-1,-,1188.4,-2.62,1381.33,0.0,64.31,0.87,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-10-29,-,0,1285.0
-,-,Abssalom,-,1188.05,-1.35,1551.32,0.0,121.09,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,0,1327.0
-,-,Roksis,-,1187.97,-3.4,1337.19,0.0,49.74,1.13,192,0.0,73,0.0,119,0.0,0,0.0,38.02,0.0,2023-01-15,G,2,-
-,-,Alnur,-,1187.89,-2.79,1363.51,0.0,58.54,0.93,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-14,-,0,-
-,-,Graankoning,-,1187.05,-2.57,1380.35,0.0,64.43,0.86,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,0,-
-,-,master176281,DE,1186.9,-3.61,1329.77,0.0,47.62,1.2,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-12,-,0,-
958,-12,SullyWully,-,1186.35,-2.06,1424.55,0.0,79.4,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-25,-,0,733.0
-,-,P-Funk,-,1185.87,-1.87,1448.64,0.0,87.59,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
959,-12,nge,-,1185.75,-1.87,1448.16,0.0,87.47,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-31,-,0,1002.0
960,-12,Macin,-,1185.48,-1.97,1434.55,0.0,83.02,0.66,22,0.0,12,0.0,10,0.0,0,0.0,54.55,0.0,2025-07-28,-,0,1287.0
961,-12,gwfalcon,-,1185.35,-2.04,1425.75,0.0,80.13,0.68,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-27,-,0,1122.0
-,-,jdl,-,1185.06,-3.97,1310.45,0.0,41.8,1.32,242,0.0,86,0.0,153,0.0,3,0.0,35.54,0.0,2024-04-28,-,0,1327.0
-,-,Martinsunbeam,-,1184.72,-2.77,1361.59,0.0,58.96,0.92,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,0,-
962,-12,rofler31337,-,1184.64,-1.41,1531.59,0.0,115.65,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-25,-,0,-
-,-,Tombo,-,1184.43,-1.13,1618.92,0.0,144.83,0.38,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,0,-
963,-11,Rob51,NL,1183.87,1.7,1287.65,2.59,34.6,0.3,284,10.0,105,4.0,179,6.0,0,0.0,36.97,0.11,2025-10-13,-,0,991.0
-,-,Sprox,-,1183.31,-1.57,1495.65,0.0,104.11,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
