Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Rutgers,-,1196.77,-2.53,1392.0,0.0,65.08,0.84,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2022-02-23,-,0,-
-,-,TepSloan,-,1196.74,-3.38,1343.33,0.0,48.86,1.13,174,0.0,71,0.0,100,0.0,3,0.0,40.8,0.0,2023-08-24,-,0,-
-,-,hwang,-,1196.61,-1.45,1535.24,0.0,112.88,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
1024,-55,KorXo,ES,1196.57,-6.03,1290.8,0.0,31.41,2.01,588,0.0,232,0.0,348,0.0,8,0.0,39.46,0.0,2026-02-28,G,2,596.0
-,-,PiftaIsItYou,-,1196.5,-2.68,1382.51,0.0,62.0,0.89,108,0.0,46,0.0,59,0.0,3,0.0,42.59,0.0,2023-06-04,G,2,-
-,-,DalHangAri,-,1196.33,-2.27,1414.38,0.0,72.69,0.76,54,0.0,26,0.0,27,0.0,1,0.0,48.15,0.0,2022-06-05,-,0,-
-,-,SwedishFish,-,1196.13,-1.13,1629.68,0.0,144.52,0.38,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-11,-,0,1184.0
-,-,vosos,-,1195.85,-1.75,1476.2,0.0,93.45,0.58,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2021-08-28,-,0,-
-,-,Nanu,-,1195.51,-1.5,1522.46,0.0,108.98,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-17,-,0,939.0
1025,-57,thomas.h.hoff,NO,1195.02,-8.05,1299.49,-11.14,34.82,-1.03,218,18.0,69,5.0,148,13.0,1,0.0,31.65,-0.35,2026-05-31,-,0,690.0
1026,-53,lavasija,-,1194.98,-3.17,1350.48,0.0,51.83,1.06,72,0.0,31,0.0,39,0.0,2,0.0,43.06,0.0,2025-08-31,-,0,1277.0
-,-,Fler,-,1194.95,-2.1,1430.32,0.0,78.46,0.7,66,0.0,30,0.0,35,0.0,1,0.0,45.45,0.0,2020-09-13,-,0,-
-,-,RobinTheDragon,-,1194.66,-2.64,1380.82,0.0,62.05,0.88,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-26,-,0,1067.0
1027,-51,LeBonus,CA,1193.96,-2.0,1438.78,0.0,81.6,0.67,26,0.0,11,0.0,15,0.0,0,0.0,42.31,0.0,2026-01-24,-,0,622.0
-,-,Amstrid,-,1193.73,-2.19,1420.67,0.0,75.65,0.73,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2023-01-15,-,0,-
-,-,Alyx,-,1193.41,-2.15,1424.25,0.0,76.95,0.72,54,0.0,23,0.0,30,0.0,1,0.0,42.59,0.0,2021-03-02,-,0,-
-,-,ActuaryKing,-,1192.86,-2.12,1425.95,0.0,77.7,0.71,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2021-03-02,-,0,-
-,-,Johannes_n94,-,1192.58,-1.79,1466.79,0.0,91.4,0.6,22,0.0,11,0.0,11,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
-,-,norkle,-,1192.16,-2.33,1405.02,0.0,70.95,0.78,72,0.0,26,0.0,44,0.0,2,0.0,36.11,0.0,2021-06-02,-,0,-
-,-,venansula,-,1191.94,-3.3,1343.05,0.0,50.37,1.1,144,0.0,58,0.0,83,0.0,3,0.0,40.28,0.0,2023-12-03,-,0,-
-,-,Mochi1214,-,1191.76,-1.38,1546.64,0.0,118.3,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,-
1028,-50,SullyWully,-,1191.35,-2.46,1391.27,0.0,66.64,0.82,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2026-01-27,-,0,783.0
1029,-50,bobcatbob,-,1191.24,-1.39,1273.93,-0.22,27.56,0.39,496,24.0,166,7.0,328,17.0,2,0.0,33.47,-0.22,2026-05-31,-,0,565.0
-,-,ShifuZan,-,1190.71,-1.82,1460.37,0.0,89.89,0.61,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-11-26,-,0,-
-,-,Mandrillus,-,1190.53,-1.9,1448.03,0.0,85.84,0.63,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
-,-,Splitx,-,1189.86,-2.59,1384.46,0.0,64.87,0.86,78,0.0,28,0.0,46,0.0,4,0.0,35.9,0.0,2021-11-16,-,0,-
-,-,T-dawg,US,1189.68,-1.55,1505.95,0.0,105.42,0.52,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-09-15,-,0,-
1030,-45,vuffe,-,1189.26,-1.39,1542.6,0.0,117.78,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2026-01-31,-,0,-
1031,215,QAS,-,1189.25,247.24,1506.8,169.79,105.85,-25.82,14,6.0,6,4.0,8,2.0,0,0.0,42.86,17.86,2026-03-16,-,0,-
-,-,Pluppo,-,1189.23,-1.97,1439.29,0.0,83.35,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-09-05,-,0,-
-,-,sleepytown,US,1188.64,-2.78,1364.95,0.0,58.77,0.93,78,0.0,32,0.0,45,0.0,1,0.0,41.03,0.0,2023-02-24,-,0,-
1032,-134,deandedean,-,1188.61,-60.76,1408.47,-87.59,73.29,-8.94,30,6.0,14,0.0,15,6.0,1,0.0,46.67,-11.66,2026-03-13,-,0,989.0
-,-,Roksis,-,1188.22,-3.29,1343.29,0.0,51.69,1.1,204,0.0,80,0.0,124,0.0,0,0.0,39.22,0.0,2023-01-15,G,2,-
-,-,Fall87,-,1188.08,-2.77,1367.93,0.0,59.95,0.92,96,0.0,40,0.0,56,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
-,-,Massi1971,-,1187.92,-2.08,1425.66,0.0,79.25,0.69,48,0.0,20,0.0,28,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,Kleopatra,-,1187.8,-1.57,1498.64,0.0,103.61,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Dave8,-,1187.63,-1.56,1500.47,0.0,104.28,0.52,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2021-12-05,-,0,-
-,-,MetaWiz,-,1187.3,-3.19,1341.99,0.0,51.56,1.06,180,0.0,66,0.0,114,0.0,0,0.0,36.67,0.0,2023-05-25,-,0,-
1033,-43,ahr,-,1186.66,-1.52,1509.46,0.0,107.6,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2026-02-01,-,0,-
1034,-46,Macin,-,1186.62,-1.94,1438.67,0.0,84.02,0.65,22,0.0,12,0.0,10,0.0,0,0.0,54.55,0.0,2025-07-28,-,0,1259.0
-,-,Daniel87,-,1186.62,-1.68,1477.75,0.0,97.04,0.56,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-02-20,-,0,-
-,-,RooK666,-,1186.57,-1.04,1658.91,0.0,157.45,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,thegruffalo,-,1186.29,-1.43,1527.72,0.0,113.81,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-24,-,0,989.0
-,-,joniboni,-,1186.26,-1.62,1488.5,0.0,100.75,0.54,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,786.0
-,-,Mikio,-,1186.09,-1.51,1513.95,0.0,109.29,0.5,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
1035,-46,Nopeasuoli,FI,1185.69,-2.5,1382.34,0.0,65.55,0.83,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2026-01-22,-,0,845.0
1036,-44,Mirceamsc1,-,1185.51,-2.25,1404.66,0.0,73.05,0.75,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2026-02-03,-,0,1067.0
1037,-44,Repick,-,1185.13,-2.56,1378.26,0.0,64.38,0.85,48,0.0,17,0.0,31,0.0,0,0.0,35.42,0.0,2026-01-26,-,0,989.0
1038,11,prozio,-,1184.83,30.11,1331.58,11.33,48.92,-6.26,74,16.0,30,6.0,42,10.0,2,0.0,40.54,-0.84,2026-05-31,-,0,1287.0
1039,-53,DeZet,-,1184.83,-5.13,1285.04,0.0,33.4,1.71,314,0.0,108,0.0,201,0.0,5,0.0,34.39,0.0,2025-11-30,-,0,697.0
1040,72,spdwhat,-,1184.76,72.67,1445.31,15.83,86.85,-18.95,18,6.0,7,2.0,10,3.0,1,1.0,38.89,-2.78,2026-03-23,-,0,-
1041,unretired,Spudman,-,1184.67,106.66,1379.47,60.74,64.93,-15.31,48,12.0,20,7.0,28,5.0,0,0.0,41.67,5.56,2026-05-24,-,0,-
-,-,Abssalom,-,1184.38,-1.34,1550.61,0.0,122.08,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-12-03,-,0,-
1042,-46,vulinhchelsea,-,1184.0,-1.75,1463.42,0.0,93.14,0.58,16,0.0,8,0.0,8,0.0,0,0.0,50.0,0.0,2026-02-26,-,0,-
1043,-48,Chrono_,-,1183.95,-2.52,1378.56,0.0,64.87,0.84,44,0.0,18,0.0,26,0.0,0,0.0,40.91,0.0,2026-01-19,-,0,534.0
-,-,Tmer,-,1183.62,-1.84,1450.91,0.0,89.1,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-14,-,0,754.0
-,-,Elendil,-,1183.62,-3.27,1334.18,0.0,50.19,1.09,174,0.0,70,0.0,103,0.0,1,0.0,40.23,0.0,2024-09-04,-,0,-
-,-,The_strategiser,FR,1183.57,-2.27,1400.42,0.0,72.28,0.76,32,0.0,12,0.0,18,0.0,2,0.0,37.5,0.0,2024-09-15,-,0,-
1044,-45,EKogon,-,1182.45,-2.61,1371.41,0.0,62.99,0.87,42,0.0,17,0.0,25,0.0,0,0.0,40.48,0.0,2026-01-18,-,0,928.0
1045,-45,Dani91,-,1181.88,-3.0,1347.03,0.0,55.05,1.0,60,0.0,27,0.0,32,0.0,1,0.0,45.0,0.0,2025-11-30,-,0,932.0
-,-,Tombo,-,1181.67,-1.12,1618.51,0.0,145.62,0.37,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-04-04,-,0,-
-,-,Misio,-,1181.62,-1.83,1451.55,0.0,89.98,0.61,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-11-24,-,0,-
1046,-72,FabioBE81,-,1181.52,-16.33,1278.79,-14.73,32.42,0.53,300,12.0,95,0.0,204,11.0,1,1.0,31.67,-1.32,2026-05-31,-,0,718.0
-,-,Ender_Wiggin,CN,1181.46,-1.4,1531.15,0.0,116.56,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
-,-,pyjamarama,-,1181.16,-1.27,1566.29,0.0,128.37,0.42,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-13,-,0,-
-,-,Alnur,-,1181.05,-2.71,1362.14,0.0,60.36,0.9,68,0.0,29,0.0,39,0.0,0,0.0,42.65,0.0,2023-05-25,-,0,-
-,-,nge,-,1180.94,-1.85,1446.99,0.0,88.68,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-31,-,0,1184.0
-,-,Graankoning,-,1180.77,-2.5,1379.17,0.0,66.13,0.83,60,0.0,25,0.0,34,0.0,1,0.0,41.67,0.0,2023-02-12,-,0,1287.0
1047,-50,RJonkers,NL,1180.72,-4.94,1280.99,0.0,33.42,1.65,370,0.0,129,0.0,237,0.0,4,0.0,34.86,0.0,2026-01-26,-,0,655.0
-,-,FeedmeHR,-,1180.62,-0.97,1682.53,0.0,167.3,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,SandorClegan,-,1180.23,-1.49,1509.83,0.0,109.87,0.5,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2020-12-02,-,0,-
1048,-71,mooscolly,AU,1180.04,-14.24,1274.31,-13.85,31.42,0.13,434,18.0,127,3.0,307,15.0,0,0.0,29.26,-0.55,2026-05-27,-,0,720.0
1049,-46,Perrary,-,1179.84,-2.1,1414.26,0.0,78.14,0.7,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2026-01-28,-,0,989.0
-,-,Martinsunbeam,-,1178.52,-2.69,1360.52,0.0,60.66,0.9,102,0.0,42,0.0,59,0.0,1,0.0,41.18,0.0,2022-06-05,-,0,-
-,-,Sprox,-,1178.51,-1.55,1494.15,0.0,105.21,0.52,14,0.0,7,0.0,7,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
-,-,fraction,-,1178.35,-3.2,1336.97,0.0,52.87,1.07,182,0.0,67,0.0,109,0.0,6,0.0,36.81,0.0,2024-04-04,-,0,-
-,-,KrolKarol,-,1178.16,-1.58,1488.83,0.0,103.56,0.53,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,-
-,-,master176281,DE,1177.8,-3.44,1327.68,0.0,49.96,1.15,236,0.0,95,0.0,137,0.0,4,0.0,40.25,0.0,2023-02-24,-,0,-
1050,-46,Abuceb,-,1177.64,-3.53,1317.67,0.0,46.68,1.18,84,0.0,33,0.0,50,0.0,1,0.0,39.29,0.0,2025-11-30,-,0,849.0
-,-,Foloppo_Monty,-,1177.09,-1.68,1468.65,0.0,97.19,0.56,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-12-02,-,0,-
-,-,draxius,-,1176.96,-2.09,1412.25,0.0,78.43,0.7,32,0.0,14,0.0,18,0.0,0,0.0,43.75,0.0,2024-04-04,-,0,-
1051,-45,salvor7,CA,1176.9,-2.2,1399.48,0.0,74.19,0.73,36,0.0,14,0.0,21,0.0,1,0.0,38.89,0.0,2026-01-24,-,0,1067.0
-,-,Benici,-,1176.45,-1.47,1510.1,0.0,111.22,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
1052,24,KMMAL,-,1176.42,37.23,1410.85,-25.11,78.14,-20.78,32,8.0,16,3.0,16,5.0,0,0.0,50.0,-4.17,2026-04-14,-,0,-
1053,-45,snowjotunn,-,1176.29,-1.43,1518.24,0.0,113.98,0.48,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2026-01-24,-,0,-
-,-,Nyalala,-,1176.16,-0.93,1704.54,0.0,176.13,0.31,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-03-15,-,0,-
1054,-45,Rasti,-,1176.1,-1.34,1542.27,0.0,122.06,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-11-24,-,0,1287.0
-,-,PedrinhoPT,-,1175.86,-1.64,1474.74,0.0,99.63,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
1055,-48,Zazabuzao,-,1175.82,-2.87,1347.53,0.0,57.24,0.96,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2025-10-04,-,0,1116.0
-,-,Faustoguby,-,1175.48,-3.31,1326.91,0.0,50.47,1.1,166,0.0,63,0.0,101,0.0,2,0.0,37.95,0.0,2024-02-23,-,0,-
-,-,Viler,-,1175.11,-2.85,1349.92,0.0,58.27,0.95,96,0.0,37,0.0,58,0.0,1,0.0,38.54,0.0,2024-03-03,-,0,-
1056,-45,sirlenon,-,1174.8,-2.55,1367.91,0.0,64.37,0.85,38,0.0,14,0.0,24,0.0,0,0.0,36.84,0.0,2026-01-22,-,0,742.0
-,-,alienchick,-,1174.75,-2.35,1389.27,0.0,71.5,0.78,54,0.0,21,0.0,32,0.0,1,0.0,38.89,0.0,2021-08-16,-,0,-
1057,-44,JakPut,-,1174.61,-1.91,1432.04,0.0,85.81,0.64,26,0.0,12,0.0,13,0.0,1,0.0,46.15,0.0,2026-01-23,-,0,872.0
1058,22,juzze,-,1174.49,36.01,1443.23,-21.05,89.58,-19.02,18,6.0,7,2.0,11,4.0,0,0.0,38.89,-2.78,2026-03-18,-,0,-
-,-,Samus,-,1174.07,-1.8,1445.37,0.0,90.43,0.6,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-12-02,-,0,-
1059,-44,LordMichaelDerGrosse,-,1174.02,-1.94,1426.67,0.0,84.22,0.65,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2026-01-24,-,0,1118.0
-,-,gxmarantes,-,1173.95,-0.91,1711.57,0.0,179.21,0.3,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2019-09-30,-,0,-
-,-,Liosan,-,1173.9,-2.81,1348.52,0.0,58.21,0.94,102,0.0,44,0.0,58,0.0,0,0.0,43.14,0.0,2022-11-30,-,0,-
-,-,Swaraj,-,1173.56,-2.21,1396.37,0.0,74.27,0.74,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2022-06-05,G,2,-
1060,-44,srapi,-,1172.89,-1.69,1463.14,0.0,96.75,0.56,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2025-12-04,-,0,872.0
-,-,Hunkwithsomefunk,-,1172.48,-1.39,1524.69,0.0,117.41,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-05-28,-,0,-
-,-,Brzoza,-,1172.4,-2.18,1399.03,0.0,75.55,0.73,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2021-05-25,-,0,-
1061,-42,Donkeroo,-,1172.08,-1.88,1432.71,0.0,86.88,0.63,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2026-02-01,-,0,1118.0
-,-,Iba,-,1171.99,-3.0,1340.79,0.0,56.27,1.0,144,0.0,56,0.0,87,0.0,1,0.0,38.89,0.0,2022-12-04,-,0,-
1062,-52,mindphaser,CA,1171.96,-5.44,1271.08,0.0,33.04,1.81,598,0.0,212,0.0,383,0.0,3,0.0,35.45,0.0,2026-02-11,G,2,630.0
-,-,BusyBeaver,-,1171.86,-1.04,1643.02,0.0,157.05,0.35,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-08-24,-,0,-
1063,-43,Gramadancho,-,1171.57,-1.86,1435.49,0.0,87.97,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2026-01-23,-,0,1118.0
1064,-43,Viktoria301296,-,1171.43,-1.15,1598.85,0.0,142.47,0.38,8,0.0,6,0.0,2,0.0,0,0.0,75.0,0.0,2026-01-20,-,0,-
1065,-13,Mammaklaskern,-,1171.39,18.0,1442.05,-50.33,90.22,-22.78,18,6.0,9,2.0,9,4.0,0,0.0,50.0,-8.33,2026-04-09,-,0,1375.0
1066,-48,MarcoM,-,1170.98,-3.17,1326.54,0.0,51.85,1.06,74,0.0,25,0.0,48,0.0,1,0.0,33.78,0.0,2026-01-22,-,0,504.0
-,-,awh1979,-,1170.76,-3.05,1335.27,0.0,54.84,1.02,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2023-03-01,-,0,-
-,-,MySAK,-,1170.54,-2.54,1365.29,0.0,64.92,0.85,78,0.0,30,0.0,45,0.0,3,0.0,38.46,0.0,2021-09-05,-,0,-
-,-,Locto,-,1170.42,-2.52,1367.67,0.0,65.75,0.84,84,0.0,35,0.0,49,0.0,0,0.0,41.67,0.0,2021-08-29,-,0,-
-,-,Thomas91,-,1170.03,-2.44,1376.18,0.0,68.72,0.81,66,0.0,27,0.0,37,0.0,2,0.0,40.91,0.0,2021-12-05,-,0,-
-,-,icecreamsushi,US,1169.81,-1.2,1578.23,0.0,136.14,0.4,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-15,-,0,-
-,-,nasing,-,1169.8,-1.8,1443.12,0.0,91.11,0.6,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-01-15,-,0,-
1067,-38,rizor,-,1169.59,3.61,1389.57,-20.31,73.33,-7.97,30,6.0,11,1.0,19,5.0,0,0.0,36.67,-5.0,2026-03-13,-,0,989.0
1068,-35,Rob51,NL,1169.35,5.15,1272.63,5.18,34.43,0.01,308,12.0,112,5.0,195,7.0,1,0.0,36.36,0.21,2026-05-26,-,0,857.0
-,-,Cope,-,1169.03,-1.86,1434.36,0.0,88.45,0.62,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2021-03-02,-,0,-
-,-,Damien.X,-,1169.02,-1.67,1463.54,0.0,98.17,0.56,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-07,-,0,805.0
-,-,Bulb,-,1168.63,-2.13,1399.19,0.0,76.86,0.71,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2025-01-31,-,0,835.0
-,-,Bendor,-,1168.38,-2.56,1359.74,0.0,63.78,0.85,96,0.0,39,0.0,57,0.0,0,0.0,40.62,0.0,2021-09-05,-,0,-
-,-,Sephiroth83,-,1168.38,-2.5,1368.03,0.0,66.55,0.83,78,0.0,31,0.0,45,0.0,2,0.0,39.74,0.0,2021-09-05,-,0,-
-,-,nexpyru,-,1168.27,-2.78,1346.79,0.0,59.51,0.93,76,0.0,33,0.0,42,0.0,1,0.0,43.42,0.0,2023-07-15,-,0,-
1069,-44,Nevadar,-,1167.61,-2.79,1346.66,0.0,59.68,0.93,44,0.0,18,0.0,25,0.0,1,0.0,40.91,0.0,2025-08-31,-,0,791.0
1070,-46,Bonneville22,-,1167.45,-3.23,1320.49,0.0,51.01,1.08,70,0.0,26,0.0,44,0.0,0,0.0,37.14,0.0,2026-01-21,-,0,836.0
1071,-49,kwerra,-,1167.33,-3.61,1302.91,0.0,45.19,1.2,140,0.0,50,0.0,89,0.0,1,0.0,35.71,0.0,2026-01-22,-,0,1118.0
1072,-49,vratia,-,1167.13,-3.63,1259.14,-5.06,30.67,-0.48,262,24.0,78,7.0,183,17.0,1,0.0,29.77,-0.06,2026-05-31,-,0,859.0
1073,-56,LadyValaria,US,1166.98,-7.25,1258.89,-1.86,30.63,1.79,418,2.0,132,0.0,281,2.0,5,0.0,31.58,-0.15,2026-03-14,-,0,780.0
-,-,ivanvanya,RU,1166.85,-1.0,1657.82,0.0,163.66,0.33,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2023-06-04,-,0,-
-,-,MGdesmadre,-,1166.64,-2.17,1392.85,0.0,75.4,0.72,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2022-03-06,-,0,-
1074,152,Sr-Manteca,-,1166.61,177.68,1396.83,91.31,76.74,-28.79,24,12.0,12,7.0,12,5.0,0,0.0,50.0,8.33,2026-05-27,-,0,-
-,-,jdl,-,1165.81,-3.75,1299.52,0.0,44.57,1.25,254,0.0,86,0.0,166,0.0,2,0.0,33.86,0.0,2024-05-29,-,0,-
1075,21,Czarny,-,1165.7,40.81,1435.26,-23.8,89.86,-21.53,18,6.0,9,2.0,9,4.0,0,0.0,50.0,-8.33,2026-03-22,-,0,-
1076,-50,trojanrabbit,-,1165.36,-2.82,1341.08,0.0,58.57,0.94,60,0.0,24,0.0,35,0.0,1,0.0,40.0,0.0,2026-01-18,-,0,1269.0
-,-,Tutux,FR,1165.1,-3.68,1312.26,0.0,49.06,1.23,154,0.0,52,0.0,96,0.0,6,0.0,33.77,0.0,2024-02-25,-,0,-
-,-,joelo,-,1164.65,-1.94,1416.95,0.0,84.1,0.65,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2020-12-02,-,0,-
1077,-47,cagreat1,-,1164.45,-1.46,1498.87,0.0,111.48,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2026-01-30,-,0,-
-,-,ALANGOGMAN,-,1163.86,-2.46,1362.15,0.0,66.1,0.82,72,0.0,29,0.0,43,0.0,0,0.0,40.28,0.0,2022-02-28,-,0,-
1078,-80,minzent,-,1163.82,-21.67,1312.08,-35.44,49.42,-4.59,70,12.0,21,2.0,49,10.0,0,0.0,30.0,-2.76,2026-05-29,-,0,913.0
-,-,seyedempire,-,1163.46,-1.75,1445.7,0.0,94.08,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-20,-,0,939.0
-,-,MP87,-,1163.2,-1.72,1449.31,0.0,95.37,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,-
1079,-48,redantx,-,1162.84,-2.32,1374.46,0.0,70.54,0.77,38,0.0,12,0.0,26,0.0,0,0.0,31.58,0.0,2026-01-25,-,0,598.0
1080,-52,alcardonac,-,1162.83,-3.86,1289.92,0.0,42.36,1.29,168,0.0,52,0.0,116,0.0,0,0.0,30.95,0.0,2025-07-16,-,0,788.0
-,-,Rajasands,-,1162.63,-2.07,1399.67,0.0,79.01,0.69,32,0.0,12,0.0,20,0.0,0,0.0,37.5,0.0,2025-03-21,-,0,868.0
-,-,varro,-,1162.59,-1.95,1413.97,0.0,83.79,0.65,42,0.0,19,0.0,22,0.0,1,0.0,45.24,0.0,2019-12-22,-,0,-
1081,-33,Ivan04,-,1162.5,6.88,1335.65,-22.98,57.71,-9.95,52,12.0,20,3.0,32,9.0,0,0.0,38.46,-4.04,2026-05-21,-,0,1065.0
-,-,orangeextract,-,1162.11,-2.94,1329.92,0.0,55.94,0.98,114,0.0,45,0.0,67,0.0,2,0.0,39.47,0.0,2022-11-27,-,0,-
-,-,swiftchan,-,1161.86,-0.88,1718.96,0.0,185.7,0.29,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
1082,-48,Raystoneg,-,1161.79,-1.93,1416.02,0.0,84.74,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2026-01-26,-,0,-
-,-,Yunseok,-,1161.37,-2.06,1400.72,0.0,79.78,0.69,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-04-04,-,0,-
-,-,jerre8,-,1161.33,-1.62,1463.21,0.0,100.63,0.54,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,-
1083,-29,Wombelbat,-,1161.24,10.03,1281.97,4.09,40.24,-1.98,204,18.0,60,4.0,143,14.0,1,0.0,29.41,-0.7,2026-05-29,-,0,1375.0
1084,50,Archangel,-,1161.1,71.92,1332.91,20.13,57.27,-17.26,46,18.0,22,9.0,24,9.0,0,0.0,47.83,1.4,2026-05-28,-,0,1257.0
1085,-53,Korsus,IT,1160.95,-3.4,1307.57,0.0,48.87,1.13,90,0.0,32,0.0,58,0.0,0,0.0,35.56,0.0,2026-01-23,-,0,926.0
-,-,joshthefunkdoc,-,1160.28,-1.36,1520.2,0.0,119.97,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,Semicolon42,-,1160.01,-2.15,1388.2,0.0,76.06,0.72,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2023-08-27,-,0,-
-,-,Palace,-,1159.5,-2.23,1380.74,0.0,73.75,0.74,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2025-03-30,-,0,757.0
-,-,PocketAmazing,-,1159.43,-1.65,1455.36,0.0,98.64,0.55,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,-
1086,-50,SunGodREI,-,1159.29,-1.93,1414.01,0.0,84.91,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2026-01-26,-,0,1184.0
