Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,jerry_kacmar,1254.74,1.95,1458.02,1.92,67.76,-0.01,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,heyitstheasian,1254.65,8.32,1621.1,8.5,122.15,0.06,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,g.threepwood,1254.63,8.81,1422.66,8.3,56.01,-0.17,60,29,30,1,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
825,-69,monik,1253.57,-9.88,1334.45,-10.33,26.96,-0.15,405,167,236,2,41.23,21.0,6.0,15.0,0.0,-0.7,0,0.0,2025-01-20,True
-,-,shockway,1253.54,-0.09,1375.25,-0.21,40.57,-0.04,108,46,61,1,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
826,72,gego,1253.22,58.51,1444.26,32.41,63.68,-8.7,36,19,17,0,52.78,9.0,6.0,3.0,0.0,4.63,0,0.0,2024-12-12,True
827,-44,claudius74,1253.09,3.59,1338.5,2.63,28.47,-0.32,267,107,159,1,40.07,21.0,7.0,14.0,0.0,-0.58,0,0.0,2025-01-23,True
-,-,crazybastard77,1252.4,-2.24,1600.37,-1.37,115.99,0.29,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
828,+828,zero_1627,1252.33,,1785.79,,177.82,,6,6,0,0,100.0,,,,,,0,,2024-11-30,True
-,-,laimas123,1252.06,-1.2,1447.09,-1.5,65.01,-0.1,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,grassman,1251.82,3.07,1366.6,3.01,38.26,-0.02,117,52,65,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
829,-50,conors,1251.81,1.6,1547.49,1.36,98.56,-0.08,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
830,-15,exile,1251.16,18.75,1343.59,16.17,30.81,-0.86,216,90,125,1,41.67,21.0,11.0,10.0,0.0,1.16,0,0.0,2025-01-23,True
-,-,luitheone,1251.05,3.68,1383.11,3.92,44.02,0.08,102,43,59,0,42.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rollduptrips,1250.99,1.69,1441.52,1.72,63.51,0.01,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-19,False
831,-36,buiz,1250.57,6.39,1339.91,3.54,29.78,-0.95,237,97,139,1,40.93,21.0,9.0,12.0,0.0,0.19,0,0.0,2025-01-21,True
832,-47,viler,1250.41,1.26,1383.79,1.26,44.46,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,cope,1250.06,-4.22,1450.67,-4.46,66.87,-0.08,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
833,-109,michal_kossakowski,1250.03,-30.74,1499.0,-73.61,82.99,-14.29,24,13,11,0,54.17,9.0,5.0,4.0,0.0,0.84,0,0.0,2024-12-18,True
834,-24,minde,1249.9,16.22,1348.78,13.4,32.96,-0.94,156,62,92,2,39.74,12.0,7.0,5.0,0.0,1.55,0,0.0,2025-01-21,True
835,-99,dzsabo,1249.8,-26.35,1466.91,-63.49,72.37,-12.38,30,18,12,0,60.0,9.0,4.0,5.0,0.0,-6.67,0,0.0,2024-12-21,True
836,-43,hornedraccoon,1249.8,5.24,1427.25,8.63,59.15,1.13,45,22,22,1,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,cerseishade,1249.69,1.56,1452.55,1.65,67.62,0.03,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
837,+837,nateh,1249.43,,1757.96,,169.51,,6,5,1,0,83.33,,,,,,0,,2024-11-21,True
838,-56,foujou,1249.23,-0.36,1602.54,-0.6,117.77,-0.08,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
839,352,malakesh,1249.03,276.63,1596.13,167.34,115.7,-36.43,12,9,3,0,75.0,6.0,6.0,0.0,0.0,25.0,0,0.0,2024-11-20,True
840,16,jolli,1248.51,31.69,1373.85,16.87,41.78,-4.94,90,42,48,0,46.67,21.0,9.0,12.0,0.0,-1.16,0,0.0,2025-01-28,True
841,+841,cardboard,1248.21,,1729.77,,160.52,,6,5,1,0,83.33,,,,,,0,,2024-11-20,True
842,-8,bedrich_h,1247.99,22.56,1345.43,18.06,32.48,-1.5,171,70,99,2,40.94,21.0,11.0,10.0,0.0,1.61,0,0.0,2025-01-29,True
843,-56,rslyzc,1247.95,-0.2,1525.96,-0.17,92.67,0.01,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,hwang,1247.47,2.56,1583.32,2.11,111.95,-0.15,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
844,-44,kabel2,1247.38,5.49,1355.47,-2.91,36.03,-2.8,129,52,76,1,40.31,21.0,9.0,12.0,0.0,0.5,0,0.0,2025-01-23,True
845,-57,korxo,1246.93,-0.51,1329.52,-0.63,27.53,-0.04,315,117,188,10,37.14,9.0,3.0,6.0,0.0,-0.11,0,0.0,2024-12-26,True
-,-,swiftchan,1246.92,0.11,1702.89,0.08,151.99,-0.01,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
846,-120,kapitantom,1246.92,-33.33,1413.33,-41.73,55.47,-2.8,57,20,35,2,35.09,6.0,0.0,6.0,0.0,-4.13,0,0.0,2024-11-30,True
847,-66,rossonerix10x,1245.73,-3.87,1336.84,-4.23,30.37,-0.12,207,87,119,1,42.03,6.0,2.0,4.0,0.0,-0.26,0,0.0,2024-11-19,True
-,-,king.i.t.north,1245.37,9.36,1435.3,6.51,63.31,-0.95,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,piopapero,1245.35,11.75,1458.95,10.94,71.2,-0.27,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
848,-56,doddus,1245.24,0.66,1415.52,0.3,56.76,-0.12,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,feedmehr,1245.1,0.71,1613.8,0.71,122.9,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,snowcrush,1244.94,3.38,1389.42,3.26,48.16,-0.04,72,31,41,0,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
849,+849,ljshuen,1244.26,,1682.11,,145.95,,6,5,1,0,83.33,,,,,,0,,2024-11-13,True
850,-53,benici,1243.74,0.8,1604.49,0.74,120.25,-0.02,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
851,96,vgiannog,1243.72,68.77,1466.56,23.11,74.28,-15.22,30,16,13,1,53.33,9.0,5.0,4.0,0.0,0.95,0,0.0,2024-12-13,True
852,147,mechjayti2,1243.38,103.57,1508.52,1.96,88.38,-33.87,24,15,9,0,62.5,9.0,5.0,4.0,0.0,-4.17,0,0.0,2024-12-18,True
-,-,norkle,1243.31,-0.88,1349.57,-0.76,35.42,0.04,174,58,113,3,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,stu12,1243.2,0.23,1506.96,0.2,87.92,-0.01,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
853,11,bluecardinal,1243.1,30.15,1533.35,-100.05,96.75,-43.4,18,10,8,0,55.56,9.0,4.0,5.0,0.0,-11.11,0,0.0,2024-12-20,True
854,-53,iwego,1242.82,1.28,1481.29,1.37,79.49,0.03,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
855,-16,mockingbird5,1242.59,19.34,1358.9,14.42,38.77,-1.64,117,46,69,2,39.32,9.0,6.0,3.0,0.0,2.28,0,0.0,2024-12-19,True
-,-,kwarrend,1242.47,-0.41,1506.53,-0.35,88.02,0.02,24,12,11,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
856,4,baggioka,1242.0,27.69,1350.69,22.98,36.23,-1.57,156,55,101,0,35.26,21.0,8.0,13.0,0.0,0.45,0,0.0,2025-01-29,True
857,-330,birdofpreyyy,1241.96,-143.41,1489.58,-196.09,82.54,-17.56,30,17,13,0,56.67,9.0,2.0,7.0,0.0,-14.76,0,0.0,2024-12-11,True
858,+858,z-man,1241.69,,1745.99,,168.1,,6,5,1,0,83.33,,,,,,0,,2024-11-16,True
-,-,bendor,1241.64,-0.87,1388.91,-0.87,49.09,0.0,72,31,41,0,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,jamieismynamie,1241.6,-1.79,1388.36,-2.36,48.92,-0.19,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,daemoncleaner,1241.19,-1.0,1471.83,-0.55,76.88,0.15,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
859,-156,refs,1240.72,-52.9,1476.88,-107.32,78.72,-18.14,24,11,13,0,45.83,9.0,3.0,6.0,0.0,-7.5,0,0.0,2024-12-08,True
860,220,tuisku,1240.42,158.83,1516.51,95.71,92.03,-21.04,18,9,9,0,50.0,6.0,5.0,1.0,0.0,16.67,0,0.0,2024-11-24,True
861,-77,novusignis,1240.01,-9.44,1336.49,-13.7,32.16,-1.42,171,69,101,1,40.35,18.0,5.0,13.0,0.0,-1.48,0,0.0,2025-01-20,True
-,-,essios,1239.93,0.25,1458.6,0.13,72.89,-0.04,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,grace,1239.3,2.21,1415.52,1.79,58.74,-0.14,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,fivec,1239.23,0.97,1486.46,0.91,82.41,-0.02,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,tugger,1239.17,13.53,1454.06,14.04,71.63,0.17,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
862,151,brumkalinka,1239.11,107.0,1544.09,43.46,101.66,-21.18,15,8,7,0,53.33,6.0,3.0,3.0,0.0,-2.23,0,0.0,2024-11-25,True
-,-,timthegreat,1238.37,58.01,1517.49,61.04,93.04,1.01,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,kissfish,1237.87,0.0,1613.17,0.0,125.1,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
863,-69,ulyssess,1237.84,-6.35,1327.84,-8.66,30.0,-0.77,228,93,134,1,40.79,18.0,6.0,12.0,0.0,-0.64,0,0.0,2025-01-28,True
864,-20,tongtong,1237.5,16.01,1512.06,-40.75,91.52,-18.92,18,9,9,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-11-14,True
-,-,oslot,1237.43,3.82,1409.75,4.18,57.44,0.12,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
865,-60,azazelek,1237.31,0.04,1521.38,0.1,94.69,0.02,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
866,-58,valec,1236.86,0.4,1378.22,0.55,47.12,0.05,75,33,42,0,44.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,chul,1236.61,2.13,1383.22,2.25,48.87,0.04,84,28,53,3,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
867,-92,dezet,1236.51,-14.97,1328.88,-17.76,30.79,-0.93,213,77,131,5,36.15,18.0,3.0,15.0,0.0,-1.8,0,0.0,2025-01-24,True
868,-72,yliu386,1236.36,-7.03,1528.59,-12.01,97.41,-1.66,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
869,-8,mrcy,1236.1,22.28,1525.72,-4.63,96.54,-8.97,18,9,9,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,goodgame111,1235.47,-2.67,1533.07,-2.01,99.2,0.22,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,feanorek,1235.38,-0.44,1553.38,0.13,106.0,0.19,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
870,335,nanoprince,1235.18,291.52,1616.15,-33.59,126.99,-108.37,12,9,3,0,75.0,9.0,6.0,3.0,0.0,-25.0,0,0.0,2024-12-13,True
-,-,fysh,1235.16,1.11,1437.51,1.11,67.45,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
871,26,chrono_,1235.12,40.3,1455.38,-10.91,73.42,-17.07,30,15,15,0,50.0,9.0,5.0,4.0,0.0,2.38,0,0.0,2024-12-09,True
872,+872,prince2b,1235.05,,1698.76,,154.57,,6,5,1,0,83.33,,,,,,0,,2024-11-22,True
-,-,alienchick,1234.75,-0.9,1433.02,-0.96,66.09,-0.02,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,aftheiss,1234.45,12.77,1505.05,13.67,90.2,0.3,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
873,106,pdx,1234.13,80.17,1465.88,28.78,77.25,-17.13,24,12,11,1,50.0,9.0,6.0,3.0,0.0,10.0,0,0.0,2024-12-20,True
874,-113,xeveli,1233.5,-27.7,1336.67,-33.19,34.39,-1.83,147,58,89,0,39.46,18.0,3.0,15.0,0.0,-3.18,0,0.0,2025-01-24,True
-,-,franszko,1233.19,-0.92,1430.2,-0.77,65.67,0.05,36,18,17,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,stefangreatfirst,1232.8,-2.56,1374.37,-1.21,47.19,0.45,75,35,38,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
875,+875,antigua,1232.65,,1679.44,,148.93,,6,4,2,0,66.67,,,,,,0,,2024-11-23,True
876,135,humanmoves,1232.48,98.38,1473.95,34.0,80.49,-21.46,24,13,11,0,54.17,9.0,6.0,3.0,0.0,7.5,0,0.0,2024-12-13,True
877,-74,meteorisvulcanus,1232.44,-5.4,1437.43,-19.44,68.33,-4.68,36,17,19,0,47.22,6.0,1.0,5.0,0.0,-6.11,0,0.0,2024-11-16,True
-,-,eira,1232.13,1.79,1404.24,1.37,57.37,-0.14,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
878,-69,seanhandley,1231.83,-3.81,1391.52,-15.0,53.23,-3.73,54,25,29,0,46.3,9.0,3.0,6.0,0.0,-2.59,0,0.0,2024-12-19,True
879,12,marcom,1231.62,34.02,1434.6,17.22,67.66,-5.6,36,17,19,0,47.22,6.0,3.0,3.0,0.0,0.55,0,0.0,2024-11-20,True
-,-,nillislukins,1231.58,0.19,1477.88,-0.32,82.1,-0.17,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
880,-68,covid_19,1231.51,-1.57,1438.27,-0.64,68.92,0.31,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
881,-62,sheepstealer,1231.5,2.33,1546.77,2.21,105.09,-0.04,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
882,+882,buwu,1231.17,,1510.68,,93.17,,18,11,6,1,61.11,,,,,,0,,2025-01-28,True
883,-8,m-l-e,1231.08,24.16,1420.14,11.65,63.02,-4.17,54,23,31,0,42.59,6.0,4.0,2.0,0.0,3.01,0,0.0,2024-11-25,True
884,+884,hem99,1230.96,,1655.13,,141.39,,6,4,1,1,66.67,,,,,,0,,2024-11-23,True
-,-,jaack,1230.87,0.38,1384.53,0.8,51.22,0.14,60,29,29,2,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
885,-7,teriyakijaccuzi,1230.72,26.4,1318.2,24.66,29.16,-0.58,297,107,188,2,36.03,21.0,12.0,8.0,1.0,1.61,0,0.0,2025-01-28,True
886,-68,megatron,1230.7,-0.15,1354.81,-0.09,41.37,0.02,96,42,53,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,paul.,1230.51,2.46,1547.04,2.37,105.51,-0.03,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
887,99,tenebrane,1230.49,82.76,1477.93,39.77,82.48,-14.33,24,12,12,0,50.0,6.0,4.0,2.0,0.0,5.56,0,0.0,2024-11-17,True
-,-,icarium_jag,1229.67,2.41,1365.24,1.96,45.19,-0.15,84,37,46,1,44.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
888,-30,timaeus,1229.65,14.13,1468.78,10.14,79.71,-1.33,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
889,117,maharaj_jd,1229.34,93.31,1451.85,53.44,74.17,-13.29,30,12,18,0,40.0,9.0,5.0,4.0,0.0,6.67,0,0.0,2024-12-26,True
-,-,venansula,1229.12,-0.04,1321.85,-0.07,30.91,-0.01,219,82,132,5,37.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,lacekcz,1229.07,4.07,1494.39,3.95,88.44,-0.04,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,fygarslayer,1228.65,1.47,1405.92,2.43,59.09,0.32,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
890,-79,davidmel,1228.18,-5.17,1320.16,-5.17,30.66,0.0,234,88,142,4,37.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
891,-77,fraction,1228.14,-4.51,1349.16,-4.0,40.34,0.17,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
892,80,aivin,1227.82,68.76,1419.52,50.97,63.9,-5.93,39,18,21,0,46.15,6.0,6.0,0.0,0.0,9.79,0,0.0,2024-11-29,True
893,-64,stinus,1227.78,1.12,1547.13,1.51,106.45,0.13,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,scrambled,1227.61,-2.95,1381.21,-3.28,51.2,-0.11,72,37,35,0,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
894,-47,korsus,1226.78,6.31,1343.93,-4.79,39.05,-3.7,102,40,61,1,39.22,18.0,8.0,10.0,0.0,1.12,0,0.0,2025-02-01,True
895,-16,bonobours,1226.72,23.33,1409.06,17.45,60.78,-1.96,45,23,22,0,51.11,3.0,3.0,0.0,0.0,3.49,0,0.0,2024-12-25,True
-,-,hendra,1226.71,-6.55,1383.49,-5.59,52.26,0.32,60,27,31,2,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
896,142,lzhon002,1226.63,112.99,1477.25,48.1,83.54,-21.63,24,14,10,0,58.33,9.0,6.0,3.0,0.0,5.0,0,0.0,2024-12-28,True
897,-73,crispybaby,1226.63,-1.25,1530.14,-1.07,101.17,0.06,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
898,-71,scurvydraco,1226.21,-0.81,1552.88,-0.3,108.89,0.17,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
899,-66,dejwut,1226.15,0.59,1593.89,0.5,122.58,-0.03,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
900,+900,hhahanext,1225.98,,1658.04,,144.02,,6,5,1,0,83.33,,,,,,0,,2024-11-29,True
901,-70,fabiobe81,1225.23,-1.29,1339.02,-8.85,37.93,-2.52,120,48,72,0,40.0,18.0,4.0,14.0,0.0,-3.14,0,0.0,2025-01-27,True
-,-,hamtes,1224.96,-1.47,1385.43,-1.44,53.49,0.01,54,19,33,2,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
902,-72,mouette,1224.7,-1.87,1382.35,-1.69,52.55,0.06,57,22,34,1,38.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,don_b,1224.57,3.18,1623.9,1.53,133.11,-0.55,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
903,-86,tysat,1223.87,-8.29,1327.07,-10.45,34.4,-0.72,168,69,97,2,41.07,9.0,2.0,7.0,0.0,-1.07,0,0.0,2024-12-17,True
904,4,repick,1223.78,33.66,1388.06,25.14,54.76,-2.84,48,25,23,0,52.08,6.0,5.0,1.0,0.0,4.46,0,0.0,2024-11-15,True
905,28,ratsia,1223.73,43.31,1400.13,23.0,58.8,-6.77,48,22,26,0,45.83,9.0,6.0,3.0,0.0,4.8,0,0.0,2024-12-23,True
906,-40,fullynice,1223.2,10.69,1309.24,9.52,28.68,-0.39,288,107,180,1,37.15,21.0,8.0,13.0,0.0,0.07,0,0.0,2025-01-20,True
907,-69,raymebeats,1222.79,-2.04,1668.8,-1.11,148.67,0.31,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,mysak,1222.74,0.43,1377.66,0.58,51.64,0.05,60,23,35,2,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,wisteria,1222.64,2.11,1322.72,2.14,33.36,0.01,168,64,98,6,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,bobis,1221.67,-0.98,1502.23,-0.86,93.52,0.04,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,minsane,1221.54,-3.79,1471.41,-3.22,83.29,0.19,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
908,-67,docfleischmann,1221.16,-1.37,1545.01,-1.34,107.95,0.01,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
909,-74,kubikd,1220.9,-4.15,1435.19,-47.14,71.43,-14.33,30,15,15,0,50.0,9.0,4.0,5.0,0.0,-2.38,0,0.0,2024-12-16,True
-,-,campsbayrich,1220.6,-7.64,1345.22,-7.55,41.54,0.03,96,39,55,2,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,goldeneyeonline,1220.57,1.99,1331.54,2.26,36.99,0.09,132,54,75,3,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
910,-67,kwang202,1220.47,-1.2,1329.49,-1.2,36.34,0.0,132,58,74,0,43.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,yojimbo79,1220.31,11.93,1392.48,7.94,57.39,-1.33,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,daliman13,1220.03,0.47,1580.27,0.56,120.08,0.03,12,6,4,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
911,-52,jesaphi,1219.67,4.63,1309.25,2.47,29.86,-0.72,258,101,155,2,39.15,21.0,9.0,12.0,0.0,0.33,0,0.0,2025-01-29,True
912,-67,lesauvage,1219.36,-1.34,1306.06,-3.2,28.9,-0.62,285,108,177,0,37.89,21.0,7.0,14.0,0.0,-0.37,0,0.0,2025-01-15,True
-,-,kkluigi,1218.48,-0.81,1324.71,-0.96,35.41,-0.05,138,55,82,1,39.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
913,-60,karatox,1218.17,0.05,1311.62,-0.07,31.15,-0.04,198,81,114,3,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
914,-66,martin2021,1217.75,-2.38,1397.75,-58.51,60.0,-18.71,48,23,25,0,47.92,18.0,5.0,13.0,0.0,-12.08,0,0.0,2025-01-23,True
915,-58,gedomazo,1217.51,0.92,1549.34,1.25,110.61,0.11,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,awh1979,1217.03,-6.42,1363.67,-6.42,48.88,0.0,72,33,39,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,polysics,1215.43,-14.62,1544.59,-10.9,109.72,1.24,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
916,-33,dumnac,1215.39,14.46,1333.74,4.11,39.45,-3.45,102,38,64,0,37.25,15.0,6.0,9.0,0.0,0.47,0,0.0,2025-01-12,True
917,-65,but,1215.15,-3.53,1342.23,-7.07,42.36,-1.18,93,41,52,0,44.09,6.0,2.0,4.0,0.0,-0.74,0,0.0,2024-11-28,True
-,-,bta,1214.98,1.79,1324.33,1.43,36.45,-0.12,129,44,84,1,34.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
918,-56,jmstoic,1214.95,1.75,1337.56,1.99,40.87,0.08,108,38,66,4,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
919,8,peperinni,1214.54,31.37,1431.95,5.54,72.47,-8.61,30,15,15,0,50.0,6.0,4.0,2.0,0.0,4.17,0,0.0,2024-11-19,True
-,-,josqvin,1214.42,1.07,1497.59,0.92,94.39,-0.05,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,postupred,1214.0,3.14,1374.47,3.08,53.49,-0.02,60,20,40,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
920,-53,abobey,1213.96,1.55,1301.56,0.17,29.2,-0.46,297,97,196,4,32.66,21.0,6.0,14.0,1.0,-0.31,0,0.0,2025-01-28,True
921,+921,18544415,1213.76,,1681.55,,155.93,,6,5,1,0,83.33,,,,,,0,,2024-11-23,True
-,-,yambomb,1212.89,4.66,1422.17,2.47,69.76,-0.73,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
922,-28,askier,1212.58,16.98,1359.61,11.25,49.01,-1.91,69,30,39,0,43.48,6.0,4.0,2.0,0.0,2.21,0,0.0,2024-11-16,True
-,-,mgdesmadre,1212.21,-2.17,1342.44,-1.78,43.41,0.13,96,45,51,0,46.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
923,-157,midyat,1211.37,-47.63,1450.86,-100.4,79.83,-17.59,24,11,13,0,45.83,9.0,2.0,7.0,0.0,-14.17,0,0.0,2024-12-09,True
-,-,izmar,1211.21,-1.55,1533.17,-1.49,107.32,0.02,12,9,2,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
924,-78,stevenlan90,1211.13,-9.55,1381.77,-9.79,56.88,-0.08,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
925,+925,entername,1211.08,,1703.35,,164.09,,6,5,1,0,83.33,,,,,,0,,2024-11-27,True
