Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
871,-200,santhosh163,-,1305.72,-76.59,1573.87,-130.21,89.38,-17.87,18,6,9,1,9,5,0,0,50.0,-16.67,2025-03-06,-,0,1251.0
-,-,Amstrid,-,1305.65,-2.48,1507.16,0.0,67.17,0.83,51,0,27,0,23,0,1,0,52.94,0.0,2023-01-15,-,0,-
-,-,Vascostamartins,-,1305.46,-3.16,1468.05,0.0,54.2,1.05,96,0,45,0,50,0,1,0,46.88,0.0,2023-09-03,-,0,-
-,-,themightyboost,-,1305.42,-1.21,1711.2,0.0,135.26,0.4,12,0,10,0,2,0,0,0,83.33,0.0,2019-12-30,-,0,-
872,-33,Exile,-,1305.01,-5.09,1410.73,0.0,35.24,1.7,225,0,97,0,127,0,1,0,43.11,0.0,2025-02-13,-,0,628.0
873,294,Z-man,-,1304.98,146.72,1588.68,69.96,94.57,-25.59,18,6,11,4,7,2,0,0,61.11,2.78,2025-03-06,-,0,-
-,-,Silmegil,-,1304.64,-1.46,1639.11,0.0,111.49,0.49,18,0,13,0,5,0,0,0,72.22,0.0,2023-01-15,-,0,-
874,-22,CountFab,-,1304.51,0.14,1608.9,-101.4,101.46,-33.85,18,6,11,2,7,4,0,0,61.11,-13.89,2025-03-13,-,0,-
875,-28,Diaz,-,1303.97,-1.72,1589.4,0.0,95.14,0.57,18,0,7,0,11,0,0,0,38.89,0.0,2024-07-01,-,0,768.0
-,-,Cragheart,DK,1303.78,-3.32,1456.43,0.0,50.88,1.11,105,0,47,0,58,0,0,0,44.76,0.0,2023-02-05,-,0,-
876,-27,ekatar,-,1303.73,-1.57,1615.64,0.0,103.97,0.52,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-12,-,0,-
-,-,DHYellow,-,1303.0,-1.8,1577.06,0.0,91.35,0.6,36,0,20,0,16,0,0,0,55.56,0.0,2020-09-27,-,0,-
-,-,Engelpopengel,-,1302.63,-2.66,1489.44,0.0,62.27,0.89,60,0,29,0,31,0,0,0,48.33,0.0,2022-03-06,-,0,-
877,-23,Keyadoria,-,1302.27,-1.52,1624.98,0.0,107.57,0.51,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-07,-,0,-
-,-,Brandon12129,US,1302.09,-3.62,1446.29,0.0,48.07,1.21,132,0,55,0,73,0,4,0,41.67,0.0,2023-12-03,-,0,-
878,-34,thomas.h.hoff,NO,1302.08,-4.78,1408.21,0.0,35.37,1.59,174,0,73,0,101,0,0,0,41.95,0.0,2025-01-27,-,0,503.0
879,60,Mensha,-,1302.08,29.55,1497.13,9.57,65.02,-6.66,39,6,19,3,20,3,0,0,48.72,0.24,2025-03-01,-,0,1095.0
-,-,wylaryzel,AT,1301.93,-3.13,1461.81,0.0,53.29,1.04,90,0,48,0,42,0,0,0,53.33,0.0,2023-06-04,-,0,-
-,-,TheOTHERZadok,-,1301.89,-2.77,1480.5,0.0,59.54,0.92,84,0,44,0,40,0,0,0,52.38,0.0,2021-12-05,-,0,-
880,-29,KapitanTom,CZ,1301.8,-3.0,1466.47,0.0,54.89,1.0,63,0,25,0,36,0,2,0,39.68,0.0,2025-01-15,-,0,747.0
881,-35,tysat,-,1300.66,-5.71,1423.83,-5.35,41.06,0.12,183,6,79,1,102,5,2,0,43.17,-0.9,2025-03-01,-,0,727.0
-,-,gaute,-,1300.57,-1.09,1750.4,0.0,149.94,0.36,12,0,10,0,2,0,0,0,83.33,0.0,2018-10-14,-,0,-
882,-34,Monik,LT,1299.77,-5.58,1389.53,0.0,29.92,1.86,414,0,172,0,240,0,2,0,41.55,0.0,2025-02-23,-,0,508.0
883,433,kingslayer90,-,1299.11,245.15,1600.56,154.47,100.48,-30.23,18,6,12,5,6,1,0,0,66.67,8.34,2025-03-01,-,0,-
884,321,DonutRapist,-,1298.78,162.79,1569.56,125.72,90.26,-12.36,18,6,10,4,8,2,0,0,55.56,5.56,2025-03-06,-,0,-
885,-30,BlaueElise,-,1298.73,-4.45,1417.37,0.0,39.55,1.48,183,0,72,0,105,0,6,0,39.34,0.0,2024-11-29,-,0,834.0
886,-30,stripe999,GB,1298.59,-4.17,1419.7,0.0,40.37,1.39,201,0,86,0,114,0,1,0,42.79,0.0,2024-04-04,-,0,850.0
887,-29,Mockingbird5,GB,1298.38,-3.77,1431.36,0.0,44.33,1.26,126,0,51,0,73,0,2,0,40.48,0.0,2025-02-18,-,0,370.0
-,-,lorrico,-,1298.15,-1.15,1722.11,0.0,141.32,0.38,12,0,10,0,2,0,0,0,83.33,0.0,2020-09-27,-,0,-
888,154,Tasku,FI,1297.97,74.16,1573.23,23.4,91.75,-16.92,18,6,8,2,10,4,0,0,44.44,-5.56,2025-03-03,-,0,-
889,397,SteffenViisdom,-,1297.61,214.81,1596.79,137.92,99.73,-25.63,18,6,8,4,10,2,0,0,44.44,11.11,2025-03-03,-,0,-
890,186,daggsea,-,1297.58,91.3,1583.37,59.39,95.26,-10.64,18,6,7,2,11,4,0,0,38.89,-2.78,2025-03-01,-,0,-
891,2,EugeneB,-,1297.56,10.48,1479.06,-0.99,60.5,-3.82,45,6,20,2,25,4,0,0,44.44,-1.71,2025-03-01,-,0,689.0
892,-30,humanmoves,-,1297.35,-2.36,1505.43,0.0,69.36,0.79,33,0,16,0,17,0,0,0,48.48,0.0,2025-02-10,-,0,667.0
893,-33,Schedar,-,1296.26,-4.23,1416.15,0.0,39.97,1.41,138,0,50,0,84,0,4,0,36.23,0.0,2025-02-21,-,0,818.0
894,-30,samgreco,JP,1296.03,-2.5,1494.29,0.0,66.09,0.83,42,0,18,0,24,0,0,0,42.86,0.0,2025-01-20,-,0,856.0
-,-,Pastuino,-,1295.65,-1.17,1715.03,0.0,139.79,0.39,12,0,10,0,2,0,0,0,83.33,0.0,2019-12-22,-,0,-
-,-,Sheik-Yerbouti,-,1295.59,-3.34,1442.96,0.0,49.12,1.11,120,0,60,0,60,0,0,0,50.0,0.0,2023-09-03,-,0,-
895,45,Gurhuntar,-,1295.41,23.45,1494.81,1.4,66.47,-7.35,36,6,18,3,18,3,0,0,50.0,0.0,2025-03-04,-,0,985.0
896,-29,vgiannog,-,1295.2,-2.5,1492.38,0.0,65.73,0.83,39,0,20,0,18,0,1,0,51.28,0.0,2025-02-18,-,0,791.0
897,-36,zackg,US,1295.03,-5.03,1395.55,0.0,33.51,1.68,231,0,94,0,137,0,0,0,40.69,0.0,2025-02-15,-,0,535.0
898,23,LeonardoDaVinci016,-,1294.94,14.9,1500.12,-7.06,68.39,-7.32,39,6,20,2,19,4,0,0,51.28,-3.27,2025-03-09,-,0,1095.0
899,-29,fas723,-,1294.9,-1.68,1586.41,0.0,97.17,0.56,18,0,9,0,8,0,1,0,50.0,0.0,2024-04-04,-,0,985.0
-,-,Pandaiga,-,1294.67,-1.54,1612.98,0.0,106.11,0.51,24,0,14,0,10,0,0,0,58.33,0.0,2018-09-30,-,0,-
-,-,berpdreyfuss,-,1294.62,-3.46,1437.2,0.0,47.52,1.15,144,0,61,0,83,0,0,0,42.36,0.0,2023-03-01,-,0,-
900,-29,Tuisku,-,1294.59,-1.95,1545.67,0.0,83.7,0.65,24,0,12,0,12,0,0,0,50.0,0.0,2025-01-13,-,0,960.0
901,-38,jogkongTW,-,1294.52,-4.22,1410.92,0.0,38.8,1.41,198,0,89,0,108,0,1,0,44.95,0.0,2024-06-02,-,0,1036.0
902,-34,Martin2021,-,1294.51,-2.82,1468.94,0.0,58.14,0.94,54,0,27,0,27,0,0,0,50.0,0.0,2025-01-23,-,0,747.0
903,33,mrcy,HU,1293.48,20.42,1523.14,-17.89,76.55,-12.77,30,6,13,2,17,4,0,0,43.33,-2.5,2025-03-01,-,0,918.0
904,-32,Evron,-,1293.16,-2.82,1469.41,0.0,58.75,0.94,57,0,30,0,27,0,0,0,52.63,0.0,2024-10-13,-,0,483.0
-,-,pilalla,-,1292.81,-1.93,1548.13,0.0,85.11,0.64,36,0,20,0,16,0,0,0,55.56,0.0,2020-12-06,-,0,-
-,-,luiza,-,1292.64,-2.3,1507.92,0.0,71.76,0.77,48,0,27,0,21,0,0,0,56.25,0.0,2021-12-05,-,0,-
905,-16,AsKier,PL,1292.59,3.42,1436.83,-1.06,48.08,-1.49,81,6,38,2,43,4,0,0,46.91,-1.09,2025-03-01,-,0,643.0
-,-,Goodgame111,-,1292.56,-1.72,1578.35,0.0,95.26,0.57,18,0,12,0,6,0,0,0,66.67,0.0,2023-04-11,-,0,-
-,-,Essios,-,1292.47,-1.95,1547.81,0.0,85.11,0.65,36,0,17,0,19,0,0,0,47.22,0.0,2021-03-02,-,0,-
906,-33,Jochabeth,-,1292.44,-3.52,1432.19,0.0,46.58,1.17,81,0,38,0,42,0,1,0,46.91,0.0,2025-01-23,-,0,763.0
907,-42,HRG,-,1292.41,-6.02,1401.03,-3.96,36.21,0.69,147,6,62,1,84,5,1,0,42.18,-1.08,2025-03-06,-,0,553.0
908,-31,Benici,-,1291.37,-1.4,1641.39,0.0,116.67,0.47,12,0,8,0,4,0,0,0,66.67,0.0,2024-04-04,-,0,918.0
909,-40,bzburnin,-,1291.37,-5.67,1382.26,0.0,30.3,1.89,393,0,142,0,244,0,7,0,36.13,0.0,2025-02-11,G,6,568.0
-,-,dontatum,-,1291.23,-2.38,1498.67,0.0,69.15,0.79,60,0,30,0,30,0,0,0,50.0,0.0,2021-09-05,-,0,-
-,-,Boerpopoer,-,1291.05,-2.62,1481.1,0.0,63.35,0.87,60,0,31,0,29,0,0,0,51.67,0.0,2022-03-06,-,0,-
910,168,Shergar,-,1291.05,85.43,1568.9,46.66,92.62,-12.92,18,6,7,2,9,4,2,0,38.89,-2.78,2025-03-10,-,0,-
911,-301,IVE,-,1291.02,-113.86,1560.07,-172.57,89.68,-19.57,18,6,8,0,9,6,1,0,44.44,-22.23,2025-03-08,-,0,-
-,-,Chubecca,IT,1290.75,-3.1,1450.24,0.0,53.16,1.03,84,0,40,0,44,0,0,0,47.62,0.0,2023-06-04,-,0,-
912,-33,Norgaimen,-,1290.25,-2.42,1493.5,0.0,67.75,0.81,54,0,26,0,28,0,0,0,48.15,0.0,2024-04-04,-,0,985.0
913,-32,Brickmarck,-,1289.61,-2.55,1483.47,0.0,64.62,0.85,39,0,21,0,18,0,0,0,53.85,0.0,2025-02-16,-,0,845.0
914,-32,pablocg,-,1289.52,-1.51,1613.86,0.0,108.11,0.5,12,0,8,0,4,0,0,0,66.67,0.0,2024-04-04,-,0,856.0
915,-40,kabel2,DE,1289.1,-4.45,1401.78,0.0,37.56,1.48,135,0,54,0,80,0,1,0,40.0,0.0,2025-01-23,-,0,451.0
916,89,yhw,-,1288.94,46.04,1484.51,29.71,65.19,-5.44,39,6,20,3,19,3,0,0,51.28,-0.24,2025-03-04,-,0,856.0
917,-34,chisuru,-,1288.83,-1.93,1544.49,0.0,85.22,0.64,24,0,11,0,12,0,1,0,45.83,0.0,2024-04-04,-,0,985.0
918,-40,Jolli,-,1288.81,-3.86,1417.49,0.0,42.89,1.29,93,0,43,0,50,0,0,0,46.24,0.0,2025-02-18,-,0,585.0
-,-,joaoleal2,-,1288.51,-2.71,1471.42,0.0,60.97,0.9,84,0,35,0,48,0,1,0,41.67,0.0,2021-09-05,-,0,-
919,-619,seyedempire,-,1288.38,-258.45,1584.19,-288.01,98.6,-9.85,18,6,11,0,7,6,0,0,61.11,-30.56,2025-03-15,-,0,-
-,-,kwarrend,US,1288.13,-1.76,1566.62,0.0,92.83,0.59,24,0,12,0,11,0,1,0,50.0,0.0,2023-03-01,-,0,-
-,-,Suo,-,1288.08,-2.48,1485.52,0.0,65.81,0.83,72,0,33,0,38,0,1,0,45.83,0.0,2021-03-02,G,2,-
920,-34,1977dragon,-,1287.99,-2.07,1525.4,0.0,79.14,0.69,24,0,12,0,12,0,0,0,50.0,0.0,2024-09-04,-,0,909.0
921,-41,Minde,NO,1287.45,-4.73,1396.9,0.0,36.48,1.58,156,0,62,0,92,0,2,0,39.74,0.0,2025-01-21,-,0,449.0
-,-,Dario5,-,1287.35,-1.56,1600.58,0.0,104.41,0.52,24,0,15,0,9,0,0,0,62.5,0.0,2019-02-17,-,0,-
922,-38,Drizzt84,-,1287.3,-2.86,1393.38,0.03,35.36,0.96,195,6,69,1,126,5,0,0,35.38,-0.6,2025-03-08,-,0,680.0
923,-33,SeanHandley,-,1286.05,-3.09,1445.13,0.0,53.03,1.03,63,0,30,0,33,0,0,0,47.62,0.0,2025-02-13,-,0,636.0
924,-37,Zazabuzao,-,1285.85,-3.61,1422.52,0.0,45.56,1.2,90,0,38,0,51,0,1,0,42.22,0.0,2025-01-12,-,0,959.0
-,-,lcesar34,-,1285.82,-1.74,1568.07,0.0,94.08,0.58,24,0,14,0,10,0,0,0,58.33,0.0,2021-06-02,-,0,-
-,-,Korn73,-,1285.33,-1.15,1711.64,0.0,142.1,0.38,12,0,10,0,2,0,0,0,83.33,0.0,2019-12-29,-,0,-
925,-40,Vinny6060,-,1285.27,-4.87,1390.92,0.0,35.22,1.62,225,0,92,0,130,0,3,0,40.89,0.0,2025-02-18,-,0,797.0
926,-35,salvor7,CA,1285.16,-2.19,1510.03,0.0,74.96,0.73,33,0,17,0,15,0,1,0,51.52,0.0,2025-02-22,-,0,918.0
-,-,KachnickaxD,-,1285.04,-2.16,1512.49,0.0,75.82,0.72,36,0,16,0,20,0,0,0,44.44,0.0,2021-12-05,-,0,-
-,-,FranszKO,-,1284.33,-2.02,1526.79,0.0,80.82,0.67,36,0,18,0,17,0,1,0,50.0,0.0,2021-03-02,-,0,-
-,-,Corrsarz,-,1284.12,-1.12,1719.43,0.0,145.1,0.37,12,0,9,0,3,0,0,0,75.0,0.0,2020-06-28,-,0,-
927,220,zoldaria,-,1283.95,114.09,1564.4,78.91,93.48,-11.73,18,6,7,2,10,3,1,1,38.89,-2.78,2025-03-01,-,0,-
-,-,Ampersandy,-,1283.89,-2.33,1495.18,0.0,70.43,0.78,60,0,35,0,25,0,0,0,58.33,0.0,2021-09-05,-,0,-
928,-30,Iwego,-,1283.35,-1.96,1533.13,0.0,83.26,0.65,24,0,11,0,13,0,0,0,45.83,0.0,2024-07-01,-,0,689.0
929,-26,OM_Para,-,1283.2,-1.5,1608.89,0.0,108.57,0.5,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-18,-,0,1231.0
-,-,Gbro,-,1283.12,-1.8,1557.15,0.0,91.34,0.6,24,0,11,0,13,0,0,0,45.83,0.0,2023-03-01,G,2,-
-,-,exfret,-,1282.63,-1.82,1552.63,0.0,90.0,0.61,36,0,22,0,14,0,0,0,61.11,0.0,2020-03-29,-,0,-
930,-26,botenmaru82,-,1282.49,-2.04,1523.88,0.0,80.46,0.68,33,0,17,0,15,0,1,0,51.52,0.0,2025-01-14,-,0,884.0
-,-,InquisitorEisenhorn,US,1282.3,-2.61,1475.21,0.0,64.3,0.87,48,0,25,0,22,0,1,0,52.08,0.0,2022-12-04,-,0,-
-,-,hwang,-,1282.3,-1.4,1632.17,0.0,116.62,0.47,12,0,7,0,5,0,0,0,58.33,0.0,2023-03-01,-,0,-
-,-,KristianMedK,-,1282.01,-2.44,1484.84,0.0,67.61,0.81,60,0,32,0,27,0,1,0,53.33,0.0,2021-09-05,-,0,-
931,-90,Maharaj_JD,-,1282.01,-27.29,1470.29,-43.38,62.76,-5.36,42,6,19,1,23,5,0,0,45.24,-4.76,2025-03-05,-,0,543.0
932,-21,CRISPYBABY,-,1281.58,-1.72,1567.5,0.0,95.31,0.57,18,0,11,0,7,0,0,0,61.11,0.0,2024-04-04,-,0,985.0
933,-28,layze23,US,1281.57,-2.74,1462.76,0.0,60.4,0.91,60,0,29,0,29,0,2,0,48.33,0.0,2024-06-16,-,0,744.0
-,-,adibendot,-,1281.42,-2.54,1475.25,0.0,64.61,0.85,60,0,30,0,29,0,1,0,50.0,0.0,2022-03-06,-,0,-
934,-27,Bonobours,FR,1281.29,-2.7,1463.75,0.0,60.82,0.9,48,0,25,0,23,0,0,0,52.08,0.0,2025-02-14,-,0,909.0
935,-39,xeveli,CZ,1281.17,-4.57,1392.54,0.0,37.12,1.52,153,0,61,0,92,0,0,0,39.87,0.0,2025-01-24,-,0,632.0
936,-30,Valec,-,1281.03,-3.14,1440.06,0.0,53.01,1.05,75,0,33,0,42,0,0,0,44.0,0.0,2024-10-13,-,0,918.0
937,-42,TeriyakiJaccuzi,US,1280.76,-5.49,1377.03,0.0,32.09,1.83,306,0,109,0,195,0,2,0,35.62,0.0,2025-02-12,-,0,420.0
938,72,KYO,-,1280.55,39.17,1532.82,-5.88,84.09,-15.02,24,6,11,2,13,4,0,0,45.83,-4.17,2025-03-02,-,0,1095.0
939,-40,Bedrich_H,-,1280.52,-4.79,1385.53,0.0,35.0,1.6,180,0,71,0,107,0,2,0,39.44,0.0,2025-02-20,-,0,651.0
940,-27,dim,-,1280.45,-2.1,1514.06,0.0,77.87,0.7,30,0,14,0,16,0,0,0,46.67,0.0,2025-01-12,-,0,628.0
-,-,GWax11,-,1280.42,-2.9,1450.08,0.0,56.55,0.97,78,0,35,0,43,0,0,0,44.87,0.0,2023-01-15,-,0,-
941,-31,But,-,1280.31,-3.35,1427.59,0.0,49.09,1.12,99,0,45,0,54,0,0,0,45.45,0.0,2025-01-14,-,0,1095.0
942,-135,clickk,-,1280.08,-43.67,1543.81,-102.15,87.91,-19.49,18,6,6,0,11,5,1,1,33.33,-16.67,2025-03-05,-,0,-
943,-35,Ulyssess,IT,1280.03,-3.84,1378.53,-0.21,32.83,1.21,240,6,95,1,144,5,1,0,39.58,-0.59,2025-03-01,-,0,378.0
-,-,TERMINATORDESTROYER,-,1280.03,-1.23,1678.72,0.0,132.9,0.41,12,0,9,0,3,0,0,0,75.0,0.0,2020-09-27,-,0,-
-,-,JuanitosCZ,-,1279.95,-2.71,1462.23,0.0,60.76,0.9,72,0,36,0,34,0,2,0,50.0,0.0,2022-06-05,-,0,-
944,-42,metternich,IT,1279.55,-5.32,1375.28,0.0,31.91,1.77,306,0,123,0,182,0,1,0,40.2,0.0,2025-02-24,-,0,572.0
945,-25,deleted_user_9275835,-,1279.07,-1.72,1563.82,0.0,94.92,0.57,18,0,12,0,6,0,0,0,66.67,0.0,2024-11-25,-,0,1081.0
946,-30,kalev,-,1278.84,-2.41,1483.35,0.0,68.17,0.8,39,0,22,0,17,0,0,0,56.41,0.0,2025-02-15,-,0,723.0
947,-30,Hornedraccoon,-,1278.72,-2.48,1478.24,0.0,66.51,0.83,45,0,22,0,22,0,1,0,48.89,0.0,2024-10-13,-,0,-
948,-33,NRoy,US,1278.65,-3.11,1436.95,0.0,52.77,1.04,57,0,25,0,32,0,0,0,43.86,0.0,2025-02-14,-,0,742.0
-,-,DaemonCleaner,NO,1278.62,-1.76,1559.17,0.0,93.52,0.59,30,0,17,0,13,0,0,0,56.67,0.0,2023-01-15,-,0,736.0
-,-,sam4sam4sam,-,1277.65,-1.47,1612.01,0.0,111.45,0.49,12,0,9,0,3,0,0,0,75.0,0.0,2023-06-04,-,0,1429.0
949,-27,Ivan04,-,1277.64,-1.6,1583.48,0.0,101.95,0.53,18,0,12,0,6,0,0,0,66.67,0.0,2025-01-11,-,0,1421.0
-,-,Peaceminusone,-,1277.14,-3.04,1440.65,0.0,54.5,1.01,156,0,71,0,85,0,0,0,45.51,0.0,2022-09-04,G,2,-
950,105,Otto_von_Bismarck,-,1276.97,60.31,1552.48,-2.91,91.84,-21.07,18,6,9,2,9,4,0,0,50.0,-8.33,2025-03-08,-,0,-
951,-117,Peperinni,-,1276.92,-34.66,1459.07,-45.99,60.72,-3.78,45,6,20,0,25,6,0,0,44.44,-6.84,2025-03-12,-,0,1361.0
-,-,Hokingfai,HK,1276.18,-3.68,1416.25,0.0,46.69,1.23,135,0,57,0,76,0,2,0,42.22,0.0,2024-02-25,-,0,1070.0
952,-33,baggioka,HU,1276.08,-4.87,1391.48,0.0,38.47,1.62,165,0,56,0,109,0,0,0,33.94,0.0,2025-02-17,-,0,458.0
953,62,Twistor,FI,1275.83,37.9,1545.63,-25.89,89.93,-21.26,18,6,10,2,8,4,0,0,55.56,-11.11,2025-03-04,-,0,-
-,-,lordzorath,-,1275.69,-1.89,1535.9,0.0,86.74,0.63,36,0,19,0,16,0,1,0,52.78,0.0,2020-12-06,-,0,-
-,-,awh1979,-,1275.5,-2.9,1448.18,0.0,57.56,0.97,72,0,33,0,39,0,0,0,45.83,0.0,2023-03-01,-,0,-
954,-28,icepick_mn,-,1275.43,-2.25,1493.75,0.0,72.77,0.75,33,0,16,0,16,0,1,0,48.48,0.0,2025-02-15,-,0,732.0
955,-27,Olympia,-,1274.7,-1.51,1599.86,0.0,108.39,0.5,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-07,-,0,-
956,-25,srfdevotee,US,1274.62,-1.06,1735.22,0.0,153.54,0.35,6,0,4,0,2,0,0,0,66.67,0.0,2024-12-04,-,0,-
957,-33,Korsus,IT,1274.39,-4.01,1397.66,0.0,41.09,1.34,108,0,44,0,63,0,1,0,40.74,0.0,2025-02-01,-,0,1036.0
-,-,thenobleknave,-,1274.17,-1.4,1623.46,0.0,116.43,0.47,12,0,6,0,6,0,0,0,50.0,0.0,2020-06-28,G,2,-
-,-,Foujou,-,1273.67,-1.32,1644.5,0.0,123.61,0.44,12,0,8,0,4,0,0,0,66.67,0.0,2024-02-23,-,0,1095.0
958,-58,Enas,-,1273.29,-11.81,1494.21,-38.54,73.64,-8.91,36,6,17,1,19,5,0,0,47.22,-6.11,2025-03-03,-,0,667.0
959,-34,Rossonerix10x,-,1273.16,-4.9,1378.15,0.0,35.0,1.63,213,0,87,0,124,0,2,0,40.85,0.0,2025-01-16,-,0,840.0
960,-26,Sheepstealer,-,1272.34,-1.65,1570.58,0.0,99.41,0.55,18,0,12,0,6,0,0,0,66.67,0.0,2024-04-04,-,0,918.0
961,-26,Stefan665,-,1271.79,-2.17,1502.42,0.0,76.88,0.72,36,0,16,0,20,0,0,0,44.44,0.0,2024-11-28,-,0,918.0
-,-,Keffo,-,1271.53,-3.14,1427.06,0.0,51.84,1.05,114,0,47,0,64,0,3,0,41.23,0.0,2023-01-15,-,0,-
962,-16,Asperins,LV,1271.08,1.6,1411.11,-0.86,46.68,-0.82,81,6,34,2,46,4,1,0,41.98,-0.69,2025-03-01,-,0,786.0
963,-49,taltal,-,1270.8,-10.99,1410.1,-14.65,46.43,-1.22,75,6,29,1,43,5,3,0,38.67,-1.91,2025-03-04,-,0,673.0
964,-34,Buiz,DK,1270.54,-5.18,1372.08,0.0,33.85,1.73,246,0,100,0,145,0,1,0,40.65,0.0,2025-02-24,-,0,531.0
965,-24,Doddus,-,1269.38,-2.53,1463.56,0.0,64.73,0.84,48,0,25,0,23,0,0,0,52.08,0.0,2024-04-04,-,0,918.0
-,-,Dugy,-,1269.38,-3.67,1408.42,0.0,46.35,1.22,168,0,70,0,96,0,2,0,41.67,0.0,2023-06-04,-,0,-
966,-23,RobinTheDragon,-,1268.97,-2.35,1478.84,0.0,69.96,0.78,36,0,18,0,18,0,0,0,50.0,0.0,2025-01-16,-,0,847.0
967,-30,NovusIgnis,US,1268.26,-4.75,1377.4,0.0,36.38,1.58,171,0,69,0,101,0,1,0,40.35,0.0,2025-01-20,-,0,508.0
968,-241,Numsy71,-,1268.24,-86.97,1546.98,-141.9,92.92,-18.31,18,6,8,1,10,5,0,0,44.44,-13.89,2025-03-01,-,0,-
-,-,Heyitstheasian,-,1268.15,-1.21,1673.49,0.0,135.11,0.4,12,0,9,0,3,0,0,0,75.0,0.0,2020-09-27,-,0,-
969,-31,DeZet,-,1267.89,-5.03,1367.2,0.0,33.1,1.68,219,0,78,0,135,0,6,0,35.62,0.0,2025-01-24,-,0,558.0
970,-21,Scar_702,-,1266.98,-1.39,1618.79,0.0,117.27,0.46,12,0,8,0,4,0,0,0,66.67,0.0,2024-06-02,-,0,1366.0
971,-278,hhahanext,-,1265.35,-106.17,1537.17,-164.24,90.61,-19.36,18,6,8,0,10,6,0,0,44.44,-22.23,2025-03-06,-,0,-
972,-24,LadyValaria,US,1265.16,-3.84,1395.99,0.0,43.61,1.28,105,0,46,0,58,0,1,0,43.81,0.0,2025-02-27,-,0,893.0
973,-23,Azazelek,-,1264.66,-1.64,1563.8,0.0,99.71,0.55,18,0,8,0,10,0,0,0,44.44,0.0,2024-04-04,-,0,985.0
974,-23,lhrljr,-,1264.51,-1.5,1590.6,0.0,108.69,0.5,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-11,-,0,-
-,-,Fysh,-,1264.13,-2.21,1488.36,0.0,74.74,0.74,36,0,17,0,19,0,0,0,47.22,0.0,2021-12-05,-,0,-
-,-,RickLoftson,CA,1263.55,-1.81,1535.07,0.0,90.5,0.6,24,0,12,0,12,0,0,0,50.0,0.0,2022-03-06,-,0,-
975,-18,M.T,-,1263.53,1.78,1441.27,-9.31,59.25,-3.7,45,6,20,1,24,4,1,1,44.44,-4.28,2025-03-06,-,0,707.0
976,-29,Claudius74,CA,1263.37,-5.85,1357.19,0.0,31.27,1.95,276,0,109,0,166,0,1,0,39.49,0.0,2025-02-23,-,0,553.0
-,-,claybirds,-,1262.91,-2.15,1495.01,0.0,77.37,0.72,48,0,25,0,22,0,1,0,52.08,0.0,2021-03-02,-,0,-
-,-,stanel,RO,1262.45,-3.33,1411.33,0.0,49.63,1.11,153,0,63,0,90,0,0,0,41.18,0.0,2023-02-05,G,4,-
977,-17,Mikael.S,-,1261.25,0.43,1528.26,-61.79,89.0,-20.74,18,6,9,1,8,4,1,1,50.0,-16.67,2025-03-01,-,0,-
-,-,Horazon,-,1260.92,-1.27,1644.97,0.0,128.02,0.42,12,0,10,0,2,0,0,0,83.33,0.0,2021-03-02,-,0,-
978,-25,backspace,-,1260.78,-2.9,1432.28,0.0,57.17,0.97,48,0,21,0,26,0,1,0,43.75,0.0,2025-02-18,-,0,1066.0
-,-,Elron,-,1260.49,-1.36,1619.94,0.0,119.82,0.45,12,0,7,0,5,0,0,0,58.33,0.0,2020-12-06,-,0,-
979,-25,Ratsia,FI,1260.37,-2.93,1428.16,0.0,55.93,0.98,57,0,24,0,33,0,0,0,42.11,0.0,2025-02-13,-,0,1052.0
-,-,CerseiShade,-,1260.21,-2.05,1500.48,0.0,80.09,0.68,36,0,15,0,21,0,0,0,41.67,0.0,2020-03-30,-,0,-
980,-22,Stinus,-,1260.06,-1.5,1586.67,0.0,108.87,0.5,12,0,8,0,4,0,0,0,66.67,0.0,2024-06-02,-,0,1391.0
-,-,JTazz01,-,1259.87,-2.57,1451.64,0.0,63.92,0.86,60,0,29,0,31,0,0,0,48.33,0.0,2022-03-06,-,0,-
-,-,Viler,-,1259.2,-3.14,1417.61,0.0,52.81,1.05,90,0,37,0,53,0,0,0,41.11,0.0,2024-03-03,-,0,1039.0
981,-22,Covid_19,-,1259.17,-2.19,1484.6,0.0,75.14,0.73,30,0,16,0,14,0,0,0,53.33,0.0,2024-04-04,-,0,856.0
-,-,bobis,-,1259.14,-1.68,1550.89,0.0,97.25,0.56,18,0,11,0,7,0,0,0,61.11,0.0,2023-07-15,-,0,-
982,-21,HeM99,-,1259.1,-1.59,1567.97,0.0,102.96,0.53,12,0,5,0,6,0,1,0,41.67,0.0,2025-01-19,-,0,-
983,-28,Dumnac,FR,1258.3,-4.13,1379.97,0.0,40.55,1.38,105,0,39,0,66,0,0,0,37.14,0.0,2025-02-14,-,0,710.0
