Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
949,390,J-Dawg,-,1264.79,325.52,1588.94,98.52,108.05,-75.67,12,6.0,6,4.0,5,2.0,1,0.0,50.0,16.67,2025-01-21,-,-,0
950,225,StarLakeGuy,-,1264.04,170.58,1574.72,58.57,103.56,-37.34,12,6.0,6,3.0,6,3.0,0,0.0,50.0,0.0,2025-01-07,1391.0,-,0
951,-29,backspace,-,1263.66,24.95,1432.27,14.68,56.2,-3.42,48,6.0,21,4.0,26,2.0,1,0.0,43.75,3.27,2025-02-18,1066.0,-,0
952,-57,Dumnac,FR,1262.51,13.18,1380.05,2.63,39.18,-3.52,105,18.0,39,7.0,66,11.0,0,0.0,37.14,0.36,2025-02-14,710.0,-,0
-,-,JTazz01,-,1262.44,-2.61,1451.64,0.0,63.07,0.87,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2022-03-06,-,-,0
953,-65,Fullynice,-,1262.41,9.54,1352.21,6.12,29.93,-1.14,297,27.0,110,10.0,186,17.0,1,0.0,37.04,0.0,2025-02-16,502.0,-,0
-,-,Viler,-,1262.34,-3.2,1417.61,0.0,51.76,1.07,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2024-03-03,1039.0,-,0
-,-,CerseiShade,-,1262.26,-2.07,1500.48,0.0,79.41,0.69,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-03-30,-,-,0
-,-,Horazon,-,1262.19,-1.28,1644.97,0.0,127.59,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,-,0
-,-,Elron,-,1261.86,-1.37,1619.94,0.0,119.36,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-12-06,-,-,0
954,131,Luludumm,-,1261.83,103.1,1580.64,-29.66,106.27,-44.25,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2025-01-04,-,-,0
955,-90,Ratsia,-,1261.75,-0.91,1425.65,-29.53,54.63,-9.54,57,12.0,24,4.0,33,8.0,0,0.0,42.11,-2.33,2025-02-13,1052.0,-,0
956,47,M.T,-,1261.64,61.01,1450.46,15.32,62.94,-15.23,39,12.0,19,7.0,20,5.0,0,0.0,48.72,4.28,2025-02-19,707.0,-,0
957,-93,Stinus,-,1261.56,-1.51,1586.67,0.0,108.37,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-06-02,1391.0,-,0
958,-95,Covid_19,-,1261.36,-2.21,1484.6,0.0,74.42,0.74,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,856.0,-,0
959,217,Mikael.S,-,1260.82,167.78,1590.05,-0.27,109.74,-56.02,12,6.0,8,3.0,4,3.0,0,0.0,66.67,-16.66,2025-01-15,-,-,0
-,-,bobis,-,1260.82,-1.69,1550.89,0.0,96.69,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-07-15,-,-,0
-,-,Grassman,-,1260.79,-3.36,1408.48,0.0,49.23,1.12,117,0.0,52,0.0,65,0.0,0,0.0,44.44,0.0,2023-02-05,-,-,0
960,-64,HeM99,-,1260.69,11.5,1567.97,-105.26,102.43,-38.92,12,6.0,5,1.0,6,5.0,1,0.0,41.67,-25.0,2025-01-19,-,-,0
961,-84,Mitchum,IT,1260.3,1.34,1404.61,-12.66,48.1,-4.67,75,12.0,32,5.0,42,6.0,1,1.0,42.67,-0.19,2025-02-14,742.0,-,0
-,-,SuwalaT,-,1259.97,-3.24,1411.79,0.0,50.61,1.08,144,0.0,60,0.0,83,0.0,1,0.0,41.67,0.0,2023-09-03,-,G,2
962,68,pdx,-,1259.52,71.95,1476.55,27.98,72.34,-14.66,33,12.0,18,9.0,14,3.0,1,0.0,54.55,11.69,2025-02-28,546.0,-,0
963,295,ciufile,-,1259.1,224.28,1590.18,119.13,110.36,-35.05,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2025-01-15,-,-,0
964,-94,Psynergist,-,1259.0,-2.04,1499.98,0.0,80.33,0.68,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-07-01,768.0,-,0
-,-,Styku,-,1258.55,-1.63,1559.34,0.0,100.26,0.54,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2019-12-22,-,-,0
965,-86,KorXo,ES,1258.2,0.55,1349.54,5.29,30.45,1.58,318,6.0,117,3.0,190,2.0,11,1.0,36.79,0.25,2025-02-23,614.0,G,2
-,-,StefanGreatFirst,PL,1258.2,-2.97,1424.64,0.0,55.48,0.99,75,0.0,35,0.0,38,0.0,2,0.0,46.67,0.0,2023-03-01,1391.0,-,0
-,-,Jerry_Kacmar,-,1257.66,-1.96,1510.1,0.0,84.15,0.65,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,-,0
-,-,LSF,-,1257.3,-1.26,1647.38,0.0,130.03,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,-,0
966,182,BuWu,-,1257.26,141.96,1499.68,-53.18,80.81,-65.05,24,18.0,11,7.0,12,10.0,1,1.0,45.83,-20.84,2025-01-28,1251.0,-,0
967,-96,fraction,-,1257.25,-3.2,1412.06,0.0,51.6,1.07,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-04-04,845.0,-,0
968,-92,MrTriangle,-,1256.77,-2.39,1468.11,0.0,70.45,0.8,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2024-09-04,1419.0,-,0
969,-40,FiveGee,-,1256.5,21.68,1452.9,-26.15,65.47,-15.94,36,12.0,15,4.0,21,8.0,0,0.0,41.67,-4.16,2025-01-23,985.0,-,0
-,-,Drannoc,-,1256.1,-2.2,1481.61,0.0,75.17,0.73,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2021-06-02,-,-,0
970,-98,ZacDeMundo,CA,1255.97,-4.11,1377.69,0.0,40.57,1.37,147,0.0,55,0.0,91,0.0,1,0.0,37.41,0.0,2024-09-04,890.0,-,0
-,-,Irishdomer08,-,1255.93,-2.96,1424.19,0.0,56.09,0.99,144,0.0,60,0.0,82,0.0,2,0.0,41.67,0.0,2021-09-05,-,G,4
971,-93,Megatron,GB,1255.69,-3.27,1407.48,0.0,50.6,1.09,96,0.0,42,0.0,53,0.0,1,0.0,43.75,0.0,2024-04-04,918.0,-,0
-,-,DieKrake89,-,1255.01,-1.82,1525.37,0.0,90.12,0.61,24,0.0,11,0.0,11,0.0,2,0.0,45.83,0.0,2020-09-27,-,G,2
972,-79,abobey,ES,1254.98,4.12,1348.78,1.67,31.27,-0.82,306,24.0,101,9.0,201,15.0,4,0.0,33.01,0.39,2025-02-14,425.0,-,0
973,346,pootify,-,1254.92,285.67,1572.66,167.49,105.91,-39.39,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-01-13,-,-,0
-,-,King.I.T.North,-,1254.8,-2.17,1481.13,0.0,75.44,0.72,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2023-03-01,-,-,0
974,497,maffoffo,-,1254.76,571.56,1509.15,222.31,84.8,-116.42,24,21.0,14,14.0,10,7.0,0,0.0,58.33,58.33,2025-02-04,1289.0,-,0
975,-4,luckrider,DE,1254.7,41.03,1386.88,36.5,44.06,-1.51,102,12.0,36,6.0,63,5.0,3,1.0,35.29,1.96,2025-02-21,527.0,-,0
976,-142,Repick,-,1254.67,-24.82,1416.88,-31.54,54.07,-2.24,54,6.0,25,0.0,29,6.0,0,0.0,46.3,-5.78,2025-01-21,965.0,-,0
-,-,fu1luo,-,1254.6,-2.17,1480.73,0.0,75.38,0.72,30,0.0,10,0.0,18,0.0,2,0.0,33.33,0.0,2024-02-25,1095.0,-,0
-,-,orangeblood,-,1254.53,-1.46,1590.94,0.0,112.14,0.49,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-09-27,-,-,0
-,-,Tsachi,-,1254.47,-1.78,1530.34,0.0,91.96,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-04-16,-,-,0
977,-155,tongtong,-,1254.29,-29.52,1493.83,-65.12,79.85,-11.87,24,6.0,11,2.0,13,4.0,0,0.0,45.83,-4.17,2025-01-13,707.0,-,0
-,-,Crygen,-,1254.16,-2.04,1496.62,0.0,80.82,0.68,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,-,0
978,-104,JohnnyMac,-,1253.87,-5.62,1339.92,-6.56,28.68,-0.31,330,24.0,122,10.0,199,13.0,9,1.0,36.97,0.37,2025-02-21,503.0,-,0
979,-36,Dienekes,-,1253.76,25.28,1342.49,25.7,29.58,0.14,348,21.0,120,12.0,223,9.0,5,0.0,34.48,1.45,2025-01-16,548.0,-,0
-,-,master176281,DE,1253.56,-3.47,1397.77,0.0,48.07,1.16,165,0.0,71,0.0,94,0.0,0,0.0,43.03,0.0,2023-02-05,-,-,0
980,-61,runningnemo,-,1253.42,13.47,1497.36,-15.09,81.32,-9.52,27,6.0,18,4.0,9,2.0,0,0.0,66.67,0.0,2025-01-07,-,-,0
-,-,casual_umami,AT,1253.23,-1.48,1583.85,0.0,110.2,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-12-03,-,-,0
-,-,Nomisbo,-,1252.9,-1.17,1671.73,0.0,139.61,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,-,0
981,-15,Wiktor,-,1252.89,36.24,1423.62,-0.14,56.91,-12.13,51,12.0,25,7.0,26,5.0,0,0.0,49.02,2.87,2025-02-20,675.0,-,0
-,-,timaeus,-,1252.82,-1.85,1520.08,0.0,89.09,0.62,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2024-02-23,1095.0,-,0
-,-,eugeneg,-,1252.82,-2.87,1425.93,0.0,57.7,0.96,84,0.0,42,0.0,42,0.0,0,0.0,50.0,0.0,2022-06-05,-,-,0
982,-102,Davidmel,IL,1252.74,-4.54,1363.89,0.0,37.05,1.51,234,0.0,88,0.0,142,0.0,4,0.0,37.61,0.0,2024-09-01,673.0,-,0
983,-60,Rick80,-,1252.7,14.11,1409.49,-20.09,52.26,-11.4,63,18.0,27,8.0,35,10.0,1,0.0,42.86,0.64,2025-02-10,645.0,-,0
984,-98,Devius,-,1251.99,-1.73,1535.38,0.0,94.46,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,768.0,-,0
985,-102,DonStino,BE,1251.29,-4.25,1367.73,0.0,38.81,1.42,153,0.0,53,0.0,97,0.0,3,0.0,34.64,0.0,2024-10-01,447.0,-,0
-,-,grace,-,1250.62,-2.37,1459.21,0.0,69.53,0.79,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-12-05,-,-,0
-,-,Gladue,-,1250.46,-1.45,1588.94,0.0,112.83,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
-,-,Hamtes,CZ,1250.43,-2.86,1421.89,0.0,57.15,0.95,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2023-12-03,-,-,0
-,-,shockway,-,1250.09,-3.2,1409.23,0.0,53.05,1.07,108,0.0,46,0.0,61,0.0,1,0.0,42.59,0.0,2022-09-04,-,-,0
986,387,Garhett,-,1249.99,361.39,1586.47,217.74,112.16,-47.89,12,6.0,9,6.0,3,0.0,0,0.0,75.0,25.0,2025-01-09,-,-,0
-,-,Hendra,-,1249.97,-2.64,1436.9,0.0,62.31,0.88,60,0.0,27,0.0,31,0.0,2,0.0,45.0,0.0,2023-12-03,-,-,0
987,-26,JakubZGandalfova,-,1249.9,32.72,1472.8,-2.37,74.3,-11.7,33,6.0,17,3.0,16,3.0,0,0.0,51.52,-0.33,2025-01-15,1085.0,-,0
988,-98,Bahul,-,1249.8,-1.74,1531.86,0.0,94.02,0.58,18,0.0,9,0.0,7,0.0,2,0.0,50.0,0.0,2024-04-04,918.0,-,0
989,-97,Petardillo,-,1249.38,-1.67,1542.67,0.0,97.76,0.56,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,856.0,-,0
-,-,Oslot,-,1249.01,-2.43,1452.46,0.0,67.82,0.81,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2023-01-15,-,-,0
990,-72,LeSauvage,BE,1248.54,8.33,1340.92,6.18,30.79,-0.72,294,24.0,110,9.0,184,15.0,0,0.0,37.41,0.0,2025-02-15,561.0,-,0
991,unretired,Arnekin,-,1248.27,-54.19,1479.25,-81.36,76.99,-9.06,42,6.0,21,0.0,19,4.0,2,2.0,50.0,-8.33,2024-12-03,-,G,2
992,-76,Jesaphi,-,1248.05,6.52,1346.85,1.46,32.93,-1.69,267,24.0,103,7.0,162,17.0,2,0.0,38.58,-0.93,2025-02-24,543.0,-,0
993,89,sausagesky,-,1247.98,86.63,1486.29,34.74,79.44,-17.3,27,6.0,12,4.0,15,2.0,0,0.0,44.44,6.34,2025-01-08,727.0,-,0
994,-95,GedoMazo,-,1247.0,-1.45,1583.63,0.0,112.21,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,803.0,-,0
995,82,Metz63,-,1246.23,81.29,1467.02,49.13,73.6,-10.72,36,6.0,12,3.0,24,3.0,0,0.0,33.33,3.33,2025-01-09,768.0,-,0
-,-,alienchick,-,1246.18,-2.12,1478.6,0.0,77.47,0.71,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-06-02,-,-,0
996,-137,Brumkalinka,-,1246.0,-19.31,1524.26,-64.16,92.75,-14.95,21,6.0,11,3.0,10,3.0,0,0.0,52.38,-0.95,2025-01-20,1095.0,-,0
997,217,GamesClaw,-,1245.84,176.44,1469.82,85.66,74.66,-30.26,27,12.0,14,8.0,13,4.0,0,0.0,51.85,11.85,2025-02-16,969.0,-,0
998,-98,Mouette,-,1245.69,-2.74,1426.71,0.0,60.34,0.91,57,0.0,22,0.0,34,0.0,1,0.0,38.6,0.0,2024-10-13,-,-,0
999,148,footjoy39,-,1245.52,129.92,1569.97,-2.49,108.15,-44.14,12,6.0,8,4.0,4,2.0,0,0.0,66.67,0.0,2025-01-17,-,-,0
1000,-169,FabioBE81,-,1245.35,-34.93,1362.71,-43.11,39.12,-2.73,126,18.0,48,2.0,78,16.0,0,0.0,38.1,-4.49,2025-01-27,767.0,-,0
1001,-100,DocFleischmann,-,1245.11,-1.49,1574.66,0.0,109.85,0.5,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-04-04,918.0,-,0
-,-,feanorek,-,1244.78,-1.35,1607.04,0.0,120.75,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,-,0
1002,-111,kwerra,-,1244.54,-6.68,1361.98,-10.96,39.15,-1.43,162,12.0,62,4.0,97,8.0,3,0.0,38.27,-0.4,2025-02-22,1095.0,-,0
-,-,Eira,-,1243.57,-2.38,1449.13,0.0,68.52,0.79,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-03-06,-,-,0
1003,22,yhw,-,1243.51,53.58,1455.28,29.53,70.59,-8.02,33,6.0,17,5.0,16,1.0,0,0.0,51.52,7.08,2025-01-21,856.0,-,0
1004,5,Hampsink,-,1242.44,43.74,1459.3,14.0,72.29,-9.91,33,6.0,15,4.0,18,2.0,0,0.0,45.45,4.71,2025-01-10,893.0,-,0
1005,-97,satur,-,1242.41,-1.51,1565.69,0.0,107.76,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,803.0,-,0
1006,-46,BerdBlond,-,1241.7,23.3,1382.72,10.74,47.01,-4.19,78,12.0,35,6.0,43,6.0,0,0.0,44.87,0.93,2025-02-23,655.0,-,0
-,-,jamieIsMyNamie,-,1241.69,-2.54,1435.87,0.0,64.73,0.85,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2021-06-02,-,-,0
-,-,MistWalker,-,1241.32,-1.97,1491.62,0.0,83.43,0.66,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2019-12-30,-,-,0
-,-,snowcrush,SG,1241.18,-2.89,1416.9,0.0,58.57,0.96,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2022-09-04,-,-,0
-,-,yojimbo79,PL,1241.13,-2.47,1440.02,0.0,66.3,0.82,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-09-04,-,-,0
-,-,SayNoToGreen,-,1240.87,-2.08,1477.59,0.0,78.9,0.69,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,-,0
1007,-122,mooscolly,AU,1240.67,-13.1,1356.2,-12.86,38.51,0.08,174,6.0,62,1.0,109,5.0,3,0.0,35.63,-0.68,2025-02-21,618.0,-,0
-,-,Bummelmuhkuh,-,1240.61,-1.27,1624.62,0.0,128.0,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,-,0
-,-,Massi1971,-,1239.76,-2.17,1468.78,0.0,76.34,0.72,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,-,0
1008,-56,uday,PL,1239.45,16.98,1387.84,2.4,49.46,-4.86,69,12.0,28,7.0,40,5.0,1,0.0,40.58,3.74,2025-02-18,985.0,-,0
-,-,Manish05,-,1239.2,-2.48,1441.82,0.0,67.54,0.83,72,0.0,34,0.0,37,0.0,1,0.0,47.22,0.0,2021-03-02,-,G,2
1009,-98,Caracalla,-,1239.09,-4.26,1359.93,0.0,40.28,1.42,129,0.0,50,0.0,78,0.0,1,0.0,38.76,0.0,2024-11-11,582.0,-,0
1010,-93,Alfonsillo,-,1239.07,-2.01,1482.63,0.0,81.19,0.67,27,0.0,9,0.0,16,0.0,2,0.0,33.33,0.0,2024-11-17,495.0,-,0
-,-,jacksonray,-,1238.96,-1.43,1588.91,0.0,116.65,0.48,24,0.0,8,0.0,15,0.0,1,0.0,33.33,0.0,2023-03-01,-,-,0
1011,-102,karatox,-,1238.89,-4.79,1347.66,0.0,36.26,1.6,198,0.0,81,0.0,114,0.0,3,0.0,40.91,0.0,2024-10-01,1032.0,-,0
-,-,Crazybastard77,-,1238.48,-1.3,1616.08,0.0,125.87,0.43,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-09-27,-,-,0
1012,-72,J-dog,GB,1238.46,9.09,1333.2,5.98,31.58,-1.04,279,24.0,100,9.0,179,15.0,0,0.0,35.84,0.15,2025-02-14,786.0,-,0
-,-,RolldUpTrips,-,1238.21,-1.98,1485.95,0.0,82.58,0.66,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2019-05-19,-,-,0
-,-,Bendor,-,1238.19,-2.61,1428.86,0.0,63.56,0.87,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2021-09-05,-,-,0
1013,278,Twistor,-,1237.93,240.16,1571.53,126.96,111.2,-37.73,12,6.0,8,6.0,4,0.0,0,0.0,66.67,33.34,2025-01-19,-,-,0
1014,-99,Sirovec,HR,1237.19,-5.4,1331.01,-7.63,31.27,-0.74,300,24.0,106,7.0,192,17.0,2,0.0,35.33,-0.54,2025-02-21,884.0,-,0
-,-,Schmitztopher,-,1237.15,-2.0,1483.3,0.0,82.05,0.67,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-06-28,-,G,2
1015,371,ginociccio,-,1237.12,374.21,1570.94,262.03,111.27,-37.39,12,6.0,8,6.0,4,0.0,0,0.0,66.67,33.34,2025-01-07,-,-,0
1016,-109,Jaja,CZ,1236.56,-7.38,1389.34,-11.89,50.93,-1.5,84,6.0,33,2.0,50,4.0,1,0.0,39.29,-0.45,2025-01-09,741.0,-,0
-,-,RooK666,-,1236.42,-1.36,1597.37,0.0,120.32,0.45,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-09-05,-,-,0
-,-,Paul.,-,1236.19,-1.45,1573.62,0.0,112.48,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,-,0
-,-,icarium_jag,-,1235.94,-2.74,1416.06,0.0,60.04,0.91,84,0.0,37,0.0,46,0.0,1,0.0,44.05,0.0,2021-12-05,-,-,0
-,-,laimas123,-,1235.65,-2.13,1467.36,0.0,77.24,0.71,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-03-02,-,-,0
1017,-91,rslyzc,-,1234.69,-1.66,1529.5,0.0,98.27,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,918.0,-,0
-,-,Don_B,-,1234.37,-1.23,1633.49,0.0,133.04,0.41,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,-,0
1018,-36,EvgenyRazinkov,-,1234.08,24.59,1578.32,-53.43,114.75,-26.01,12,6.0,8,4.0,4,2.0,0,0.0,66.67,0.0,2025-01-11,-,-,0
-,-,fygarslayer,-,1233.9,-2.2,1456.21,0.0,74.1,0.73,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,-,0
1019,-122,mahlerian_shadow,US,1233.9,-15.29,1373.2,-27.23,46.43,-3.98,78,12.0,32,4.0,45,8.0,1,0.0,41.03,-1.39,2025-02-18,517.0,-,0
-,-,NillisLukins,-,1233.67,-1.66,1529.22,0.0,98.51,0.55,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-06-28,-,-,0
1020,-18,Bonneville22,-,1232.99,31.66,1390.63,12.54,52.55,-6.37,57,12.0,25,6.0,30,6.0,2,0.0,43.86,1.64,2025-02-18,952.0,-,0
1021,-91,Scurvydraco,-,1232.92,-1.41,1581.09,0.0,116.06,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,893.0,-,0
-,-,wisteria,MO,1232.86,-4.31,1356.75,0.0,41.3,1.44,168,0.0,64,0.0,98,0.0,6,0.0,38.1,0.0,2023-12-03,1391.0,-,0
1022,-57,Bull3,-,1232.78,16.13,1544.78,-108.09,104.0,-41.41,12,6.0,6,1.0,6,5.0,0,0.0,50.0,-33.33,2025-01-20,-,-,0
-,-,Runje,-,1232.64,-1.63,1532.59,0.0,99.98,0.54,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2020-12-06,-,-,0
1023,-244,Azerbaperro,-,1232.56,-71.95,1554.55,-199.24,107.33,-42.43,12,6.0,6,1.0,6,5.0,0,0.0,50.0,-33.33,2025-01-16,-,-,0
-,-,BTA,-,1232.05,-3.48,1375.61,0.0,47.85,1.16,129,0.0,44,0.0,84,0.0,1,0.0,34.11,0.0,2023-02-05,-,-,0
1024,-97,ClaridadNocturna,ES,1231.79,-3.92,1334.98,-4.33,34.4,-0.14,195,12.0,67,3.0,128,9.0,0,0.0,34.36,-0.61,2025-01-24,711.0,-,0
1025,9,TheYoungDutch,US,1231.72,45.95,1390.1,25.98,52.79,-6.66,69,12.0,27,7.0,39,5.0,3,0.0,39.13,4.04,2025-02-20,1041.0,-,0
1026,215,Tasku,-,1231.66,175.72,1560.24,84.25,109.53,-30.49,12,6.0,6,3.0,6,3.0,0,0.0,50.0,0.0,2025-01-21,-,-,0
-,-,piopapero,-,1231.09,-1.91,1486.98,0.0,85.3,0.64,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,-,0
-,-,Izmar,-,1231.06,-1.4,1581.81,0.0,116.92,0.47,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2021-06-02,-,-,0
1027,new,JBloodski,-,1231.06,781.06,1559.05,59.05,109.33,109.33,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2025-01-10,-,-,0
1029,-42,Partyshank,-,1231.0,22.94,1333.27,18.16,34.09,-1.59,234,24.0,87,9.0,146,15.0,1,0.0,37.18,0.04,2025-02-21,632.0,-,0
1028,95,Mariac,-,1231.0,96.83,1656.55,-26.17,141.85,-41.0,6,3.0,3,1.0,3,2.0,0,0.0,50.0,-16.67,2024-12-15,-,-,0
-,-,josqvin,-,1229.78,-1.61,1534.84,0.0,101.69,0.54,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-03-29,-,-,0
1030,-8,Cyrus_j2s,-,1229.78,37.89,1355.2,35.63,41.81,-0.75,144,12.0,57,7.0,87,5.0,0,0.0,39.58,1.7,2025-01-17,890.0,-,0
-,-,MGdesmadre,-,1229.65,-2.83,1403.76,0.0,58.03,0.94,96,0.0,45,0.0,51,0.0,0,0.0,46.88,0.0,2022-03-06,-,-,0
1031,-859,Xxyu,CN,1229.54,-385.35,1457.37,-458.21,75.94,-24.29,42,21.0,24,4.0,18,17.0,0,0.0,57.14,-38.1,2025-01-28,470.0,-,0
1032,59,deandedean,-,1229.46,74.02,1545.55,-50.84,105.37,-41.62,12,6.0,6,2.0,6,4.0,0,0.0,50.0,-16.67,2025-01-12,-,-,0
-,-,norkle,-,1229.3,-2.98,1397.37,0.0,56.02,0.99,174,0.0,58,0.0,113,0.0,3,0.0,33.33,0.0,2021-06-02,-,-,0
1033,324,Rzheng4,-,1229.24,311.75,1547.81,173.83,106.19,-45.97,12,6.0,8,6.0,4,0.0,0,0.0,66.67,33.34,2025-01-14,-,-,0
-,-,wicaksonoadi,-,1228.79,-1.86,1492.51,0.0,87.91,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,-,0
1034,-7,monkeyml,-,1228.57,38.91,1368.29,22.59,46.57,-5.44,111,15.0,47,7.0,64,8.0,0,0.0,42.34,0.67,2025-02-12,1061.0,-,0
-,-,venansula,-,1227.65,-3.85,1356.07,0.0,42.8,1.28,219,0.0,82,0.0,132,0.0,5,0.0,37.44,0.0,2023-12-03,-,-,0
1035,195,razorsedger,-,1227.22,165.24,1544.36,77.13,105.71,-29.37,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-20,-,-,0
1036,-31,The_Law,ZA,1227.15,26.95,1327.03,24.66,33.29,-0.76,252,24.0,82,9.0,170,15.0,0,0.0,32.54,0.52,2025-02-24,563.0,-,0
-,-,g.threepwood,-,1227.02,-2.32,1439.91,0.0,70.97,0.77,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2021-06-02,-,-,0
-,-,Chul,-,1226.99,-2.52,1424.78,0.0,65.93,0.84,84,0.0,28,0.0,53,0.0,3,0.0,33.33,0.0,2020-12-06,-,G,2
-,-,Fler,-,1226.68,-1.54,1545.91,0.0,106.41,0.51,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-27,-,-,0
1037,-309,Midyat,-,1226.41,-102.78,1446.24,-149.62,73.28,-15.61,30,9.0,11,0.0,19,9.0,0,0.0,36.67,-15.71,2025-01-08,763.0,-,0
1038,-99,Kwang202,-,1225.95,-3.59,1364.45,0.0,46.17,1.2,132,0.0,58,0.0,74,0.0,0,0.0,43.94,0.0,2024-06-16,-,-,0
-,-,Grandmaster_Max,-,1225.57,-1.92,1481.15,0.0,85.19,0.64,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06,-,-,0
1039,78,belowfox,-,1225.47,87.51,1581.66,-50.14,118.73,-45.88,12,6.0,6,2.0,6,4.0,0,0.0,50.0,-16.67,2025-01-16,1251.0,-,0
1040,138,Dread_84,-,1225.03,133.93,1570.3,17.82,115.09,-38.7,12,6.0,6,2.0,6,4.0,0,0.0,50.0,-16.67,2025-01-09,-,-,0
