Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
998,-80,mooscolly,1209.65,4.85,1314.44,5.21,34.93,0.12,171,62,106,3,36.26,3.0,1.0,2.0,0.0,-0.05,0,0.0,2024-12-12,True
-,-,casual_umami,1209.43,-1.31,1540.93,-1.07,110.5,0.08,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
999,-42,deleted_user_9275835,1209.4,18.96,1490.38,1.77,93.66,-5.73,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1000,-193,Azerbaperro,1209.28,-44.47,1520.35,-181.0,103.69,-45.51,12,6,6,0,50.0,6.0,1.0,5.0,0.0,-33.33,0,0.0,2025-01-16,True
-,-,Lynnir,1209.22,2.1,1405.42,1.56,65.4,-0.18,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Shadez22,1209.21,3.02,1394.85,1.97,61.88,-0.35,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Misio,1208.93,29.03,1496.99,25.76,96.02,-1.09,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1001,95,sausagesky,1208.7,86.77,1438.08,56.17,76.46,-10.2,27,12,15,0,44.44,6.0,4.0,2.0,0.0,6.34,0,0.0,2025-01-08,True
-,-,gaute,1208.41,1.46,1705.3,1.01,165.63,-0.15,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,8bitMeeple,1208.2,3.33,1322.08,3.15,37.96,-0.06,126,55,71,0,43.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,JTazz01,1207.96,3.65,1373.26,4.67,55.1,0.34,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1002,167,Makt,1207.95,127.43,1537.74,26.18,109.93,-33.75,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-19,True
1003,-130,Repick,1207.18,-17.64,1363.9,-25.32,52.24,-2.56,54,25,29,0,46.3,6.0,0.0,6.0,0.0,-5.78,0,0.0,2025-01-21,True
1004,334,OM_Para,1207.12,247.64,1539.82,-19.15,110.9,-88.93,12,8,4,0,66.67,9.0,6.0,3.0,0.0,0.0,0,0.0,2025-01-18,True
1005,73,2da6,1207.08,72.8,1416.96,46.01,69.96,-8.93,36,16,20,0,44.44,9.0,5.0,4.0,0.0,3.7,0,0.0,2025-01-08,True
-,-,Swaraj,1206.92,0.57,1352.9,0.33,48.66,-0.08,72,26,46,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1006,-208,ekatar,1206.89,-50.55,1548.65,-236.16,113.92,-61.87,12,7,5,0,58.33,6.0,1.0,5.0,0.0,-41.67,0,0.0,2025-01-12,True
1007,265,razorsedger,1206.65,192.06,1522.34,87.69,105.23,-34.79,12,8,4,0,66.67,6.0,5.0,1.0,0.0,16.67,0,0.0,2025-01-20,True
-,-,majortom111,1206.36,-1.41,1316.88,-1.44,36.84,-0.01,144,55,87,2,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,origamifan,1206.31,-2.9,1341.61,-2.99,45.1,-0.03,84,38,45,1,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Droopy999,1206.3,-0.17,1346.07,-0.14,46.59,0.01,84,41,43,0,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,wabatt,1205.64,3.46,1451.55,3.82,81.97,0.12,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1008,-93,Petardillo,1205.58,-1.09,1492.17,-0.79,95.53,0.1,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jacksonray,1205.12,13.11,1517.15,18.93,104.01,1.94,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1009,-106,abobey,1204.34,-8.07,1291.4,-9.48,29.02,-0.47,303,98,201,4,32.34,21.0,6.0,15.0,0.0,-0.28,0,0.0,2025-01-28,True
1010,-145,FabioBE81,1203.92,-25.75,1315.22,-33.04,37.1,-2.43,126,48,78,0,38.1,18.0,2.0,16.0,0.0,-4.49,0,0.0,2025-01-27,True
-,-,est,1203.51,-0.32,1546.41,-0.35,114.3,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1011,-200,humanmoves,1202.08,-49.13,1421.86,-90.32,73.26,-13.73,30,13,17,0,43.33,9.0,1.0,8.0,0.0,-13.81,0,0.0,2025-01-16,True
1012,-113,kwerra,1202.01,-13.09,1303.83,-15.76,33.94,-0.89,159,59,97,3,37.11,9.0,1.0,8.0,0.0,-1.56,0,0.0,2025-01-15,True
1013,-129,LadyValaria,1202.01,-19.24,1324.71,-25.18,40.9,-1.98,102,43,58,1,42.16,9.0,3.0,6.0,0.0,-0.85,0,0.0,2025-01-08,True
1014,-21,BerdBlond,1201.9,25.45,1339.66,16.18,45.92,-3.09,75,34,41,0,45.33,9.0,5.0,4.0,0.0,1.39,0,0.0,2025-01-15,True
1015,-84,ZacDeMundo,1201.65,2.58,1310.34,3.0,36.23,0.14,147,55,91,1,37.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1016,-83,fu1luo,1201.01,2.14,1415.48,1.6,71.49,-0.18,30,10,18,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1017,353,J-Dawg,1200.78,273.77,1529.97,167.39,109.73,-35.46,12,6,5,1,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-21,True
-,-,Alyx,1200.73,11.22,1412.23,10.23,70.5,-0.33,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1018,-93,satur,1200.6,-0.34,1536.12,-0.01,111.84,0.11,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1019,-123,Ratsia,1200.13,-16.1,1366.69,-32.45,55.52,-5.45,54,22,32,0,40.74,9.0,2.0,7.0,0.0,-3.7,0,0.0,2025-01-04,True
1020,237,StarLakeGuy,1199.89,176.25,1505.65,70.92,101.92,-35.11,12,6,6,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-07,True
-,-,JDN115,1199.8,2.05,1357.6,1.0,52.6,-0.35,54,21,33,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1021,-44,J-dog,1199.77,17.46,1289.71,15.54,29.98,-0.64,276,100,176,0,36.23,21.0,9.0,12.0,0.0,0.54,0,0.0,2025-01-20,True
-,-,Philihp,1199.62,3.61,1334.68,3.46,45.02,-0.05,84,31,52,1,36.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1022,279,KYO,1199.53,207.99,1507.63,138.06,102.7,-23.31,18,9,9,0,50.0,6.0,6.0,0.0,0.0,25.0,0,0.0,2025-01-21,True
-,-,Sonaes,1199.36,-2.84,1406.63,-2.24,69.09,0.2,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1023,-86,Alfonsillo,1199.24,1.12,1430.06,1.15,76.94,0.01,27,9,16,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,GustavEdman,1199.09,0.94,1371.5,1.09,57.47,0.05,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1024,-88,nuvolaz,1198.59,0.32,1302.84,0.41,34.75,0.03,150,48,101,1,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1025,-95,Galten,1198.48,-0.65,1528.84,-0.62,110.12,0.01,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1026,12,Mensha,1198.42,46.38,1419.73,-5.46,73.77,-17.28,30,14,16,0,46.67,9.0,4.0,5.0,0.0,-0.95,0,0.0,2025-01-13,True
1027,-187,Magnotta85,1198.07,-42.64,1633.22,-185.05,145.05,-47.47,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-27,True
1028,-100,ClaridadNocturna,1197.89,-1.85,1292.96,-3.92,31.69,-0.69,195,67,128,0,34.36,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-24,True
1029,-49,Partyshank,1197.4,16.65,1287.73,14.7,30.11,-0.65,231,86,144,1,37.23,21.0,8.0,13.0,0.0,0.09,0,0.0,2025-01-20,True
-,-,Chairman_Marv,1196.97,0.71,1456.5,0.62,86.51,-0.03,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,vomisa,1196.25,2.11,1340.91,1.36,48.22,-0.25,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1030,-88,Goth444,1196.03,-0.32,1560.71,-0.26,121.56,0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1031,-86,RodaxIII,1196.01,1.58,1374.84,1.64,59.61,0.02,48,27,21,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,LSF,1195.93,-31.17,1548.22,-39.63,117.43,-2.82,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,joelo,1195.84,-5.1,1406.95,-6.48,70.37,-0.46,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1032,-85,Elendil,1195.19,1.05,1308.74,0.78,37.85,-0.09,126,54,70,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1033,-74,SnowGolem,1195.12,6.0,1285.48,3.03,30.12,-0.99,240,78,159,3,32.5,24.0,9.0,15.0,0.0,0.56,0,0.0,2025-01-21,True
-,-,Roksis,1194.91,0.37,1316.38,0.22,40.49,-0.05,114,43,71,0,37.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,DangerGranger,1194.57,-3.78,1527.06,-6.21,110.83,-0.81,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,cheekysausage,1194.24,10.03,1461.33,19.48,89.03,3.15,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1034,-108,uday,1194.14,-6.61,1340.72,-18.01,48.86,-3.8,66,26,39,1,39.39,9.0,5.0,4.0,0.0,2.55,0,0.0,2025-01-26,True
1035,-40,Bonneville22,1194.08,17.95,1352.06,2.17,52.66,-5.26,54,23,29,2,42.59,9.0,4.0,5.0,0.0,0.37,0,0.0,2025-01-23,True
1036,-114,mahlerian_shadow,1193.75,-9.62,1329.14,-18.8,45.13,-3.06,75,31,43,1,41.33,9.0,3.0,6.0,0.0,-1.09,0,0.0,2025-01-15,True
1037,2,Hampsink,1193.44,41.42,1402.87,13.55,69.81,-9.29,33,15,18,0,45.45,6.0,4.0,2.0,0.0,4.71,0,0.0,2025-01-10,True
-,-,SayNoToGreen,1192.34,1.39,1399.43,1.48,69.03,0.03,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Drannoc,1192.08,2.53,1379.82,3.16,62.58,0.21,48,21,26,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1038,-88,Caracalla,1192.01,-0.11,1303.46,-0.11,37.15,0.0,129,50,78,1,38.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-11,True
-,-,Klapaucjusz,1191.95,0.0,1616.3,0.0,141.45,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
1039,-88,Tukhachevsky,1191.61,-0.37,1376.95,-0.16,61.78,0.07,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,ack,1191.49,-8.49,1320.82,-8.28,43.11,0.07,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1040,-40,luckrider,1191.46,19.2,1318.45,16.2,42.33,-1.0,99,33,63,3,33.33,9.0,3.0,5.0,1.0,0.0,0,0.0,2025-01-09,True
1041,0,Gurhuntar,1191.03,39.49,1424.13,12.37,77.7,-9.04,30,15,15,0,50.0,6.0,2.0,4.0,0.0,-4.17,0,0.0,2025-01-18,True
-,-,Splitx,1191.01,0.22,1413.28,-4.1,74.09,-1.44,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,P-Funk,1190.86,-4.53,1361.62,-4.62,56.92,-0.03,48,23,23,2,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1042,-86,rstrack,1190.72,0.15,1414.82,0.18,74.7,0.01,30,11,17,2,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
1043,-157,Kruch,1190.47,-29.56,1275.88,-31.06,28.47,-0.5,291,106,180,5,36.43,21.0,0.0,20.0,1.0,-2.83,0,0.0,2025-01-26,True
1044,119,gwfalcon,1190.45,107.44,1417.46,76.48,75.67,-10.32,30,13,17,0,43.33,6.0,5.0,1.0,0.0,10.0,0,0.0,2025-01-20,True
-,-,sam4sam4sam,1190.32,-0.66,1542.46,-1.14,117.38,-0.16,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1045,-92,Devius,1190.3,-1.06,1467.68,-0.88,92.46,0.06,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,DrewTheBold,1190.14,0.11,1400.44,0.2,70.1,0.03,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1046,158,pandaczar,1190.01,129.4,1435.53,81.43,81.84,-15.99,24,12,12,0,50.0,6.0,5.0,1.0,0.0,11.11,0,0.0,2025-01-15,True
1047,-80,Lennart,1188.77,1.96,1393.76,2.02,68.33,0.02,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,trojanrabbit,1188.7,1.23,1319.29,1.02,43.53,-0.07,84,39,45,0,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
1048,491,maffoffo,1188.43,535.32,1461.49,196.83,91.02,-112.83,24,14,10,0,58.33,21.0,14.0,7.0,0.0,58.33,0,0.0,2025-02-04,True
1049,85,Brickmarck,1188.11,84.26,1388.24,48.29,66.71,-11.99,36,18,18,0,50.0,9.0,7.0,2.0,0.0,9.26,0,0.0,2025-01-07,True
1050,-39,Scar_702,1188.07,20.91,1526.47,32.28,112.8,3.79,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1051,148,footjoy39,1187.98,123.85,1518.91,-24.02,110.31,-49.29,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-17,True
1052,-88,Onlineguy,1187.86,0.44,1393.51,0.11,68.55,-0.11,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,thaes,1187.61,1.81,1381.83,3.34,64.74,0.51,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,SiliconMeeple,1187.32,2.28,1302.79,2.4,38.49,0.04,120,43,77,0,35.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1053,103,Mariac,1187.06,97.29,1612.85,-22.32,141.93,-39.87,6,3,3,0,50.0,3.0,1.0,2.0,0.0,-16.67,0,0.0,2024-12-15,True
1054,21,yhw,1187.05,52.33,1395.58,29.65,69.51,-7.56,33,17,16,0,51.52,6.0,5.0,1.0,0.0,7.08,0,0.0,2025-01-21,True
1055,-89,Hotti180,1186.73,-0.13,1434.53,0.02,82.6,0.05,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1056,204,daggsea,1186.39,164.96,1515.88,32.63,109.83,-44.11,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-05,True
-,-,Riences,1186.39,5.1,1363.87,6.75,59.16,0.55,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1057,-25,Cyrus_j2s,1186.34,29.65,1295.0,26.8,36.22,-0.95,144,57,87,0,39.58,12.0,7.0,5.0,0.0,1.7,0,0.0,2025-01-17,True
-,-,Greenilocks,1186.33,1.36,1327.84,1.33,47.17,-0.01,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1058,-114,peppe76,1186.28,-8.72,1272.74,-9.95,28.82,-0.41,303,105,194,4,34.65,21.0,5.0,15.0,1.0,-0.81,0,0.0,2025-02-04,True
-,-,Andras,1186.26,11.06,1386.93,9.62,66.89,-0.48,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
1059,-88,Yunseok,1185.71,1.1,1414.19,0.95,76.16,-0.05,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Tsachi,1185.68,0.38,1473.65,0.05,95.99,-0.11,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1060,-106,backspace,1185.49,-5.68,1354.84,-10.87,56.45,-1.73,45,18,26,1,40.0,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-25,True
1061,-91,Andreasp88,1185.48,0.46,1390.47,0.49,68.33,0.01,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,kaiwanxiaola,1185.32,-0.74,1420.88,-0.71,78.52,0.01,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
1062,-88,TaoTeo,1185.04,1.37,1274.17,0.05,29.71,-0.44,291,99,192,0,34.02,9.0,3.0,6.0,0.0,-0.02,0,0.0,2025-01-13,True
-,-,nexpyru,1184.87,-7.37,1311.02,-7.28,42.05,0.03,102,41,60,1,40.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,Iba,1184.7,-0.18,1299.84,-0.21,38.38,-0.01,120,42,75,3,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,Deremfi,1184.58,2.56,1379.01,2.68,64.81,0.04,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1063,261,Twistor,1184.41,215.0,1537.93,116.63,117.84,-32.79,12,8,4,0,66.67,6.0,6.0,0.0,0.0,33.34,0,0.0,2025-01-19,True
-,-,oldmutant,1183.89,-4.3,1296.24,-4.15,37.45,0.05,132,48,84,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1064,-318,Midyat,1183.72,-97.19,1399.66,-135.95,71.98,-12.92,30,11,19,0,36.67,9.0,0.0,9.0,0.0,-15.71,0,0.0,2025-01-08,True
1065,-142,Entername,1183.58,-19.52,1528.16,-167.18,114.86,-49.22,12,6,6,0,50.0,6.0,1.0,5.0,0.0,-33.33,0,0.0,2025-01-13,True
1066,-94,Bushel,1183.39,-0.55,1307.53,-0.46,41.38,0.03,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1067,95,LeonardoDaVinci016,1183.18,98.73,1410.46,56.19,75.76,-14.18,30,15,15,0,50.0,9.0,5.0,4.0,0.0,2.38,0,0.0,2025-01-18,True
1068,-110,ahowlin,1182.93,-6.34,1298.19,-6.67,38.42,-0.11,126,54,71,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,Sinkadus,1182.09,-0.45,1301.07,0.03,39.66,0.16,105,41,64,0,39.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1069,352,ginociccio,1181.64,311.53,1499.52,205.12,105.96,-35.47,12,8,4,0,66.67,6.0,6.0,0.0,0.0,33.34,0,0.0,2025-01-07,True
1070,-91,nosnah,1181.47,0.39,1267.87,0.36,28.8,-0.01,273,101,168,4,37.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1071,191,DanReyLop,1181.05,160.14,1508.47,76.68,109.14,-27.82,12,8,4,0,66.67,6.0,5.0,1.0,0.0,16.67,0,0.0,2025-01-09,True
1072,-109,lzhon002,1180.75,-6.7,1403.56,-48.88,74.27,-14.06,30,16,14,0,53.33,9.0,5.0,4.0,0.0,0.95,0,0.0,2025-01-18,True
1073,-57,RJonkers,1180.53,15.54,1295.16,9.69,38.21,-1.95,117,45,72,0,38.46,9.0,5.0,4.0,0.0,1.42,0,0.0,2025-01-21,True
1074,-133,Jaja,1180.49,-16.06,1322.33,-17.62,47.28,-0.52,84,33,50,1,39.29,6.0,2.0,4.0,0.0,-0.45,0,0.0,2025-01-09,True
-,-,Vitezslack,1180.47,0.64,1362.3,0.55,60.61,-0.03,45,17,26,2,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1075,-88,Faustoguby,1179.81,2.48,1280.88,2.33,33.69,-0.05,171,59,112,0,34.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1076,-95,Loscy,1179.71,-0.07,1497.14,0.05,105.81,0.04,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,StudyCZ,1179.54,-2.06,1344.72,-1.58,55.06,0.16,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1077,-89,Voidray,1179.37,2.13,1406.05,-30.99,75.56,-11.04,33,11,22,0,33.33,6.0,1.0,5.0,0.0,-3.71,0,0.0,2025-01-15,True
-,-,yesod,1179.28,0.01,1378.78,0.1,66.5,0.03,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1078,-95,Albino,1179.2,0.16,1332.32,0.22,51.04,0.02,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1079,-88,Torneedo,1179.1,2.08,1303.12,-2.93,41.34,-1.67,96,32,64,0,33.33,9.0,3.0,6.0,0.0,0.0,0,0.0,2025-01-12,True
1080,287,Nevadar,1178.73,247.21,1420.14,145.3,80.47,-33.97,24,12,12,0,50.0,12.0,8.0,4.0,0.0,16.67,0,0.0,2025-01-19,True
1081,new,JBloodski,1178.61,,1513.56,,111.65,,12,6,6,0,50.0,,,,,,0,,2025-01-10,True
-,-,MajorGaz,1178.55,5.82,1287.9,4.8,36.45,-0.34,144,55,89,0,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1082,-62,The_Law,1177.96,14.78,1271.56,13.37,31.2,-0.47,249,80,169,0,32.13,21.0,7.0,14.0,0.0,0.11,0,0.0,2025-01-22,True
1083,134,GamesClaw,1177.55,129.96,1414.13,55.92,78.86,-24.68,24,12,12,0,50.0,9.0,6.0,3.0,0.0,10.0,0,0.0,2025-01-08,True
1084,331,pootify,1177.53,301.38,1496.64,179.88,106.37,-40.5,12,7,5,0,58.33,6.0,5.0,1.0,0.0,25.0,0,0.0,2025-01-13,True
1085,18,traskmania,1177.3,59.59,1424.92,29.47,82.54,-10.04,24,9,15,0,37.5,6.0,2.0,4.0,0.0,-1.39,0,0.0,2025-01-08,True
1086,112,belowfox,1177.09,112.76,1526.56,-56.95,116.49,-56.57,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-16,True
1087,152,lhrljr,1176.97,139.15,1523.98,10.57,115.67,-42.86,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-11,True
-,-,dylyla,1176.54,-1.67,1414.35,-2.03,79.27,-0.12,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,joshthefunkdoc,1176.36,-0.96,1448.25,0.9,90.63,0.62,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,Abby1991,1176.28,-0.38,1426.27,-0.02,83.33,0.12,24,12,10,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1088,-89,Nikauw,1175.84,3.34,1460.39,2.92,94.85,-0.14,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1089,16,deandedean,1175.7,59.23,1506.99,-63.02,110.43,-40.75,12,6,6,0,50.0,6.0,2.0,4.0,0.0,-16.67,0,0.0,2025-01-12,True
-,-,MetaWiz,1175.58,-20.84,1312.32,-19.34,45.58,0.5,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sleepytown,1174.19,-6.36,1342.19,-6.81,56.0,-0.15,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Elron,1173.85,-2.69,1503.01,-2.72,109.72,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1090,263,Tasku,1173.79,226.74,1520.74,121.23,115.65,-35.17,12,6,6,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-21,True
1091,unretired,wahrlator,1173.67,-21.03,1342.3,-39.06,56.21,-6.01,60,27,32,1,45.0,12.0,2.0,9.0,1.0,-7.08,0,0.0,2025-01-23,True
-,-,EnterWrexer,1173.15,0.52,1546.71,0.46,124.52,-0.02,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1092,285,donperizoma,1172.57,255.9,1510.28,134.04,112.57,-40.62,12,7,5,0,58.33,6.0,5.0,1.0,0.0,25.0,0,0.0,2025-01-20,True
1093,311,N0rBeer,1172.46,284.76,1486.8,27.24,104.78,-85.84,12,8,4,0,66.67,9.0,6.0,3.0,0.0,0.0,0,0.0,2025-01-16,True
-,-,Joetaptaco,1172.31,1.47,1326.0,1.5,51.23,0.01,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1094,-1,jandaron,1172.04,48.08,1388.73,35.15,72.23,-4.31,30,13,17,0,43.33,3.0,3.0,0.0,0.0,6.29,0,0.0,2025-01-08,True
1095,-40,Ragnard,1171.85,26.85,1269.44,25.86,32.53,-0.33,201,69,130,2,34.33,9.0,6.0,3.0,0.0,1.52,0,0.0,2025-01-13,True
1096,-92,MrTriangle,1171.72,1.05,1389.22,2.04,72.5,0.33,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1097,62,Metz63,1171.46,82.59,1398.74,61.08,75.76,-7.17,36,12,24,0,33.33,6.0,3.0,3.0,0.0,3.33,0,0.0,2025-01-09,True
1098,143,Alebv,1171.36,134.89,1490.23,37.15,106.29,-32.58,12,7,5,0,58.33,6.0,4.0,2.0,0.0,8.33,0,0.0,2025-01-18,True
1099,156,stanze,1171.31,145.5,1501.01,46.62,109.9,-32.96,12,8,4,0,66.67,6.0,5.0,1.0,0.0,16.67,0,0.0,2025-01-15,True
-,-,sms18004,1171.27,2.98,1295.68,2.86,41.47,-0.04,96,35,58,3,36.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
