Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1035,0,monkeyml,-,1229.21,0.0,1368.98,0.0,46.59,0.0,111,0,47,0,64,0,0,0,42.34,0.0,2025-02-12,-,0,1061.0
-,-,wicaksonoadi,-,1228.79,0.0,1492.51,0.0,87.91,0.0,24,0,13,0,11,0,0,0,54.17,0.0,2021-06-02,-,0,-
-,-,venansula,-,1227.65,0.0,1356.07,0.0,42.8,0.0,219,0,82,0,132,0,5,0,37.44,0.0,2023-12-03,-,0,-
1036,0,razorsedger,-,1227.22,0.0,1544.36,0.0,105.71,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-20,-,0,-
1037,0,The_Law,ZA,1227.2,0.0,1327.07,0.0,33.29,0.0,252,0,82,0,170,0,0,0,32.54,0.0,2025-02-24,-,0,563.0
-,-,g.threepwood,-,1227.02,0.0,1439.91,0.0,70.97,0.0,60,0,29,0,30,0,1,0,48.33,0.0,2021-06-02,-,0,-
-,-,Chul,-,1226.99,0.0,1424.78,0.0,65.93,0.0,84,0,28,0,53,0,3,0,33.33,0.0,2020-12-06,G,2,-
-,-,Fler,-,1226.68,0.0,1545.91,0.0,106.41,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2020-09-27,-,0,-
1038,0,Midyat,-,1226.42,0.0,1446.25,0.0,73.28,0.0,30,0,11,0,19,0,0,0,36.67,0.0,2025-01-08,-,0,763.0
1039,0,Kwang202,-,1225.95,0.0,1364.45,0.0,46.17,0.0,132,0,58,0,74,0,0,0,43.94,0.0,2024-06-16,-,0,-
-,-,Grandmaster_Max,-,1225.57,0.0,1481.15,0.0,85.19,0.0,36,0,20,0,15,0,1,0,55.56,0.0,2020-12-06,-,0,-
1040,0,Xxyu,CN,1225.1,0.0,1453.5,0.0,76.13,0.0,42,0,24,0,18,0,0,0,57.14,0.0,2025-01-28,-,0,470.0
1041,0,Dread_84,-,1225.03,0.0,1570.3,0.0,115.09,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-09,-,0,-
-,-,KKluigi,-,1224.37,0.0,1359.75,0.0,45.13,0.0,138,0,55,0,82,0,1,0,39.86,0.0,2023-12-03,-,0,-
-,-,JDN115,CA,1224.18,0.0,1409.84,0.0,61.88,0.0,54,0,21,0,33,0,0,0,38.89,0.0,2023-12-03,-,0,-
-,-,Splitx,-,1224.03,0.0,1491.97,0.0,89.32,0.0,36,0,23,0,13,0,0,0,63.89,0.0,2021-03-02,-,0,-
1042,0,Tasku,-,1223.8,0.0,1549.82,0.0,108.67,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-21,-,0,-
1043,0,SnowGolem,-,1222.78,0.0,1321.47,0.0,32.89,0.0,243,0,78,0,162,0,3,0,32.1,0.0,2025-02-13,-,0,575.0
1044,0,Loscy,-,1222.39,0.0,1558.05,0.0,111.89,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2024-04-04,-,0,918.0
1045,0,Ankaru,-,1222.38,0.0,1455.12,0.0,77.58,0.0,33,0,14,0,19,0,0,0,42.42,0.0,2025-01-15,-,0,1081.0
1046,0,Rzheng4,-,1221.95,0.0,1540.89,0.0,106.31,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-14,-,0,-
1047,0,pandaczar,-,1221.88,0.0,1465.78,0.0,81.3,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2025-01-15,-,0,1095.0
-,-,majortom111,-,1221.87,0.0,1368.83,0.0,48.99,0.0,144,0,55,0,87,0,2,0,38.19,0.0,2023-03-01,-,0,-
-,-,Jaack,-,1221.32,0.0,1416.88,0.0,65.19,0.0,60,0,29,0,29,0,2,0,48.33,0.0,2021-12-05,-,0,-
1048,0,Tukhachevsky,-,1220.08,0.0,1418.72,0.0,66.21,0.0,36,0,14,0,22,0,0,0,38.89,0.0,2024-06-16,-,0,1046.0
-,-,MinSane,-,1220.0,0.0,1494.38,0.0,91.46,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2021-09-05,-,0,-
1049,0,rstrack,-,1219.71,0.0,1442.64,0.0,74.31,0.0,30,0,11,0,17,0,2,0,36.67,0.0,2024-11-29,-,0,985.0
-,-,Abby1991,-,1219.61,0.0,1485.08,0.0,88.49,0.0,24,0,12,0,10,0,2,0,50.0,0.0,2022-03-06,-,0,-
-,-,scrambled,-,1219.38,0.0,1417.05,0.0,65.89,0.0,72,0,37,0,35,0,0,0,51.39,0.0,2021-09-05,-,0,-
1050,0,peppe76,-,1219.27,0.0,1311.4,0.0,30.71,0.0,306,0,105,0,197,0,4,0,34.31,0.0,2025-02-18,-,0,579.0
-,-,Polysics,-,1218.66,0.0,1573.24,0.0,118.19,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2020-12-06,-,0,-
-,-,P-Funk,-,1218.5,0.0,1415.53,0.0,65.68,0.0,48,0,23,0,23,0,2,0,47.92,0.0,2022-09-04,-,0,-
1051,0,Nevadar,-,1218.43,0.0,1464.89,0.0,82.16,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2025-01-19,-,0,1230.0
-,-,8bitMeeple,-,1218.42,0.0,1369.31,0.0,50.3,0.0,126,0,55,0,71,0,0,0,43.65,0.0,2023-01-15,-,0,-
1052,0,stanze,-,1218.2,0.0,1552.05,0.0,111.28,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-15,-,0,-
1053,0,Torneedo,-,1217.37,0.0,1345.15,0.0,42.59,0.0,99,0,33,0,66,0,0,0,33.33,0.0,2025-02-14,-,0,800.0
-,-,joelo,-,1217.07,0.0,1473.17,0.0,85.37,0.0,36,0,16,0,20,0,0,0,44.44,0.0,2020-12-06,-,0,-
-,-,Luitheone,-,1217.01,0.0,1413.35,0.0,65.45,0.0,102,0,43,0,59,0,0,0,42.16,0.0,2020-06-28,-,0,-
1054,0,Grandnewby,-,1216.78,0.0,1529.34,0.0,104.19,0.0,21,0,10,0,11,0,0,0,47.62,0.0,2025-02-27,-,0,855.0
1055,0,Otto_von_Bismarck,-,1216.66,0.0,1555.39,0.0,112.91,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-17,-,0,-
-,-,FeedmeHR,-,1216.65,0.0,1579.2,0.0,120.85,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2020-06-28,-,0,-
-,-,PostupRed,-,1216.61,0.0,1415.48,0.0,66.29,0.0,60,0,20,0,40,0,0,0,33.33,0.0,2021-09-05,-,0,-
1056,0,Medicus,-,1215.21,0.0,1437.32,0.0,74.04,0.0,36,0,12,0,24,0,0,0,33.33,0.0,2025-01-13,-,0,727.0
-,-,Aftheiss,-,1215.16,0.0,1505.9,0.0,96.91,0.0,18,0,7,0,11,0,0,0,38.89,0.0,2023-04-16,-,0,1251.0
-,-,trojanrabbit,-,1215.03,0.0,1377.98,0.0,54.32,0.0,84,0,39,0,45,0,0,0,46.43,0.0,2022-12-04,-,0,-
-,-,Stu12,-,1214.97,0.0,1531.45,0.0,105.49,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2019-12-30,-,0,-
1057,0,MadNut86,-,1214.93,0.0,1570.88,0.0,118.65,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-17,-,0,-
1058,0,Andreasp88,-,1214.84,0.0,1432.63,0.0,72.6,0.0,36,0,14,0,22,0,0,0,38.89,0.0,2024-04-04,-,0,972.0
-,-,Djurre,-,1214.57,0.0,1475.35,0.0,86.93,0.0,24,0,11,0,13,0,0,0,45.83,0.0,2022-03-06,-,0,-
1059,0,Voidray,-,1214.54,0.0,1452.34,0.0,79.27,0.0,33,0,11,0,22,0,0,0,33.33,0.0,2025-01-15,-,0,689.0
-,-,Bushel,-,1213.93,0.0,1365.16,0.0,50.41,0.0,114,0,45,0,68,0,1,0,39.47,0.0,2024-02-23,-,0,1095.0
1060,0,Onlineguy,-,1213.93,0.0,1427.28,0.0,71.12,0.0,42,0,15,0,27,0,0,0,35.71,0.0,2024-07-01,-,0,754.0
-,-,Lynnir,-,1213.43,0.0,1443.56,0.0,76.71,0.0,36,0,19,0,17,0,0,0,52.78,0.0,2021-06-02,-,0,-
-,-,goldeneyeonline,DE,1213.35,0.0,1364.16,0.0,50.27,0.0,132,0,54,0,75,0,3,0,40.91,0.0,2022-12-04,-,0,-
-,-,kaiwanxiaola,TW,1213.01,0.0,1455.45,0.0,80.82,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2023-04-16,-,0,-
-,-,TonyMc1961,-,1213.0,0.0,1444.4,0.0,77.14,0.0,48,0,19,0,29,0,0,0,39.58,0.0,2020-12-06,-,0,-
-,-,Cope,-,1212.63,0.0,1461.61,0.0,82.99,0.0,36,0,19,0,17,0,0,0,52.78,0.0,2021-03-02,-,0,-
1061,0,Vali1590,-,1212.22,0.0,1518.0,0.0,101.92,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-15,-,0,-
-,-,Klapaucjusz,PL,1212.1,0.0,1646.28,0.0,144.73,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2020-06-14,-,0,-
1062,0,donperizoma,-,1212.0,0.0,1540.83,0.0,109.61,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-20,-,0,-
1063,0,TaoTeo,IT,1211.55,0.0,1314.67,0.0,34.37,0.0,294,0,100,0,194,0,0,0,34.01,0.0,2025-02-19,-,0,984.0
1065,0,jandaron,TR,1211.31,0.0,1431.68,0.0,73.46,0.0,33,0,14,0,19,0,0,0,42.42,0.0,2025-02-20,-,0,-
1064,0,KingPerun,-,1211.31,0.0,1408.61,0.0,65.77,0.0,39,0,20,0,19,0,0,0,51.28,0.0,2025-01-08,-,0,1391.0
1066,0,A-Raw,-,1211.31,0.0,1538.72,0.0,109.14,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
1067,0,ThomasM,-,1211.08,0.0,1345.95,0.0,44.96,0.0,108,0,36,0,70,0,2,0,33.33,0.0,2025-01-16,-,0,956.0
1068,0,Elendil,-,1210.9,0.0,1352.71,0.0,47.27,0.0,126,0,54,0,70,0,2,0,42.86,0.0,2024-09-04,-,0,1388.0
-,-,campsbayrich,-,1210.77,0.0,1376.13,0.0,55.12,0.0,96,0,39,0,55,0,2,0,40.62,0.0,2022-06-05,-,0,-
1069,0,Ragnard,-,1210.76,0.0,1324.38,0.0,37.88,0.0,204,0,71,0,131,0,2,0,34.8,0.0,2025-02-23,-,0,837.0
-,-,Droopy999,-,1210.61,0.0,1393.53,0.0,60.98,0.0,84,0,41,0,43,0,0,0,48.81,0.0,2022-03-06,-,0,-
1070,0,mazir,-,1210.29,0.0,1348.92,0.0,46.21,0.0,90,0,33,0,57,0,0,0,36.67,0.0,2024-09-04,-,0,639.0
1071,0,jratana1,-,1210.09,0.0,1551.97,0.0,113.96,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2024-10-13,-,0,856.0
-,-,Fivec,-,1209.67,0.0,1501.5,0.0,97.28,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2020-06-28,G,2,-
-,-,dejwut,-,1209.47,0.0,1577.39,0.0,122.64,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2024-02-23,-,0,1095.0
-,-,vomisa,-,1209.45,0.0,1389.59,0.0,60.04,0.0,72,0,36,0,36,0,0,0,50.0,0.0,2022-06-05,-,0,-
-,-,LacekCZ,-,1209.4,0.0,1493.91,0.0,94.84,0.0,24,0,11,0,12,0,1,0,45.83,0.0,2020-09-27,G,2,-
-,-,Kaiba0710,-,1209.04,0.0,1464.17,0.0,85.04,0.0,24,0,11,0,12,0,1,0,45.83,0.0,2021-12-05,-,0,-
1072,0,Yunseok,-,1208.6,0.0,1443.61,0.0,78.34,0.0,30,0,13,0,17,0,0,0,43.33,0.0,2024-04-04,-,0,985.0
1073,0,Quokka,FR,1207.41,0.0,1363.45,0.0,52.01,0.0,66,0,21,0,45,0,0,0,31.82,0.0,2025-02-18,-,0,582.0
1074,0,Sprox,-,1207.31,0.0,1494.98,0.0,95.89,0.0,18,0,9,0,9,0,0,0,50.0,0.0,2024-04-04,-,0,918.0
-,-,AHoppy,-,1207.26,0.0,1532.86,0.0,108.53,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2020-09-27,-,0,-
-,-,Yambomb,-,1207.13,0.0,1454.67,0.0,82.51,0.0,36,0,19,0,17,0,0,0,52.78,0.0,2021-03-02,-,0,-
1075,0,SullyWully,-,1206.86,0.0,1437.65,0.0,76.93,0.0,33,0,15,0,16,0,2,0,45.45,0.0,2025-01-14,-,0,834.0
1076,0,daggsea,-,1206.28,0.0,1523.98,0.0,105.9,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-05,-,0,-
-,-,holmesiv,-,1206.25,0.0,1592.42,0.0,128.72,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2021-03-02,-,0,-
1077,0,BahbUrge,-,1206.19,0.0,1537.16,0.0,110.32,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-24,-,0,1032.0
-,-,MySAK,-,1206.07,0.0,1404.1,0.0,66.01,0.0,60,0,23,0,35,0,2,0,38.33,0.0,2021-09-05,-,0,-
1078,0,Shergar,-,1205.62,0.0,1522.24,0.0,105.54,0.0,12,0,5,0,5,0,2,0,41.67,0.0,2025-01-15,-,0,-
1079,0,RJonkers,NL,1205.43,0.0,1331.02,0.0,41.87,0.0,120,0,45,0,75,0,0,0,37.5,0.0,2025-02-18,-,0,795.0
1080,0,Everex,CZ,1205.39,0.0,1310.5,0.0,35.04,0.0,234,0,78,0,155,0,1,0,33.33,0.0,2025-01-26,-,0,622.0
-,-,joshthefunkdoc,-,1205.32,0.0,1501.4,0.0,98.69,0.0,24,0,14,0,10,0,0,0,58.33,0.0,2020-06-14,-,0,-
1081,0,lzhon002,-,1205.23,0.0,1430.68,0.0,75.15,0.0,30,0,16,0,14,0,0,0,53.33,0.0,2025-01-18,-,0,1095.0
1082,0,Lander90,BE,1205.17,0.0,1531.87,0.0,108.9,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2025-02-14,-,0,795.0
-,-,Cuna_General,-,1204.66,0.0,1501.95,0.0,99.09,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2020-12-06,-,0,-
1083,0,IngussTT,LV,1204.25,0.0,1380.93,0.0,58.89,0.0,51,0,24,0,27,0,0,0,47.06,0.0,2025-02-28,-,0,985.0
-,-,oldmutant,-,1204.06,0.0,1348.08,0.0,48.01,0.0,132,0,48,0,84,0,0,0,36.36,0.0,2023-03-01,-,0,-
-,-,Jobjobsdone,-,1203.87,0.0,1534.35,0.0,110.16,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2023-03-01,-,0,-
-,-,cheekysausage,-,1203.83,0.0,1487.74,0.0,94.64,0.0,24,0,11,0,13,0,0,0,45.83,0.0,2021-06-02,-,0,-
1084,0,Francis88,-,1203.8,0.0,1355.56,0.0,50.59,0.0,69,0,28,0,41,0,0,0,40.58,0.0,2025-02-18,-,0,663.0
-,-,Jmstoic,-,1203.53,0.0,1366.34,0.0,54.27,0.0,108,0,38,0,66,0,4,0,35.19,0.0,2024-02-23,-,0,1095.0
1085,0,Vegeta4791,-,1202.76,0.0,1310.76,0.0,36.0,0.0,189,0,63,0,126,0,0,0,33.33,0.0,2025-02-21,-,0,651.0
1086,0,Kazan,-,1202.59,0.0,1417.04,0.0,71.48,0.0,33,0,14,0,17,0,2,0,42.42,0.0,2025-02-24,-,0,1095.0
-,-,grantfive,-,1202.55,0.0,1469.19,0.0,88.88,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2022-03-06,-,0,-
1087,0,Gabilou,-,1202.17,0.0,1400.07,0.0,65.96,0.0,39,0,17,0,22,0,0,0,43.59,0.0,2025-02-21,-,0,756.0
1088,0,Prince2B,-,1202.12,0.0,1521.44,0.0,106.44,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-10,-,0,-
1089,0,mindphaser,CA,1201.9,0.0,1289.4,0.0,29.17,0.0,381,0,125,0,252,0,4,0,32.81,0.0,2025-01-29,G,2,717.0
-,-,Roksis,-,1201.73,0.0,1359.2,0.0,52.49,0.0,114,0,43,0,71,0,0,0,37.72,0.0,2023-01-15,G,2,-
-,-,Tugger,-,1201.45,0.0,1462.51,0.0,87.02,0.0,36,0,18,0,18,0,0,0,50.0,0.0,2020-12-06,-,0,-
-,-,RodaxIII,-,1201.33,0.0,1401.79,0.0,66.82,0.0,48,0,27,0,21,0,0,0,56.25,0.0,2024-02-25,-,0,1245.0
1090,0,draxius,-,1200.98,0.0,1465.54,0.0,88.19,0.0,24,0,10,0,14,0,0,0,41.67,0.0,2024-04-04,-,0,985.0
1091,0,Kermitoos,-,1200.69,0.0,1544.49,0.0,114.6,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-10,-,0,-
-,-,nexpyru,-,1200.64,0.0,1351.56,0.0,50.31,0.0,102,0,41,0,60,0,1,0,40.2,0.0,2023-07-15,-,0,-
-,-,Riences,-,1200.37,0.0,1420.41,0.0,73.35,0.0,48,0,20,0,27,0,1,0,41.67,0.0,2021-12-05,-,0,-
1092,0,Hotti180,-,1200.27,0.0,1463.01,0.0,87.58,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2024-04-04,-,0,985.0
1093,0,Magnotta85,-,1199.6,0.0,1583.57,0.0,127.99,0.0,9,0,5,0,4,0,0,0,55.56,0.0,2025-02-16,-,0,391.0
-,-,thaes,-,1199.3,0.0,1422.27,0.0,74.32,0.0,36,0,21,0,15,0,0,0,58.33,0.0,2022-06-05,-,0,-
1094,0,Lennart,-,1199.27,0.0,1435.53,0.0,78.75,0.0,42,0,15,0,27,0,0,0,35.71,0.0,2024-04-04,-,0,918.0
-,-,dylyla,-,1198.9,0.0,1472.07,0.0,91.06,0.0,24,0,13,0,11,0,0,0,54.17,0.0,2021-03-02,-,0,-
1095,0,matti5215,-,1198.78,0.0,1300.9,0.0,34.04,0.0,264,0,95,0,166,0,3,0,35.98,0.0,2024-11-26,-,0,723.0
1096,0,gwfalcon,-,1198.66,0.0,1440.59,0.0,80.64,0.0,30,0,13,0,17,0,0,0,43.33,0.0,2025-01-20,-,0,1095.0
-,-,Alnur,-,1198.59,0.0,1538.55,0.0,113.32,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2023-03-01,-,0,-
1097,0,Kelvinator,CA,1198.4,0.0,1325.86,0.0,42.49,0.0,162,0,61,0,100,0,1,0,37.65,0.0,2025-01-30,-,0,1440.0
1098,0,Limdul1988,CZ,1198.37,0.0,1343.44,0.0,48.35,0.0,72,0,23,0,45,0,4,0,31.94,0.0,2024-12-09,-,0,1081.0
-,-,plaZer,-,1197.74,0.0,1429.56,0.0,77.28,0.0,60,0,24,0,36,0,0,0,40.0,0.0,2023-01-15,-,0,-
-,-,Bsquared,-,1197.14,0.0,1596.69,0.0,133.18,0.0,12,0,8,0,3,0,1,0,66.67,0.0,2021-03-02,-,0,-
1099,0,betweenworlds,IN,1197.09,0.0,1295.26,0.0,32.72,0.0,279,0,88,0,185,0,6,0,31.54,0.0,2025-01-21,-,0,614.0
-,-,sms18004,-,1196.42,0.0,1348.85,0.0,50.81,0.0,96,0,35,0,58,0,3,0,36.46,0.0,2023-04-11,-,0,1251.0
-,-,est,-,1196.22,0.0,1529.4,0.0,111.06,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2021-12-05,-,0,-
1100,0,EnozamaIV,DE,1196.14,0.0,1461.21,0.0,88.36,0.0,21,0,9,0,12,0,0,0,42.86,0.0,2025-02-13,-,0,1057.0
1101,0,K1N9,-,1195.96,0.0,1529.64,0.0,111.22,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
-,-,Goth444,-,1195.9,0.0,1608.96,0.0,137.68,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-02-23,-,0,1095.0
-,-,TomTom69,-,1195.34,0.0,1465.48,0.0,90.05,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2021-03-02,-,0,-
1102,0,Bora_Horsa_Gobuchul,-,1195.12,0.0,1445.09,0.0,83.32,0.0,27,0,12,0,15,0,0,0,44.44,0.0,2025-01-09,-,0,1095.0
-,-,Joetaptaco,-,1194.6,0.0,1380.9,0.0,62.1,0.0,60,0,24,0,36,0,0,0,40.0,0.0,2022-03-06,-,0,-
-,-,Galten,-,1194.47,0.0,1545.6,0.0,117.04,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2024-02-23,-,0,1095.0
-,-,MetaWiz,-,1194.34,0.0,1365.87,0.0,57.18,0.0,90,0,41,0,49,0,0,0,45.56,0.0,2023-01-15,-,0,-
1103,0,PacoHolliday,-,1194.23,0.0,1311.37,0.0,39.05,0.0,141,0,44,0,97,0,0,0,31.21,0.0,2025-02-18,-,0,644.0
-,-,origamifan,-,1194.21,0.0,1373.74,0.0,59.84,0.0,84,0,38,0,45,0,1,0,45.24,0.0,2021-12-05,-,0,-
1104,0,Puren94,-,1194.06,0.0,1474.18,0.0,93.37,0.0,24,0,13,0,11,0,0,0,54.17,0.0,2024-11-23,-,0,856.0
1105,0,Nikauw,-,1194.05,0.0,1484.66,0.0,96.87,0.0,18,0,8,0,10,0,0,0,44.44,0.0,2024-04-04,-,0,965.0
-,-,Vitezslack,-,1193.62,0.0,1411.93,0.0,72.77,0.0,45,0,17,0,26,0,2,0,37.78,0.0,2021-09-05,-,0,-
1106,0,nosnah,PL,1193.49,0.0,1299.6,0.0,35.37,0.0,273,0,101,0,168,0,4,0,37.0,0.0,2024-06-16,-,0,837.0
-,-,Maxart,-,1193.41,0.0,1388.41,0.0,65.0,0.0,60,0,23,0,37,0,0,0,38.33,0.0,2021-12-05,-,0,-
-,-,ahowlin,-,1193.28,0.0,1338.25,0.0,48.32,0.0,126,0,54,0,71,0,1,0,42.86,0.0,2024-03-03,-,0,1366.0
-,-,sleepytown,US,1192.53,0.0,1379.73,0.0,62.4,0.0,54,0,26,0,28,0,0,0,48.15,0.0,2023-02-05,-,0,-
-,-,wabatt,-,1192.36,0.0,1463.13,0.0,90.26,0.0,24,0,9,0,14,0,1,0,37.5,0.0,2020-09-27,G,2,-
1107,0,Kestutelis,-,1192.19,0.0,1455.48,0.0,87.76,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2025-01-24,-,0,1095.0
-,-,GustavEdman,-,1191.99,0.0,1409.68,0.0,72.56,0.0,60,0,24,0,36,0,0,0,40.0,0.0,2021-06-02,-,0,-
1108,0,Gramadancho,-,1191.88,0.0,1514.35,0.0,107.49,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-16,-,0,-
1109,0,Shalif,FR,1190.66,0.0,1329.8,0.0,46.38,0.0,105,0,38,0,65,0,2,0,36.19,0.0,2025-01-13,-,0,1095.0
-,-,Alyx,-,1190.34,0.0,1439.65,0.0,83.11,0.0,36,0,17,0,18,0,1,0,47.22,0.0,2021-03-02,-,0,-
-,-,EnterWrexer,-,1190.33,0.0,1577.87,0.0,129.18,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2020-12-06,-,0,-
1110,0,bambi4,GB,1190.03,0.0,1326.23,0.0,45.4,0.0,96,0,35,0,61,0,0,0,36.46,0.0,2025-01-18,-,0,655.0
-,-,yesod,-,1189.83,0.0,1418.74,0.0,76.3,0.0,36,0,15,0,21,0,0,0,41.67,0.0,2021-12-05,-,0,-
-,-,DrewTheBold,-,1189.81,0.0,1436.91,0.0,82.37,0.0,36,0,16,0,20,0,0,0,44.44,0.0,2021-03-02,-,0,-
1111,0,alcardonac,-,1189.61,0.0,1304.91,0.0,38.43,0.0,159,0,53,0,104,0,2,0,33.33,0.0,2025-02-28,-,0,1061.0
1112,0,LukeSpraywalker,IN,1189.56,0.0,1313.35,0.0,41.26,0.0,120,0,29,0,80,0,11,0,24.17,0.0,2024-10-01,-,0,625.0
-,-,nuvolaz,-,1188.81,0.0,1324.75,0.0,45.31,0.0,150,0,48,0,101,0,1,0,32.0,0.0,2024-02-23,-,0,1095.0
1113,0,Left-fire-egg,-,1188.63,0.0,1536.95,0.0,116.1,0.0,15,0,9,0,6,0,0,0,60.0,0.0,2024-10-13,-,0,1095.0
-,-,ack,ES,1188.26,0.0,1345.79,0.0,52.51,0.0,90,0,37,0,53,0,0,0,41.11,0.0,2023-06-04,-,0,-
-,-,Philihp,-,1188.22,0.0,1367.17,0.0,59.65,0.0,84,0,31,0,52,0,1,0,36.9,0.0,2021-12-05,-,0,-
-,-,Shadez22,-,1187.83,0.0,1418.74,0.0,76.97,0.0,48,0,18,0,30,0,0,0,37.5,0.0,2020-12-06,-,0,-
-,-,TimtheGreat,-,1187.67,0.0,1509.1,0.0,107.14,0.0,24,0,13,0,11,0,0,0,54.17,0.0,2020-09-27,-,0,-
1114,0,sbronzisjhonson,-,1187.64,0.0,1307.56,0.0,39.97,0.0,138,0,39,0,97,0,2,0,28.26,0.0,2025-01-14,-,0,687.0
-,-,MajorGaz,-,1187.03,0.0,1333.11,0.0,48.69,0.0,144,0,55,0,89,0,0,0,38.19,0.0,2023-04-11,-,0,-
1115,0,Albino,-,1186.84,0.0,1354.18,0.0,55.78,0.0,60,0,23,0,37,0,0,0,38.33,0.0,2024-06-02,-,0,818.0
1116,0,Giledon,-,1186.8,0.0,1533.8,0.0,115.67,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-13,-,0,-
-,-,Bartas,-,1186.77,0.0,1428.8,0.0,80.68,0.0,24,0,10,0,12,0,2,0,41.67,0.0,2023-06-04,-,0,-
1117,0,quartersmostly,-,1186.62,0.0,1515.69,0.0,109.69,0.0,12,0,6,0,6,0,0,0,50.0,0.0,2025-01-15,-,0,-
1118,0,DDD_D,-,1185.45,0.0,1507.12,0.0,107.22,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2024-12-31,-,0,-
-,-,essence,IL,1184.95,0.0,1496.64,0.0,103.9,0.0,15,0,8,0,7,0,0,0,53.33,0.0,2023-11-17,-,0,-
1119,0,DanReyLop,-,1184.72,0.0,1516.49,0.0,110.59,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-09,-,0,-
-,-,SandorClegan,-,1184.68,0.0,1440.45,0.0,85.26,0.0,36,0,13,0,22,0,1,0,36.11,0.0,2020-12-06,-,0,-
-,-,Shaeff,-,1184.31,0.0,1429.23,0.0,81.64,0.0,24,0,12,0,12,0,0,0,50.0,0.0,2023-02-05,-,0,-
-,-,djed,-,1184.13,0.0,1332.49,0.0,49.45,0.0,129,0,45,0,82,0,2,0,34.88,0.0,2023-02-05,-,0,-
-,-,aimo,CN,1183.91,0.0,1623.56,0.0,146.55,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2023-07-15,-,0,-
1120,0,minzent,-,1183.05,0.0,1441.75,0.0,86.23,0.0,24,0,9,0,14,0,1,0,37.5,0.0,2025-01-21,-,0,1095.0
1121,0,Thyrus,-,1182.59,0.0,1302.32,0.0,39.91,0.0,129,0,36,0,90,0,3,0,27.91,0.0,2025-01-29,-,0,561.0
1122,0,Kirian,-,1182.47,0.0,1537.94,0.0,118.49,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2025-01-21,-,0,-
1123,0,Ranger,-,1182.14,0.0,1458.45,0.0,92.1,0.0,24,0,11,0,12,0,1,0,45.83,0.0,2025-01-16,-,0,-
1124,0,Guylikikipoile,-,1182.1,0.0,1490.18,0.0,102.69,0.0,18,0,10,0,8,0,0,0,55.56,0.0,2024-04-04,-,0,918.0
