Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,skanadron,-,1317.81,-2.76,1499.29,0.0,60.49,0.92,84,0.0,37,0.0,46,0.0,1,0.0,44.05,0.0,2021-12-05,-,-,0
-,-,Rockdrigo,-,1317.64,-1.66,1613.05,0.0,98.47,0.55,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,-,0
-,-,Evilc,-,1317.62,-1.53,1637.26,0.0,106.55,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,-,0
-,-,Emiliano,IT,1317.39,-3.47,1465.06,0.0,49.22,1.16,144,0.0,66,0.0,76,0.0,2,0.0,45.83,0.0,2024-04-04,925.0,-,0
780,-7,bzburnin,-,1317.26,-5.73,1409.56,0.0,30.77,1.91,411,0.0,153,0.0,251,0.0,7,0.0,37.23,0.0,2025-05-09,535.0,G,6
-,-,Menno,-,1316.98,-4.07,1444.48,0.0,42.5,1.36,174,0.0,70,0.0,102,0.0,2,0.0,40.23,0.0,2024-07-01,702.0,G,2
-,-,ConorS,US,1316.95,-1.69,1606.94,0.0,96.66,0.56,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,925.0,-,0
781,-2,gego,-,1316.81,-2.96,1483.77,0.0,55.65,0.99,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2025-04-03,1110.0,-,0
782,15,tysat,-,1316.37,4.78,1437.1,6.55,40.25,0.59,192,3.0,84,2.0,106,1.0,2,0.0,43.75,0.36,2025-07-07,658.0,-,0
783,-3,demainlesdauphins,-,1316.34,-3.11,1478.58,0.0,54.08,1.04,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2025-04-12,520.0,-,0
784,-1,Tenebrane,-,1316.17,-2.18,1541.13,0.0,74.99,0.73,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-15,987.0,-,0
-,-,Redgarex,-,1315.68,-1.18,1729.38,0.0,137.9,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-09-27,-,-,0
785,-1,LinhVu,-,1315.46,-2.83,1489.33,0.0,57.95,0.94,57,0.0,27,0.0,30,0.0,0,0.0,47.37,0.0,2025-01-07,-,-,0
786,-1,Vyzvejkanec,-,1315.44,-2.28,1532.19,0.0,72.25,0.76,33,0.0,16,0.0,17,0.0,0,0.0,48.48,0.0,2025-03-20,1110.0,-,0
-,-,Non-SlimJim,-,1315.24,-2.63,1505.14,0.0,63.3,0.88,72,0.0,33,0.0,39,0.0,0,0.0,45.83,0.0,2021-09-05,-,-,0
787,-1,Alistxi,-,1315.2,-2.34,1527.17,0.0,70.66,0.78,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2024-11-25,702.0,-,0
788,-1,T-dawg,US,1314.92,-2.0,1560.11,0.0,81.73,0.67,21,0.0,13,0.0,8,0.0,0,0.0,61.9,0.0,2025-02-16,-,-,0
789,0,Kecso,-,1314.69,-1.3,1690.35,0.0,125.22,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-14,-,-,0
790,-34,Chrono_,-,1314.64,-13.0,1485.15,-16.46,56.84,-1.15,54,3.0,25,1.0,29,2.0,0,0.0,46.3,-0.76,2025-06-26,749.0,-,0
791,-22,Monik,LT,1313.92,-10.41,1403.31,-6.29,29.8,1.37,438,6.0,184,1.0,252,5.0,2,0.0,42.01,-0.35,2025-06-28,520.0,-,0
-,-,Uslo,UA,1313.78,-1.94,1566.39,0.0,84.2,0.65,24,0.0,14,0.0,8,0.0,2,0.0,58.33,0.0,2022-09-04,-,-,0
-,-,Rabus,DE,1313.65,-3.51,1453.13,0.0,46.49,1.17,108,0.0,56,0.0,51,0.0,1,0.0,51.85,0.0,2024-04-04,859.0,-,0
-,-,Garghi,IT,1313.57,-2.49,1511.55,0.0,65.99,0.83,39,0.0,24,0.0,14,0.0,1,0.0,61.54,0.0,2024-02-25,-,-,0
-,-,Kelric,-,1313.54,-2.84,1490.09,0.0,58.85,0.95,84,0.0,37,0.0,42,0.0,5,0.0,44.05,0.0,2023-06-06,-,-,0
-,-,Exurbitantus,-,1313.46,-1.97,1564.72,0.0,83.75,0.66,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2023-04-16,-,-,0
792,-16,Exile,-,1313.06,-7.65,1414.78,-3.87,33.91,1.26,246,3.0,107,1.0,138,2.0,1,0.0,43.5,-0.12,2025-07-05,583.0,-,0
-,-,pororo2,-,1312.42,-2.58,1503.59,0.0,63.72,0.86,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-12-05,-,-,0
794,-4,maffoffo,-,1312.2,-2.42,1515.27,0.0,67.69,0.81,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2025-04-22,1248.0,-,0
793,-11,Mitchum,IT,1312.2,-6.91,1443.36,-6.35,43.72,0.19,96,3.0,46,1.0,49,2.0,1,0.0,47.92,-0.47,2025-07-02,581.0,-,0
795,-7,kabel2,DE,1312.11,-4.54,1423.2,0.0,37.03,1.51,147,0.0,62,0.0,84,0.0,1,0.0,42.18,0.0,2025-04-30,461.0,-,0
796,-30,Francesco1812,IT,1312.05,-12.7,1404.59,-8.25,30.85,1.48,273,3.0,119,0.0,153,3.0,1,0.0,43.59,-0.48,2025-06-24,578.0,-,0
-,-,NagyGL,-,1311.97,-1.54,1629.43,0.0,105.82,0.51,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2019-12-30,-,-,0
-,-,terroirista,-,1311.76,-1.86,1575.78,0.0,88.01,0.62,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,-,G,2
797,-5,MeteorisVulcanus,NL,1311.69,-2.61,1500.6,0.0,62.97,0.87,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2025-01-10,471.0,-,0
798,-7,M-L-E,GR,1311.66,-2.82,1487.39,0.0,58.58,0.94,72,0.0,30,0.0,41,0.0,1,0.0,41.67,0.0,2025-04-17,629.0,-,0
-,-,TheMorat,-,1310.68,-1.52,1633.82,0.0,107.72,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,-,0
-,-,Khashir,-,1310.56,-1.75,1591.54,0.0,93.66,0.58,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2021-09-05,-,-,0
-,-,Blackbolt53,-,1310.11,-1.71,1598.16,0.0,96.02,0.57,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,820.0,-,0
799,-3,Skatanic,-,1309.91,-1.72,1594.27,0.0,94.79,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-01,-,-,0
800,-7,Martin2021,-,1309.31,-3.16,1464.93,0.0,51.87,1.05,66,0.0,32,0.0,34,0.0,0,0.0,48.48,0.0,2025-05-01,690.0,-,0
-,-,Backburner,LB,1309.22,-2.92,1480.28,0.0,57.02,0.97,90,0.0,42,0.0,48,0.0,0,0.0,46.67,0.0,2024-04-04,859.0,-,0
801,-6,Darek79,-,1308.77,-2.89,1483.3,0.0,58.18,0.96,66,0.0,26,0.0,40,0.0,0,0.0,39.39,0.0,2025-03-01,551.0,-,0
802,-8,markosalaplaya,-,1308.76,-3.45,1453.4,0.0,48.21,1.15,156,0.0,73,0.0,82,0.0,1,0.0,46.79,0.0,2024-09-01,1110.0,G,2
803,-3,Patelavache,-,1308.36,-1.37,1666.75,0.0,119.46,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-11,-,-,0
-,-,Thantalus,-,1308.35,-2.27,1527.51,0.0,73.05,0.76,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2023-04-16,-,-,0
-,-,zook,-,1308.05,-1.95,1560.11,0.0,84.02,0.65,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-09-27,-,P,4
-,-,Marassi,BR,1307.65,-2.78,1484.59,0.0,58.98,0.93,69,0.0,30,0.0,38,0.0,1,0.0,43.48,0.0,2023-02-05,-,-,0
804,-6,fli_pao,-,1307.53,-3.73,1443.39,0.0,45.29,1.24,114,0.0,54,0.0,59,0.0,1,0.0,47.37,0.0,2025-01-16,663.0,-,0
-,-,Kleopatra,-,1307.05,-2.04,1547.66,0.0,80.2,0.68,36,0.0,19,0.0,16,0.0,1,0.0,52.78,0.0,2021-03-02,-,-,0
-,-,Vandal,-,1306.79,-2.3,1520.31,0.0,71.17,0.77,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-07-01,702.0,-,0
-,-,Pablito,-,1306.65,-3.57,1449.63,0.0,47.66,1.19,156,0.0,71,0.0,84,0.0,1,0.0,45.51,0.0,2023-06-04,-,-,0
805,-4,JohnDavie,-,1306.45,-1.83,1574.85,0.0,89.47,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-08,-,-,0
-,-,TEPBEP,-,1306.32,-2.8,1484.36,0.0,59.35,0.93,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2024-04-04,994.0,-,0
-,-,272194996,-,1305.66,-2.13,1544.73,0.0,79.69,0.71,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2021-12-05,-,-,0
806,-42,HolyOutlaw,US,1305.44,-19.97,1446.36,-20.39,46.97,-0.14,87,3.0,39,0.0,48,3.0,0,0.0,44.83,-1.6,2025-06-26,586.0,-,0
807,-5,tiffelvet,-,1305.19,-2.79,1482.54,0.0,59.12,0.93,51,0.0,24,0.0,27,0.0,0,0.0,47.06,0.0,2025-05-14,650.0,-,0
-,-,kopu,-,1304.36,-1.52,1627.91,0.0,107.85,0.51,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2022-03-06,1088.0,-,0
-,-,themightyboost,-,1304.21,-1.2,1711.2,0.0,135.66,0.4,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2019-12-30,-,-,0
808,-3,santhosh163,-,1303.9,-1.82,1573.87,0.0,89.99,0.61,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-06,1281.0,-,0
809,-2,Z-man,-,1303.27,-1.72,1588.68,0.0,95.14,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-06,-,-,0
-,-,TepSloan,-,1303.24,-3.23,1456.78,0.0,51.18,1.08,108,0.0,58,0.0,50,0.0,0,0.0,53.7,0.0,2023-06-04,-,-,0
-,-,Amstrid,-,1303.2,-2.45,1507.16,0.0,67.98,0.82,51,0.0,27,0.0,23,0.0,1,0.0,52.94,0.0,2023-01-15,-,-,0
-,-,Silmegil,-,1303.18,-1.46,1639.11,0.0,111.98,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2023-01-15,-,-,0
810,-1,CountFab,-,1302.91,-1.6,1608.9,0.0,102.0,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-13,-,-,0
-,-,Vascostamartins,-,1302.35,-3.1,1468.05,0.0,55.23,1.03,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2023-09-03,-,-,0
-,-,Diaz,-,1302.26,-1.71,1589.4,0.0,95.71,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2024-07-01,792.0,-,0
811,13,Dzsabo,HU,1302.25,4.12,1448.33,0.21,48.69,-1.3,69,6.0,30,2.0,38,4.0,1,0.0,43.48,-0.96,2025-07-02,474.0,-,0
812,0,ekatar,-,1302.16,-1.56,1615.64,0.0,104.49,0.52,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-12,-,-,0
813,0,LaDfBC,-,1301.64,-2.05,1541.06,0.0,79.8,0.68,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-04-19,-,-,0
814,0,Scurvydraco,-,1301.57,-1.91,1558.43,0.0,85.62,0.64,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-22,968.0,-,0
-,-,DHYellow,-,1301.21,-1.79,1577.06,0.0,91.95,0.6,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-09-27,-,-,0
815,1,Keyadoria,-,1300.76,-1.51,1624.98,0.0,108.07,0.5,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-07,-,-,0
-,-,Cragheart,DK,1300.53,-3.25,1456.43,0.0,51.97,1.08,105,0.0,47,0.0,58,0.0,0,0.0,44.76,0.0,2023-02-05,-,-,0
-,-,Engelpopengel,-,1300.01,-2.62,1489.44,0.0,63.14,0.87,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2022-03-06,-,-,0
816,-6,humanmoves,-,1299.83,-4.28,1482.2,-10.32,60.79,-2.01,42,3.0,19,1.0,23,2.0,0,0.0,45.24,-0.91,2025-06-27,607.0,-,0
817,-2,Jochabeth,-,1299.69,-3.71,1432.05,0.0,44.12,1.24,93,0.0,42,0.0,50,0.0,1,0.0,45.16,0.0,2025-04-24,676.0,-,0
818,-12,akira215,US,1299.64,-5.76,1390.87,-1.15,30.41,1.53,321,3.0,127,1.0,190,2.0,4,0.0,39.56,-0.06,2025-07-02,574.0,-,0
-,-,gaute,-,1299.48,-1.09,1750.4,0.0,150.31,0.36,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2018-10-14,-,-,0
-,-,TheOTHERZadok,-,1299.15,-2.73,1480.5,0.0,60.45,0.91,84,0.0,44,0.0,40,0.0,0,0.0,52.38,0.0,2021-12-05,-,-,0
-,-,wylaryzel,AT,1298.86,-3.07,1461.81,0.0,54.32,1.02,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2023-06-04,-,-,0
819,-1,KapitanTom,CZ,1298.85,-2.95,1466.47,0.0,55.87,0.98,63,0.0,25,0.0,36,0.0,2,0.0,39.68,0.0,2025-01-15,849.0,-,0
820,-1,grace,-,1298.79,-2.64,1486.54,0.0,62.58,0.88,60,0.0,34,0.0,25,0.0,1,0.0,56.67,0.0,2025-04-18,1302.0,-,0
-,-,Brandon12129,US,1298.56,-3.53,1446.29,0.0,49.24,1.18,132,0.0,55,0.0,73,0.0,4,0.0,41.67,0.0,2023-12-03,-,-,0
821,-4,thomas.h.hoff,NO,1297.5,-4.58,1408.21,0.0,36.9,1.53,174,0.0,73,0.0,101,0.0,0,0.0,41.95,0.0,2025-01-27,502.0,-,0
822,-1,kingslayer90,-,1297.49,-1.62,1600.56,0.0,101.02,0.54,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,-,0
-,-,lorrico,-,1296.99,-1.15,1722.11,0.0,141.71,0.38,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-09-27,-,-,0
823,29,SeanHandley,-,1296.23,10.75,1440.85,5.96,48.21,-1.6,75,6.0,35,3.0,40,3.0,0,0.0,46.67,0.29,2025-07-09,563.0,-,0
824,1,Tasku,FI,1296.2,-1.77,1573.23,0.0,92.34,0.59,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-03,-,-,0
825,1,SteffenViisdom,-,1295.97,-1.64,1596.79,0.0,100.28,0.55,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-03,-,-,0
826,-23,Prashanth,-,1295.68,-11.2,1456.69,-13.72,53.67,-0.84,54,3.0,26,1.0,28,2.0,0,0.0,48.15,-0.87,2025-06-24,474.0,-,0
827,9,Melon6688,CA,1295.25,1.24,1386.85,6.14,30.53,1.63,351,3.0,140,3.0,207,0.0,4,0.0,39.89,0.52,2025-07-08,412.0,-,0
828,17,TeriyakiJaccuzi,US,1295.16,6.81,1390.04,11.28,31.63,1.49,327,3.0,119,3.0,206,0.0,2,0.0,36.39,0.59,2025-07-01,405.0,-,0
829,26,Mensha,-,1295.08,12.09,1469.26,7.44,58.06,-1.55,48,3.0,22,2.0,26,1.0,0,0.0,45.83,1.39,2025-07-01,1110.0,-,0
-,-,stripe999,GB,1294.56,-4.03,1419.7,0.0,41.71,1.34,201,0.0,86,0.0,114,0.0,1,0.0,42.79,0.0,2024-04-04,925.0,-,0
-,-,Pastuino,-,1294.49,-1.16,1715.03,0.0,140.18,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2019-12-22,-,-,0
830,-7,BlaueElise,-,1294.44,-4.29,1417.37,0.0,40.98,1.43,183,0.0,72,0.0,105,0.0,6,0.0,39.34,0.0,2024-11-29,913.0,-,0
831,-4,Peperinni,-,1294.25,-2.78,1471.7,0.0,59.15,0.93,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2025-04-08,1400.0,-,0
832,-3,FiveGee,-,1293.76,-2.83,1467.64,0.0,57.96,0.94,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2025-04-23,813.0,-,0
833,-52,King.I.T.North,-,1293.63,-25.56,1498.19,-35.27,68.19,-3.24,54,3.0,22,0.0,32,3.0,0,0.0,40.74,-2.4,2025-06-28,1281.0,-,0
834,-3,samgreco,JP,1293.55,-2.47,1494.29,0.0,66.91,0.82,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2025-01-20,859.0,-,0
-,-,fas723,-,1293.23,-1.67,1586.41,0.0,97.73,0.56,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2024-04-04,994.0,-,0
-,-,Pandaiga,-,1293.13,-1.53,1612.98,0.0,106.62,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2018-09-30,-,-,0
835,-2,Gurhuntar,-,1292.97,-2.43,1494.81,0.0,67.28,0.81,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2025-03-04,994.0,-,0
836,-1,Tuisku,-,1292.65,-1.94,1545.67,0.0,84.34,0.65,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-01-13,968.0,-,0
837,65,Captn4wesome,DE,1292.63,36.32,1467.36,33.34,58.25,-0.99,69,3.0,26,3.0,43,0.0,0,0.0,37.68,2.83,2025-06-26,987.0,-,0
-,-,Sheik-Yerbouti,-,1292.32,-3.27,1442.96,0.0,50.21,1.09,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2023-09-03,-,-,0
838,-8,Schedar,-,1292.17,-4.09,1416.15,0.0,41.33,1.36,138,0.0,50,0.0,84,0.0,4,0.0,36.23,0.0,2025-02-21,759.0,-,0
839,21,Jolli,-,1292.02,11.68,1409.91,13.59,39.3,0.63,114,3.0,51,3.0,63,0.0,0,0.0,44.74,1.5,2025-07-05,546.0,-,0
840,-6,M.T,-,1291.92,-2.84,1465.55,0.0,57.87,0.95,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2025-04-02,583.0,-,0
841,-4,mrcy,HU,1291.36,-2.12,1523.14,0.0,77.26,0.71,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-03-01,925.0,-,0
-,-,berpdreyfuss,-,1291.24,-3.38,1437.2,0.0,48.65,1.13,144,0.0,61,0.0,83,0.0,0,0.0,42.36,0.0,2023-03-01,-,-,0
-,-,pilalla,-,1290.89,-1.92,1548.13,0.0,85.74,0.64,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,-,0
-,-,Goodgame111,-,1290.85,-1.71,1578.35,0.0,95.83,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2023-04-11,-,-,0
-,-,Essios,-,1290.54,-1.93,1547.81,0.0,85.76,0.64,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-,-,0
-,-,jogkongTW,-,1290.44,-4.08,1410.92,0.0,40.16,1.36,198,0.0,89,0.0,108,0.0,1,0.0,44.95,0.0,2024-06-02,1319.0,-,0
-,-,luiza,-,1290.37,-2.28,1507.92,0.0,72.52,0.76,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-12-05,-,-,0
-,-,Benici,-,1289.98,-1.39,1641.39,0.0,117.14,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,925.0,-,0
842,0,Shergar,GB,1289.3,-1.75,1568.9,0.0,93.2,0.58,18,0.0,7,0.0,9,0.0,2,0.0,38.89,0.0,2025-03-10,-,-,0
843,-4,AsKier,PL,1289.23,-3.36,1436.83,0.0,49.2,1.12,81,0.0,38,0.0,43,0.0,0,0.0,46.91,0.0,2025-03-01,607.0,-,0
844,-45,kalev,-,1288.96,-21.79,1447.32,-24.19,52.79,-0.8,60,3.0,30,0.0,30,3.0,0,0.0,50.0,-2.63,2025-07-01,645.0,-,0
-,-,dontatum,-,1288.88,-2.35,1498.67,0.0,69.93,0.78,60,0.0,30,0.0,30,0.0,0,0.0,50.0,0.0,2021-09-05,-,-,0
845,-7,xeveli,CZ,1288.84,-4.6,1399.45,0.0,36.87,1.53,165,0.0,66,0.0,99,0.0,0,0.0,40.0,0.0,2025-04-24,638.0,-,0
-,-,Boerpopoer,-,1288.47,-2.59,1481.1,0.0,64.21,0.86,60,0.0,31,0.0,29,0.0,0,0.0,51.67,0.0,2022-03-06,-,-,0
846,-14,Vinny6060,-,1288.23,-7.64,1389.83,-4.08,33.87,1.19,246,3.0,102,1.0,141,2.0,3,0.0,41.46,-0.1,2025-06-27,777.0,-,0
-,-,pablocg,-,1288.01,-1.5,1613.86,0.0,108.61,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,859.0,-,0
-,-,Norgaimen,-,1287.86,-2.39,1493.5,0.0,68.55,0.8,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2024-04-04,994.0,-,0
-,-,Chubecca,IT,1287.7,-3.05,1450.24,0.0,54.18,1.02,84,0.0,40,0.0,44,0.0,0,0.0,47.62,0.0,2023-06-04,-,-,0
847,3,HRG,-,1287.35,1.52,1391.41,4.92,34.69,1.13,168,3.0,68,2.0,98,1.0,2,0.0,40.48,0.48,2025-06-26,574.0,-,0
-,-,chisuru,-,1286.92,-1.91,1544.49,0.0,85.86,0.64,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2024-04-04,994.0,-,0
848,-4,seyedempire,-,1286.7,-1.68,1584.19,0.0,99.16,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-15,-,-,0
849,-6,yhw,-,1286.45,-2.49,1484.51,0.0,66.02,0.83,39,0.0,20,0.0,19,0.0,0,0.0,51.28,0.0,2025-03-04,859.0,-,0
-,-,kwarrend,US,1286.38,-1.75,1566.62,0.0,93.41,0.58,24,0.0,12,0.0,11,0.0,1,0.0,50.0,0.0,2023-03-01,-,-,0
850,-4,1977dragon,-,1285.94,-2.05,1525.4,0.0,79.82,0.68,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2024-09-04,974.0,-,0
-,-,joaoleal2,-,1285.84,-2.67,1471.42,0.0,61.86,0.89,84,0.0,35,0.0,48,0.0,1,0.0,41.67,0.0,2021-09-05,-,-,0
-,-,Dario5,-,1285.79,-1.56,1600.58,0.0,104.93,0.52,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2019-02-17,-,-,0
-,-,Suo,-,1285.63,-2.45,1485.52,0.0,66.63,0.82,72,0.0,33,0.0,38,0.0,1,0.0,45.83,0.0,2021-03-02,-,G,2
851,-23,zackg,US,1285.48,-11.43,1383.35,-7.6,32.63,1.28,252,3.0,100,0.0,152,3.0,0,0.0,39.68,-0.48,2025-07-02,497.0,-,0
-,-,Korn73,-,1284.19,-1.15,1711.64,0.0,142.49,0.38,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2019-12-29,-,-,0
-,-,lcesar34,-,1284.09,-1.73,1568.07,0.0,94.66,0.58,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,-,-,0
852,-48,KTown,-,1283.92,-22.35,1431.52,-23.38,49.2,-0.34,72,3.0,29,0.0,42,3.0,1,0.0,40.28,-1.75,2025-07-01,670.0,-,0
-,-,Corrsarz,-,1283.0,-1.12,1719.43,0.0,145.48,0.37,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-06-28,-,-,0
853,-6,Bonobours,FR,1282.96,-4.37,1448.63,-7.73,55.22,-1.12,57,3.0,28,1.0,29,2.0,0,0.0,49.12,-0.88,2025-07-01,820.0,-,0
-,-,KachnickaxD,-,1282.9,-2.14,1512.49,0.0,76.53,0.71,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-12-05,-,-,0
854,-5,Zazabuzao,-,1282.33,-3.52,1422.52,0.0,46.73,1.17,90,0.0,38,0.0,51,0.0,1,0.0,42.22,0.0,2025-01-12,967.0,-,0
-,-,FranszKO,-,1282.33,-2.01,1526.79,0.0,81.49,0.67,36,0.0,18,0.0,17,0.0,1,0.0,50.0,0.0,2021-03-02,-,-,0
855,-1,OM_Para,-,1281.7,-1.5,1608.89,0.0,109.06,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-18,1255.0,-,0
-,-,Ampersandy,-,1281.59,-2.31,1495.18,0.0,71.2,0.77,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2021-09-05,-,-,0
-,-,Iwego,-,1281.4,-1.95,1533.13,0.0,83.91,0.65,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2024-07-01,702.0,-,0
-,-,Gbro,-,1281.33,-1.79,1557.15,0.0,91.94,0.6,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2023-03-01,-,G,2
856,-8,Drizzt84,-,1281.27,-4.74,1386.96,0.0,35.23,1.58,207,0.0,72,0.0,134,0.0,1,0.0,34.78,0.0,2025-04-29,691.0,-,0
-,-,hwang,-,1280.9,-1.4,1632.17,0.0,117.09,0.47,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,-,0
-,-,exfret,-,1280.82,-1.81,1552.63,0.0,90.61,0.6,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-03-29,-,-,0
857,-17,Claudius74,CA,1280.77,-11.38,1374.16,-6.51,31.13,1.62,297,3.0,120,0.0,175,3.0,2,0.0,40.4,-0.42,2025-07-09,578.0,-,0
858,-273,Rob13,BR,1280.68,-127.07,1540.38,-171.5,86.57,-14.81,21,6.0,12,0.0,9,6.0,0,0.0,57.14,-22.86,2025-06-28,989.0,-,0
-,-,CRISPYBABY,-,1279.87,-1.71,1567.5,0.0,95.88,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2024-04-04,994.0,-,0
-,-,InquisitorEisenhorn,US,1279.72,-2.57,1475.21,0.0,65.16,0.86,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2022-12-04,-,-,0
859,-6,Minde,NO,1279.63,-4.79,1387.74,0.0,36.04,1.6,168,0.0,66,0.0,100,0.0,2,0.0,39.29,0.0,2025-04-23,513.0,-,0
-,-,KristianMedK,-,1279.6,-2.41,1484.84,0.0,68.42,0.8,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2021-09-05,-,-,0
860,-4,Maharaj_JD,-,1279.43,-2.58,1470.29,0.0,63.62,0.86,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2025-03-05,434.0,-,0
-,-,adibendot,-,1278.92,-2.5,1475.25,0.0,65.44,0.83,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2022-03-06,-,-,0
-,-,layze23,US,1278.87,-2.7,1462.76,0.0,61.3,0.9,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2024-06-16,904.0,-,0
