Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
882,-83,Machote,1257.07,0.0,1607.26,0.0,116.73,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
883,-81,pablocg,1256.89,0.0,1566.76,0.0,103.29,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
884,-180,srapi,1256.78,-46.0,1611.38,-185.65,118.2,-46.55,12,9,3,0,75.0,6.0,3.0,3.0,0.0,-25.0,0,0.0,2025-01-04,True
-,-,Gladue,1256.66,0.0,1578.98,0.0,107.44,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,thenobleknave,1256.0,0.0,1580.54,0.0,108.18,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,sTeVej,1255.61,0.0,1564.82,0.0,103.07,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,GWax11,1255.6,0.0,1396.03,0.0,46.81,0.0,78,35,43,0,44.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
885,-161,gaitimes,1255.52,-35.54,1506.8,-57.02,83.76,-7.16,24,16,8,0,66.67,3.0,0.0,3.0,0.0,-9.52,0,0.0,2024-12-23,True
886,-5,HRG,1254.97,32.6,1360.78,25.07,35.27,-2.51,138,61,76,1,44.2,24.0,12.0,11.0,1.0,1.22,0,0.0,2025-01-16,True
-,-,Crygen,1254.93,0.0,1462.08,0.0,69.05,0.0,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Jerry_Kacmar,1254.74,0.0,1458.02,0.0,67.76,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
887,73,vgiannog,1254.73,66.9,1457.56,29.46,67.61,-12.48,36,19,16,1,52.78,9.0,6.0,3.0,0.0,4.63,0,0.0,2025-01-16,True
-,-,Heyitstheasian,1254.65,0.0,1621.1,0.0,122.15,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
888,318,Brett13,1254.61,195.78,1590.79,58.32,112.06,-45.82,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-01-15,True
-,-,g.threepwood,1254.61,0.0,1422.64,0.0,56.01,0.0,60,29,30,1,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
889,new,tnawrocki,1254.41,804.41,1576.49,76.49,107.36,107.36,12,8,3,1,66.67,12.0,8.0,3.0,1.0,66.67,0,0.0,2025-01-28,True
-,-,shockway,1253.48,0.0,1375.19,0.0,40.57,0.0,108,46,61,1,42.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
890,-61,salvor7,1253.23,8.83,1477.51,-55.7,74.76,-21.51,30,15,14,1,50.0,12.0,6.0,6.0,0.0,0.0,0,0.0,2025-01-18,True
-,-,Grassman,1252.41,0.0,1367.28,0.0,38.29,0.0,117,52,65,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Crazybastard77,1252.4,0.0,1600.37,0.0,115.99,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
891,-96,Monik,1252.32,-6.99,1333.26,-7.56,26.98,-0.19,411,170,239,2,41.36,21.0,8.0,13.0,0.0,-0.18,0,0.0,2025-01-20,True
-,-,laimas123,1252.06,0.0,1447.09,0.0,65.01,0.0,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
892,412,Garhett,1251.82,262.11,1570.27,160.05,106.15,-34.02,12,9,3,0,75.0,6.0,6.0,0.0,0.0,25.0,0,0.0,2025-01-09,True
893,-81,ConorS,1251.36,0.0,1547.13,0.0,98.59,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
894,-44,Drizzt84,1251.24,15.9,1346.43,13.23,31.73,-0.89,189,68,121,0,35.98,18.0,7.0,11.0,0.0,0.31,0,0.0,2025-02-02,True
895,-82,Viler,1251.12,0.0,1384.53,0.0,44.47,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,Luitheone,1251.05,0.0,1383.11,0.0,44.02,0.0,102,43,59,0,42.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
896,-80,metternich,1251.04,0.9,1335.37,-0.54,28.11,-0.48,303,122,180,1,40.26,21.0,8.0,13.0,0.0,-0.17,0,0.0,2025-01-21,True
897,-158,Dzsabo,1251.03,-31.74,1451.4,-73.44,66.79,-13.9,36,19,17,0,52.78,12.0,3.0,9.0,0.0,-13.89,0,0.0,2025-01-19,True
-,-,RolldUpTrips,1250.99,0.0,1441.52,0.0,63.51,0.0,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-19,False
-,-,Cope,1250.05,0.0,1450.66,0.0,66.87,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
898,-89,Zero_1627,1249.73,-4.1,1610.57,-176.57,120.28,-57.49,12,7,5,0,58.33,6.0,1.0,5.0,0.0,-41.67,0,0.0,2025-01-11,True
-,-,CerseiShade,1249.69,0.0,1452.55,0.0,67.62,0.0,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
899,-107,kabel2,1249.45,-10.72,1355.86,-18.7,35.47,-2.66,135,54,80,1,40.0,21.0,6.0,15.0,0.0,-2.11,0,0.0,2025-01-23,True
900,-81,Hornedraccoon,1249.39,0.0,1427.08,0.0,59.23,0.0,45,22,22,1,48.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
901,-81,Foujou,1249.36,0.0,1602.67,0.0,117.77,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
902,34,samgreco,1249.17,51.15,1451.79,34.05,67.54,-5.7,42,18,24,0,42.86,6.0,3.0,3.0,0.0,1.19,0,0.0,2025-01-20,True
903,-16,Jolli,1249.02,29.54,1374.3,17.72,41.76,-3.94,90,42,48,0,46.67,15.0,8.0,7.0,0.0,1.34,0,0.0,2025-01-28,True
904,-48,Minde,1248.64,16.21,1347.37,13.36,32.91,-0.95,156,62,92,2,39.74,12.0,7.0,5.0,0.0,1.55,0,0.0,2025-01-21,True
905,-111,Claudius74,1248.52,-11.14,1333.69,-12.22,28.39,-0.36,273,109,163,1,39.93,21.0,5.0,16.0,0.0,-1.34,0,0.0,2025-01-23,True
906,-83,rslyzc,1247.88,0.0,1525.95,0.0,92.69,0.0,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
907,123,Gustavus_Adolphus,1247.82,90.26,1571.1,-52.51,107.76,-47.59,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-01-17,True
908,-30,Bedrich_H,1247.77,23.73,1345.06,19.65,32.43,-1.36,174,70,102,2,40.23,21.0,10.0,11.0,0.0,1.01,0,0.0,2025-01-29,True
909,-103,Buiz,1247.08,-8.97,1335.76,-11.37,29.56,-0.8,243,100,142,1,41.15,21.0,8.0,13.0,0.0,-0.29,0,0.0,2025-01-21,True
910,-67,KorXo,1247.03,7.59,1329.59,7.38,27.52,-0.07,315,117,188,10,37.14,3.0,3.0,0.0,0.0,0.6,0,0.0,2024-12-26,True
-,-,swiftchan,1246.92,0.0,1702.89,0.0,151.99,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
911,-5,AsKier,1246.83,36.44,1387.74,29.87,46.97,-2.19,75,36,39,0,48.0,6.0,6.0,0.0,0.0,4.52,0,0.0,2025-01-15,True
912,81,Linsage,1245.94,69.35,1477.3,31.46,77.12,-12.63,27,14,13,0,51.85,6.0,3.0,3.0,0.0,-0.53,0,0.0,2025-01-08,True
913,-85,Doddus,1245.72,0.0,1415.94,0.0,56.74,0.0,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,piopapero,1245.35,0.0,1458.95,0.0,71.2,0.0,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,King.I.T.North,1245.32,0.0,1435.22,0.0,63.3,0.0,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,FeedmeHR,1245.1,0.0,1613.8,0.0,122.9,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
914,150,Patelavache,1244.43,104.14,1596.6,10.24,117.39,-31.3,12,8,4,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-11,True
915,-36,Mockingbird5,1243.98,19.96,1358.1,13.09,38.04,-2.29,123,49,72,2,39.84,15.0,9.0,6.0,0.0,2.8,0,0.0,2025-01-12,True
916,-85,Benici,1243.7,0.0,1604.54,0.0,120.28,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,norkle,1243.31,0.0,1349.57,0.0,35.42,0.0,174,58,113,3,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Stu12,1243.2,0.0,1506.96,0.0,87.92,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
917,73,Prashanth,1242.83,65.55,1440.98,31.53,66.05,-11.34,36,19,17,0,52.78,9.0,5.0,4.0,0.0,0.93,0,0.0,2025-01-14,True
918,-108,NovusIgnis,1242.74,-10.92,1338.68,-14.94,31.98,-1.34,171,69,101,1,40.35,18.0,5.0,13.0,0.0,-1.48,0,0.0,2025-01-20,True
-,-,snowcrush,1242.69,0.0,1387.17,0.0,48.16,0.0,72,31,41,0,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
919,-84,Iwego,1242.49,0.0,1481.02,0.0,79.51,0.0,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,kwarrend,1241.98,0.0,1505.92,0.0,87.98,0.0,24,12,11,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Oslot,1241.76,0.0,1413.72,0.0,57.32,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Bendor,1241.62,0.0,1388.89,0.0,49.09,0.0,72,31,41,0,43.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,jamieIsMyNamie,1241.6,0.0,1388.36,0.0,48.92,0.0,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
920,105,LaDfBC,1240.59,80.68,1571.91,-48.26,110.44,-42.98,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-01-13,True
921,-84,Ulyssess,1240.53,-0.87,1330.35,-2.64,29.94,-0.59,234,94,139,1,40.17,18.0,5.0,13.0,0.0,-1.03,0,0.0,2025-01-28,True
922,-150,taltal,1239.92,-28.72,1381.94,-39.64,47.34,-3.64,66,26,37,3,39.39,9.0,1.0,8.0,0.0,-4.47,0,0.0,2025-01-18,True
-,-,Essios,1239.88,0.0,1458.55,0.0,72.89,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
923,-47,tysat,1239.78,14.8,1341.15,12.01,33.79,-0.93,174,75,97,2,43.1,9.0,7.0,2.0,0.0,1.89,0,0.0,2025-01-07,True
924,98,Wiktor,1239.77,77.14,1410.86,55.36,57.03,-7.26,48,25,23,0,52.08,9.0,7.0,2.0,0.0,5.93,0,0.0,2025-01-15,True
925,10,dim,1239.75,41.62,1470.66,18.16,76.97,-7.82,30,14,16,0,46.67,6.0,2.0,4.0,0.0,-3.33,0,0.0,2025-01-12,True
926,-119,xeveli,1239.33,-16.19,1340.76,-21.8,33.81,-1.87,153,61,92,0,39.87,18.0,4.0,14.0,0.0,-2.35,0,0.0,2025-01-24,True
-,-,grace,1239.3,0.0,1415.52,0.0,58.74,0.0,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Fivec,1239.23,0.0,1486.46,0.0,82.41,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Tugger,1239.17,0.0,1454.06,0.0,71.63,0.0,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
927,-44,Korsus,1238.62,17.56,1352.71,6.52,38.03,-3.68,108,44,63,1,40.74,18.0,10.0,8.0,0.0,2.96,0,0.0,2025-02-01,True
928,95,Darek79,1238.48,76.84,1410.56,68.62,57.36,-2.74,60,23,37,0,38.33,6.0,5.0,1.0,0.0,5.0,0,0.0,2025-01-10,True
-,-,TimtheGreat,1238.37,0.0,1517.49,0.0,93.04,0.0,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,kissfish,1237.87,0.0,1613.17,0.0,125.1,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
929,-83,Azazelek,1237.49,0.0,1521.56,0.0,94.69,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,DaemonCleaner,1237.03,0.0,1468.54,0.0,77.17,0.0,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
930,-82,Valec,1236.97,0.0,1378.36,0.0,47.13,0.0,75,33,42,0,44.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
931,310,Stedam,1236.81,199.04,1610.34,46.79,124.51,-50.75,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-01-08,True
932,66,Palace,1236.55,60.97,1439.95,45.76,67.8,-5.07,36,14,22,0,38.89,6.0,3.0,3.0,0.0,2.22,0,0.0,2025-01-13,True
-,-,Chul,1236.42,0.0,1383.0,0.0,48.86,0.0,84,28,53,3,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
933,-107,Rossonerix10x,1236.19,-9.98,1326.25,-11.06,30.02,-0.36,213,87,124,2,40.85,6.0,0.0,5.0,1.0,-1.18,0,0.0,2025-01-16,True
934,-102,baggioka,1235.56,-7.75,1343.38,-11.92,35.94,-1.39,162,55,107,0,33.95,21.0,2.0,19.0,0.0,-3.64,0,0.0,2025-01-29,True
-,-,feanorek,1235.38,0.0,1553.38,0.0,106.0,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Fysh,1235.1,0.0,1437.45,0.0,67.45,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
935,75,pdx,1235.03,66.75,1444.31,26.1,69.76,-13.55,30,15,14,1,50.0,9.0,6.0,3.0,0.0,7.14,0,0.0,2025-01-22,True
-,-,Goodgame111,1234.9,0.0,1532.62,0.0,99.24,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,alienchick,1234.75,0.0,1433.02,0.0,66.09,0.0,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
936,-22,TeriyakiJaccuzi,1234.03,26.65,1320.94,24.82,28.97,-0.61,303,109,192,2,35.97,21.0,11.0,9.0,1.0,1.22,0,0.0,2025-01-28,True
-,-,Aftheiss,1233.29,0.0,1504.07,0.0,90.26,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,FranszKO,1233.19,0.0,1430.2,0.0,65.67,0.0,36,18,17,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
937,434,Skatanic,1233.12,307.04,1585.68,37.1,117.52,-89.98,12,9,3,0,75.0,9.0,7.0,2.0,0.0,8.33,0,0.0,2025-01-15,True
938,112,Bulb,1232.34,86.63,1427.46,46.31,65.04,-13.44,42,19,23,0,45.24,15.0,7.0,8.0,0.0,0.8,0,0.0,2025-01-18,True
939,-114,DeZet,1232.33,-13.89,1323.59,-17.1,30.42,-1.07,219,78,135,6,35.62,18.0,3.0,14.0,1.0,-1.69,0,0.0,2025-01-24,True
940,-44,But,1232.32,17.46,1356.13,14.19,41.27,-1.09,99,45,54,0,45.45,6.0,4.0,2.0,0.0,1.36,0,0.0,2025-01-14,True
-,-,Eira,1232.12,0.0,1404.23,0.0,57.37,0.0,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
941,-83,Covid_19,1232.11,0.0,1438.9,0.0,68.93,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,StefanGreatFirst,1231.72,0.0,1373.29,0.0,47.19,0.0,75,35,38,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,NillisLukins,1231.58,0.0,1477.88,0.0,82.1,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
942,42,runningnemo,1231.21,52.47,1476.16,12.09,81.65,-13.46,27,18,9,0,66.67,6.0,4.0,2.0,0.0,0.0,0,0.0,2025-01-07,True
943,-82,Megatron,1231.17,0.0,1355.31,0.0,41.38,0.0,96,42,53,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
944,-81,Davidmel,1231.04,0.0,1322.96,0.0,30.64,0.0,234,88,142,4,37.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,Jaack,1230.86,0.0,1384.52,0.0,51.22,0.0,60,29,29,2,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
945,-79,Sheepstealer,1230.48,0.0,1545.9,0.0,105.14,0.0,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,venansula,1229.65,0.0,1322.35,0.0,30.9,0.0,219,82,132,5,37.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
946,-79,timaeus,1229.64,0.0,1468.77,0.0,79.71,0.0,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,icarium_jag,1229.61,0.0,1365.18,0.0,45.19,0.0,84,37,46,1,44.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Paul.,1229.17,0.0,1545.85,0.0,105.56,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,LacekCZ,1229.07,0.0,1494.39,0.0,88.44,0.0,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
947,360,LeBonus,1228.94,242.43,1523.54,91.68,98.2,-50.25,18,11,7,0,61.11,9.0,7.0,2.0,0.0,16.67,0,0.0,2025-01-16,True
948,146,Ivan04,1228.9,107.16,1522.87,52.77,97.99,-18.13,18,12,6,0,66.67,6.0,5.0,1.0,0.0,8.34,0,0.0,2025-01-11,True
-,-,fygarslayer,1228.65,0.0,1405.92,0.0,59.09,0.0,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
949,-30,JakubZGandalfova,1227.94,23.32,1439.05,-6.35,70.37,-9.89,33,17,16,0,51.52,6.0,3.0,3.0,0.0,-0.33,0,0.0,2025-01-15,True
950,-81,fraction,1227.85,0.0,1348.84,0.0,40.33,0.0,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
951,146,icepick_mn,1227.66,107.58,1450.29,56.1,74.21,-17.16,30,15,14,1,50.0,9.0,6.0,2.0,1.0,7.14,0,0.0,2025-01-14,True
952,407,Legoman,1227.63,289.3,1563.33,197.23,111.9,-30.69,12,6,6,0,50.0,6.0,4.0,2.0,0.0,16.67,0,0.0,2025-01-06,True
-,-,scrambled,1227.61,0.0,1381.21,0.0,51.2,0.0,72,37,35,0,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
953,-267,lukejones82,1227.43,-82.82,1563.25,-244.91,111.94,-54.03,12,7,5,0,58.33,6.0,1.0,5.0,0.0,-41.67,0,0.0,2025-01-08,True
954,42,M.T,1227.02,51.05,1420.97,16.49,64.65,-11.52,36,18,18,0,50.0,9.0,6.0,3.0,0.0,5.56,0,0.0,2025-01-19,True
955,-84,CRISPYBABY,1226.92,0.0,1530.34,0.0,101.14,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
956,-84,Scurvydraco,1226.88,0.0,1553.37,0.0,108.83,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Hendra,1226.63,0.0,1383.38,0.0,52.25,0.0,60,27,31,2,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
957,-35,Bonobours,1226.43,23.94,1409.25,18.03,60.94,-1.97,45,23,22,0,51.11,3.0,3.0,0.0,0.0,3.49,0,0.0,2024-12-25,True
-,-,Hamtes,1225.7,0.0,1386.08,0.0,53.46,0.0,54,19,33,2,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
958,-84,Stinus,1225.7,0.0,1544.81,0.0,106.37,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
959,-84,dejwut,1225.58,0.0,1593.47,0.0,122.63,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,wisteria,1225.35,0.0,1325.31,0.0,33.32,0.0,168,64,98,6,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
960,-10,Martin2021,1225.27,34.26,1396.66,-17.13,57.13,-17.13,54,27,27,0,50.0,21.0,9.0,12.0,0.0,-4.55,0,0.0,2025-01-23,True
961,-84,Mouette,1224.69,0.0,1382.34,0.0,52.55,0.0,57,22,34,1,38.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,Don_B,1224.57,0.0,1623.9,0.0,133.11,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
962,-118,Brumkalinka,1223.39,-15.45,1485.05,-58.62,87.22,-14.39,21,11,10,0,52.38,6.0,3.0,3.0,0.0,-0.95,0,0.0,2025-01-20,True
963,-83,raymebeats,1223.0,0.0,1668.89,0.0,148.63,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
964,15,nicg,1222.81,42.37,1388.14,23.68,55.11,-6.23,54,25,29,0,46.3,9.0,7.0,2.0,0.0,6.3,0,0.0,2025-01-12,True
-,-,MySAK,1222.73,0.0,1377.65,0.0,51.64,0.0,60,23,35,2,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,goldeneyeonline,1222.08,0.0,1333.08,0.0,37.0,0.0,132,54,75,3,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
965,-83,DocFleischmann,1221.73,0.0,1545.61,0.0,107.96,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,awh1979,1221.63,0.0,1368.21,0.0,48.86,0.0,72,33,39,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,MinSane,1221.48,0.0,1471.35,0.0,83.29,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,bobis,1221.46,0.0,1502.26,0.0,93.6,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,campsbayrich,1221.19,0.0,1345.84,0.0,41.55,0.0,96,39,55,2,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
966,-78,Jesaphi,1220.48,1.88,1309.64,-0.25,29.72,-0.71,264,102,160,2,38.64,21.0,6.0,15.0,0.0,-0.87,0,0.0,2025-01-29,True
967,-83,Kwang202,1220.37,0.0,1329.39,0.0,36.34,0.0,132,58,74,0,43.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
968,94,dburstin,1220.25,79.11,1579.11,-14.64,119.62,-31.25,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-01-19,True
-,-,Daliman13,1220.03,0.0,1580.27,0.0,120.08,0.0,12,6,4,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
969,192,BuWu,1219.95,136.38,1457.88,-70.11,79.31,-68.83,24,11,12,1,45.83,18.0,7.0,10.0,1.0,-20.84,0,0.0,2025-01-28,True
970,131,Olympia,1219.71,101.8,1564.8,-73.28,115.03,-58.36,12,7,5,0,58.33,6.0,2.0,4.0,0.0,-25.0,0,0.0,2025-01-07,True
971,-120,SeanHandley,1219.57,-15.55,1371.25,-28.9,50.56,-4.45,60,27,33,0,45.0,9.0,3.0,6.0,0.0,-2.06,0,0.0,2025-01-21,True
-,-,KKluigi,1218.82,0.0,1325.17,0.0,35.45,0.0,138,55,82,1,39.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
972,385,ciufile,1218.76,276.24,1562.14,153.57,114.46,-40.89,12,7,5,0,58.33,6.0,4.0,2.0,0.0,8.33,0,0.0,2025-01-15,True
973,-84,karatox,1218.51,0.0,1311.9,0.0,31.13,0.0,198,81,114,3,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
974,-75,Fullynice,1218.47,5.66,1304.03,4.16,28.52,-0.5,294,109,184,1,37.07,24.0,9.0,15.0,0.0,0.03,0,0.0,2025-01-20,True
975,33,ulkupayaya,1217.18,47.9,1491.47,-20.35,91.43,-22.75,18,7,9,2,38.89,6.0,2.0,4.0,0.0,-2.78,0,0.0,2025-01-08,True
976,-85,GedoMazo,1216.82,0.0,1548.35,0.0,110.51,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,BTA,1215.76,0.0,1325.26,0.0,36.5,0.0,129,44,84,1,34.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Polysics,1215.43,0.0,1544.59,0.0,109.72,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
977,145,Luludumm,1215.2,107.89,1528.43,-16.55,104.41,-41.48,12,7,5,0,58.33,6.0,3.0,3.0,0.0,-8.34,0,0.0,2025-01-04,True
978,-83,Jmstoic,1214.92,0.0,1337.53,0.0,40.87,0.0,108,38,66,4,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
979,-63,LeSauvage,1214.87,8.01,1301.12,6.24,28.75,-0.59,291,109,182,0,37.46,21.0,8.0,13.0,0.0,0.05,0,0.0,2025-01-15,True
980,-55,Dumnac,1214.46,13.67,1333.02,3.68,39.52,-3.33,102,38,64,0,37.25,15.0,6.0,9.0,0.0,0.47,0,0.0,2025-01-12,True
