Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,SuwalaT,-,1256.79,-3.17,1411.79,0.0,51.67,1.06,144,0.0,60,0.0,83,0.0,1,0.0,41.67,0.0,2023-09-03,G,2,-
960,43,kwerra,-,1256.51,11.97,1375.93,13.96,39.81,0.66,165,3.0,65,3.0,97,0.0,3,0.0,39.39,1.12,2025-04-04,-,0,1095.0
961,234,Captn4wesome,DE,1256.31,115.24,1434.02,67.53,59.24,-15.9,66,18.0,23,9.0,43,9.0,0,0.0,34.85,5.68,2025-04-30,-,0,1245.0
-,-,LSF,-,1256.05,-1.25,1647.38,0.0,130.44,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
962,29,Jesaphi,-,1255.93,7.34,1354.33,6.77,32.8,-0.19,282,15.0,109,6.0,171,9.0,2,0.0,38.65,0.07,2025-05-02,-,0,543.0
-,-,Jerry_Kacmar,-,1255.72,-1.94,1510.1,0.0,84.79,0.65,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,StefanGreatFirst,PL,1255.29,-2.91,1424.64,0.0,56.45,0.97,75,0.0,35,0.0,38,0.0,2,0.0,46.67,0.0,2023-03-01,-,0,1391.0
963,6,MrTriangle,-,1254.41,-2.36,1468.11,0.0,71.23,0.79,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1419.0
-,-,fraction,-,1254.11,-3.14,1412.06,0.0,52.65,1.05,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-04-04,-,0,845.0
-,-,Drannoc,-,1253.92,-2.18,1481.61,0.0,75.9,0.73,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2021-06-02,-,0,-
964,90,Grandnewby,-,1253.45,36.67,1467.08,-62.27,71.21,-32.98,36,15.0,17,7.0,19,8.0,0,0.0,47.22,-0.4,2025-04-30,-,0,855.0
965,10,pootify,-,1253.39,-1.54,1572.66,0.0,106.42,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-13,-,0,-
-,-,DieKrake89,-,1253.21,-1.8,1525.37,0.0,90.72,0.6,24,0.0,11,0.0,11,0.0,2,0.0,45.83,0.0,2020-09-27,G,2,-
-,-,orangeblood,-,1253.08,-1.45,1590.94,0.0,112.62,0.48,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-09-27,-,0,-
-,-,Irishdomer08,-,1253.02,-2.91,1424.19,0.0,57.06,0.97,144,0.0,60,0.0,82,0.0,2,0.0,41.67,0.0,2021-09-05,G,4,-
966,150,Giledon,-,1252.79,65.99,1530.54,-3.26,92.58,-23.08,18,6.0,10,3.0,8,3.0,0,0.0,55.56,-2.77,2025-03-01,-,0,-
-,-,Tsachi,-,1252.69,-1.77,1530.34,0.0,92.55,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-04-16,-,0,-
-,-,King.I.T.North,-,1252.64,-2.15,1481.13,0.0,76.16,0.72,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2023-03-01,-,0,-
-,-,Megatron,GB,1252.49,-3.2,1407.48,0.0,51.67,1.07,96,0.0,42,0.0,53,0.0,1,0.0,43.75,0.0,2024-04-04,-,0,918.0
-,-,fu1luo,-,1252.45,-2.15,1480.73,0.0,76.09,0.72,30,0.0,10,0.0,18,0.0,2,0.0,33.33,0.0,2024-02-25,-,0,1095.0
967,92,Voidray,-,1252.37,37.84,1466.62,14.28,71.42,-7.85,39,6.0,13,2.0,25,3.0,1,1.0,33.33,0.0,2025-03-01,-,0,689.0
968,18,LeSauvage,BE,1252.29,0.45,1345.14,0.99,30.95,0.18,309,15.0,115,5.0,194,10.0,0,0.0,37.22,-0.19,2025-05-02,-,0,561.0
969,10,tongtong,-,1252.25,-2.04,1493.83,0.0,80.52,0.68,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-13,-,0,707.0
-,-,Crygen,-,1252.14,-2.02,1496.62,0.0,81.49,0.67,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
970,2,ZacDeMundo,CA,1252.0,-3.98,1377.69,0.0,41.9,1.33,147,0.0,55,0.0,91,0.0,1,0.0,37.41,0.0,2024-09-04,-,0,890.0
-,-,casual_umami,AT,1251.76,-1.47,1583.85,0.0,110.7,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-12-03,-,0,-
-,-,Nomisbo,-,1251.74,-1.17,1671.73,0.0,140.0,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
971,7,Repick,-,1251.69,-2.98,1416.88,0.0,55.06,0.99,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-21,-,0,965.0
972,-78,Polldrake,-,1251.6,-34.7,1437.53,-58.3,61.98,-7.87,48,9.0,18,0.0,29,8.0,1,1.0,37.5,-8.65,2025-04-04,-,0,531.0
973,9,Rick80,-,1251.18,-1.65,1405.95,-3.66,51.59,-0.67,66,3.0,28,1.0,37,2.0,1,0.0,42.42,-0.44,2025-03-24,-,0,645.0
-,-,timaeus,-,1250.99,-1.84,1520.08,0.0,89.7,0.61,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2024-02-23,-,0,1095.0
974,11,Devius,-,1250.27,-1.72,1535.38,0.0,95.04,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,768.0
975,9,sausagesky,-,1250.21,-2.01,1493.72,0.0,81.17,0.67,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-08,-,0,727.0
-,-,master176281,DE,1250.18,-3.38,1397.77,0.0,49.2,1.13,165,0.0,71,0.0,94,0.0,0,0.0,43.03,0.0,2023-02-05,-,0,-
976,1,luckrider,DE,1250.01,-4.68,1382.89,-3.99,44.29,0.23,105,3.0,37,1.0,65,2.0,3,0.0,35.24,-0.05,2025-04-05,-,0,527.0
-,-,eugeneg,-,1250.0,-2.82,1425.93,0.0,58.64,0.94,84,0.0,42,0.0,42,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
977,278,aoe2champ,-,1249.47,145.35,1434.27,88.73,61.6,-18.87,42,15.0,20,11.0,22,4.0,0,0.0,47.62,14.29,2025-04-22,-,0,791.0
-,-,Gladue,-,1249.02,-1.44,1588.94,0.0,113.31,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
978,-30,LadyValaria,US,1248.76,-20.24,1376.92,-19.07,42.72,0.39,108,3.0,46,0.0,61,3.0,1,0.0,42.59,-1.22,2025-03-28,-,0,893.0
979,4,Davidmel,IL,1248.38,-4.36,1363.89,0.0,38.5,1.45,234,0.0,88,0.0,142,0.0,4,0.0,37.61,0.0,2024-09-01,-,0,673.0
-,-,Bahul,-,1248.07,-1.73,1531.86,0.0,94.59,0.58,18,0.0,9,0.0,7,0.0,2,0.0,50.0,0.0,2024-04-04,-,0,918.0
980,-14,KorXo,ES,1247.74,-10.46,1344.29,-5.24,32.18,1.74,321,3.0,117,0.0,192,2.0,12,1.0,36.45,-0.34,2025-04-04,G,2,614.0
-,-,Petardillo,-,1247.72,-1.66,1542.67,0.0,98.32,0.55,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
-,-,Hamtes,CZ,1247.61,-2.82,1421.89,0.0,58.09,0.94,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2023-12-03,-,0,-
981,-27,Ratsia,FI,1247.43,-15.87,1409.61,-18.55,54.06,-0.89,60,3.0,24,0.0,36,3.0,0,0.0,40.0,-2.11,2025-04-08,-,0,1052.0
-,-,Hendra,-,1247.36,-2.61,1436.9,0.0,63.18,0.87,60,0.0,27,0.0,31,0.0,2,0.0,45.0,0.0,2023-12-03,-,0,-
982,5,DonStino,BE,1247.19,-4.1,1367.73,0.0,40.18,1.37,153,0.0,53,0.0,97,0.0,3,0.0,34.64,0.0,2024-10-01,-,0,447.0
-,-,shockway,-,1246.95,-3.14,1409.23,0.0,54.09,1.05,108,0.0,46,0.0,61,0.0,1,0.0,42.59,0.0,2022-09-04,-,0,-
983,50,Cyrus_j2s,-,1246.9,17.12,1373.18,17.98,42.1,0.29,150,6.0,60,3.0,90,3.0,0,0.0,40.0,0.42,2025-03-15,-,0,890.0
-,-,Oslot,-,1246.61,-2.4,1452.46,0.0,68.62,0.8,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2023-01-15,-,0,-
984,-93,salvor7,CA,1246.48,-40.87,1460.3,-49.73,71.27,-2.95,36,3.0,17,0.0,17,2.0,2,1.0,47.22,-4.3,2025-04-04,-,0,918.0
985,7,Arnekin,-,1246.14,-2.14,1479.25,0.0,77.7,0.71,42,0.0,21,0.0,19,0.0,2,0.0,50.0,0.0,2024-12-03,G,2,-
-,-,GedoMazo,-,1245.55,-1.45,1583.63,0.0,112.69,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,803.0
986,12,Brumkalinka,-,1244.25,-1.75,1524.26,0.0,93.34,0.58,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-20,-,0,1095.0
-,-,alienchick,-,1244.08,-2.1,1478.6,0.0,78.17,0.7,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-06-02,-,0,-
987,13,footjoy39,-,1244.02,-1.5,1569.97,0.0,108.65,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-17,-,0,-
988,23,mooscolly,AU,1243.79,2.65,1361.35,4.64,39.19,0.66,177,3.0,64,2.0,110,1.0,3,0.0,36.16,0.53,2025-03-26,-,0,618.0
-,-,DocFleischmann,-,1243.63,-1.48,1574.66,0.0,110.34,0.49,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-04-04,-,0,918.0
-,-,feanorek,-,1243.43,-1.35,1607.04,0.0,121.2,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
989,10,Mouette,-,1242.98,-2.7,1426.71,0.0,61.24,0.9,57,0.0,22,0.0,34,0.0,1,0.0,38.6,0.0,2024-10-13,-,0,-
990,-211,Entername,-,1242.24,-91.15,1514.75,-162.81,90.84,-23.88,18,6.0,6,0.0,12,6.0,0,0.0,33.33,-16.67,2025-03-10,-,0,-
-,-,Eira,-,1241.21,-2.36,1449.13,0.0,69.31,0.79,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-03-06,-,0,-
-,-,satur,-,1240.9,-1.51,1565.69,0.0,108.26,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,803.0
991,15,Hampsink,-,1240.2,-2.24,1459.3,0.0,73.03,0.75,33,0.0,15,0.0,18,0.0,0,0.0,45.45,0.0,2025-01-10,-,0,893.0
-,-,MistWalker,-,1239.37,-1.96,1491.62,0.0,84.08,0.65,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2019-12-30,-,0,-
-,-,Bummelmuhkuh,-,1239.34,-1.27,1624.62,0.0,128.43,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
-,-,jamieIsMyNamie,-,1239.18,-2.51,1435.87,0.0,65.56,0.84,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2021-06-02,-,0,-
-,-,SayNoToGreen,-,1238.81,-2.06,1477.59,0.0,79.59,0.69,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,yojimbo79,PL,1238.69,-2.44,1440.02,0.0,67.11,0.81,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
992,-11,Dienekes,-,1238.47,-15.29,1328.26,-14.24,29.93,0.35,366,18.0,122,2.0,239,16.0,5,0.0,33.33,-1.15,2025-04-23,-,0,548.0
-,-,snowcrush,SG,1238.34,-2.84,1416.9,0.0,59.52,0.95,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2022-09-04,-,0,-
993,16,BerdBlond,-,1238.29,-3.41,1382.72,0.0,48.14,1.14,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-02-23,-,0,655.0
994,93,Gabilou,-,1238.07,35.89,1429.28,29.22,63.74,-2.23,42,3.0,20,3.0,22,0.0,0,0.0,47.62,4.03,2025-03-28,-,0,756.0
995,135,Rebel_Rebs,-,1237.91,60.27,1549.68,17.69,103.92,-14.19,12,3.0,7,2.0,4,1.0,1,0.0,58.33,2.77,2025-03-30,-,0,791.0
-,-,Massi1971,-,1237.6,-2.15,1468.78,0.0,77.06,0.72,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
996,107,PacoHolliday,-,1237.45,43.22,1350.87,39.5,37.81,-1.24,156,15.0,53,9.0,103,6.0,0,0.0,33.97,2.76,2025-04-28,-,0,644.0
-,-,Crazybastard77,-,1237.19,-1.29,1616.08,0.0,126.3,0.43,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-09-27,-,0,-
997,-9,Garhett,-,1236.81,-13.18,1507.23,-79.24,90.14,-22.02,18,6.0,10,1.0,8,5.0,0,0.0,55.56,-19.44,2025-03-01,-,0,-
-,-,Manish05,-,1236.76,-2.45,1441.82,0.0,68.35,0.82,72,0.0,34,0.0,37,0.0,1,0.0,47.22,0.0,2021-03-02,G,2,-
-,-,RolldUpTrips,-,1236.24,-1.97,1485.95,0.0,83.23,0.66,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2019-05-19,-,0,-
-,-,Bendor,-,1235.62,-2.57,1428.86,0.0,64.41,0.86,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2021-09-05,-,0,-
998,-24,abobey,ES,1235.47,-19.74,1330.02,-18.96,31.51,0.26,321,15.0,103,2.0,214,13.0,4,0.0,32.09,-0.92,2025-04-16,-,0,425.0
-,-,Schmitztopher,-,1235.17,-1.98,1483.3,0.0,82.71,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-06-28,G,2,-
-,-,RooK666,-,1235.06,-1.35,1597.37,0.0,120.77,0.45,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
999,13,Caracalla,-,1234.97,-4.11,1359.93,0.0,41.65,1.37,129,0.0,50,0.0,78,0.0,1,0.0,38.76,0.0,2024-11-11,-,0,582.0
-,-,Paul.,-,1234.74,-1.45,1573.62,0.0,112.96,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
1000,16,uday,PL,1234.7,-3.07,1376.46,-9.72,47.25,-2.22,78,9.0,30,2.0,47,7.0,1,0.0,38.46,-2.12,2025-04-01,-,0,985.0
1001,13,karatox,-,1234.29,-4.59,1347.66,0.0,37.79,1.53,198,0.0,81,0.0,114,0.0,3,0.0,40.91,0.0,2024-10-01,-,0,1032.0
-,-,laimas123,-,1233.54,-2.11,1467.36,0.0,77.94,0.7,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-03-02,-,0,-
1002,17,Jaja,CZ,1233.35,-3.2,1389.34,0.0,52.0,1.07,84,0.0,33,0.0,50,0.0,1,0.0,39.29,0.0,2025-01-09,-,0,741.0
-,-,icarium_jag,-,1233.24,-2.7,1416.06,0.0,60.94,0.9,84,0.0,37,0.0,46,0.0,1,0.0,44.05,0.0,2021-12-05,-,0,-
-,-,Don_B,-,1233.15,-1.22,1633.49,0.0,133.45,0.41,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,rslyzc,-,1233.03,-1.65,1529.5,0.0,98.82,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
1003,20,Bonneville22,-,1232.91,-0.08,1389.02,-1.61,52.04,-0.51,60,3.0,26,1.0,32,2.0,2,0.0,43.33,-0.53,2025-04-12,-,0,952.0
-,-,NillisLukins,-,1232.03,-1.65,1529.22,0.0,99.06,0.55,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-06-28,-,0,-
-,-,fygarslayer,-,1231.71,-2.18,1456.21,0.0,74.83,0.73,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
1004,13,Sirovec,HR,1231.44,-5.75,1324.74,-6.28,31.1,-0.17,321,21.0,110,4.0,209,17.0,2,0.0,34.27,-1.06,2025-04-26,-,0,884.0
1005,22,ClaridadNocturna,ES,1231.32,-0.48,1333.58,-1.4,34.09,-0.31,207,12.0,71,4.0,136,8.0,0,0.0,34.3,-0.06,2025-04-25,-,0,711.0
1006,20,Azerbaperro,-,1231.04,-1.52,1554.55,0.0,107.84,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-16,-,0,-
-,-,Runje,-,1231.02,-1.63,1532.59,0.0,100.53,0.54,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2020-12-06,-,0,-
1007,24,Mariac,-,1229.85,-1.15,1656.55,0.0,142.23,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-15,-,0,-
1008,-13,JakubZGandalfova,-,1229.78,-17.43,1421.32,-49.05,63.85,-10.54,45,12.0,21,4.0,24,8.0,0,0.0,46.67,-4.85,2025-04-22,-,0,1085.0
-,-,Izmar,-,1229.67,-1.39,1581.81,0.0,117.38,0.46,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2021-06-02,-,0,-
-,-,piopapero,-,1229.19,-1.9,1486.98,0.0,85.93,0.63,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
1009,77,Kazan,-,1229.13,26.54,1433.97,16.93,68.28,-3.2,36,3.0,16,2.0,18,1.0,2,0.0,44.44,2.02,2025-04-03,-,0,1095.0
1010,41,Nevadar,-,1228.77,10.35,1427.45,-37.44,66.23,-15.93,36,12.0,16,4.0,20,8.0,0,0.0,44.44,-5.56,2025-04-30,-,0,1230.0
-,-,wisteria,MO,1228.69,-4.16,1356.75,0.0,42.69,1.39,168,0.0,64,0.0,98,0.0,6,0.0,38.1,0.0,2023-12-03,-,0,1391.0
-,-,BTA,-,1228.65,-3.39,1375.61,0.0,48.99,1.13,129,0.0,44,0.0,84,0.0,1,0.0,34.11,0.0,2023-02-05,-,0,-
-,-,josqvin,-,1228.17,-1.6,1534.84,0.0,102.22,0.53,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-03-29,-,0,-
1011,42,Torneedo,-,1227.94,10.57,1352.94,7.79,41.67,-0.93,108,9.0,36,3.0,71,5.0,1,1.0,33.33,0.0,2025-03-28,-,0,800.0
1012,22,deandedean,-,1227.91,-1.54,1545.55,0.0,105.88,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-12,-,0,-
1013,85,Limdul1988,CZ,1226.98,28.61,1361.56,18.12,44.86,-3.5,84,12.0,30,7.0,50,5.0,4,0.0,35.71,3.77,2025-05-01,-,0,1081.0
-,-,wicaksonoadi,-,1226.94,-1.85,1492.51,0.0,88.52,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,0,-
-,-,MGdesmadre,-,1226.87,-2.78,1403.76,0.0,58.96,0.93,96,0.0,45,0.0,51,0.0,0,0.0,46.88,0.0,2022-03-06,-,0,-
-,-,norkle,-,1226.37,-2.92,1397.37,0.0,57.0,0.97,174,0.0,58,0.0,113,0.0,3,0.0,33.33,0.0,2021-06-02,-,0,-
1014,new,Darain,-,1225.74,775.74,1566.68,66.68,113.65,113.65,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-04-21,-,0,-
1015,54,Ragnard,-,1225.31,14.55,1341.34,16.95,38.68,0.8,207,3.0,74,3.0,131,0.0,2,0.0,35.75,0.95,2025-04-05,-,0,837.0
-,-,Fler,-,1225.14,-1.54,1545.91,0.0,106.92,0.51,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,g.threepwood,-,1224.72,-2.3,1439.91,0.0,71.73,0.77,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2021-06-02,-,0,-
-,-,Chul,-,1224.51,-2.49,1424.78,0.0,66.76,0.83,84,0.0,28,0.0,53,0.0,3,0.0,33.33,0.0,2020-12-06,G,2,-
1016,22,Midyat,-,1224.18,-2.24,1446.25,0.0,74.02,0.75,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-08,-,0,763.0
-,-,venansula,-,1223.91,-3.74,1356.07,0.0,44.05,1.25,219,0.0,82,0.0,132,0.0,5,0.0,37.44,0.0,2023-12-03,-,0,-
1017,11,Kruch,DE,1223.76,-7.94,1315.44,-7.56,30.56,0.13,309,15.0,114,5.0,190,10.0,5,0.0,36.89,-0.18,2025-05-01,-,0,641.0
-,-,Grandmaster_Max,-,1223.66,-1.91,1481.15,0.0,85.83,0.64,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06,-,0,-
1018,23,Dread_84,DE,1223.62,-1.41,1570.3,0.0,115.56,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-09,-,0,-
1019,21,Xxyu,CN,1222.82,-2.28,1453.5,0.0,76.89,0.76,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2025-01-28,-,0,470.0
1020,23,SnowGolem,-,1222.79,0.01,1321.41,-0.06,32.87,-0.02,258,15.0,82,4.0,173,11.0,3,0.0,31.78,-0.32,2025-04-15,-,0,575.0
1021,18,Kwang202,-,1222.45,-3.5,1364.45,0.0,47.33,1.17,132,0.0,58,0.0,74,0.0,0,0.0,43.94,0.0,2024-06-16,-,0,-
-,-,Splitx,-,1222.21,-1.82,1491.97,0.0,89.92,0.61,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
-,-,JDN115,CA,1221.52,-2.66,1409.84,0.0,62.77,0.89,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2023-12-03,-,0,-
-,-,Loscy,-,1220.93,-1.45,1558.05,0.0,112.37,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,KKluigi,-,1220.55,-3.82,1359.75,0.0,46.4,1.27,138,0.0,55,0.0,82,0.0,1,0.0,39.86,0.0,2023-12-03,-,0,-
1022,23,Ankaru,-,1220.28,-2.1,1455.12,0.0,78.28,0.7,33,0.0,14,0.0,19,0.0,0,0.0,42.42,0.0,2025-01-15,-,0,1081.0
1023,6,Partyshank,-,1219.38,-11.72,1320.14,-13.23,33.59,-0.5,249,15.0,90,3.0,158,12.0,1,0.0,36.14,-1.04,2025-05-02,-,0,632.0
1024,-23,FabioBE81,-,1218.96,-26.52,1333.56,-29.28,38.2,-0.92,138,12.0,48,0.0,90,12.0,0,0.0,34.78,-3.32,2025-05-01,-,0,767.0
-,-,Jaack,-,1218.81,-2.51,1416.88,0.0,66.02,0.84,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2021-12-05,-,0,-
-,-,majortom111,-,1218.53,-3.33,1368.83,0.0,50.1,1.11,144,0.0,55,0.0,87,0.0,2,0.0,38.19,0.0,2023-03-01,-,0,-
1025,7,TheYoungDutch,US,1218.52,-12.33,1375.38,-13.74,52.29,-0.47,72,3.0,27,0.0,42,3.0,3,0.0,37.5,-1.63,2025-03-27,-,0,1041.0
-,-,MinSane,-,1218.22,-1.78,1494.38,0.0,92.05,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,Abby1991,-,1217.77,-1.84,1485.08,0.0,89.1,0.61,24,0.0,12,0.0,10,0.0,2,0.0,50.0,0.0,2022-03-06,-,0,-
1026,22,Tukhachevsky,-,1217.62,-2.46,1418.72,0.0,67.03,0.82,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-06-16,-,0,1046.0
1027,22,rstrack,-,1217.52,-2.19,1442.64,0.0,75.04,0.73,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2024-11-29,-,0,985.0
1028,35,TaoTeo,IT,1217.3,5.75,1323.75,9.07,35.48,1.11,297,3.0,103,3.0,194,0.0,0,0.0,34.68,0.67,2025-04-07,-,0,984.0
-,-,Polysics,-,1217.28,-1.38,1573.24,0.0,118.65,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
1029,-7,mahlerian_shadow,US,1217.15,-16.84,1356.28,-17.01,46.38,-0.06,81,3.0,32,0.0,48,3.0,1,0.0,39.51,-1.52,2025-04-10,-,0,517.0
-,-,scrambled,-,1216.93,-2.45,1417.05,0.0,66.71,0.82,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-09-05,-,0,-
1030,22,stanze,-,1216.74,-1.46,1552.05,0.0,111.77,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-15,-,0,-
1031,-60,Wiktor,-,1216.62,-39.36,1375.91,-51.85,53.1,-4.16,60,9.0,25,0.0,35,9.0,0,0.0,41.67,-7.35,2025-03-30,-,0,675.0
1032,-35,GamesClaw,-,1216.06,-29.95,1428.8,-41.19,70.91,-3.75,30,3.0,14,0.0,16,3.0,0,0.0,46.67,-5.18,2025-04-04,-,0,969.0
-,-,P-Funk,-,1216.04,-2.46,1415.53,0.0,66.5,0.82,48,0.0,23,0.0,23,0.0,2,0.0,47.92,0.0,2022-09-04,-,0,-
1033,92,AdumbusPrime,CA,1215.98,34.61,1493.78,-18.85,92.6,-17.82,18,6.0,7,2.0,11,4.0,0,0.0,38.89,-2.78,2025-03-09,-,0,1366.0
-,-,FeedmeHR,-,1215.3,-1.35,1579.2,0.0,121.3,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,joelo,-,1215.17,-1.9,1473.17,0.0,86.0,0.63,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-12-06,-,0,-
-,-,8bitMeeple,-,1215.13,-3.29,1369.31,0.0,51.4,1.1,126,0.0,55,0.0,71,0.0,0,0.0,43.65,0.0,2023-01-15,-,0,-
-,-,Luitheone,-,1214.55,-2.46,1413.35,0.0,66.27,0.82,102,0.0,43,0.0,59,0.0,0,0.0,42.16,0.0,2020-06-28,-,0,-
-,-,PostupRed,-,1214.15,-2.47,1415.48,0.0,67.11,0.82,60,0.0,20,0.0,40,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
1034,23,MadNut86,-,1213.56,-1.37,1570.88,0.0,119.1,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-17,-,0,-
-,-,Stu12,-,1213.43,-1.54,1531.45,0.0,106.01,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,Djurre,-,1212.7,-1.87,1475.35,0.0,87.55,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,Andreasp88,-,1212.61,-2.23,1432.63,0.0,73.34,0.74,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-04-04,-,0,972.0
-,-,trojanrabbit,-,1212.04,-2.99,1377.98,0.0,55.31,1.0,84,0.0,39,0.0,45,0.0,0,0.0,46.43,0.0,2022-12-04,-,0,-
