Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,InquisitorEisenhorn,US,1279.72,-2.57,1475.21,0.0,65.16,0.86,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2022-12-04,-,0,-
858,-5,Minde,NO,1279.63,-4.79,1387.74,0.0,36.04,1.6,168,0.0,66,0.0,100,0.0,2,0.0,39.29,0.0,2025-04-23,-,0,513.0
-,-,KristianMedK,-,1279.6,-2.41,1484.84,0.0,68.42,0.8,60,0.0,32,0.0,27,0.0,1,0.0,53.33,0.0,2021-09-05,-,0,-
859,-3,Maharaj_JD,-,1279.43,-2.58,1470.29,0.0,63.62,0.86,42,0.0,19,0.0,23,0.0,0,0.0,45.24,0.0,2025-03-05,-,0,434.0
-,-,adibendot,-,1278.92,-2.5,1475.25,0.0,65.44,0.83,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,layze23,US,1278.87,-2.7,1462.76,0.0,61.3,0.9,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2024-06-16,-,0,904.0
-,-,TERMINATORDESTROYER,-,1278.8,-1.22,1678.72,0.0,133.31,0.41,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
860,-2,KYO,-,1278.61,-1.93,1532.82,0.0,84.73,0.64,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-03-02,-,0,1110.0
861,-2,dim,-,1278.37,-2.08,1514.06,0.0,78.56,0.69,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-01-12,-,0,640.0
862,0,clickk,-,1278.24,-1.85,1543.81,0.0,88.52,0.62,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2025-03-05,-,0,-
863,-6,Valec,-,1277.95,-3.08,1440.06,0.0,54.04,1.03,75,0.0,33,0.0,42,0.0,0,0.0,44.0,0.0,2024-10-13,-,0,983.0
-,-,GWax11,-,1277.56,-2.86,1450.08,0.0,57.51,0.95,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2023-01-15,-,0,-
865,-1,deleted_user_9275835,-,1277.36,-1.71,1563.82,0.0,95.49,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-11-25,-,0,1099.0
864,-1,Alfonsillo,-,1277.36,-2.4,1481.84,0.0,68.16,0.8,39,0.0,16,0.0,21,0.0,2,0.0,41.03,0.0,2025-05-06,-,0,491.0
-,-,JuanitosCZ,-,1277.28,-2.67,1462.23,0.0,61.65,0.89,72,0.0,36,0.0,34,0.0,2,0.0,50.0,0.0,2022-06-05,-,0,-
866,-5,But,-,1277.04,-3.27,1427.59,0.0,50.18,1.09,99,0.0,45,0.0,54,0.0,0,0.0,45.45,0.0,2025-01-14,-,0,1110.0
-,-,DaemonCleaner,NO,1276.88,-1.74,1559.17,0.0,94.1,0.58,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2023-01-15,-,0,909.0
867,-1,Hornedraccoon,-,1276.27,-2.45,1478.24,0.0,67.32,0.82,45,0.0,22,0.0,22,0.0,1,0.0,48.89,0.0,2024-10-13,-,0,-
-,-,sam4sam4sam,-,1276.19,-1.46,1612.01,0.0,111.94,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2023-06-04,-,0,1460.0
868,-8,Jolli,-,1276.18,-4.15,1396.32,0.0,40.05,1.38,111,0.0,48,0.0,63,0.0,0,0.0,43.24,0.0,2025-05-16,-,0,546.0
869,-2,Ivan04,-,1276.04,-1.59,1583.48,0.0,102.48,0.53,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-01-11,-,0,1451.0
870,-1,Otto_von_Bismarck,-,1275.2,-1.77,1552.48,0.0,92.42,0.59,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-08,-,0,-
871,-3,vgiannog,-,1274.52,-2.7,1457.16,0.0,60.88,0.9,45,0.0,21,0.0,23,0.0,1,0.0,46.67,0.0,2025-05-09,-,0,725.0
-,-,Peaceminusone,-,1274.16,-2.98,1440.65,0.0,55.5,0.99,156,0.0,71,0.0,85,0.0,0,0.0,45.51,0.0,2022-09-04,G,2,-
872,0,Twistor,FI,1274.03,-1.8,1545.63,0.0,90.53,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-04,-,0,-
-,-,lordzorath,-,1273.82,-1.87,1535.9,0.0,87.36,0.62,36,0.0,19,0.0,16,0.0,1,0.0,52.78,0.0,2020-12-06,-,0,-
873,1,srfdevotee,US,1273.56,-1.06,1735.22,0.0,153.89,0.35,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-12-04,-,0,-
874,-9,metternich,IT,1273.44,-5.32,1368.99,0.0,31.85,1.77,324,0.0,128,0.0,194,0.0,2,0.0,39.51,0.0,2025-05-11,-,0,554.0
875,-2,Olympia,-,1273.2,-1.5,1599.86,0.0,108.88,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-07,-,0,-
876,-5,Ratsia,FI,1273.16,-3.07,1433.13,0.0,53.32,1.02,63,0.0,27,0.0,36,0.0,0,0.0,42.86,0.0,2025-05-10,-,0,1073.0
-,-,thenobleknave,-,1272.78,-1.4,1623.46,0.0,116.89,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-06-28,G,2,-
-,-,awh1979,-,1272.65,-2.85,1448.18,0.0,58.51,0.95,72,0.0,33,0.0,39,0.0,0,0.0,45.83,0.0,2023-03-01,-,0,-
-,-,Hokingfai,HK,1272.59,-3.59,1416.25,0.0,47.89,1.2,135,0.0,57,0.0,76,0.0,2,0.0,42.22,0.0,2024-02-25,-,0,1088.0
-,-,Foujou,-,1272.36,-1.32,1644.5,0.0,124.05,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1110.0
877,-7,Ulyssess,IT,1271.47,-5.13,1371.0,0.0,33.18,1.71,252,0.0,98,0.0,153,0.0,1,0.0,38.89,0.0,2025-04-08,-,0,394.0
878,-26,SeanHandley,-,1271.15,-14.32,1420.06,-14.83,49.63,-0.17,72,3.0,32,0.0,40,3.0,0,0.0,44.44,-1.94,2025-07-09,-,0,563.0
879,-2,Enas,-,1271.08,-2.21,1494.21,0.0,74.38,0.74,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-03-03,-,0,680.0
-,-,Sheepstealer,-,1270.7,-1.64,1570.58,0.0,99.96,0.55,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,925.0
880,-4,Korsus,IT,1270.5,-3.89,1397.66,0.0,42.39,1.3,108,0.0,44,0.0,63,0.0,1,0.0,40.74,0.0,2025-02-01,-,0,1049.0
881,-3,sbaro,-,1269.99,-3.23,1424.19,0.0,51.4,1.08,93,0.0,41,0.0,50,0.0,2,0.0,44.09,0.0,2025-05-16,-,0,1070.0
882,-7,Bedrich_H,-,1269.68,-4.77,1374.99,0.0,35.11,1.59,192,0.0,73,0.0,117,0.0,2,0.0,38.02,0.0,2025-04-22,-,0,667.0
883,-1,DonutRapist,-,1269.65,-1.94,1522.2,0.0,84.18,0.65,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-04-18,-,0,-
884,-3,Stefan665,-,1269.63,-2.15,1502.42,0.0,77.6,0.72,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2024-11-28,-,0,925.0
885,-6,Rossonerix10x,-,1268.47,-4.69,1378.15,0.0,36.56,1.56,213,0.0,87,0.0,124,0.0,2,0.0,40.85,0.0,2025-01-16,-,0,917.0
-,-,Keffo,-,1268.45,-3.08,1427.06,0.0,52.87,1.03,114,0.0,47,0.0,64,0.0,3,0.0,41.23,0.0,2023-01-15,-,0,-
886,-6,Fullynice,-,1267.57,-5.25,1362.67,0.0,31.7,1.75,315,0.0,118,0.0,196,0.0,1,0.0,37.46,0.0,2025-05-09,-,0,541.0
887,-3,Bulb,-,1267.47,-2.71,1453.16,0.0,61.9,0.9,51,0.0,22,0.0,29,0.0,0,0.0,43.14,0.0,2025-05-10,-,0,643.0
-,-,Heyitstheasian,-,1266.95,-1.2,1673.49,0.0,135.51,0.4,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,Doddus,-,1266.88,-2.5,1463.56,0.0,65.56,0.83,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2024-04-04,-,0,925.0
888,-2,RobinTheDragon,-,1266.65,-2.32,1478.84,0.0,70.73,0.77,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2025-01-16,-,0,903.0
889,-1,Numsy71,-,1266.48,-1.75,1546.98,0.0,93.5,0.58,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-01,-,0,1274.0
-,-,Dugy,-,1265.81,-3.57,1408.42,0.0,47.54,1.19,168,0.0,70,0.0,96,0.0,2,0.0,41.67,0.0,2023-06-04,-,0,-
890,-7,Buiz,DK,1265.61,-4.93,1372.08,0.0,35.49,1.64,246,0.0,100,0.0,145,0.0,1,0.0,40.65,0.0,2025-02-24,-,0,577.0
-,-,Scar_702,-,1265.6,-1.39,1618.79,0.0,117.73,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1404.0
891,-6,J-dog,GB,1264.53,-5.08,1363.47,0.0,32.98,1.69,297,0.0,110,0.0,186,0.0,1,0.0,37.04,0.0,2025-05-14,-,0,743.0
892,-5,NovusIgnis,US,1263.71,-4.55,1377.4,0.0,37.9,1.52,171,0.0,69,0.0,101,0.0,1,0.0,40.35,0.0,2025-01-20,-,0,645.0
893,-1,hhahanext,-,1263.55,-1.8,1537.17,0.0,91.21,0.6,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-06,-,0,-
-,-,Azazelek,-,1263.03,-1.63,1563.8,0.0,100.26,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,994.0
894,-1,lhrljr,-,1263.02,-1.49,1590.6,0.0,109.19,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-11,-,0,-
-,-,Fysh,-,1261.95,-2.19,1488.36,0.0,75.47,0.73,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-12-05,-,0,-
-,-,RickLoftson,CA,1261.76,-1.8,1535.07,0.0,91.1,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
895,-6,JohnnyMac,-,1261.61,-5.55,1354.18,0.0,30.86,1.85,348,0.0,131,0.0,208,0.0,9,0.0,37.64,0.0,2025-05-26,-,0,517.0
896,-6,DeZet,-,1260.98,-4.99,1360.85,0.0,33.29,1.66,231,0.0,81,0.0,144,0.0,6,0.0,35.06,0.0,2025-04-24,-,0,569.0
-,-,claybirds,-,1260.78,-2.13,1495.01,0.0,78.08,0.71,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-03-02,-,0,-
897,-6,Jesaphi,-,1260.76,-4.96,1362.91,0.0,34.05,1.65,285,0.0,112,0.0,171,0.0,2,0.0,39.3,0.0,2025-05-26,-,0,523.0
-,-,Horazon,-,1259.65,-1.27,1644.97,0.0,128.44,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
898,-2,Mikael.S,-,1259.43,-1.82,1528.26,0.0,89.61,0.61,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2025-03-01,-,0,-
899,-4,botenmaru82,-,1259.21,-2.18,1485.94,0.0,75.58,0.73,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2025-03-25,-,0,851.0
-,-,stanel,RO,1259.19,-3.26,1411.33,0.0,50.71,1.09,153,0.0,63,0.0,90,0.0,0,0.0,41.18,0.0,2023-02-05,G,4,-
-,-,Elron,-,1259.14,-1.36,1619.94,0.0,120.27,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
-,-,Stinus,-,1258.57,-1.49,1586.67,0.0,109.37,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1418.0
-,-,CerseiShade,-,1258.17,-2.04,1500.48,0.0,80.77,0.68,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-03-30,-,0,-
900,-3,backspace,-,1257.92,-2.85,1432.28,0.0,58.12,0.95,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2025-02-18,-,0,1084.0
901,-7,monkeyml,-,1257.86,-3.73,1392.64,0.0,44.93,1.24,123,0.0,54,0.0,69,0.0,0,0.0,43.9,0.0,2025-04-30,-,0,893.0
902,-2,HeM99,-,1257.52,-1.58,1567.97,0.0,103.48,0.53,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-19,-,0,-
-,-,bobis,-,1257.47,-1.67,1550.89,0.0,97.81,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-07-15,-,0,-
-,-,JTazz01,-,1257.33,-2.54,1451.64,0.0,64.77,0.85,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2022-03-06,-,0,-
-,-,Covid_19,-,1257.01,-2.16,1484.6,0.0,75.87,0.72,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,859.0
-,-,Viler,-,1256.12,-3.08,1417.61,0.0,53.83,1.03,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2024-03-03,-,0,1110.0
903,-5,Dumnac,FR,1256.1,-4.36,1371.52,0.0,38.47,1.45,123,0.0,44,0.0,79,0.0,0,0.0,35.77,0.0,2025-05-16,-,0,695.0
904,-5,luckrider,DE,1255.52,-3.9,1389.29,0.0,44.59,1.3,108,0.0,39,0.0,66,0.0,3,0.0,36.11,0.0,2025-05-14,-,0,494.0
-,-,Styku,-,1255.32,-1.61,1559.34,0.0,101.34,0.54,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2019-12-22,-,0,-
-,-,Psynergist,-,1254.97,-2.01,1499.98,0.0,81.67,0.67,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-07-01,-,0,792.0
-,-,LSF,-,1254.8,-1.25,1647.38,0.0,130.86,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,Grassman,-,1254.28,-3.22,1408.48,0.0,51.4,1.07,117,0.0,52,0.0,65,0.0,0,0.0,44.44,0.0,2023-02-05,-,0,-
905,-4,Gabilou,-,1253.96,-2.66,1439.33,0.0,61.79,0.89,45,0.0,22,0.0,23,0.0,0,0.0,48.89,0.0,2025-05-10,-,0,726.0
-,-,Jerry_Kacmar,-,1253.79,-1.93,1510.1,0.0,85.44,0.64,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,SuwalaT,-,1253.69,-3.11,1411.79,0.0,52.7,1.04,144,0.0,60,0.0,83,0.0,1,0.0,41.67,0.0,2023-09-03,G,2,-
-,-,StefanGreatFirst,PL,1252.42,-2.87,1424.64,0.0,57.41,0.96,75,0.0,35,0.0,38,0.0,2,0.0,46.67,0.0,2023-03-01,-,0,1418.0
906,-2,MrTriangle,-,1252.07,-2.33,1468.11,0.0,72.01,0.78,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1449.0
907,-1,pootify,-,1251.86,-1.53,1572.66,0.0,106.93,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-13,-,0,-
-,-,Drannoc,-,1251.76,-2.16,1481.61,0.0,76.62,0.72,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2021-06-02,-,0,-
-,-,orangeblood,-,1251.64,-1.44,1590.94,0.0,113.1,0.48,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-09-27,-,0,-
-,-,DieKrake89,-,1251.42,-1.79,1525.37,0.0,91.32,0.6,24,0.0,11,0.0,11,0.0,2,0.0,45.83,0.0,2020-09-27,G,2,-
908,-3,Grandnewby,-,1251.17,-2.28,1467.08,0.0,71.97,0.76,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-04-30,-,0,777.0
-,-,fraction,-,1251.04,-3.07,1412.06,0.0,53.67,1.02,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-04-04,-,0,855.0
909,-6,kwerra,-,1250.99,-4.17,1372.42,0.0,40.48,1.39,168,0.0,66,0.0,99,0.0,3,0.0,39.29,0.0,2025-05-10,-,0,1110.0
-,-,Tsachi,-,1250.93,-1.76,1530.34,0.0,93.13,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-04-16,-,0,-
-,-,Nomisbo,-,1250.58,-1.16,1671.73,0.0,140.39,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
-,-,fu1luo,-,1250.32,-2.13,1480.73,0.0,76.8,0.71,30,0.0,10,0.0,18,0.0,2,0.0,33.33,0.0,2024-02-25,-,0,1110.0
-,-,casual_umami,AT,1250.29,-1.47,1583.85,0.0,111.18,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-12-03,-,0,-
910,-1,tongtong,-,1250.23,-2.02,1493.83,0.0,81.2,0.67,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-13,-,0,726.0
-,-,Irishdomer08,-,1250.15,-2.86,1424.19,0.0,58.01,0.95,144,0.0,60,0.0,82,0.0,2,0.0,41.67,0.0,2021-09-05,G,4,-
-,-,Crygen,-,1250.14,-2.0,1496.62,0.0,82.16,0.67,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
911,-4,Voidray,-,1250.1,-2.27,1466.62,0.0,72.17,0.76,39,0.0,13,0.0,25,0.0,1,0.0,33.33,0.0,2025-03-01,-,0,702.0
-,-,Megatron,GB,1249.35,-3.14,1407.48,0.0,52.71,1.05,96,0.0,42,0.0,53,0.0,1,0.0,43.75,0.0,2024-04-04,-,0,925.0
-,-,timaeus,-,1249.16,-1.82,1520.08,0.0,90.31,0.61,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2024-02-23,-,0,1110.0
912,-1,Repick,-,1248.76,-2.93,1416.88,0.0,56.04,0.98,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-21,-,0,1051.0
-,-,Devius,-,1248.56,-1.71,1535.38,0.0,95.61,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,792.0
913,0,Brickmarck,-,1248.55,-2.77,1428.53,0.0,59.99,0.92,45,0.0,21,0.0,23,0.0,1,0.0,46.67,0.0,2025-05-11,-,0,901.0
914,0,sausagesky,-,1248.21,-2.0,1493.72,0.0,81.84,0.67,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-08,-,0,743.0
915,-5,ZacDeMundo,CA,1248.14,-3.86,1377.69,0.0,43.18,1.29,147,0.0,55,0.0,91,0.0,1,0.0,37.41,0.0,2024-09-04,-,0,925.0
-,-,Gladue,-,1247.58,-1.43,1588.94,0.0,113.78,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,eugeneg,-,1247.22,-2.78,1425.93,0.0,59.57,0.93,84,0.0,42,0.0,42,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
916,-8,LeSauvage,BE,1246.98,-5.31,1345.14,0.0,32.72,1.77,309,0.0,115,0.0,194,0.0,0,0.0,37.22,0.0,2025-05-02,-,0,567.0
-,-,master176281,DE,1246.87,-3.31,1397.77,0.0,50.3,1.1,165,0.0,71,0.0,94,0.0,0,0.0,43.03,0.0,2023-02-05,-,0,-
-,-,Bahul,-,1246.35,-1.72,1531.86,0.0,95.17,0.57,18,0.0,9,0.0,7,0.0,2,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Petardillo,-,1246.07,-1.65,1542.67,0.0,98.87,0.55,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,859.0
917,-2,mooscolly,AU,1245.82,-4.17,1365.59,0.0,39.92,1.39,180,0.0,66,0.0,111,0.0,3,0.0,36.67,0.0,2025-05-12,-,0,643.0
918,-6,KorXo,ES,1245.5,-6.08,1347.22,0.0,33.91,2.03,324,0.0,119,0.0,193,0.0,12,0.0,36.73,0.0,2025-05-26,G,2,654.0
919,-2,Bonneville22,-,1245.13,-3.17,1399.9,0.0,51.59,1.06,63,0.0,28,0.0,33,0.0,2,0.0,44.44,0.0,2025-05-14,-,0,898.0
-,-,Hamtes,CZ,1244.84,-2.77,1421.89,0.0,59.01,0.92,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2023-12-03,-,0,-
-,-,Hendra,-,1244.79,-2.57,1436.9,0.0,64.04,0.86,60,0.0,27,0.0,31,0.0,2,0.0,45.0,0.0,2023-12-03,-,0,-
920,-2,Wiktor,-,1244.7,-3.14,1402.23,0.0,52.51,1.05,63,0.0,28,0.0,35,0.0,0,0.0,44.44,0.0,2025-05-14,-,0,626.0
-,-,Oslot,-,1244.23,-2.38,1452.46,0.0,69.41,0.79,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2023-01-15,-,0,-
921,-5,Davidmel,IL,1244.18,-4.2,1363.89,0.0,39.9,1.4,234,0.0,88,0.0,142,0.0,4,0.0,37.61,0.0,2024-09-01,-,0,840.0
-,-,GedoMazo,-,1244.11,-1.44,1583.63,0.0,113.17,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,820.0
922,0,Arnekin,-,1244.02,-2.12,1479.25,0.0,78.41,0.71,42,0.0,21,0.0,19,0.0,2,0.0,50.0,0.0,2024-12-03,G,2,-
-,-,shockway,-,1243.87,-3.08,1409.23,0.0,55.12,1.03,108,0.0,46,0.0,61,0.0,1,0.0,42.59,0.0,2022-09-04,-,0,-
923,-3,DonStino,BE,1243.23,-3.96,1367.73,0.0,41.5,1.32,153,0.0,53,0.0,97,0.0,3,0.0,34.64,0.0,2024-10-01,-,0,499.0
924,-3,Cyrus_j2s,-,1243.05,-3.85,1373.18,0.0,43.38,1.28,150,0.0,60,0.0,90,0.0,0,0.0,40.0,0.0,2025-03-15,-,0,994.0
925,0,footjoy39,-,1242.53,-1.5,1569.97,0.0,109.15,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-17,-,0,-
926,-3,Brumkalinka,-,1242.51,-1.74,1524.26,0.0,93.92,0.58,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-20,-,0,1110.0
-,-,DocFleischmann,-,1242.16,-1.47,1574.66,0.0,110.83,0.49,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-04-04,-,0,925.0
-,-,feanorek,-,1242.09,-1.34,1607.04,0.0,121.65,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
927,-8,abobey,ES,1242.03,-5.19,1340.68,0.0,32.88,1.73,324,0.0,106,0.0,214,0.0,4,0.0,32.72,0.0,2025-05-16,-,0,468.0
-,-,alienchick,-,1242.0,-2.08,1478.6,0.0,78.87,0.69,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-06-02,-,0,-
928,-1,Entername,-,1240.44,-1.8,1514.75,0.0,91.44,0.6,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-10,-,0,-
929,-3,Mouette,-,1240.32,-2.66,1426.71,0.0,62.13,0.89,57,0.0,22,0.0,34,0.0,1,0.0,38.6,0.0,2024-10-13,-,0,-
930,-6,LadyValaria,US,1240.24,-3.9,1369.88,0.0,43.21,1.3,111,0.0,47,0.0,63,0.0,1,0.0,42.34,0.0,2025-05-20,-,0,893.0
-,-,satur,-,1239.4,-1.5,1565.69,0.0,108.76,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,820.0
-,-,Eira,-,1238.88,-2.33,1449.13,0.0,70.08,0.78,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-03-06,-,0,-
-,-,Bummelmuhkuh,-,1238.07,-1.27,1624.62,0.0,128.85,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
931,-1,Hampsink,-,1237.98,-2.21,1459.3,0.0,73.77,0.74,33,0.0,15,0.0,18,0.0,0,0.0,45.45,0.0,2025-01-10,-,0,846.0
932,-1,mikemast,-,1237.64,-1.97,1485.77,0.0,82.71,0.66,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-05-17,-,0,898.0
-,-,MistWalker,-,1237.42,-1.94,1491.62,0.0,84.73,0.65,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2019-12-30,-,0,-
-,-,SayNoToGreen,-,1236.77,-2.04,1477.59,0.0,80.27,0.68,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,jamieIsMyNamie,-,1236.7,-2.48,1435.87,0.0,66.39,0.83,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2021-06-02,-,0,-
933,-4,Torneedo,-,1236.31,-3.99,1363.21,0.0,42.3,1.33,111,0.0,38,0.0,72,0.0,1,0.0,34.23,0.0,2025-05-10,-,0,819.0
-,-,yojimbo79,PL,1236.28,-2.41,1440.02,0.0,67.91,0.8,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
-,-,Crazybastard77,-,1235.9,-1.29,1616.08,0.0,126.73,0.43,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-09-27,-,0,-
934,-2,aoe2champ,-,1235.88,-2.76,1415.57,0.0,59.9,0.92,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2025-05-09,-,0,693.0
-,-,snowcrush,SG,1235.54,-2.8,1416.9,0.0,60.45,0.93,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2022-09-04,-,0,-
-,-,Massi1971,-,1235.47,-2.13,1468.78,0.0,77.77,0.71,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
935,-1,Garhett,-,1235.0,-1.81,1507.23,0.0,90.74,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-01,-,0,-
936,-3,BerdBlond,-,1234.96,-3.33,1382.72,0.0,49.25,1.11,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-02-23,-,0,680.0
-,-,Manish05,-,1234.34,-2.42,1441.82,0.0,69.16,0.81,72,0.0,34,0.0,37,0.0,1,0.0,47.22,0.0,2021-03-02,G,2,-
-,-,RolldUpTrips,-,1234.29,-1.95,1485.95,0.0,83.89,0.65,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2019-05-19,-,0,-
-,-,RooK666,-,1233.72,-1.35,1597.37,0.0,121.22,0.45,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
-,-,Paul.,-,1233.3,-1.44,1573.62,0.0,113.44,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,Schmitztopher,-,1233.21,-1.96,1483.3,0.0,83.36,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-06-28,G,2,-
