Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,venansula,1229.12,-0.4,1321.85,-0.4,30.91,0.0,219,82,132,5,37.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,lacekcz,1229.07,4.07,1494.39,3.95,88.44,-0.04,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,fygarslayer,1228.65,1.47,1405.92,2.43,59.09,0.32,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
890,-30,davidmel,1228.18,-2.91,1320.16,-2.82,30.66,0.03,234,88,142,4,37.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
891,-36,fraction,1228.14,-4.43,1349.16,-3.77,40.34,0.22,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
892,-26,aivin,1227.81,-0.56,1419.51,-0.8,63.9,-0.08,39,18,21,0,46.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
893,-26,stinus,1227.78,0.02,1547.13,0.11,106.45,0.03,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,scrambled,1227.61,-2.95,1381.21,-3.28,51.2,-0.11,72,37,35,0,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
894,-7,korsus,1226.75,6.8,1343.9,-1.18,39.05,-2.66,102,40,61,1,39.22,12.0,6.0,6.0,0.0,1.44,0,0.0,2025-02-01,True
-,-,hendra,1226.71,-6.55,1383.49,-5.59,52.26,0.32,60,27,31,2,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
895,69,lzhon002,1226.64,39.15,1477.26,24.75,83.54,-4.8,24,14,10,0,58.33,3.0,3.0,0.0,0.0,5.95,0,0.0,2024-12-28,True
896,-28,crispybaby,1226.63,-1.11,1530.14,-0.96,101.17,0.05,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
897,21,bonobours,1226.36,21.48,1409.18,15.27,60.94,-2.07,45,23,22,0,51.11,3.0,3.0,0.0,0.0,3.49,0,0.0,2024-12-25,True
898,-29,scurvydraco,1226.21,-0.37,1552.88,-0.07,108.89,0.1,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
899,-28,dejwut,1226.15,-0.11,1593.89,-0.05,122.58,0.02,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
900,-26,hhahanext,1225.98,1.39,1658.04,1.33,144.02,-0.02,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
901,-36,fabiobe81,1225.22,-4.51,1339.01,-9.31,37.93,-1.6,120,48,72,0,40.0,12.0,2.0,10.0,0.0,-2.59,0,0.0,2025-01-27,True
-,-,hamtes,1224.96,0.21,1385.43,0.15,53.49,-0.02,54,19,33,2,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
902,-30,mouette,1224.7,-1.37,1382.35,-1.13,52.55,0.08,57,22,34,1,38.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,don_b,1224.57,3.18,1623.9,1.53,133.11,-0.55,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
903,-24,tysat,1223.87,1.28,1327.07,0.17,34.4,-0.37,168,69,97,2,41.07,3.0,1.0,2.0,0.0,-0.14,0,0.0,2024-12-17,True
904,-31,repick,1223.78,-1.1,1388.06,-1.22,54.76,-0.04,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
905,-9,ratsia,1223.52,7.2,1399.77,0.54,58.75,-2.22,48,22,26,0,45.83,3.0,2.0,1.0,0.0,1.39,0,0.0,2024-12-23,True
906,-5,fullynice,1223.24,10.72,1309.28,9.76,28.68,-0.32,288,107,180,1,37.15,18.0,7.0,11.0,0.0,0.11,0,0.0,2025-01-20,True
907,-31,raymebeats,1222.79,-1.35,1668.8,-0.72,148.67,0.21,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,mysak,1222.74,0.43,1377.66,0.58,51.64,0.05,60,23,35,2,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,wisteria,1222.64,0.66,1322.72,0.72,33.36,0.02,168,64,98,6,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,bobis,1221.67,-0.83,1502.23,-0.77,93.52,0.02,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,minsane,1221.54,-3.79,1471.41,-3.22,83.29,0.19,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
908,-31,docfleischmann,1221.16,-1.49,1545.01,-1.43,107.95,0.02,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
909,-66,kubikd,1220.89,-19.31,1435.18,-30.59,71.43,-3.76,30,15,15,0,50.0,3.0,1.0,2.0,0.0,-1.85,0,0.0,2024-12-16,True
-,-,campsbayrich,1220.6,-7.64,1345.22,-7.55,41.54,0.03,96,39,55,2,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,goldeneyeonline,1220.57,2.25,1331.54,2.55,36.99,0.1,132,54,75,3,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
910,-28,kwang202,1220.47,-1.37,1329.49,-1.37,36.34,0.0,132,58,74,0,43.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,yojimbo79,1220.31,11.93,1392.48,7.94,57.39,-1.33,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,daliman13,1220.03,0.47,1580.27,0.56,120.08,0.03,12,6,4,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
911,-18,jesaphi,1219.68,2.94,1309.26,1.02,29.86,-0.64,258,101,155,2,39.15,15.0,5.0,10.0,0.0,-0.36,0,0.0,2025-01-29,True
912,4,lesauvage,1219.38,13.41,1306.08,12.09,28.9,-0.44,285,108,177,0,37.89,15.0,7.0,8.0,0.0,0.48,0,0.0,2025-01-15,True
-,-,kkluigi,1218.48,-0.8,1324.71,-0.98,35.41,-0.06,138,55,82,1,39.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
913,-23,karatox,1218.25,0.12,1311.7,0.06,31.15,-0.02,198,81,114,3,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
914,20,martin2021,1217.76,18.97,1397.76,-26.54,60.0,-15.17,48,23,25,0,47.92,15.0,5.0,10.0,0.0,-6.63,0,0.0,2025-01-23,True
915,-20,gedomazo,1217.51,1.08,1549.34,1.44,110.61,0.12,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,awh1979,1217.03,-6.46,1363.67,-6.4,48.88,0.02,72,33,39,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
916,8,dumnac,1215.71,13.86,1334.0,3.63,39.43,-3.41,102,38,64,0,37.25,15.0,6.0,9.0,0.0,0.47,0,0.0,2025-01-12,True
-,-,polysics,1215.43,-14.62,1544.59,-10.9,109.72,1.24,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
917,-15,but,1215.15,2.67,1342.23,2.52,42.36,-0.05,93,41,52,0,44.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
918,-24,peperinni,1215.13,-1.47,1432.81,-1.32,72.56,0.05,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,bta,1214.98,2.89,1324.33,2.68,36.45,-0.07,129,44,84,1,34.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
919,-19,jmstoic,1214.95,1.76,1337.56,2.0,40.87,0.08,108,38,66,4,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,josqvin,1214.42,1.07,1497.59,0.92,94.39,-0.05,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,postupred,1214.0,3.14,1374.47,3.08,53.49,-0.02,60,20,40,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
920,-17,abobey,1213.96,1.49,1301.56,0.62,29.2,-0.29,297,97,196,4,32.66,15.0,5.0,10.0,0.0,0.04,0,0.0,2025-01-28,True
921,28,18544415,1213.78,21.23,1681.6,-4.72,155.94,-8.65,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,yambomb,1212.89,4.66,1422.17,2.47,69.76,-0.73,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
922,-14,askier,1212.58,2.81,1359.61,2.33,49.01,-0.16,69,30,39,0,43.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
-,-,mgdesmadre,1212.21,-2.17,1342.44,-1.78,43.41,0.13,96,45,51,0,46.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
923,-177,midyat,1211.45,-69.53,1450.91,-84.77,79.82,-5.08,24,11,13,0,45.83,3.0,0.0,3.0,0.0,-6.55,0,0.0,2024-12-09,True
-,-,izmar,1211.21,-1.55,1533.17,-1.49,107.32,0.02,12,9,2,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
924,-1,entername,1211.14,7.99,1703.44,8.05,164.1,0.02,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-27,True
925,-40,stevenlan90,1211.13,-9.58,1381.77,-9.82,56.88,-0.08,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ender_wiggin,1210.91,-1.54,1450.28,-2.05,79.79,-0.17,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
926,-22,donstino,1210.87,-1.15,1317.58,-1.3,35.57,-0.05,153,53,97,3,34.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,wicaksonoadi,1210.81,-2.39,1448.74,3.94,79.31,2.11,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
927,-17,psynergist,1210.78,1.38,1448.8,1.23,79.34,-0.05,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
928,-17,sirovec,1210.17,0.86,1297.59,0.05,29.14,-0.27,291,103,186,2,35.4,15.0,4.0,11.0,0.0,-0.47,0,0.0,2025-01-24,True
929,-22,jjsdad,1210.12,-0.9,1722.61,0.06,170.83,0.32,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
930,18,fivegee,1209.9,17.07,1407.69,-31.32,65.93,-16.13,36,15,21,0,41.67,12.0,4.0,8.0,0.0,-4.16,0,0.0,2025-01-23,True
-,-,casual_umami,1209.73,-1.05,1541.44,-0.63,110.57,0.14,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,lynnir,1209.23,2.11,1405.43,1.57,65.4,-0.18,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,shadez22,1209.21,3.02,1394.85,1.97,61.88,-0.35,48,18,30,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
931,-12,mooscolly,1208.94,4.07,1313.94,4.64,35.0,0.19,171,62,106,3,36.26,3.0,1.0,2.0,0.0,-0.05,0,0.0,2024-12-12,True
-,-,misio,1208.93,29.03,1496.99,25.76,96.02,-1.09,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
932,-26,nroy,1208.7,-2.41,1376.49,-8.98,55.93,-2.19,48,19,29,0,39.58,3.0,1.0,2.0,0.0,-0.42,0,0.0,2024-12-14,True
933,+933,numsy71,1208.61,,1673.28,,154.89,,6,4,2,0,66.67,,,,,,0,,2024-12-04,True
-,-,gaute,1208.41,1.46,1705.3,1.01,165.63,-0.15,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,8bitmeeple,1208.31,3.39,1322.19,3.21,37.96,-0.06,126,55,71,0,43.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
934,-35,kwerra,1208.09,-7.07,1311.44,-8.21,34.45,-0.38,153,58,92,3,37.91,3.0,0.0,3.0,0.0,-0.76,0,0.0,2024-12-15,True
-,-,jtazz01,1207.98,3.66,1373.28,4.68,55.1,0.34,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
935,-26,linsage,1207.75,-2.01,1477.24,-2.37,89.83,-0.12,21,11,10,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
-,-,swaraj,1206.93,0.57,1352.91,0.33,48.66,-0.08,72,26,46,0,36.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
936,-7,rick80,1206.9,7.32,1363.14,-6.42,52.08,-4.58,54,23,30,1,42.59,9.0,4.0,5.0,0.0,0.37,0,0.0,2024-12-16,True
-,-,majortom111,1206.46,-1.34,1316.95,-1.4,36.83,-0.02,144,55,87,2,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
937,22,snowgolem,1206.33,17.19,1297.32,14.82,30.33,-0.79,234,78,153,3,33.33,18.0,9.0,9.0,0.0,1.39,0,0.0,2025-01-21,True
-,-,origamifan,1206.32,-2.89,1341.62,-2.98,45.1,-0.03,84,38,45,1,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,droopy999,1206.31,-0.17,1346.08,-0.14,46.59,0.01,84,41,43,0,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
938,-41,johnnymac,1206.06,-10.09,1289.25,-11.26,27.73,-0.39,321,116,197,8,36.14,15.0,4.0,11.0,0.0,-0.46,0,0.0,2025-02-01,True
939,387,kharny,1206.04,237.2,1649.23,125.45,147.73,-37.25,6,5,1,0,83.33,3.0,3.0,0.0,0.0,16.66,0,0.0,2024-12-05,True
940,-56,ladyvalaria,1206.01,-15.32,1331.8,-18.17,41.93,-0.95,96,40,55,1,41.67,3.0,0.0,3.0,0.0,-1.34,0,0.0,2024-12-18,True
-,-,wabatt,1205.64,3.46,1451.55,3.82,81.97,0.12,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
941,-21,aruta,1205.56,0.79,1770.76,0.52,188.4,-0.09,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,jacksonray,1205.41,13.35,1517.5,19.23,104.03,1.96,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
942,-27,petardillo,1205.4,-1.34,1491.87,-1.16,95.49,0.06,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
943,+943,wahrlator,1204.93,10.22,1382.14,0.77,59.07,-3.15,54,26,27,1,48.15,6.0,1.0,4.0,1.0,-3.93,0,0.0,2024-12-09,True
944,-131,ingusstt,1204.34,-46.12,1395.65,-63.76,63.77,-5.88,42,22,20,0,52.38,6.0,1.0,5.0,0.0,-5.95,0,0.0,2025-01-23,True
-,-,est,1203.57,-0.33,1546.47,-0.36,114.3,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
945,-24,jakubzgandalfova,1202.96,-0.78,1444.91,-0.66,80.65,0.04,27,14,13,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
946,31,j-dog,1201.76,19.39,1292.27,18.04,30.17,-0.45,270,99,171,0,36.67,15.0,8.0,7.0,0.0,0.98,0,0.0,2025-01-20,True
947,-61,kruch,1201.58,-18.5,1287.59,-19.4,28.67,-0.3,285,106,174,5,37.19,15.0,0.0,14.0,1.0,-2.07,0,0.0,2025-01-26,True
948,-15,fu1luo,1201.14,2.15,1415.61,1.58,71.49,-0.19,30,10,18,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
949,-24,satur,1201.1,-0.01,1536.35,0.08,111.75,0.03,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,alyx,1200.73,11.22,1412.23,10.23,70.5,-0.33,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
950,-23,honne,1200.34,-0.4,1663.18,-0.49,154.28,-0.03,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
951,-124,salvor7,1200.05,-44.52,1451.6,-81.63,83.85,-12.37,24,11,12,1,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2024-12-16,True
-,-,jdn115,1199.94,2.01,1357.74,0.99,52.6,-0.34,54,21,33,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
952,-16,nuvolaz,1199.79,1.46,1304.1,1.61,34.77,0.05,150,48,101,1,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,philihp,1199.64,3.6,1334.7,3.45,45.02,-0.05,84,31,52,1,36.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
953,-23,galten,1199.53,0.17,1529.68,-0.01,110.05,-0.06,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
954,-22,dethar,1199.39,0.3,1711.67,-0.15,170.76,-0.15,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
-,-,sonaes,1199.37,-2.83,1406.64,-2.23,69.09,0.2,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
955,377,seyedempire,1199.11,234.64,1637.26,126.52,146.05,-36.04,6,5,1,0,83.33,3.0,3.0,0.0,0.0,16.66,0,0.0,2024-12-03,True
-,-,gustavedman,1199.1,0.94,1371.51,1.09,57.47,0.05,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
956,37,berdblond,1199.02,22.51,1342.48,18.94,47.82,-1.19,69,32,37,0,46.38,3.0,3.0,0.0,0.0,2.44,0,0.0,2024-12-17,True
957,-20,alfonsillo,1198.94,0.75,1429.82,0.84,76.96,0.03,27,9,16,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
958,-27,zacdemundo,1198.77,-0.34,1307.7,0.29,36.31,0.21,147,55,91,1,37.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
959,-119,magnotta85,1198.04,-42.78,1633.16,-185.19,145.04,-47.47,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-27,True
960,-43,mitchum,1197.98,-7.82,1352.21,-10.88,51.41,-1.02,66,28,37,1,42.42,3.0,1.0,1.0,1.0,-0.44,0,0.0,2024-12-09,True
961,-21,samgreco,1197.27,0.29,1417.2,0.62,73.31,0.11,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
962,91,bulb,1197.19,51.92,1402.18,21.44,68.33,-10.16,36,17,19,0,47.22,9.0,5.0,4.0,0.0,2.78,0,0.0,2024-12-25,True
963,-21,goth444,1197.15,0.72,1561.68,0.63,121.51,-0.03,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,chairman_marv,1196.97,0.71,1456.5,0.62,86.51,-0.03,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
964,-26,valsim,1196.83,-1.25,1442.02,-0.98,81.73,0.09,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
965,59,wiktor,1196.76,34.76,1382.01,27.11,61.75,-2.55,42,21,21,0,50.0,3.0,3.0,0.0,0.0,3.85,0,0.0,2024-12-24,True
-,-,vomisa,1196.27,2.12,1340.93,1.37,48.22,-0.25,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,lsf,1195.93,-31.17,1548.22,-39.63,117.43,-2.82,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
966,-20,rodaxiii,1195.88,1.43,1374.71,1.49,59.61,0.02,48,27,21,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,joelo,1195.85,-5.1,1406.96,-6.48,70.37,-0.46,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
967,1,dienekes,1195.84,9.54,1281.49,8.79,28.55,-0.25,342,114,223,5,33.33,15.0,6.0,9.0,0.0,0.3,0,0.0,2025-01-16,True
968,-29,dim,1195.25,-2.73,1450.67,-1.71,85.14,0.34,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,roksis,1194.63,0.08,1316.13,-0.04,40.5,-0.04,114,43,71,0,37.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dangergranger,1194.57,-3.78,1527.06,-6.21,110.83,-0.81,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,cheekysausage,1194.28,10.03,1461.37,19.48,89.03,3.15,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
969,-22,elendil,1194.23,0.05,1307.87,-0.13,37.88,-0.06,126,54,70,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
970,10,partyshank,1192.69,11.9,1283.77,10.7,30.36,-0.4,225,83,141,1,36.89,15.0,5.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
971,-19,runningnemo,1192.68,0.95,1473.15,1.13,93.49,0.06,21,14,7,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
972,-44,claridadnocturna,1192.68,-7.11,1287.87,-9.06,31.73,-0.65,195,67,128,0,34.36,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-24,True
973,61,ive,1192.65,37.53,1668.36,25.11,158.57,-4.14,6,4,1,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,saynotogreen,1192.34,1.39,1399.43,1.48,69.03,0.03,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ack,1192.27,-7.74,1321.39,-7.74,43.04,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,drannoc,1192.1,2.54,1379.84,3.17,62.58,0.21,48,21,26,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,klapaucjusz,1191.95,0.0,1616.3,0.0,141.45,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
974,-52,mahlerian_shadow,1191.51,-11.88,1332.75,-15.24,47.08,-1.12,69,28,40,1,40.58,3.0,0.0,3.0,0.0,-1.84,0,0.0,2024-12-16,True
975,-24,tukhachevsky,1191.1,-0.95,1376.8,-0.38,61.9,0.19,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,splitx,1191.01,0.22,1413.28,-4.1,74.09,-1.44,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
976,15,torneedo,1190.89,13.76,1317.79,11.63,42.3,-0.71,90,31,59,0,34.44,3.0,2.0,1.0,0.0,1.11,0,0.0,2024-12-19,True
-,-,sam4sam4sam,1190.56,-0.5,1542.64,-1.04,117.36,-0.18,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
977,-24,devius,1190.27,-1.2,1467.62,-1.05,92.45,0.05,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,drewthebold,1190.14,0.11,1400.44,0.2,70.1,0.03,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
978,-52,uday,1189.88,-10.96,1343.03,-15.79,51.05,-1.61,60,22,37,1,36.67,3.0,1.0,2.0,0.0,-0.17,0,0.0,2024-12-24,True
979,16,bonneville22,1189.8,13.61,1357.77,7.82,55.99,-1.93,48,21,25,2,43.75,3.0,2.0,1.0,0.0,1.53,0,0.0,2025-01-23,True
980,-23,deleted_user_9275835,1189.53,-0.97,1487.85,-0.82,99.44,0.05,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
981,-25,rstrack,1189.39,-1.23,1413.76,-0.96,74.79,0.09,30,11,17,2,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,oldmutant,1188.9,0.65,1301.67,1.22,37.59,0.19,132,48,84,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
982,-32,caracalla,1188.74,-3.43,1300.4,-3.22,37.22,0.07,129,50,78,1,38.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-11,True
-,-,trojanrabbit,1188.56,1.03,1319.15,0.82,43.53,-0.07,84,39,45,0,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
983,-16,lennart,1188.45,1.59,1393.38,1.59,68.31,0.0,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,p-funk,1188.39,-7.03,1359.42,-6.85,57.01,0.06,48,23,23,2,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
984,-23,santhosh163,1188.31,0.34,1675.63,0.31,162.44,-0.01,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,thaes,1187.61,1.79,1381.83,3.32,64.74,0.51,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
985,-44,jaja,1187.14,-9.45,1334.71,-5.31,49.19,1.38,78,31,46,1,39.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
986,170,mariac,1186.95,97.1,1612.74,-22.54,141.93,-39.88,6,3,3,0,50.0,3.0,1.0,2.0,0.0,-16.67,0,0.0,2024-12-15,True
987,-21,hotti180,1186.94,0.02,1434.71,0.14,82.59,0.04,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,siliconmeeple,1186.75,1.71,1302.22,1.83,38.49,0.04,120,43,77,0,35.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,riences,1186.4,5.1,1363.88,6.75,59.16,0.55,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
988,-10,nicg,1186.39,4.85,1363.57,-1.87,59.06,-2.24,48,20,28,0,41.67,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-14,True
