Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,icarium_jag,-,1230.58,-2.66,1416.06,0.0,61.83,0.89,84,0.0,37,0.0,46,0.0,1,0.0,44.05,0.0,2021-12-05,-,0,-
-,-,NillisLukins,-,1230.39,-1.64,1529.22,0.0,99.61,0.55,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-06-28,-,0,-
941,-32,Jaja,CZ,1230.21,-3.14,1389.34,0.0,53.04,1.05,84,0.0,33,0.0,50,0.0,1,0.0,39.29,0.0,2025-01-09,-,0,757.0
942,-37,karatox,-,1229.88,-4.41,1347.66,0.0,39.26,1.47,198,0.0,81,0.0,114,0.0,3,0.0,40.91,0.0,2024-10-01,-,0,1110.0
-,-,fygarslayer,-,1229.55,-2.16,1456.21,0.0,75.55,0.72,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
943,-32,Azerbaperro,-,1229.53,-1.51,1554.55,0.0,108.34,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-16,-,0,-
-,-,Runje,-,1229.4,-1.62,1532.59,0.0,101.06,0.54,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2020-12-06,-,0,-
944,-32,Mariac,-,1228.71,-1.14,1656.55,0.0,142.61,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-15,-,0,-
-,-,Izmar,-,1228.29,-1.39,1581.81,0.0,117.84,0.46,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2021-06-02,-,0,-
945,-29,Limdul1988,CZ,1228.24,1.26,1356.81,-4.75,42.86,-2.0,96,12.0,33,3.0,59,9.0,4,0.0,34.38,-1.33,2025-07-26,-,0,924.0
-,-,piopapero,-,1227.31,-1.89,1486.98,0.0,86.56,0.63,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
946,-33,JakubZGandalfova,-,1227.24,-2.55,1421.32,0.0,64.69,0.85,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2025-04-22,-,0,1087.0
947,-29,mahlerian_shadow,US,1226.97,1.04,1359.85,-1.92,44.29,-0.99,90,6.0,37,3.0,52,3.0,1,0.0,41.11,0.63,2025-08-11,-,0,535.0
-,-,josqvin,-,1226.58,-1.6,1534.84,0.0,102.75,0.53,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-03-29,-,0,-
948,-33,deandedean,-,1226.38,-1.53,1545.55,0.0,106.39,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-12,-,0,-
949,162,Nopeasuoli,FI,1226.27,126.66,1461.63,87.08,78.46,-13.19,24,6.0,13,5.0,11,1.0,0,0.0,54.17,9.73,2025-08-10,-,0,1414.0
950,-58,LadyValaria,US,1226.15,-17.99,1350.54,-19.34,41.47,-0.45,117,6.0,48,1.0,67,4.0,2,1.0,41.03,-1.31,2025-08-12,-,0,893.0
951,71,EnozamaIV,DE,1225.34,67.83,1417.36,52.36,64.01,-5.16,39,6.0,14,4.0,25,2.0,0,0.0,35.9,5.6,2025-08-12,-,0,777.0
-,-,BTA,-,1225.34,-3.32,1375.61,0.0,50.09,1.11,129,0.0,44,0.0,84,0.0,1,0.0,34.11,0.0,2023-02-05,-,0,-
-,-,wicaksonoadi,-,1225.11,-1.84,1492.51,0.0,89.13,0.61,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,0,-
-,-,wisteria,MO,1224.66,-4.03,1356.75,0.0,44.03,1.34,168,0.0,64,0.0,98,0.0,6,0.0,38.1,0.0,2023-12-03,-,0,1418.0
952,-26,Kruch,DE,1224.59,2.09,1316.08,2.91,30.5,0.27,330,18.0,122,7.0,203,11.0,5,0.0,36.97,0.11,2025-08-20,-,0,636.0
-,-,MGdesmadre,-,1224.13,-2.74,1403.76,0.0,59.87,0.91,96,0.0,45,0.0,51,0.0,0,0.0,46.88,0.0,2022-03-06,-,0,-
-,-,Fler,-,1223.61,-1.53,1545.91,0.0,107.43,0.51,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,norkle,-,1223.5,-2.88,1397.37,0.0,57.96,0.96,174,0.0,58,0.0,113,0.0,3,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,g.threepwood,-,1222.45,-2.27,1439.91,0.0,72.49,0.76,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2021-06-02,-,0,-
-,-,Chul,-,1222.05,-2.46,1424.78,0.0,67.58,0.82,84,0.0,28,0.0,53,0.0,3,0.0,33.33,0.0,2020-12-06,G,2,-
953,-31,Midyat,-,1221.96,-2.22,1446.25,0.0,74.76,0.74,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-08,-,0,788.0
-,-,Grandmaster_Max,-,1221.76,-1.9,1481.15,0.0,86.46,0.63,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06,-,0,-
954,-72,Brickmarck,-,1221.54,-29.77,1394.55,-33.98,57.67,-1.4,48,3.0,21,0.0,26,3.0,1,0.0,43.75,-2.92,2025-06-27,-,0,901.0
955,-97,NovusIgnis,US,1221.1,-47.16,1329.11,-48.29,36.0,-0.38,183,12.0,69,0.0,113,12.0,1,0.0,37.7,-2.65,2025-07-15,-,0,645.0
956,-50,Rick80,-,1221.0,-12.51,1366.12,-17.5,48.37,-1.67,75,6.0,30,2.0,44,4.0,1,0.0,40.0,-0.58,2025-08-11,-,0,590.0
957,-33,Xxyu,CN,1220.57,-2.25,1453.5,0.0,77.64,0.75,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2025-01-28,-,0,481.0
-,-,Splitx,-,1220.4,-1.81,1491.97,0.0,90.52,0.6,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
-,-,venansula,-,1220.28,-3.64,1356.07,0.0,45.26,1.21,219,0.0,82,0.0,132,0.0,5,0.0,37.44,0.0,2023-12-03,-,0,-
958,-38,Partyshank,-,1219.94,-4.44,1321.48,-2.46,33.85,0.66,258,6.0,95,3.0,162,3.0,1,0.0,36.82,0.31,2025-08-29,-,0,586.0
-,-,Loscy,-,1219.48,-1.45,1558.05,0.0,112.86,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,Kwang202,-,1219.04,-3.41,1364.45,0.0,48.47,1.14,132,0.0,58,0.0,74,0.0,0,0.0,43.94,0.0,2024-06-16,-,0,-
-,-,JDN115,CA,1218.9,-2.62,1409.84,0.0,63.65,0.87,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2023-12-03,-,0,-
959,new,errliu,-,1218.36,768.36,1582.26,82.26,121.3,121.3,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2025-07-31,-,0,1281.0
960,-32,Ankaru,-,1218.2,-2.08,1455.12,0.0,78.97,0.69,33,0.0,14,0.0,19,0.0,0,0.0,42.42,0.0,2025-01-15,-,0,1099.0
961,-44,PacoHolliday,-,1217.98,-8.39,1325.48,-12.45,35.83,-1.35,177,18.0,57,4.0,120,14.0,0,0.0,32.2,-1.13,2025-08-13,-,0,554.0
-,-,KKluigi,-,1216.83,-3.72,1359.75,0.0,47.64,1.24,138,0.0,55,0.0,82,0.0,1,0.0,39.86,0.0,2023-12-03,-,0,-
-,-,MinSane,-,1216.44,-1.77,1494.38,0.0,92.65,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,Jaack,-,1216.33,-2.48,1416.88,0.0,66.85,0.83,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2021-12-05,-,0,-
962,7,ThomasM,-,1215.97,23.1,1340.71,18.2,41.58,-1.63,132,12.0,42,5.0,88,7.0,2,0.0,31.82,0.99,2025-07-22,-,0,962.0
-,-,Abby1991,-,1215.95,-1.82,1485.08,0.0,89.71,0.61,24,0.0,12,0.0,10,0.0,2,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,Polysics,-,1215.91,-1.37,1573.24,0.0,119.11,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
963,-32,rstrack,-,1215.36,-2.16,1442.64,0.0,75.76,0.72,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2024-11-29,-,0,994.0
964,-31,stanze,-,1215.29,-1.45,1552.05,0.0,112.25,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-15,-,0,-
-,-,majortom111,-,1215.27,-3.26,1368.83,0.0,51.19,1.09,144,0.0,55,0.0,87,0.0,2,0.0,38.19,0.0,2023-03-01,-,0,-
-,-,Tukhachevsky,-,1215.19,-2.43,1418.72,0.0,67.84,0.81,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-06-16,-,0,1066.0
-,-,scrambled,-,1214.51,-2.42,1417.05,0.0,67.52,0.81,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-09-05,-,0,-
965,-30,AdumbusPrime,CA,1214.22,-1.75,1493.78,0.0,93.19,0.58,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-09,-,0,1255.0
-,-,FeedmeHR,-,1213.96,-1.34,1579.2,0.0,121.75,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,P-Funk,-,1213.6,-2.43,1415.53,0.0,67.31,0.81,48,0.0,23,0.0,23,0.0,2,0.0,47.92,0.0,2022-09-04,-,0,-
-,-,joelo,-,1213.29,-1.88,1473.17,0.0,86.63,0.63,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-12-06,-,0,-
966,-34,TaoTeo,IT,1212.59,-4.72,1323.75,0.0,37.05,1.57,297,0.0,103,0.0,194,0.0,0,0.0,34.68,0.0,2025-04-07,-,0,1035.0
967,-30,MadNut86,-,1212.2,-1.36,1570.88,0.0,119.56,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-17,-,0,-
-,-,Luitheone,-,1212.12,-2.43,1413.35,0.0,67.08,0.81,102,0.0,43,0.0,59,0.0,0,0.0,42.16,0.0,2020-06-28,-,0,-
-,-,8bitMeeple,-,1211.9,-3.23,1369.31,0.0,52.47,1.08,126,0.0,55,0.0,71,0.0,0,0.0,43.65,0.0,2023-01-15,-,0,-
-,-,Stu12,-,1211.9,-1.53,1531.45,0.0,106.52,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,PostupRed,-,1211.71,-2.44,1415.48,0.0,67.92,0.81,60,0.0,20,0.0,40,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
-,-,Djurre,-,1210.84,-1.86,1475.35,0.0,88.17,0.62,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,Andreasp88,-,1210.4,-2.21,1432.63,0.0,74.07,0.74,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-04-04,-,0,979.0
-,-,Klapaucjusz,PL,1209.86,-1.12,1646.28,0.0,145.48,0.37,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-14,-,0,-
968,-28,donperizoma,-,1209.78,-1.83,1477.7,0.0,89.31,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-01,-,0,-
-,-,Onlineguy,-,1209.38,-2.26,1427.28,0.0,72.63,0.75,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-07-01,-,0,771.0
-,-,Lynnir,-,1209.21,-2.1,1443.56,0.0,78.12,0.7,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
969,-26,dburstin,-,1209.19,-1.69,1500.34,0.0,97.05,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,-
970,-28,razorsedger,-,1209.04,-1.89,1468.97,0.0,86.64,0.63,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,-
-,-,kaiwanxiaola,TW,1209.0,-1.99,1455.45,0.0,82.15,0.66,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2023-04-16,-,0,-
-,-,TonyMc1961,-,1208.81,-2.08,1444.4,0.0,78.53,0.69,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-12-06,-,0,-
-,-,Cope,-,1208.65,-1.99,1461.61,0.0,84.32,0.66,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
971,-27,A-Raw,-,1208.34,-1.48,1538.72,0.0,110.13,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
972,unretired,trojanrabbit,-,1207.48,-4.56,1359.93,-18.06,50.81,-4.5,96,12.0,43,4.0,53,8.0,0,0.0,44.79,-1.64,2025-07-28,-,0,-
-,-,Bushel,-,1207.45,-3.2,1365.16,0.0,52.57,1.07,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-02-23,-,0,1110.0
973,-24,mindphaser,CA,1207.34,0.9,1301.56,4.03,31.41,1.04,405,12.0,132,3.0,269,9.0,4,0.0,32.59,-0.23,2025-07-21,G,2,688.0
974,-27,jratana1,-,1207.24,-1.42,1551.97,0.0,114.91,0.47,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,859.0
-,-,goldeneyeonline,DE,1207.0,-3.14,1364.16,0.0,52.39,1.05,132,0.0,54,0.0,75,0.0,3,0.0,40.91,0.0,2022-12-04,-,0,-
-,-,dejwut,-,1206.83,-1.32,1577.39,0.0,123.52,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1110.0
975,-30,Metz63,-,1206.79,-2.43,1409.77,0.0,67.66,0.81,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2025-03-08,-,0,792.0
976,-47,GamesClaw,-,1206.57,-13.6,1391.31,-30.17,61.58,-5.52,39,6.0,17,2.0,22,4.0,0,0.0,43.59,-1.86,2025-08-25,-,0,1077.0
977,-31,KingPerun,-,1206.42,-2.43,1408.61,0.0,67.4,0.81,39,0.0,20,0.0,19,0.0,0,0.0,51.28,0.0,2025-01-08,-,0,1418.0
-,-,Fivec,-,1206.33,-1.66,1501.5,0.0,98.39,0.55,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-06-28,G,2,-
-,-,LacekCZ,-,1205.93,-1.73,1493.91,0.0,95.99,0.58,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2020-09-27,G,2,-
-,-,Droopy999,-,1205.34,-2.61,1393.53,0.0,62.73,0.87,84,0.0,41,0.0,43,0.0,0,0.0,48.81,0.0,2022-03-06,-,0,-
-,-,Kaiba0710,-,1205.23,-1.9,1464.17,0.0,86.31,0.63,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2021-12-05,-,0,-
-,-,campsbayrich,-,1204.95,-2.88,1376.13,0.0,57.06,0.96,96,0.0,39,0.0,55,0.0,2,0.0,40.62,0.0,2022-06-05,-,0,-
978,-28,Vegeta4791,-,1204.48,-1.34,1303.42,-6.29,32.98,-1.65,231,24.0,76,7.0,155,17.0,0,0.0,32.9,-0.43,2025-08-18,-,0,663.0
-,-,Yunseok,-,1204.43,-2.07,1443.61,0.0,79.73,0.69,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-04-04,-,0,994.0
-,-,AHoppy,-,1204.26,-1.49,1532.86,0.0,109.53,0.5,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,vomisa,-,1204.11,-2.65,1389.59,0.0,61.83,0.88,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Elendil,-,1204.07,-3.37,1352.71,0.0,49.54,1.12,126,0.0,54,0.0,70,0.0,2,0.0,42.86,0.0,2024-09-04,-,0,1414.0
-,-,Sprox,-,1203.94,-1.68,1494.98,0.0,97.01,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,holmesiv,-,1203.73,-1.26,1592.42,0.0,129.57,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-03-02,-,0,-
-,-,mazir,-,1203.36,-3.42,1348.92,0.0,48.52,1.14,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2024-09-04,-,0,752.0
-,-,Yambomb,-,1203.17,-1.97,1454.67,0.0,83.83,0.66,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
979,-28,Giledon,-,1203.05,-2.04,1444.01,0.0,80.32,0.68,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2025-04-20,-,0,-
980,-28,SullyWully,-,1202.65,-2.09,1437.65,0.0,78.33,0.7,33,0.0,15,0.0,16,0.0,2,0.0,45.45,0.0,2025-01-14,-,0,782.0
-,-,joshthefunkdoc,-,1202.04,-1.64,1501.4,0.0,99.79,0.55,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-06-14,-,0,-
981,-28,TopDog,-,1201.97,-1.78,1476.99,0.0,91.68,0.59,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-07,-,0,-
-,-,Cuna_General,-,1201.4,-1.63,1501.95,0.0,100.18,0.54,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
982,-16,Gr33ny,-,1201.01,5.2,1293.6,4.51,30.87,-0.23,312,18.0,108,6.0,200,11.0,4,1.0,34.62,-0.07,2025-08-11,-,0,574.0
-,-,MySAK,-,1201.0,-2.52,1404.1,0.0,67.7,0.84,60,0.0,23,0.0,35,0.0,2,0.0,38.33,0.0,2021-09-05,-,0,-
983,-29,lzhon002,-,1200.94,-2.13,1430.68,0.0,76.58,0.71,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-18,-,0,1110.0
-,-,Jobjobsdone,-,1200.92,-1.47,1534.35,0.0,111.14,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,cheekysausage,-,1200.41,-1.7,1487.74,0.0,95.78,0.57,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02,-,0,-
984,-27,Prince2B,-,1199.06,-1.52,1521.44,0.0,107.46,0.51,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-10,-,0,-
-,-,grantfive,-,1198.91,-1.81,1469.19,0.0,90.09,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
985,-26,minzent,-,1197.89,-2.05,1437.0,0.0,79.7,0.68,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2025-03-01,-,0,1110.0
986,-26,Kermitoos,-,1197.84,-1.42,1544.49,0.0,115.55,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-10,-,0,-
987,7,Rob51,NL,1197.74,22.27,1297.81,20.75,33.36,-0.51,288,18.0,101,10.0,186,8.0,1,0.0,35.07,1.37,2025-08-06,-,0,962.0
-,-,Tugger,-,1197.69,-1.87,1462.51,0.0,88.27,0.62,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,oldmutant,-,1197.41,-3.29,1348.08,0.0,50.23,1.1,132,0.0,48,0.0,84,0.0,0,0.0,36.36,0.0,2023-03-01,-,0,-
-,-,draxius,-,1197.31,-1.83,1465.54,0.0,89.41,0.61,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,994.0
-,-,Hotti180,-,1196.56,-1.85,1463.01,0.0,88.82,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-04-04,-,0,994.0
988,-40,TheYoungDutch,US,1196.24,-10.74,1343.73,-15.39,49.16,-1.55,81,6.0,28,1.0,50,5.0,3,0.0,34.57,-1.43,2025-08-11,-,0,922.0
-,-,Riences,-,1195.97,-2.19,1420.41,0.0,74.81,0.73,48,0.0,20,0.0,27,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
989,-31,salvor7,CA,1195.92,-4.16,1386.3,-18.89,63.46,-4.91,45,6.0,20,3.0,23,3.0,2,0.0,44.44,0.85,2025-08-20,-,0,925.0
-,-,Alnur,-,1195.73,-1.43,1538.55,0.0,114.27,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,Roksis,-,1195.49,-3.09,1359.2,0.0,54.57,1.03,114,0.0,43,0.0,71,0.0,0,0.0,37.72,0.0,2023-01-15,G,2,-
-,-,dylyla,-,1195.35,-1.77,1472.07,0.0,92.24,0.59,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02,-,0,-
-,-,Lennart,-,1195.17,-2.04,1435.53,0.0,80.12,0.68,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-04-04,-,0,925.0
-,-,thaes,-,1194.97,-2.16,1422.27,0.0,75.77,0.72,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
990,-25,Minik,-,1194.78,-1.66,1490.97,0.0,98.73,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-04,-,0,-
-,-,Bsquared,-,1194.7,-1.22,1596.69,0.0,134.0,0.41,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-03-02,-,0,-
991,-66,SnowGolem,-,1194.67,-28.13,1294.11,-27.3,33.15,0.28,270,12.0,82,0.0,185,12.0,3,0.0,30.37,-1.41,2025-07-28,-,0,561.0
992,-28,gwfalcon,-,1194.63,-2.01,1440.59,0.0,81.99,0.67,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2025-01-20,-,0,1110.0
-,-,nexpyru,-,1194.31,-3.13,1351.56,0.0,52.42,1.04,102,0.0,41,0.0,60,0.0,1,0.0,40.2,0.0,2023-07-15,-,0,-
993,-38,Everex,CZ,1194.03,-8.77,1300.07,-8.38,35.35,0.13,258,12.0,84,4.0,173,8.0,1,0.0,32.56,0.04,2025-07-31,-,0,583.0
-,-,Goth444,-,1193.54,-1.18,1608.96,0.0,138.47,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23,-,0,1110.0
-,-,plaZer,-,1193.52,-2.1,1429.56,0.0,78.68,0.7,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2023-01-15,-,0,-
-,-,est,-,1193.3,-1.46,1529.4,0.0,112.03,0.49,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
994,42,Jume,ES,1193.12,44.42,1320.64,30.66,42.51,-4.59,117,24.0,42,11.0,73,12.0,2,1.0,35.9,2.57,2025-08-10,-,0,702.0
995,-33,The_Law,ZA,1193.01,-5.2,1297.62,0.0,34.87,1.73,270,0.0,82,0.0,187,0.0,1,0.0,30.37,0.0,2025-04-29,-,0,597.0
-,-,TomTom69,-,1191.75,-1.79,1465.48,0.0,91.24,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
996,94,Suddoman,-,1191.72,74.86,1368.43,-23.08,58.9,-32.65,48,24.0,20,10.0,28,14.0,0,0.0,41.67,0.0,2025-08-20,-,0,1299.0
-,-,Galten,-,1191.7,-1.38,1545.6,0.0,117.97,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23,-,0,1110.0
997,-29,Bora_Horsa_Gobuchul,-,1191.21,-1.95,1445.09,0.0,84.62,0.65,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-09,-,0,1110.0
998,-28,Vali1590,-,1190.89,-1.9,1449.14,0.0,86.08,0.63,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-01,-,0,-
-,-,Nikauw,-,1190.71,-1.67,1484.66,0.0,97.99,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,974.0
999,-28,Puren94,-,1190.55,-1.75,1474.18,0.0,94.54,0.58,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-11-23,-,0,859.0
-,-,sms18004,-,1190.1,-3.13,1348.85,0.0,52.91,1.04,96,0.0,35,0.0,58,0.0,3,0.0,36.46,0.0,2023-04-11,-,0,1084.0
1000,-33,matti5215,-,1189.48,-4.55,1300.9,0.0,37.14,1.52,264,0.0,95,0.0,166,0.0,3,0.0,35.98,0.0,2024-11-26,-,0,810.0
-,-,Joetaptaco,-,1189.43,-2.57,1380.9,0.0,63.83,0.86,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2022-03-06,-,0,-
-,-,Vitezslack,-,1189.11,-2.24,1411.93,0.0,74.27,0.75,45,0.0,17,0.0,26,0.0,2,0.0,37.78,0.0,2021-09-05,-,0,-
1001,-27,Gramadancho,-,1188.87,-1.5,1514.35,0.0,108.49,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-16,-,0,-
-,-,origamifan,-,1188.85,-2.66,1373.74,0.0,61.63,0.89,84,0.0,38,0.0,45,0.0,1,0.0,45.24,0.0,2021-12-05,-,0,-
1002,-29,Medicus,-,1188.83,-2.38,1395.55,0.0,68.91,0.79,42,0.0,12,0.0,30,0.0,0,0.0,28.57,0.0,2025-03-04,-,0,743.0
-,-,wabatt,-,1188.74,-1.8,1463.13,0.0,91.46,0.6,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,G,2,-
-,-,MetaWiz,-,1188.68,-2.81,1365.87,0.0,59.06,0.94,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-01-15,-,0,-
1003,-28,Kestutelis,-,1188.5,-1.84,1455.48,0.0,88.99,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2025-01-24,-,0,1110.0
-,-,Maxart,-,1188.43,-2.48,1388.41,0.0,66.66,0.83,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2021-12-05,-,0,-
-,-,EnterWrexer,-,1187.82,-1.26,1577.87,0.0,130.02,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
1004,11,Franzy,-,1187.7,24.77,1310.98,23.58,41.09,-0.4,189,6.0,69,5.0,119,1.0,1,0.0,36.51,1.54,2025-08-16,-,0,1037.0
-,-,GustavEdman,-,1187.53,-2.22,1409.68,0.0,74.05,0.74,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2021-06-02,-,0,-
-,-,sleepytown,US,1187.39,-2.55,1379.73,0.0,64.11,0.85,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2023-02-05,-,0,-
1005,55,Chris10,DE,1187.22,51.33,1360.27,25.44,57.68,-8.63,48,12.0,17,5.0,31,7.0,0,0.0,35.42,2.09,2025-07-16,-,0,1051.0
1006,-34,betweenworlds,IN,1187.19,-4.83,1295.26,0.0,36.02,1.61,279,0.0,88,0.0,185,0.0,6,0.0,31.54,0.0,2025-01-21,-,0,633.0
-,-,ahowlin,-,1186.55,-3.33,1338.25,0.0,50.57,1.11,126,0.0,54,0.0,71,0.0,1,0.0,42.86,0.0,2024-03-03,-,0,-
