Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,MrTriangle,-,1247.48,-2.28,1468.11,0.0,73.54,0.76,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1442.0
-,-,Tsachi,-,1247.45,-1.74,1530.34,0.0,94.3,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-04-16,-,0,-
-,-,casual_umami,AT,1247.38,-1.45,1583.85,0.0,112.16,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-12-03,-,0,-
883,-3,Grandnewby,-,1246.67,-2.24,1467.08,0.0,73.47,0.75,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-04-30,-,0,805.0
884,-3,tongtong,-,1246.25,-1.99,1493.83,0.0,82.53,0.66,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-13,-,0,819.0
-,-,Crygen,-,1246.18,-1.97,1496.62,0.0,83.48,0.66,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,fu1luo,-,1246.12,-2.09,1480.73,0.0,78.2,0.7,30,0.0,10,0.0,18,0.0,2,0.0,33.33,0.0,2024-02-25,-,0,1122.0
885,-3,Voidray,-,1245.63,-2.22,1466.62,0.0,73.66,0.74,39,0.0,13,0.0,25,0.0,1,0.0,33.33,0.0,2025-03-01,-,0,690.0
-,-,timaeus,-,1245.55,-1.8,1520.08,0.0,91.51,0.6,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2024-02-23,-,0,1122.0
886,-8,sbaro,-,1245.55,-4.53,1359.13,0.0,37.86,1.51,150,0.0,59,0.0,89,0.0,2,0.0,39.33,0.0,2025-10-25,-,0,866.0
887,-8,Bedrich_H,-,1245.33,-4.74,1351.6,0.0,35.42,1.58,216,0.0,76,0.0,138,0.0,2,0.0,35.19,0.0,2025-10-08,-,0,670.0
-,-,Devius,-,1245.17,-1.69,1535.38,0.0,96.74,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,774.0
-,-,fraction,-,1245.06,-2.96,1412.06,0.0,55.67,0.99,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-04-04,-,0,866.0
-,-,Gladue,-,1244.73,-1.42,1588.94,0.0,114.74,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
-,-,Irishdomer08,-,1244.56,-2.77,1424.19,0.0,59.88,0.92,144,0.0,60,0.0,82,0.0,2,0.0,41.67,0.0,2021-09-05,G,4,-
888,39,MaxBoomer,DK,1244.53,29.62,1396.64,28.34,50.7,-0.42,81,3.0,32,3.0,49,0.0,0,0.0,39.51,2.33,2025-12-25,-,0,1002.0
889,9,Rick80,-,1244.44,3.81,1384.65,3.5,46.74,-0.1,84,3.0,36,2.0,47,1.0,1,0.0,42.86,0.88,2026-01-01,-,0,558.0
890,14,abobey,ES,1243.37,5.72,1339.24,10.04,31.96,1.44,363,3.0,120,3.0,239,0.0,4,0.0,33.06,0.56,2025-12-31,-,0,461.0
-,-,Megatron,GB,1243.25,-3.02,1407.48,0.0,54.74,1.01,96,0.0,42,0.0,53,0.0,1,0.0,43.75,0.0,2024-04-04,-,0,843.0
891,-5,Repick,-,1243.04,-2.83,1416.88,0.0,57.95,0.94,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-21,-,0,1270.0
892,-1,mowangfeng,-,1243.0,-1.49,1572.03,0.0,109.68,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-10-23,-,0,-
-,-,Bahul,-,1242.94,-1.7,1531.86,0.0,96.3,0.57,18,0.0,9,0.0,7,0.0,2,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,Petardillo,-,1242.79,-1.63,1542.67,0.0,99.96,0.54,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,866.0
893,-8,Francis88,-,1242.32,-4.01,1367.06,0.0,41.58,1.34,117,0.0,45,0.0,72,0.0,0,0.0,38.46,0.0,2025-10-16,-,0,579.0
894,-10,ClaridadNocturna,ES,1241.97,-4.59,1349.44,0.0,35.82,1.53,231,0.0,80,0.0,151,0.0,0,0.0,34.63,0.0,2025-10-27,-,0,648.0
-,-,eugeneg,-,1241.8,-2.69,1425.93,0.0,61.38,0.9,84,0.0,42,0.0,42,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,GedoMazo,-,1241.24,-1.43,1583.63,0.0,114.13,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,819.0
895,23,Jmstoic,-,1241.18,21.76,1377.16,22.35,45.33,0.2,144,3.0,54,3.0,86,0.0,4,0.0,37.5,1.33,2025-12-29,-,0,1120.0
-,-,ZacDeMundo,CA,1240.76,-3.64,1377.69,0.0,45.64,1.21,147,0.0,55,0.0,91,0.0,1,0.0,37.41,0.0,2024-09-04,-,0,1074.0
896,-6,kwerra,-,1240.68,-3.97,1367.93,0.0,42.42,1.32,171,0.0,67,0.0,101,0.0,3,0.0,39.18,0.0,2025-06-27,-,0,1122.0
-,-,master176281,DE,1240.46,-3.17,1397.77,0.0,52.44,1.06,165,0.0,71,0.0,94,0.0,0,0.0,43.03,0.0,2023-02-05,-,0,-
897,-8,Ulyssess,IT,1240.3,-5.05,1341.97,0.0,33.89,1.68,276,0.0,102,0.0,173,0.0,1,0.0,36.96,0.0,2025-10-17,-,0,441.0
-,-,Arnekin,-,1239.84,-2.08,1479.25,0.0,79.8,0.69,42,0.0,21,0.0,19,0.0,2,0.0,50.0,0.0,2024-12-03,G,2,-
-,-,Hendra,-,1239.75,-2.51,1436.9,0.0,65.72,0.84,60,0.0,27,0.0,31,0.0,2,0.0,45.0,0.0,2023-12-03,-,0,-
898,-3,footjoy39,-,1239.56,-1.48,1569.97,0.0,110.14,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-17,-,0,-
-,-,Oslot,-,1239.56,-2.32,1452.46,0.0,70.97,0.77,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2023-01-15,-,0,-
-,-,Hamtes,CZ,1239.43,-2.69,1421.89,0.0,60.82,0.9,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2023-12-03,-,0,-
-,-,feanorek,-,1239.42,-1.33,1607.04,0.0,122.54,0.44,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,DocFleischmann,-,1239.23,-1.46,1574.66,0.0,111.81,0.49,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-04-04,-,0,931.0
899,-2,Brumkalinka,-,1239.06,-1.72,1524.26,0.0,95.07,0.57,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-20,-,0,1122.0
900,5,mooscolly,AU,1238.72,1.58,1356.2,3.54,39.16,0.65,195,3.0,73,2.0,119,1.0,3,0.0,37.44,0.46,2025-12-31,-,0,673.0
-,-,alienchick,-,1237.89,-2.05,1478.6,0.0,80.24,0.68,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-06-02,-,0,-
-,-,shockway,-,1237.87,-2.97,1409.23,0.0,57.12,0.99,108,0.0,46,0.0,61,0.0,1,0.0,42.59,0.0,2022-09-04,-,0,-
901,-7,trojanrabbit,-,1237.73,-3.42,1383.09,0.0,48.45,1.14,108,0.0,49,0.0,59,0.0,0,0.0,45.37,0.0,2025-10-26,-,0,1446.0
902,-2,Entername,-,1236.89,-1.77,1514.75,0.0,92.62,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-10,-,0,-
903,-33,backspace,-,1236.79,-18.33,1409.62,-22.66,57.61,-1.44,51,3.0,21,0.0,29,3.0,1,0.0,41.18,-2.57,2025-12-30,-,0,1272.0
-,-,satur,-,1236.42,-1.49,1565.69,0.0,109.76,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,819.0
-,-,Davidmel,IL,1236.18,-3.93,1363.89,0.0,42.57,1.31,234,0.0,88,0.0,142,0.0,4,0.0,37.61,0.0,2024-09-01,-,0,931.0
-,-,DonStino,BE,1235.67,-3.73,1367.73,0.0,44.02,1.24,153,0.0,53,0.0,97,0.0,3,0.0,34.64,0.0,2024-10-01,-,0,807.0
904,-5,Cyrus_j2s,-,1235.67,-3.64,1373.18,0.0,45.84,1.21,150,0.0,60,0.0,90,0.0,0,0.0,40.0,0.0,2025-03-15,-,0,1002.0
-,-,Bummelmuhkuh,-,1235.55,-1.26,1624.62,0.0,129.69,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
-,-,Mouette,-,1235.1,-2.59,1426.71,0.0,63.87,0.86,57,0.0,22,0.0,34,0.0,1,0.0,38.6,0.0,2024-10-13,-,0,-
905,-3,JakubZGandalfova,-,1234.59,-3.23,1388.82,0.0,51.41,1.08,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2025-11-30,-,0,1074.0
-,-,Eira,-,1234.29,-2.28,1449.13,0.0,71.61,0.76,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-03-06,-,0,-
906,-5,kalev,-,1234.18,-4.44,1349.86,0.0,38.56,1.48,117,0.0,46,0.0,71,0.0,0,0.0,39.32,0.0,2025-11-04,-,0,577.0
907,-20,Sirovec,HR,1233.82,-12.05,1329.33,-8.08,31.84,1.32,363,3.0,126,0.0,235,3.0,2,0.0,34.71,-0.29,2025-12-21,-,0,653.0
-,-,Hampsink,-,1233.62,-2.17,1459.3,0.0,75.22,0.72,33,0.0,15,0.0,18,0.0,0,0.0,45.45,0.0,2025-01-10,-,0,853.0
-,-,MistWalker,-,1233.58,-1.91,1491.62,0.0,86.01,0.64,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2019-12-30,-,0,-
-,-,Crazybastard77,-,1233.34,-1.28,1616.08,0.0,127.58,0.43,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,SayNoToGreen,-,1232.73,-2.01,1477.59,0.0,81.62,0.67,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,jamieIsMyNamie,-,1231.84,-2.42,1435.87,0.0,68.01,0.81,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2021-06-02,-,0,-
-,-,yojimbo79,PL,1231.54,-2.36,1440.02,0.0,69.49,0.79,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
908,0,Garhett,-,1231.43,-1.78,1507.23,0.0,91.93,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-01,-,0,-
-,-,Massi1971,-,1231.26,-2.09,1468.78,0.0,79.17,0.7,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
909,-21,luckrider,DE,1231.24,-14.56,1359.16,-13.39,42.64,0.39,123,3.0,42,0.0,78,3.0,3,0.0,34.15,-0.85,2025-12-23,-,0,445.0
-,-,RooK666,-,1231.04,-1.34,1597.37,0.0,122.11,0.45,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
910,-4,alcardonac,-,1230.62,-4.46,1345.65,0.0,38.34,1.49,192,0.0,70,0.0,120,0.0,2,0.0,36.46,0.0,2025-07-21,-,0,774.0
911,3,Shiffdog,-,1230.48,7.64,1369.86,7.3,46.46,-0.11,78,3.0,30,2.0,47,1.0,1,0.0,38.46,1.13,2025-12-25,-,0,523.0
-,-,Paul.,-,1230.44,-1.43,1573.62,0.0,114.39,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
-,-,RolldUpTrips,-,1230.44,-1.92,1485.95,0.0,85.17,0.64,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2019-05-19,-,0,-
912,-19,Jesaphi,-,1230.36,-11.6,1328.32,-7.69,32.66,1.31,324,3.0,120,0.0,202,3.0,2,0.0,37.04,-0.34,2025-12-25,-,0,514.0
-,-,snowcrush,SG,1230.07,-2.71,1416.9,0.0,62.28,0.9,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2022-09-04,-,0,-
-,-,Manish05,-,1229.58,-2.36,1441.82,0.0,70.74,0.79,72,0.0,34,0.0,37,0.0,1,0.0,47.22,0.0,2021-03-02,G,2,-
-,-,Don_B,-,1229.5,-1.21,1633.49,0.0,134.66,0.4,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,Schmitztopher,-,1229.33,-1.93,1483.3,0.0,84.66,0.64,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-06-28,G,2,-
913,169,Depp,-,1228.43,178.28,1807.65,69.17,193.07,-36.37,6,3.0,6,3.0,0,0.0,0,0.0,100.0,0.0,2025-12-27,-,0,-
-,-,rslyzc,-,1228.13,-1.63,1529.5,0.0,100.46,0.54,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
-,-,Bendor,-,1228.1,-2.47,1428.86,0.0,66.92,0.82,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2021-09-05,-,0,-
-,-,laimas123,-,1227.33,-2.05,1467.36,0.0,80.01,0.68,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-03-02,-,0,-
-,-,NillisLukins,-,1227.14,-1.62,1529.22,0.0,100.69,0.54,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-06-28,-,0,-
914,-5,FabioBE81,-,1226.64,-4.21,1349.01,0.0,40.79,1.4,150,0.0,53,0.0,97,0.0,0,0.0,35.33,0.0,2025-07-24,-,0,770.0
915,-3,Azerbaperro,-,1226.53,-1.5,1554.55,0.0,109.34,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-16,-,0,-
-,-,Mariac,-,1226.43,-1.14,1656.55,0.0,143.37,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-15,-,0,-
-,-,Runje,-,1226.19,-1.6,1532.59,0.0,102.13,0.53,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2020-12-06,-,0,-
916,-5,Chris10,DE,1226.07,-3.06,1386.98,0.0,53.64,1.02,60,0.0,22,0.0,38,0.0,0,0.0,36.67,0.0,2025-10-15,-,0,730.0
917,0,vgiannog,-,1225.6,5.02,1383.11,2.81,52.5,-0.74,60,3.0,25,2.0,34,1.0,1,0.0,41.67,1.32,2026-01-03,-,0,670.0
-,-,Izmar,-,1225.53,-1.37,1581.81,0.0,118.76,0.46,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2021-06-02,-,0,-
-,-,icarium_jag,-,1225.37,-2.59,1416.06,0.0,63.56,0.86,84,0.0,37,0.0,46,0.0,1,0.0,44.05,0.0,2021-12-05,-,0,-
-,-,fygarslayer,-,1225.29,-2.12,1456.21,0.0,76.97,0.71,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
918,-5,uday,PL,1224.62,-3.28,1376.46,0.0,50.61,1.09,78,0.0,30,0.0,47,0.0,1,0.0,38.46,0.0,2025-04-01,-,0,1002.0
-,-,Jaja,CZ,1224.11,-3.02,1389.34,0.0,55.07,1.01,84,0.0,33,0.0,50,0.0,1,0.0,39.29,0.0,2025-01-09,-,0,772.0
-,-,piopapero,-,1223.58,-1.86,1486.98,0.0,87.8,0.62,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
-,-,josqvin,-,1223.41,-1.58,1534.84,0.0,103.81,0.53,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-03-29,-,0,-
-,-,Caracalla,-,1223.37,-3.75,1359.93,0.0,45.52,1.25,129,0.0,50,0.0,78,0.0,1,0.0,38.76,0.0,2024-11-11,-,0,680.0
-,-,deandedean,-,1223.33,-1.52,1545.55,0.0,107.41,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-12,-,0,-
-,-,karatox,-,1221.52,-4.11,1347.66,0.0,42.05,1.37,198,0.0,81,0.0,114,0.0,3,0.0,40.91,0.0,2024-10-01,-,0,1122.0
-,-,wicaksonoadi,-,1221.47,-1.81,1492.51,0.0,90.35,0.6,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,0,-
-,-,Fler,-,1220.58,-1.51,1545.91,0.0,108.44,0.5,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
919,1,Kruch,DE,1220.04,1.66,1315.71,5.94,31.89,1.43,351,3.0,128,2.0,215,0.0,8,1.0,36.47,0.26,2025-12-30,-,0,645.0
920,-4,Bizniouf,-,1219.56,-3.12,1376.81,0.0,52.42,1.04,60,0.0,25,0.0,35,0.0,0,0.0,41.67,0.0,2025-11-30,-,0,748.0
-,-,BTA,-,1218.91,-3.18,1375.61,0.0,52.23,1.06,129,0.0,44,0.0,84,0.0,1,0.0,34.11,0.0,2023-02-05,-,0,-
-,-,MGdesmadre,-,1218.78,-2.66,1403.76,0.0,61.66,0.89,96,0.0,45,0.0,51,0.0,0,0.0,46.88,0.0,2022-03-06,-,0,-
-,-,Grandmaster_Max,-,1218.01,-1.87,1481.15,0.0,87.71,0.62,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06,-,0,-
-,-,g.threepwood,-,1217.97,-2.23,1439.91,0.0,73.98,0.74,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2021-06-02,-,0,-
-,-,norkle,-,1217.88,-2.78,1397.37,0.0,59.83,0.93,174,0.0,58,0.0,113,0.0,3,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Midyat,-,1217.6,-2.17,1446.25,0.0,76.22,0.72,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-08,-,0,807.0
-,-,Chul,-,1217.22,-2.4,1424.78,0.0,69.19,0.8,84,0.0,28,0.0,53,0.0,3,0.0,33.33,0.0,2020-12-06,G,2,-
921,-14,kev5047,GB,1217.18,-16.68,1368.5,-18.1,50.44,-0.47,84,3.0,36,0.0,47,3.0,1,0.0,42.86,-1.58,2025-12-24,-,0,494.0
-,-,wisteria,MO,1216.94,-3.8,1356.75,0.0,46.6,1.27,168,0.0,64,0.0,98,0.0,6,0.0,38.1,0.0,2023-12-03,-,0,1418.0
-,-,Splitx,-,1216.82,-1.78,1491.97,0.0,91.72,0.59,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
-,-,Loscy,-,1216.61,-1.44,1558.05,0.0,113.81,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,931.0
922,-1,Xxyu,CN,1216.13,-2.21,1453.5,0.0,79.13,0.74,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2025-01-28,-,0,616.0
923,-4,Brickmarck,-,1215.68,-2.79,1394.31,0.0,59.54,0.93,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2025-06-27,-,0,931.0
924,2,Ankaru,-,1214.08,-2.05,1455.12,0.0,80.34,0.68,33,0.0,14,0.0,19,0.0,0,0.0,42.42,0.0,2025-01-15,-,0,1109.0
-,-,JDN115,CA,1213.76,-2.55,1409.84,0.0,65.36,0.85,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2023-12-03,-,0,-
-,-,venansula,-,1213.28,-3.45,1356.07,0.0,47.6,1.15,219,0.0,82,0.0,132,0.0,5,0.0,37.44,0.0,2023-12-03,-,0,-
-,-,Polysics,-,1213.19,-1.36,1573.24,0.0,120.02,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
925,-3,DeZet,-,1213.12,-5.12,1312.85,0.0,33.24,1.71,267,0.0,85,0.0,170,0.0,12,0.0,31.84,0.0,2025-11-30,-,0,597.0
-,-,MinSane,-,1212.93,-1.75,1494.38,0.0,93.82,0.58,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,Kwang202,-,1212.44,-3.26,1364.45,0.0,50.67,1.09,132,0.0,58,0.0,74,0.0,0,0.0,43.94,0.0,2024-06-16,-,0,-
926,3,stanze,-,1212.4,-1.44,1552.05,0.0,113.22,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-15,-,0,-
-,-,Abby1991,-,1212.33,-1.8,1485.08,0.0,90.92,0.6,24,0.0,12,0.0,10,0.0,2,0.0,50.0,0.0,2022-03-06,-,0,-
927,-2,NovusIgnis,US,1211.79,-4.56,1329.12,0.0,39.11,1.52,183,0.0,69,0.0,113,0.0,1,0.0,37.7,0.0,2025-07-15,-,0,668.0
928,-5,Bonneville22,-,1211.58,-6.0,1352.26,-6.48,46.89,-0.16,78,3.0,32,1.0,44,2.0,2,0.0,41.03,-0.3,2025-12-21,-,0,856.0
-,-,Jaack,-,1211.47,-2.42,1416.88,0.0,68.47,0.81,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2021-12-05,-,0,-
-,-,FeedmeHR,-,1211.3,-1.33,1579.2,0.0,122.63,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
-,-,rstrack,-,1211.09,-2.12,1442.64,0.0,77.18,0.71,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2024-11-29,-,0,1002.0
929,-5,mindphaser,CA,1211.01,-5.9,1306.93,0.0,31.97,1.97,441,0.0,149,0.0,287,0.0,5,0.0,33.79,0.0,2025-11-30,G,2,657.0
930,0,AdumbusPrime,CA,1210.75,-1.73,1493.78,0.0,94.34,0.58,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-09,-,0,904.0
-,-,Tukhachevsky,-,1210.41,-2.37,1418.72,0.0,69.43,0.79,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-06-16,-,0,1122.0
-,-,scrambled,-,1209.75,-2.36,1417.05,0.0,69.1,0.79,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-09-05,-,0,-
-,-,KKluigi,-,1209.67,-3.54,1359.75,0.0,50.03,1.18,138,0.0,55,0.0,82,0.0,1,0.0,39.86,0.0,2023-12-03,-,0,-
-,-,joelo,-,1209.56,-1.86,1473.17,0.0,87.87,0.62,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-12-06,-,0,-
931,1,MadNut86,-,1209.48,-1.35,1570.88,0.0,120.46,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-17,-,0,-
932,-1,LadyValaria,US,1209.25,-1.87,1323.59,0.9,38.11,0.92,150,3.0,62,2.0,86,1.0,2,0.0,41.33,0.51,2025-12-25,-,0,855.0
-,-,majortom111,-,1208.95,-3.13,1368.83,0.0,53.29,1.04,144,0.0,55,0.0,87,0.0,2,0.0,38.19,0.0,2023-03-01,-,0,-
-,-,Stu12,-,1208.85,-1.52,1531.45,0.0,107.53,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
-,-,P-Funk,-,1208.83,-2.37,1415.53,0.0,68.9,0.79,48,0.0,23,0.0,23,0.0,2,0.0,47.92,0.0,2022-09-04,-,0,-
-,-,Klapaucjusz,PL,1207.62,-1.12,1646.28,0.0,146.22,0.37,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-14,-,0,-
-,-,Luitheone,-,1207.35,-2.37,1413.35,0.0,68.67,0.79,102,0.0,43,0.0,59,0.0,0,0.0,42.16,0.0,2020-06-28,-,0,-
-,-,Djurre,-,1207.17,-1.83,1475.35,0.0,89.39,0.61,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-03-06,-,0,-
933,-18,jandaron,TR,1207.15,-15.6,1357.15,-16.9,50.0,-0.43,66,3.0,26,0.0,40,3.0,0,0.0,39.39,-1.88,2025-12-28,-,0,-
-,-,PostupRed,-,1206.92,-2.38,1415.48,0.0,69.52,0.79,60,0.0,20,0.0,40,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
934,3,donperizoma,-,1206.16,-1.81,1477.7,0.0,90.51,0.6,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-01,-,0,-
-,-,Andreasp88,-,1206.05,-2.16,1432.63,0.0,75.52,0.72,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-04-04,-,0,1002.0
935,3,dburstin,-,1205.85,-1.67,1500.34,0.0,98.16,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,-
-,-,8bitMeeple,-,1205.64,-3.1,1369.31,0.0,54.56,1.03,126,0.0,55,0.0,71,0.0,0,0.0,43.65,0.0,2023-01-15,-,0,-
936,4,Andreyko2003,-,1205.51,-0.07,1374.6,-3.77,56.36,-1.23,60,3.0,21,1.0,39,2.0,0,0.0,35.0,-0.09,2025-12-24,-,0,653.0
-,-,A-Raw,-,1205.4,-1.47,1538.72,0.0,111.11,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
937,2,razorsedger,-,1205.3,-1.86,1468.97,0.0,87.89,0.62,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,-
-,-,kaiwanxiaola,TW,1205.06,-1.96,1455.45,0.0,83.46,0.65,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2023-04-16,-,0,-
-,-,Lynnir,-,1205.06,-2.07,1443.56,0.0,79.5,0.69,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
938,-4,Partyshank,-,1204.97,-4.54,1314.33,0.0,36.46,1.51,261,0.0,95,0.0,165,0.0,1,0.0,36.4,0.0,2025-09-23,-,0,520.0
-,-,Onlineguy,-,1204.93,-2.21,1427.28,0.0,74.12,0.74,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-07-01,-,0,774.0
-,-,Cope,-,1204.72,-1.96,1461.61,0.0,85.63,0.65,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
-,-,TonyMc1961,-,1204.7,-2.05,1444.4,0.0,79.9,0.68,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-12-06,-,0,-
-,-,jratana1,-,1204.41,-1.41,1551.97,0.0,115.86,0.47,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,866.0
-,-,dejwut,-,1204.2,-1.31,1577.39,0.0,124.4,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1122.0
939,-4,TaoTeo,IT,1203.7,-4.36,1323.75,0.0,40.01,1.45,297,0.0,103,0.0,194,0.0,0,0.0,34.68,0.0,2025-04-07,-,0,1122.0
940,-4,SnowGolem,-,1203.1,-4.87,1308.76,0.0,35.22,1.62,282,0.0,88,0.0,190,0.0,4,0.0,31.21,0.0,2025-10-14,-,0,549.0
-,-,Fivec,-,1203.03,-1.64,1501.5,0.0,99.49,0.55,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-06-28,G,2,-
-,-,LacekCZ,-,1202.5,-1.71,1493.91,0.0,97.14,0.57,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2020-09-27,G,2,-
