Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
938,-41,johnnymac,1206.0,-10.09,1289.19,-11.26,27.73,-0.39,321,116,197,8,36.14,15.0,4.0,11.0,0.0,-0.46,0,0.0,2025-02-01,True
939,-55,ladyvalaria,1205.95,-15.3,1331.71,-18.18,41.92,-0.96,96,40,55,1,41.67,3.0,0.0,3.0,0.0,-1.34,0,0.0,2024-12-18,True
940,386,kharny,1205.95,237.15,1649.14,125.43,147.73,-37.24,6,5,1,0,83.33,3.0,3.0,0.0,0.0,16.66,0,0.0,2024-12-05,True
-,-,wabatt,1205.64,3.46,1451.55,3.82,81.97,0.12,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
941,-21,aruta,1205.5,0.82,1770.7,0.52,188.4,-0.1,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,jacksonray,1205.33,13.32,1517.42,19.2,104.03,1.96,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
942,-27,petardillo,1205.31,-1.36,1491.78,-1.18,95.49,0.06,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
943,+943,wahrlator,1204.91,10.21,1382.12,0.76,59.07,-3.15,54,26,27,1,48.15,6.0,1.0,4.0,1.0,-3.93,0,0.0,2024-12-09,True
944,-23,jakubzgandalfova,1204.52,0.83,1445.36,-0.16,80.28,-0.33,27,14,13,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
945,-132,ingusstt,1204.26,-46.17,1395.57,-63.78,63.77,-5.87,42,22,20,0,52.38,6.0,1.0,5.0,0.0,-5.95,0,0.0,2025-01-23,True
-,-,est,1203.51,-0.32,1546.41,-0.35,114.3,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
946,31,j-dog,1201.66,19.35,1292.14,17.97,30.16,-0.46,270,99,171,0,36.67,15.0,8.0,7.0,0.0,0.98,0,0.0,2025-01-20,True
947,-61,kruch,1201.48,-18.55,1287.49,-19.45,28.67,-0.3,285,106,174,5,37.19,15.0,0.0,14.0,1.0,-2.07,0,0.0,2025-01-26,True
948,-15,fu1luo,1201.02,2.15,1415.46,1.58,71.48,-0.19,30,10,18,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
949,-24,satur,1200.91,-0.03,1536.19,0.06,111.76,0.03,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,alyx,1200.73,11.22,1412.23,10.23,70.5,-0.33,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
950,-23,honne,1200.31,-0.41,1663.15,-0.5,154.28,-0.03,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
951,-124,salvor7,1199.96,-44.56,1451.51,-81.64,83.85,-12.36,24,11,12,1,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2024-12-16,True
-,-,jdn115,1199.81,2.06,1357.61,1.01,52.6,-0.35,54,21,33,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
952,-16,nuvolaz,1199.73,1.46,1304.04,1.61,34.77,0.05,150,48,101,1,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,philihp,1199.62,3.61,1334.68,3.46,45.02,-0.05,84,31,52,1,36.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,sonaes,1199.36,-2.84,1406.63,-2.24,69.09,0.2,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
953,-21,dethar,1199.3,0.28,1711.55,-0.17,170.75,-0.15,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
954,-24,galten,1199.29,0.16,1529.44,-0.02,110.05,-0.06,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,gustavedman,1199.09,0.94,1371.5,1.09,57.47,0.05,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
955,377,seyedempire,1199.04,234.63,1637.19,126.51,146.05,-36.04,6,5,1,0,83.33,3.0,3.0,0.0,0.0,16.66,0,0.0,2024-12-03,True
956,37,berdblond,1198.94,22.49,1342.4,18.92,47.82,-1.19,69,32,37,0,46.38,3.0,3.0,0.0,0.0,2.44,0,0.0,2024-12-17,True
957,-20,alfonsillo,1198.87,0.75,1429.75,0.84,76.96,0.03,27,9,16,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
958,-27,zacdemundo,1198.7,-0.37,1307.63,0.29,36.31,0.22,147,55,91,1,37.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
959,-119,magnotta85,1197.92,-42.79,1633.04,-185.23,145.04,-47.48,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-27,True
960,-43,mitchum,1197.89,-7.83,1352.12,-10.89,51.41,-1.02,66,28,37,1,42.42,3.0,1.0,1.0,1.0,-0.44,0,0.0,2024-12-09,True
961,-21,samgreco,1197.14,0.26,1417.04,0.56,73.3,0.1,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
962,91,bulb,1197.1,51.92,1402.09,21.44,68.33,-10.16,36,17,19,0,47.22,9.0,5.0,4.0,0.0,2.78,0,0.0,2024-12-25,True
963,-21,goth444,1197.1,0.75,1561.6,0.63,121.5,-0.04,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,chairman_marv,1196.97,0.71,1456.5,0.62,86.51,-0.03,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
964,-26,valsim,1196.76,-1.22,1441.92,-0.98,81.72,0.08,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
965,59,wiktor,1196.68,34.76,1381.93,27.11,61.75,-2.55,42,21,21,0,50.0,3.0,3.0,0.0,0.0,3.85,0,0.0,2024-12-24,True
-,-,vomisa,1196.25,2.11,1340.91,1.36,48.22,-0.25,72,36,36,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,lsf,1195.93,-31.17,1548.22,-39.63,117.43,-2.82,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
966,-21,rodaxiii,1195.87,1.44,1374.7,1.5,59.61,0.02,48,27,21,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,joelo,1195.84,-5.1,1406.95,-6.48,70.37,-0.46,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
967,1,dienekes,1195.77,9.54,1281.42,8.79,28.55,-0.25,342,114,223,5,33.33,15.0,6.0,9.0,0.0,0.3,0,0.0,2025-01-16,True
968,-29,dim,1195.19,-2.73,1450.61,-1.71,85.14,0.34,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,roksis,1194.61,0.07,1316.11,-0.05,40.5,-0.04,114,43,71,0,37.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dangergranger,1194.57,-3.78,1527.06,-6.21,110.83,-0.81,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,cheekysausage,1194.24,10.03,1461.33,19.48,89.03,3.15,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
969,-22,elendil,1194.2,0.06,1307.84,-0.12,37.88,-0.06,126,54,70,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
970,10,partyshank,1192.65,11.9,1283.73,10.7,30.36,-0.4,225,83,141,1,36.89,15.0,5.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
971,-43,claridadnocturna,1192.64,-7.1,1287.83,-9.05,31.73,-0.65,195,67,128,0,34.36,12.0,3.0,9.0,0.0,-0.61,0,0.0,2025-01-24,True
972,-20,runningnemo,1192.61,0.93,1473.08,1.11,93.49,0.06,21,14,7,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
973,61,ive,1192.52,37.48,1668.23,25.09,158.57,-4.13,6,4,1,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,saynotogreen,1192.34,1.39,1399.43,1.48,69.03,0.03,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ack,1192.24,-7.74,1321.36,-7.74,43.04,0.0,90,37,53,0,41.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,drannoc,1192.08,2.53,1379.82,3.16,62.58,0.21,48,21,26,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,klapaucjusz,1191.95,0.0,1616.3,0.0,141.45,0.0,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
974,-52,mahlerian_shadow,1191.44,-11.93,1332.68,-15.26,47.08,-1.11,69,28,40,1,40.58,3.0,0.0,3.0,0.0,-1.84,0,0.0,2024-12-16,True
975,-24,tukhachevsky,1191.02,-0.96,1376.72,-0.39,61.9,0.19,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,splitx,1191.01,0.22,1413.28,-4.1,74.09,-1.44,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
976,15,torneedo,1190.78,13.76,1317.68,11.63,42.3,-0.71,90,31,59,0,34.44,3.0,2.0,1.0,0.0,1.11,0,0.0,2024-12-19,True
-,-,sam4sam4sam,1190.47,-0.51,1542.55,-1.05,117.36,-0.18,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
977,-24,devius,1190.21,-1.15,1467.53,-1.03,92.44,0.04,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,drewthebold,1190.14,0.11,1400.44,0.2,70.1,0.03,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
978,-52,uday,1189.8,-10.95,1342.95,-15.78,51.05,-1.61,60,22,37,1,36.67,3.0,1.0,2.0,0.0,-0.17,0,0.0,2024-12-24,True
979,16,bonneville22,1189.74,13.61,1357.71,7.82,55.99,-1.93,48,21,25,2,43.75,3.0,2.0,1.0,0.0,1.53,0,0.0,2025-01-23,True
980,-23,deleted_user_9275835,1189.47,-0.97,1487.79,-0.82,99.44,0.05,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
981,-25,rstrack,1189.33,-1.24,1413.67,-0.97,74.78,0.09,30,11,17,2,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,oldmutant,1188.73,0.54,1301.5,1.11,37.59,0.19,132,48,84,0,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
982,-32,caracalla,1188.67,-3.45,1300.33,-3.24,37.22,0.07,129,50,78,1,38.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-11,True
-,-,trojanrabbit,1188.53,1.06,1319.09,0.82,43.52,-0.08,84,39,45,0,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
983,-16,lennart,1188.4,1.59,1393.33,1.59,68.31,0.0,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,p-funk,1188.36,-7.03,1359.39,-6.85,57.01,0.06,48,23,23,2,47.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
984,-23,santhosh163,1188.23,0.37,1675.52,0.31,162.43,-0.02,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,thaes,1187.61,1.81,1381.83,3.34,64.74,0.51,36,21,15,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
985,-44,jaja,1187.09,-9.46,1334.66,-5.29,49.19,1.39,78,31,46,1,39.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
986,-20,hotti180,1186.9,0.04,1434.67,0.16,82.59,0.04,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
987,169,mariac,1186.82,97.05,1612.61,-22.56,141.93,-39.87,6,3,3,0,50.0,3.0,1.0,2.0,0.0,-16.67,0,0.0,2024-12-15,True
988,-10,nicg,1186.81,5.37,1363.96,-1.38,59.05,-2.25,48,20,28,0,41.67,3.0,2.0,1.0,0.0,1.67,0,0.0,2024-12-14,True
-,-,siliconmeeple,1186.74,1.7,1302.21,1.82,38.49,0.04,120,43,77,0,35.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,riences,1186.39,5.1,1363.87,6.75,59.16,0.55,48,20,27,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,greenilocks,1186.33,1.36,1327.84,1.33,47.17,-0.01,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,andras,1186.26,11.06,1386.93,9.62,66.89,-0.48,42,18,24,0,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
989,-16,giledon,1186.05,2.26,1698.51,1.54,170.82,-0.24,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
990,-46,peppe76,1185.96,-9.04,1272.54,-10.15,28.86,-0.37,297,103,190,4,34.68,15.0,3.0,11.0,1.0,-0.78,0,0.0,2025-02-04,True
991,-20,yunseok,1185.88,1.27,1414.24,1.0,76.12,-0.09,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
992,-38,backspace,1185.67,-5.5,1354.99,-10.72,56.44,-1.74,45,18,26,1,40.0,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-25,True
-,-,kaiwanxiaola,1185.5,-0.56,1421.0,-0.59,78.5,-0.01,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
993,-21,bushel,1184.85,0.91,1308.57,0.58,41.24,-0.11,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
994,-30,onlineguy,1184.79,-2.63,1388.94,-4.46,68.05,-0.61,42,15,27,0,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
995,-26,evgenyrazinkov,1184.59,-1.05,1618.42,-1.26,144.61,-0.07,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,deremfi,1184.58,2.56,1379.01,2.68,64.81,0.04,48,19,29,0,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,tsachi,1184.4,-0.9,1472.55,-1.05,96.05,-0.05,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
996,-20,shalif,1184.22,1.74,1305.06,1.68,40.28,-0.02,99,38,59,2,38.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,iba,1184.16,-0.72,1299.18,-0.87,38.34,-0.05,120,42,75,3,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,nexpyru,1183.82,-8.42,1310.0,-8.3,42.06,0.04,102,41,60,1,40.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
997,-27,andreasp88,1183.71,-1.31,1388.52,-1.46,68.27,-0.05,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
998,-40,ahowlin,1182.92,-6.35,1298.21,-6.65,38.43,-0.1,126,54,71,1,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
999,-14,moxielle,1182.7,4.16,1405.24,-7.78,74.18,-3.98,30,13,15,2,43.33,3.0,2.0,1.0,0.0,2.59,0,0.0,2024-12-17,True
1000,-25,ddd_d,1181.92,-1.67,1632.94,-1.94,150.34,-0.09,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1001,136,polldrake,1181.39,79.67,1405.85,65.45,74.82,-4.74,30,14,16,0,46.67,3.0,3.0,0.0,0.0,5.93,0,0.0,2024-12-09,True
-,-,vitezslack,1180.47,0.64,1362.3,0.55,60.61,-0.03,45,17,26,2,37.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1002,-15,faustoguby,1180.26,2.93,1281.27,2.72,33.67,-0.07,171,59,112,0,34.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sleepytown,1180.17,-0.38,1348.29,-0.71,56.04,-0.11,54,26,28,0,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1003,-29,taoteo,1179.68,-3.99,1269.47,-4.65,29.93,-0.22,285,96,189,0,33.68,3.0,0.0,3.0,0.0,-0.36,0,0.0,2024-12-14,True
1004,34,mensha,1179.67,27.63,1430.29,5.1,83.54,-7.51,24,12,12,0,50.0,3.0,2.0,1.0,0.0,2.38,0,0.0,2024-12-21,True
1005,-24,loscy,1179.63,-0.15,1497.12,0.03,105.83,0.06,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,studycz,1179.54,-2.06,1344.72,-1.58,55.06,0.16,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,yesod,1179.28,0.01,1378.78,0.1,66.5,0.03,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1006,-27,nosnah,1179.1,-1.98,1265.65,-1.86,28.85,0.04,273,101,168,4,37.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1007,71,2da6,1178.69,44.41,1407.53,36.58,76.28,-2.61,30,14,16,0,46.67,3.0,3.0,0.0,0.0,5.93,0,0.0,2024-12-31,True
1008,359,nevadar,1178.61,247.09,1420.11,145.27,80.5,-33.94,24,12,12,0,50.0,12.0,8.0,4.0,0.0,16.67,0,0.0,2025-01-19,True
-,-,majorgaz,1178.37,5.64,1287.72,4.62,36.45,-0.34,144,55,89,0,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1009,-25,ranior,1177.99,-0.88,1649.71,-0.97,157.24,-0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1010,58,kecso,1177.94,40.42,1655.84,-90.47,159.3,-43.63,6,5,1,0,83.33,3.0,2.0,1.0,0.0,-16.67,0,0.0,2024-12-02,True
-,-,sinkadus,1177.88,-4.66,1297.13,-3.91,39.75,0.25,105,41,64,0,39.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1011,21,cyrus_j2s,1177.32,20.63,1286.88,18.68,36.52,-0.65,138,55,83,0,39.86,6.0,5.0,1.0,0.0,1.98,0,0.0,2024-12-08,True
-,-,dylyla,1176.54,-1.67,1414.35,-2.03,79.27,-0.12,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1012,-18,crazian18,1176.46,0.29,1455.49,0.17,93.01,-0.04,21,12,9,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,joshthefunkdoc,1176.36,-0.96,1448.25,0.9,90.63,0.62,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,abby1991,1176.28,-0.38,1426.27,-0.02,83.33,0.12,24,12,10,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,metawiz,1175.64,-20.78,1312.38,-19.28,45.58,0.5,90,41,49,0,45.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1013,-11,palace,1175.55,4.18,1394.16,3.25,72.87,-0.31,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
1014,-15,nikauw,1175.47,2.97,1460.11,2.64,94.88,-0.11,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1015,-27,voidray,1174.57,-2.67,1429.81,-7.23,85.08,-1.52,27,10,17,0,37.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1016,-19,jiffy,1173.9,-0.08,1460.97,0.1,95.69,0.06,15,8,7,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,elron,1173.85,-2.69,1503.01,-2.72,109.72,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1017,76,jandaron,1173.34,49.38,1390.12,36.54,72.26,-4.28,30,13,17,0,43.33,3.0,3.0,0.0,0.0,6.29,0,0.0,2025-01-08,True
-,-,enterwrexer,1173.15,0.52,1546.71,0.46,124.52,-0.02,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1018,40,francis88,1172.65,29.38,1320.55,10.75,49.3,-6.21,66,27,39,0,40.91,15.0,7.0,8.0,0.0,1.69,0,0.0,2025-01-21,True
-,-,joetaptaco,1172.31,1.47,1326.0,1.5,51.23,0.01,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,thaddeus,1172.06,3.26,1281.59,3.74,36.51,0.16,162,53,107,2,32.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1019,-18,kor,1171.98,0.43,1423.53,0.58,83.85,0.05,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
1020,0,the_law,1171.71,8.53,1265.52,7.33,31.27,-0.4,243,78,165,0,32.1,15.0,5.0,10.0,0.0,0.08,0,0.0,2025-01-22,True
-,-,grandmaster_max,1171.27,-5.63,1387.03,-3.95,71.92,0.56,36,20,15,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1021,-17,mrtriangle,1171.2,0.53,1387.68,0.5,72.16,-0.01,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,fler,1171.03,-2.07,1426.36,-2.58,85.11,-0.17,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,sawell,1170.98,1.24,1422.02,1.27,83.68,0.01,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,thomas91,1170.95,5.31,1312.22,6.0,47.09,0.23,84,30,51,3,35.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1022,-19,monkeyml,1170.87,0.05,1301.61,0.08,43.58,0.01,96,40,56,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,sms18004,1170.84,2.55,1295.16,2.34,41.44,-0.07,96,35,58,3,36.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1023,-58,mindphaser,1170.34,-17.01,1251.88,-17.31,27.18,-0.1,375,123,248,4,32.8,15.0,0.0,15.0,0.0,-1.37,0,0.0,2025-01-29,True
-,-,djurre,1170.13,0.78,1417.69,-2.58,82.52,-1.12,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1024,-1,ndzwdz,1169.14,7.15,1306.69,7.93,45.85,0.26,78,35,43,0,44.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1025,-20,kestutelis,1168.82,-0.45,1455.32,-0.42,95.5,0.01,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1026,-26,luckrider,1168.51,-3.75,1296.13,-6.12,42.54,-0.79,93,30,60,3,32.26,3.0,0.0,2.0,1.0,-1.07,0,0.0,2024-12-20,True
1027,72,icepick_mn,1168.23,48.32,1419.45,25.52,83.74,-7.6,24,11,12,1,45.83,3.0,2.0,0.0,1.0,2.97,0,0.0,2024-12-27,True
-,-,megathong,1168.13,-0.84,1299.59,-0.63,43.82,0.07,120,44,75,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,shaeff,1167.74,4.32,1392.98,5.07,75.08,0.25,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1028,-15,eduard69,1166.96,0.41,1641.08,0.41,158.04,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1029,-23,matti5215,1166.9,-2.13,1257.38,-2.07,30.16,0.02,264,95,166,3,35.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1030,-20,bahul,1166.82,-1.14,1462.77,-1.17,98.65,-0.01,18,9,7,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1031,13,ranger,1166.61,15.57,1465.14,16.38,99.51,0.27,18,9,8,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1032,22,thomasm,1166.41,21.31,1293.22,14.98,42.27,-2.11,108,36,70,2,33.33,12.0,5.0,7.0,0.0,1.04,0,0.0,2025-01-16,True
-,-,dalhangari,1166.24,-1.3,1295.21,-0.76,42.99,0.18,108,37,70,1,34.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1033,-21,taeybae,1166.14,-0.62,1671.52,-0.41,168.46,0.07,6,5,1,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
1034,-17,mazir,1166.06,1.37,1295.84,1.82,43.26,0.15,90,33,57,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1035,48,mikechike,1166.0,36.94,1667.18,-101.75,167.06,-46.23,6,5,1,0,83.33,3.0,2.0,1.0,0.0,-16.67,0,0.0,2024-12-01,True
1036,-25,scar_702,1165.94,-1.22,1492.67,-1.52,108.91,-0.1,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1037,-55,paracelso,1165.52,-13.65,1327.85,-34.08,54.11,-6.81,60,18,35,7,30.0,12.0,3.0,7.0,2.0,-1.25,0,0.0,2025-02-03,True
-,-,stupidpiggy2,1165.52,1.42,1425.23,6.1,86.57,1.56,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1038,-30,vegeta4791,1165.32,-3.02,1271.64,-7.46,35.44,-1.48,180,62,118,0,34.44,15.0,4.0,11.0,0.0,-0.71,0,0.0,2025-01-27,True
-,-,bummelmuhkuh,1165.07,-1.43,1536.68,-1.04,123.87,0.13,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jfk2016,1164.69,2.04,1260.42,2.07,31.91,0.01,213,76,136,1,35.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,runje,1164.47,-3.91,1431.95,-3.58,89.16,0.11,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
