Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
1041,193,razorsedger,1227.22,166.44,1544.36,77.13,105.71,-29.77,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-20
-,-,g.threepwood,1227.02,0.0,1439.91,0.0,70.97,0.0,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2021-06-02
-,-,Chul,1226.99,0.0,1424.78,0.0,65.93,0.0,84,0.0,28,0.0,53,0.0,3,0.0,33.33,0.0,2020-12-06
-,-,Fler,1226.68,0.0,1545.91,0.0,106.41,0.0,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-27
1042,-312,Midyat,1226.41,-100.95,1446.24,-149.62,73.28,-16.22,30,9.0,11,0.0,19,9.0,0,0.0,36.67,-15.71,2025-01-08
1043,-99,Kwang202,1225.95,0.0,1364.45,0.0,46.17,0.0,132,0.0,58,0.0,74,0.0,0,0.0,43.94,0.0,2024-06-16
1044,-12,monkeyml,1225.84,39.32,1368.62,22.92,47.6,-5.47,108,12.0,46,6.0,62,6.0,0,0.0,42.59,0.92,2025-02-03
-,-,Grandmaster_Max,1225.57,0.0,1481.15,0.0,85.19,0.0,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06
1045,77,belowfox,1225.47,88.5,1581.66,-50.14,118.73,-46.21,12,6.0,6,2.0,6,4.0,0,0.0,50.0,-16.67,2025-01-16
1046,137,Dread_84,1225.03,134.99,1570.3,17.82,115.09,-39.06,12,6.0,6,2.0,6,4.0,0,0.0,50.0,-16.67,2025-01-09
1047,-260,Magnotta85,1224.85,-72.37,1669.74,-176.86,148.3,-34.83,6,3.0,4,1.0,2,2.0,0,0.0,66.67,-33.33,2024-12-27
1048,-74,SnowGolem,1224.8,13.65,1324.21,4.8,33.14,-2.95,240,24.0,78,9.0,159,15.0,3,0.0,32.5,0.56,2025-01-21
1049,155,Alebv,1224.73,146.48,1549.15,54.21,108.14,-30.76,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2025-01-18
-,-,KKluigi,1224.37,0.0,1359.75,0.0,45.13,0.0,138,0.0,55,0.0,82,0.0,1,0.0,39.86,0.0,2023-12-03
-,-,JDN115,1224.18,0.0,1409.84,0.0,61.88,0.0,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2023-12-03
1050,-93,uday,1224.09,4.62,1376.31,-9.12,50.74,-4.58,66,9.0,26,5.0,39,4.0,1,0.0,39.39,2.55,2025-01-26
1051,-170,Kruch,1224.06,-30.63,1316.33,-36.89,30.76,-2.09,291,21.0,106,0.0,180,20.0,5,1.0,36.43,-2.83,2025-01-26
-,-,Splitx,1224.03,0.0,1491.97,0.0,89.32,0.0,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02
1052,299,MadNut86,1223.73,285.81,1572.29,54.34,116.19,-77.16,12,9.0,7,6.0,5,3.0,0,0.0,58.33,25.0,2025-01-17
1053,-119,peppe76,1223.63,-8.31,1316.68,-14.36,31.02,-2.02,303,21.0,105,5.0,194,15.0,4,1.0,34.65,-0.81,2025-02-04
1054,-101,Loscy,1222.39,0.0,1558.05,0.0,111.89,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04
1055,90,Ankaru,1222.38,105.82,1455.12,69.55,77.58,-12.09,33,6.0,14,4.0,19,2.0,0,0.0,42.42,5.38,2025-01-15
1056,134,pandaczar,1221.88,136.88,1465.78,90.04,81.3,-15.61,24,6.0,12,5.0,12,1.0,0,0.0,50.0,11.11,2025-01-15
-,-,majortom111,1221.87,0.0,1368.83,0.0,48.99,0.0,144,0.0,55,0.0,87,0.0,2,0.0,38.19,0.0,2023-03-01
-,-,Jaack,1221.32,0.0,1416.88,0.0,65.19,0.0,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2021-12-05
1057,157,ZwzwNzw,1220.8,146.12,1724.16,55.9,167.79,-30.07,6,3.0,6,3.0,0,0.0,0,0.0,100.0,0.0,2024-12-16
1058,-43,The_Law,1220.2,24.94,1321.28,18.91,33.69,-2.01,249,21.0,80,7.0,169,14.0,0,0.0,32.13,0.11,2025-01-22
1059,-105,Tukhachevsky,1220.08,0.0,1418.72,0.0,66.21,0.0,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-06-16
-,-,MinSane,1220.0,0.0,1494.38,0.0,91.46,0.0,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-09-05
1060,-104,rstrack,1219.71,0.0,1442.64,0.0,74.31,0.0,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2024-11-29
-,-,Abby1991,1219.61,0.0,1485.08,0.0,88.49,0.0,24,0.0,12,0.0,10,0.0,2,0.0,50.0,0.0,2022-03-06
-,-,scrambled,1219.38,0.0,1417.05,0.0,65.89,0.0,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-09-05
1061,35,Polldrake,1219.09,65.42,1436.05,31.58,72.32,-11.28,36,9.0,15,4.0,21,5.0,0,0.0,41.67,0.93,2025-01-13
-,-,Polysics,1218.66,0.0,1573.24,0.0,118.19,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-06
-,-,P-Funk,1218.5,0.0,1415.53,0.0,65.68,0.0,48,0.0,23,0.0,23,0.0,2,0.0,47.92,0.0,2022-09-04
1062,274,Nevadar,1218.43,260.06,1464.89,158.2,82.16,-33.95,24,12.0,12,8.0,12,4.0,0,0.0,50.0,16.67,2025-01-19
-,-,8bitMeeple,1218.42,0.0,1369.31,0.0,50.3,0.0,126,0.0,55,0.0,71,0.0,0,0.0,43.65,0.0,2023-01-15
1063,-57,Bonneville22,1218.39,19.79,1380.97,2.88,54.2,-5.63,54,9.0,23,4.0,29,5.0,2,0.0,42.59,0.37,2025-01-23
1064,168,stanze,1218.2,155.75,1552.05,50.98,111.28,-34.92,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-15
1065,238,KYO,1218.01,225.94,1507.54,154.04,96.51,-23.96,18,6.0,9,6.0,9,0.0,0,0.0,50.0,25.0,2025-01-21
-,-,joelo,1217.07,0.0,1473.17,0.0,85.37,0.0,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-12-06
-,-,Luitheone,1217.01,0.0,1413.35,0.0,65.45,0.0,102,0.0,43,0.0,59,0.0,0,0.0,42.16,0.0,2020-06-28
1066,153,Otto_von_Bismarck,1216.66,148.67,1555.39,26.97,112.91,-40.57,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2025-01-17
-,-,FeedmeHR,1216.65,0.0,1579.2,0.0,120.85,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-28
-,-,PostupRed,1216.61,0.0,1415.48,0.0,66.29,0.0,60,0.0,20,0.0,40,0.0,0,0.0,33.33,0.0,2021-09-05
1067,-99,TaoTeo,1215.42,1.13,1319.88,-3.0,34.82,-1.38,291,9.0,99,3.0,192,6.0,0,0.0,34.02,-0.02,2025-01-13
1068,-3,Medicus,1215.21,46.8,1437.32,28.16,74.04,-6.22,36,6.0,12,2.0,24,4.0,0,0.0,33.33,0.0,2025-01-13
-,-,Aftheiss,1215.16,0.0,1505.9,0.0,96.91,0.0,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2023-04-16
-,-,trojanrabbit,1215.03,0.0,1377.98,0.0,54.32,0.0,84,0.0,39,0.0,45,0.0,0,0.0,46.43,0.0,2022-12-04
-,-,Stu12,1214.97,0.0,1531.45,0.0,105.49,0.0,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2019-12-30
1069,-32,quartersmostly,1214.86,30.14,1530.14,-206.12,105.09,-78.75,12,9.0,6,3.0,6,6.0,0,0.0,50.0,-50.0,2025-01-15
1070,-104,Andreasp88,1214.84,0.0,1432.63,0.0,72.6,0.0,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-04-04
-,-,Djurre,1214.57,0.0,1475.35,0.0,86.93,0.0,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-03-06
1071,-79,Voidray,1214.54,9.87,1452.34,-21.77,79.27,-10.55,33,6.0,11,1.0,22,5.0,0,0.0,33.33,-3.71,2025-01-15
1072,-103,Onlineguy,1213.93,0.0,1427.28,0.0,71.12,0.0,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-07-01
-,-,Bushel,1213.93,0.0,1365.16,0.0,50.41,0.0,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-02-23
-,-,Lynnir,1213.43,0.0,1443.56,0.0,76.71,0.0,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02
-,-,goldeneyeonline,1213.35,0.0,1364.16,0.0,50.27,0.0,132,0.0,54,0.0,75,0.0,3,0.0,40.91,0.0,2022-12-04
1073,-63,RJonkers,1213.26,15.52,1341.02,6.91,42.59,-2.87,117,9.0,45,5.0,72,4.0,0,0.0,38.46,1.42,2025-01-21
-,-,kaiwanxiaola,1213.01,0.0,1455.45,0.0,80.82,0.0,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2023-04-16
-,-,TonyMc1961,1213.0,0.0,1444.4,0.0,77.14,0.0,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-12-06
-,-,Cope,1212.63,0.0,1461.61,0.0,82.99,0.0,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02
1074,87,Vali1590,1212.22,102.55,1518.0,-11.04,101.92,-37.86,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-15
-,-,Klapaucjusz,1212.1,0.0,1646.28,0.0,144.73,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-14
1075,288,donperizoma,1212.0,287.96,1540.83,171.06,109.61,-38.97,12,6.0,7,5.0,5,1.0,0,0.0,58.33,25.0,2025-01-20
1076,-97,Torneedo,1211.88,2.03,1341.23,-4.88,43.12,-2.3,96,9.0,32,3.0,64,6.0,0,0.0,33.33,0.0,2025-01-12
1077,33,KingPerun,1211.31,64.82,1408.61,47.34,65.77,-5.82,39,6.0,20,4.0,19,2.0,0,0.0,51.28,2.8,2025-01-08
1078,101,A-Raw,1211.31,117.79,1538.72,7.07,109.14,-36.91,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-09
1079,-39,ThomasM,1211.08,28.63,1345.95,18.42,44.96,-3.4,108,12.0,36,5.0,70,7.0,2,0.0,33.33,1.04,2025-01-16
1080,-27,Francis88,1211.03,37.87,1366.67,13.22,51.88,-8.22,66,15.0,27,7.0,39,8.0,0,0.0,40.91,1.69,2025-01-21
1081,-106,Elendil,1210.9,0.0,1352.71,0.0,47.27,0.0,126,0.0,54,0.0,70,0.0,2,0.0,42.86,0.0,2024-09-04
-,-,campsbayrich,1210.77,0.0,1376.13,0.0,55.12,0.0,96,0.0,39,0.0,55,0.0,2,0.0,40.62,0.0,2022-06-05
-,-,Droopy999,1210.61,0.0,1393.53,0.0,60.98,0.0,84,0.0,41,0.0,43,0.0,0,0.0,48.81,0.0,2022-03-06
1082,-123,Vegeta4791,1210.39,-8.57,1319.98,-18.55,36.53,-3.33,186,21.0,63,5.0,123,16.0,0,0.0,33.87,-1.28,2025-01-27
1083,137,GamesClaw,1210.34,142.5,1449.99,65.83,79.88,-25.55,24,9.0,12,6.0,12,3.0,0,0.0,50.0,10.0,2025-01-08
1084,-108,mazir,1210.29,0.0,1348.92,0.0,46.21,0.0,90,0.0,33,0.0,57,0.0,0,0.0,36.67,0.0,2024-09-04
1085,-108,jratana1,1210.09,0.0,1551.97,0.0,113.96,0.0,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13
-,-,Fivec,1209.67,0.0,1501.5,0.0,97.28,0.0,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-06-28
-,-,dejwut,1209.47,0.0,1577.39,0.0,122.64,0.0,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23
-,-,vomisa,1209.45,0.0,1389.59,0.0,60.04,0.0,72,0.0,36,0.0,36,0.0,0,0.0,50.0,0.0,2022-06-05
-,-,LacekCZ,1209.4,0.0,1493.91,0.0,94.84,0.0,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2020-09-27
-,-,Kaiba0710,1209.04,0.0,1464.17,0.0,85.04,0.0,24,0.0,11,0.0,12,0.0,1,0.0,45.83,0.0,2021-12-05
1086,-103,Yunseok,1208.6,0.0,1443.61,0.0,78.34,0.0,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2024-04-04
1087,7,jandaron,1207.95,53.93,1436.37,39.48,76.14,-4.81,30,3.0,13,3.0,17,0.0,0,0.0,43.33,6.29,2025-01-08
1088,-101,Sprox,1207.31,0.0,1494.98,0.0,95.89,0.0,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04
-,-,AHoppy,1207.26,0.0,1532.86,0.0,108.53,0.0,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-09-27
-,-,Yambomb,1207.13,0.0,1454.67,0.0,82.51,0.0,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02
1089,28,SullyWully,1206.86,65.93,1437.65,30.46,76.93,-11.83,33,6.0,15,3.0,16,2.0,2,1.0,45.45,1.01,2025-01-14
-,-,holmesiv,1206.25,0.0,1592.42,0.0,128.72,0.0,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-03-02
1090,new,BahbUrge,1206.19,756.19,1537.16,37.16,110.32,110.32,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-01-24
-,-,MySAK,1206.07,0.0,1404.1,0.0,66.01,0.0,60,0.0,23,0.0,35,0.0,2,0.0,38.33,0.0,2021-09-05
1091,109,Shergar,1205.62,125.58,1522.24,7.84,105.54,-39.25,12,6.0,5,2.0,5,3.0,2,1.0,41.67,-8.33,2025-01-15
-,-,joshthefunkdoc,1205.32,0.0,1501.4,0.0,98.69,0.0,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2020-06-14
1092,-68,Everex,1205.29,15.39,1310.4,8.01,35.04,-2.46,234,18.0,78,6.0,155,12.0,1,0.0,33.33,0.0,2025-01-26
-,-,Cuna_General,1204.66,0.0,1501.95,0.0,99.09,0.0,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-12-06
1093,82,daggsea,1204.63,107.38,1521.99,-15.16,105.78,-40.85,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-05
1094,-83,lzhon002,1204.49,6.83,1430.14,-40.98,75.22,-15.94,30,9.0,16,5.0,14,4.0,0,0.0,53.33,0.95,2025-01-18
-,-,oldmutant,1204.06,0.0,1348.08,0.0,48.01,0.0,132,0.0,48,0.0,84,0.0,0,0.0,36.36,0.0,2023-03-01
-,-,Jobjobsdone,1203.87,0.0,1534.35,0.0,110.16,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01
-,-,cheekysausage,1203.83,0.0,1487.74,0.0,94.64,0.0,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2021-06-02
-,-,Jmstoic,1203.53,0.0,1366.34,0.0,54.27,0.0,108,0.0,38,0.0,66,0.0,4,0.0,35.19,0.0,2024-02-23
-,-,grantfive,1202.55,0.0,1469.19,0.0,88.88,0.0,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06
1095,-249,Prince2B,1202.12,-69.71,1521.44,-196.42,106.44,-42.24,12,6.0,5,0.0,7,6.0,0,0.0,41.67,-41.66,2025-01-10
1096,-135,mindphaser,1201.81,-15.48,1289.31,-20.83,29.17,-1.78,381,21.0,125,2.0,252,19.0,4,0.0,32.81,-1.36,2025-01-29
-,-,Roksis,1201.73,0.0,1359.2,0.0,52.49,0.0,114,0.0,43,0.0,71,0.0,0,0.0,37.72,0.0,2023-01-15
-,-,Tugger,1201.45,0.0,1462.51,0.0,87.02,0.0,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06
1097,-23,Ragnard,1201.38,37.04,1316.65,33.55,38.42,-1.16,201,9.0,69,6.0,130,3.0,2,0.0,34.33,1.52,2025-01-13
1098,-102,RodaxIII,1201.33,0.0,1401.79,0.0,66.82,0.0,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2024-02-25
1099,-100,draxius,1200.98,0.0,1465.54,0.0,88.19,0.0,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-04-04
1100,-495,Kermitoos,1200.69,-183.85,1544.49,-285.13,114.6,-33.76,12,6.0,6,0.0,6,6.0,0,0.0,50.0,-50.0,2025-01-10
-,-,nexpyru,1200.64,0.0,1351.56,0.0,50.31,0.0,102,0.0,41,0.0,60,0.0,1,0.0,40.2,0.0,2023-07-15
-,-,Riences,1200.37,0.0,1420.41,0.0,73.35,0.0,48,0.0,20,0.0,27,0.0,1,0.0,41.67,0.0,2021-12-05
1101,-101,Hotti180,1200.27,0.0,1463.01,0.0,87.58,0.0,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-04-04
-,-,thaes,1199.3,0.0,1422.27,0.0,74.32,0.0,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2022-06-05
1102,-100,Lennart,1199.27,0.0,1435.53,0.0,78.75,0.0,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-04-04
-,-,dylyla,1198.9,0.0,1472.07,0.0,91.06,0.0,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-03-02
1103,-99,matti5215,1198.78,0.0,1300.9,0.0,34.04,0.0,264,0.0,95,0.0,166,0.0,3,0.0,35.98,0.0,2024-11-26
1104,83,gwfalcon,1198.66,109.75,1440.59,78.51,80.64,-10.41,30,6.0,13,5.0,17,1.0,0,0.0,43.33,10.0,2025-01-20
-,-,Alnur,1198.59,0.0,1538.55,0.0,113.32,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01
1105,-119,Limdul1988,1198.37,-9.03,1343.44,-14.34,48.35,-1.77,72,6.0,23,0.0,45,5.0,4,1.0,31.94,-2.91,2024-12-09
1106,-78,Kelvinator,1198.35,10.15,1325.82,-0.8,42.49,-3.65,162,15.0,61,5.0,100,10.0,1,0.0,37.65,-0.45,2025-01-30
1107,-68,TheYoungDutch,1197.76,14.71,1361.54,-2.58,54.59,-5.76,66,9.0,24,4.0,39,5.0,3,0.0,36.36,1.27,2025-01-15
-,-,plaZer,1197.74,0.0,1429.56,0.0,77.28,0.0,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2023-01-15
-,-,Bsquared,1197.14,0.0,1596.69,0.0,133.18,0.0,12,0.0,8,0.0,3,0.0,1,0.0,66.67,0.0,2021-03-02
1108,-162,betweenworlds,1197.09,-27.65,1295.26,-35.0,32.72,-2.45,279,21.0,88,0.0,185,20.0,6,1.0,31.54,-2.57,2025-01-21
-,-,sms18004,1196.42,0.0,1348.85,0.0,50.81,0.0,96,0.0,35,0.0,58,0.0,3,0.0,36.46,0.0,2023-04-11
-,-,est,1196.22,0.0,1529.4,0.0,111.06,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-12-05
1109,195,K1N9,1195.98,204.05,1529.68,92.26,111.23,-37.26,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-09
-,-,Goth444,1195.9,0.0,1608.96,0.0,137.68,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-02-23
-,-,TomTom69,1195.34,0.0,1465.48,0.0,90.05,0.0,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2021-03-02
1110,172,Bora_Horsa_Gobuchul,1195.12,181.3,1445.09,149.0,83.32,-10.77,27,6.0,12,5.0,15,1.0,0,0.0,44.44,11.11,2025-01-09
-,-,Joetaptaco,1194.6,0.0,1380.9,0.0,62.1,0.0,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2022-03-06
-,-,Galten,1194.47,0.0,1545.6,0.0,117.04,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-02-23
-,-,MetaWiz,1194.34,0.0,1365.87,0.0,57.18,0.0,90,0.0,41,0.0,49,0.0,0,0.0,45.56,0.0,2023-01-15
-,-,origamifan,1194.21,0.0,1373.74,0.0,59.84,0.0,84,0.0,38,0.0,45,0.0,1,0.0,45.24,0.0,2021-12-05
1111,-93,Puren94,1194.06,0.0,1474.18,0.0,93.37,0.0,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2024-11-23
1112,-93,Nikauw,1194.05,0.0,1484.66,0.0,96.87,0.0,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04
-,-,Vitezslack,1193.62,0.0,1411.93,0.0,72.77,0.0,45,0.0,17,0.0,26,0.0,2,0.0,37.78,0.0,2021-09-05
1113,-93,nosnah,1193.49,0.0,1299.6,0.0,35.37,0.0,273,0.0,101,0.0,168,0.0,4,0.0,37.0,0.0,2024-06-16
-,-,Maxart,1193.41,0.0,1388.41,0.0,65.0,0.0,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2021-12-05
1114,-93,ahowlin,1193.28,0.0,1338.25,0.0,48.32,0.0,126,0.0,54,0.0,71,0.0,1,0.0,42.86,0.0,2024-03-03
1115,-201,GWItheUltimate,1193.01,-47.89,1391.99,-79.41,66.33,-10.51,36,9.0,14,0.0,19,6.0,3,3.0,38.89,-12.96,2024-12-17
-,-,sleepytown,1192.53,0.0,1379.73,0.0,62.4,0.0,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2023-02-05
1116,51,2da6,1192.53,86.92,1417.38,54.13,74.95,-10.93,36,9.0,16,5.0,20,4.0,0,0.0,44.44,3.7,2025-01-08
-,-,wabatt,1192.36,0.0,1463.13,0.0,90.26,0.0,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27
1117,-144,Kestutelis,1192.19,-19.89,1455.48,-66.42,87.76,-15.51,24,6.0,9,0.0,15,6.0,0,0.0,37.5,-12.5,2025-01-24
-,-,GustavEdman,1191.99,0.0,1409.68,0.0,72.56,0.0,60,0.0,24,0.0,36,0.0,0,0.0,40.0,0.0,2021-06-02
1118,18,Gramadancho,1191.88,65.67,1514.35,-31.44,107.49,-32.37,12,6.0,7,3.0,5,3.0,0,0.0,58.33,-8.34,2025-01-16
1119,-134,PacoHolliday,1191.06,-17.19,1309.89,-30.9,39.61,-4.57,138,21.0,43,4.0,95,17.0,0,0.0,31.16,-2.17,2025-01-26
1120,-130,Shalif,1190.66,-15.33,1329.8,-21.07,46.38,-1.91,105,6.0,38,0.0,65,6.0,2,0.0,36.19,-2.19,2025-01-13
-,-,Alyx,1190.34,0.0,1439.65,0.0,83.11,0.0,36,0.0,17,0.0,18,0.0,1,0.0,47.22,0.0,2021-03-02
-,-,EnterWrexer,1190.33,0.0,1577.87,0.0,129.18,0.0,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06
-,-,yesod,1189.83,0.0,1418.74,0.0,76.3,0.0,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2021-12-05
-,-,DrewTheBold,1189.81,0.0,1436.91,0.0,82.37,0.0,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-03-02
1121,-335,IngussTT,1189.69,-107.61,1371.95,-138.52,60.75,-10.3,48,12.0,22,1.0,26,11.0,0,0.0,45.83,-12.5,2025-01-23
1122,-97,LukeSpraywalker,1189.56,0.0,1313.35,0.0,41.26,0.0,120,0.0,29,0.0,80,0.0,11,0.0,24.17,0.0,2024-10-01
-,-,nuvolaz,1188.81,0.0,1324.75,0.0,45.31,0.0,150,0.0,48,0.0,101,0.0,1,0.0,32.0,0.0,2024-02-23
1123,-97,Left-fire-egg,1188.63,0.0,1536.95,0.0,116.1,0.0,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13
1124,-43,bambi4,1188.28,26.02,1325.18,3.61,45.63,-7.47,96,21.0,35,10.0,61,11.0,0,0.0,36.46,3.13,2025-01-18
-,-,ack,1188.26,0.0,1345.79,0.0,52.51,0.0,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2023-06-04
-,-,Philihp,1188.22,0.0,1367.17,0.0,59.65,0.0,84,0.0,31,0.0,52,0.0,1,0.0,36.9,0.0,2021-12-05
1125,-49,alcardonac,1187.91,24.19,1304.71,16.32,38.93,-2.62,156,15.0,52,6.0,102,9.0,2,0.0,33.33,0.71,2025-01-28
-,-,Shadez22,1187.83,0.0,1418.74,0.0,76.97,0.0,48,0.0,18,0.0,30,0.0,0,0.0,37.5,0.0,2020-12-06
-,-,TimtheGreat,1187.67,0.0,1509.1,0.0,107.14,0.0,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2020-09-27
1126,-155,sbronzisjhonson,1187.64,-25.29,1307.56,-32.4,39.97,-2.37,138,12.0,39,0.0,97,12.0,2,0.0,28.26,-2.69,2025-01-14
-,-,MajorGaz,1187.03,0.0,1333.11,0.0,48.69,0.0,144,0.0,55,0.0,89,0.0,0,0.0,38.19,0.0,2023-04-11
1127,-96,Albino,1186.84,0.0,1354.18,0.0,55.78,0.0,60,0.0,23,0.0,37,0.0,0,0.0,38.33,0.0,2024-06-02
1128,-220,Giledon,1186.8,-56.11,1533.8,-163.54,115.67,-35.81,12,6.0,7,2.0,5,4.0,0,0.0,58.33,-25.0,2025-01-13
-,-,Bartas,1186.77,0.0,1428.8,0.0,80.68,0.0,24,0.0,10,0.0,12,0.0,2,0.0,41.67,0.0,2023-06-04
-,-,essence,1184.95,0.0,1496.64,0.0,103.9,0.0,15,0.0,8,0.0,7,0.0,0,0.0,53.33,0.0,2023-11-17
1129,115,DanReyLop,1184.72,128.13,1516.49,38.29,110.59,-29.95,12,6.0,8,5.0,4,1.0,0,0.0,66.67,16.67,2025-01-09
-,-,SandorClegan,1184.68,0.0,1440.45,0.0,85.26,0.0,36,0.0,13,0.0,22,0.0,1,0.0,36.11,0.0,2020-12-06
-,-,Shaeff,1184.31,0.0,1429.23,0.0,81.64,0.0,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2023-02-05
-,-,djed,1184.13,0.0,1332.49,0.0,49.45,0.0,129,0.0,45,0.0,82,0.0,2,0.0,34.88,0.0,2023-02-05
1130,-107,Thyrus,1183.92,-7.37,1303.68,-15.97,39.92,-2.87,129,12.0,36,2.0,90,10.0,3,0.0,27.91,-1.15,2025-01-29
-,-,aimo,1183.91,0.0,1623.56,0.0,146.55,0.0,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2023-07-15
1131,-2,Quokka,1183.65,52.04,1342.84,37.83,53.06,-4.74,63,9.0,19,5.0,44,4.0,0,0.0,30.16,4.23,2025-01-15
1132,0,minzent,1183.05,54.01,1441.75,8.71,86.23,-15.1,24,6.0,9,2.0,14,4.0,1,0.0,37.5,-1.39,2025-01-21
1133,6,Kirian,1182.47,58.54,1537.94,-52.08,118.49,-36.87,12,6.0,7,4.0,5,2.0,0,0.0,58.33,8.33,2025-01-21
1134,-96,Ranger,1182.14,-1.24,1458.45,-53.16,92.1,-17.31,24,6.0,11,2.0,12,4.0,1,0.0,45.83,-4.17,2025-01-16
