Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
936,7,RobinTheDragon,-,1268.97,-2.35,1478.84,0.0,69.96,0.78,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2025-01-16,-,0,847.0
937,0,NovusIgnis,US,1268.26,-4.75,1377.4,0.0,36.38,1.58,171,0.0,69,0.0,101,0.0,1,0.0,40.35,0.0,2025-01-20,-,0,508.0
938,-211,Numsy71,-,1268.24,-86.97,1546.98,-141.9,92.92,-18.31,18,6.0,8,1.0,10,5.0,0,0.0,44.44,-13.89,2025-03-01,-,0,-
-,-,Heyitstheasian,-,1268.15,-1.21,1673.49,0.0,135.11,0.4,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
939,41,JohnnyMac,-,1267.15,13.26,1354.18,14.25,29.01,0.33,348,18.0,131,9.0,208,9.0,9,0.0,37.64,0.67,2025-05-26,-,0,503.0
-,-,Scar_702,-,1266.98,-1.39,1618.79,0.0,117.27,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1366.0
940,-2,DeZet,-,1265.97,-6.94,1360.85,-6.35,31.63,0.2,231,12.0,81,3.0,144,9.0,6,0.0,35.06,-0.56,2025-04-24,-,0,558.0
941,50,Jesaphi,-,1265.73,17.13,1362.91,15.35,32.39,-0.59,285,18.0,112,9.0,171,9.0,2,0.0,39.3,0.72,2025-05-26,-,0,543.0
942,-249,hhahanext,-,1265.35,-106.17,1537.17,-164.24,90.61,-19.36,18,6.0,8,0.0,10,6.0,0,0.0,44.44,-22.23,2025-03-06,-,0,-
-,-,Azazelek,-,1264.66,-1.64,1563.8,0.0,99.71,0.55,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2024-04-04,-,0,985.0
943,8,lhrljr,-,1264.51,-1.5,1590.6,0.0,108.69,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-11,-,0,-
-,-,Fysh,-,1264.13,-2.21,1488.36,0.0,74.74,0.74,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-12-05,-,0,-
-,-,RickLoftson,CA,1263.55,-1.81,1535.07,0.0,90.5,0.6,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,claybirds,-,1262.91,-2.15,1495.01,0.0,77.37,0.72,48,0.0,25,0.0,22,0.0,1,0.0,52.08,0.0,2021-03-02,-,0,-
-,-,stanel,RO,1262.45,-3.33,1411.33,0.0,49.63,1.11,153,0.0,63,0.0,90,0.0,0,0.0,41.18,0.0,2023-02-05,G,4,-
944,91,monkeyml,-,1261.59,32.38,1392.64,23.66,43.68,-2.91,123,12.0,54,7.0,69,5.0,0,0.0,43.9,1.56,2025-04-30,-,0,1061.0
945,-41,botenmaru82,-,1261.39,-23.14,1485.94,-37.93,74.85,-4.93,36,3.0,17,0.0,17,2.0,2,1.0,47.22,-4.3,2025-03-25,-,0,884.0
946,14,Mikael.S,-,1261.25,0.43,1528.26,-61.79,89.0,-20.74,18,6.0,9,1.0,8,4.0,1,1.0,50.0,-16.67,2025-03-01,-,0,-
-,-,Horazon,-,1260.92,-1.27,1644.97,0.0,128.02,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
947,6,backspace,-,1260.78,-2.9,1432.28,0.0,57.17,0.97,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2025-02-18,-,0,1066.0
-,-,Elron,-,1260.49,-1.36,1619.94,0.0,119.82,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
948,7,Dumnac,FR,1260.46,-1.98,1371.52,-8.45,37.02,-2.16,123,18.0,44,5.0,79,13.0,0,0.0,35.77,-1.37,2025-05-16,-,0,710.0
-,-,CerseiShade,-,1260.21,-2.05,1500.48,0.0,80.09,0.68,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2020-03-30,-,0,-
-,-,Stinus,-,1260.06,-1.5,1586.67,0.0,108.87,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-06-02,-,0,1391.0
-,-,JTazz01,-,1259.87,-2.57,1451.64,0.0,63.92,0.86,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2022-03-06,-,0,-
949,28,luckrider,DE,1259.42,4.73,1389.29,2.4,43.29,-0.78,108,6.0,39,3.0,66,3.0,3,0.0,36.11,0.82,2025-05-14,-,0,527.0
-,-,Viler,-,1259.2,-3.14,1417.61,0.0,52.81,1.05,90,0.0,37,0.0,53,0.0,0,0.0,41.11,0.0,2024-03-03,-,0,1039.0
-,-,Covid_19,-,1259.17,-2.19,1484.6,0.0,75.14,0.73,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-04-04,-,0,856.0
-,-,bobis,-,1259.14,-1.68,1550.89,0.0,97.25,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-07-15,-,0,-
950,11,HeM99,-,1259.1,-1.59,1567.97,0.0,102.96,0.53,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2025-01-19,-,0,-
-,-,Grassman,-,1257.5,-3.29,1408.48,0.0,50.33,1.1,117,0.0,52,0.0,65,0.0,0,0.0,44.44,0.0,2023-02-05,-,0,-
951,14,Psynergist,-,1256.98,-2.02,1499.98,0.0,81.0,0.67,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2024-07-01,-,0,768.0
-,-,Styku,-,1256.93,-1.62,1559.34,0.0,100.8,0.54,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2019-12-22,-,0,-
-,-,SuwalaT,-,1256.79,-3.17,1411.79,0.0,51.67,1.06,144,0.0,60,0.0,83,0.0,1,0.0,41.67,0.0,2023-09-03,G,2,-
952,135,Gabilou,-,1256.63,54.45,1439.33,39.27,60.9,-5.06,45,6.0,22,5.0,23,1.0,0,0.0,48.89,5.3,2025-05-10,-,0,756.0
953,242,Captn4wesome,DE,1256.31,115.24,1434.02,67.53,59.24,-15.9,66,18.0,23,9.0,43,9.0,0,0.0,34.85,5.68,2025-04-30,-,0,1245.0
-,-,LSF,-,1256.05,-1.25,1647.38,0.0,130.44,0.42,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,Jerry_Kacmar,-,1255.72,-1.94,1510.1,0.0,84.79,0.65,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,StefanGreatFirst,PL,1255.29,-2.91,1424.64,0.0,56.45,0.97,75,0.0,35,0.0,38,0.0,2,0.0,46.67,0.0,2023-03-01,-,0,1391.0
954,49,kwerra,-,1255.16,10.63,1372.42,10.45,39.09,-0.06,168,6.0,66,4.0,99,2.0,3,0.0,39.29,1.02,2025-05-10,-,0,1095.0
955,14,MrTriangle,-,1254.41,-2.36,1468.11,0.0,71.23,0.79,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,1419.0
-,-,fraction,-,1254.11,-3.14,1412.06,0.0,52.65,1.05,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-04-04,-,0,845.0
-,-,Drannoc,-,1253.92,-2.18,1481.61,0.0,75.9,0.73,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2021-06-02,-,0,-
956,98,Grandnewby,-,1253.45,36.67,1467.08,-62.27,71.21,-32.98,36,15.0,17,7.0,19,8.0,0,0.0,47.22,-0.4,2025-04-30,-,0,855.0
957,18,pootify,-,1253.39,-1.54,1572.66,0.0,106.42,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-13,-,0,-
-,-,DieKrake89,-,1253.21,-1.8,1525.37,0.0,90.72,0.6,24,0.0,11,0.0,11,0.0,2,0.0,45.83,0.0,2020-09-27,G,2,-
-,-,orangeblood,-,1253.08,-1.45,1590.94,0.0,112.62,0.48,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-09-27,-,0,-
-,-,Irishdomer08,-,1253.02,-2.91,1424.19,0.0,57.06,0.97,144,0.0,60,0.0,82,0.0,2,0.0,41.67,0.0,2021-09-05,G,4,-
-,-,Tsachi,-,1252.69,-1.77,1530.34,0.0,92.55,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-04-16,-,0,-
-,-,Megatron,GB,1252.49,-3.2,1407.48,0.0,51.67,1.07,96,0.0,42,0.0,53,0.0,1,0.0,43.75,0.0,2024-04-04,-,0,918.0
-,-,fu1luo,-,1252.45,-2.15,1480.73,0.0,76.09,0.72,30,0.0,10,0.0,18,0.0,2,0.0,33.33,0.0,2024-02-25,-,0,1095.0
958,101,Voidray,-,1252.37,37.84,1466.62,14.28,71.42,-7.85,39,6.0,13,2.0,25,3.0,1,1.0,33.33,0.0,2025-03-01,-,0,689.0
959,27,LeSauvage,BE,1252.29,0.45,1345.14,0.99,30.95,0.18,309,15.0,115,5.0,194,10.0,0,0.0,37.22,-0.19,2025-05-02,-,0,561.0
960,19,tongtong,-,1252.25,-2.04,1493.83,0.0,80.52,0.68,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-13,-,0,707.0
-,-,Crygen,-,1252.14,-2.02,1496.62,0.0,81.49,0.67,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
961,11,ZacDeMundo,CA,1252.0,-3.98,1377.69,0.0,41.9,1.33,147,0.0,55,0.0,91,0.0,1,0.0,37.41,0.0,2024-09-04,-,0,890.0
-,-,casual_umami,AT,1251.76,-1.47,1583.85,0.0,110.7,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-12-03,-,0,-
-,-,Nomisbo,-,1251.74,-1.17,1671.73,0.0,140.0,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
962,16,Repick,-,1251.69,-2.98,1416.88,0.0,55.06,0.99,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-21,-,0,965.0
963,3,KorXo,ES,1251.58,-6.62,1347.22,-2.31,31.88,1.44,324,6.0,119,2.0,193,3.0,12,1.0,36.73,-0.06,2025-05-26,G,2,614.0
964,-83,Brickmarck,-,1251.32,-40.84,1428.53,-54.95,59.07,-4.7,45,6.0,21,0.0,23,5.0,1,1.0,46.67,-7.18,2025-05-11,-,0,845.0
-,-,timaeus,-,1250.99,-1.84,1520.08,0.0,89.7,0.61,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2024-02-23,-,0,1095.0
965,20,Devius,-,1250.27,-1.72,1535.38,0.0,95.04,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,768.0
966,18,sausagesky,-,1250.21,-2.01,1493.72,0.0,81.17,0.67,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-08,-,0,727.0
-,-,master176281,DE,1250.18,-3.38,1397.77,0.0,49.2,1.13,165,0.0,71,0.0,94,0.0,0,0.0,43.03,0.0,2023-02-05,-,0,-
-,-,eugeneg,-,1250.0,-2.82,1425.93,0.0,58.64,0.94,84,0.0,42,0.0,42,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
967,44,mooscolly,AU,1249.99,8.85,1365.59,8.88,38.53,0.01,180,6.0,66,4.0,111,2.0,3,0.0,36.67,1.04,2025-05-12,-,0,618.0
-,-,Gladue,-,1249.02,-1.44,1588.94,0.0,113.31,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
968,15,Davidmel,IL,1248.38,-4.36,1363.89,0.0,38.5,1.45,234,0.0,88,0.0,142,0.0,4,0.0,37.61,0.0,2024-09-01,-,0,673.0
969,54,Bonneville22,-,1248.3,15.31,1399.9,9.26,50.53,-2.01,63,6.0,28,3.0,33,3.0,2,0.0,44.44,0.58,2025-05-14,-,0,952.0
-,-,Bahul,-,1248.07,-1.73,1531.86,0.0,94.59,0.58,18,0.0,9,0.0,7,0.0,2,0.0,50.0,0.0,2024-04-04,-,0,918.0
970,1,Wiktor,-,1247.84,-8.13,1402.23,-25.53,51.46,-5.8,63,12.0,28,3.0,35,9.0,0,0.0,44.44,-4.58,2025-05-14,-,0,675.0
-,-,Petardillo,-,1247.72,-1.66,1542.67,0.0,98.32,0.55,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,856.0
-,-,Hamtes,CZ,1247.61,-2.82,1421.89,0.0,58.09,0.94,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2023-12-03,-,0,-
-,-,Hendra,-,1247.36,-2.61,1436.9,0.0,63.18,0.87,60,0.0,27,0.0,31,0.0,2,0.0,45.0,0.0,2023-12-03,-,0,-
971,3,abobey,ES,1247.22,-7.99,1340.68,-8.3,31.15,-0.1,324,18.0,106,5.0,214,13.0,4,0.0,32.72,-0.29,2025-05-16,-,0,425.0
972,15,DonStino,BE,1247.19,-4.1,1367.73,0.0,40.18,1.37,153,0.0,53,0.0,97,0.0,3,0.0,34.64,0.0,2024-10-01,-,0,447.0
-,-,shockway,-,1246.95,-3.14,1409.23,0.0,54.09,1.05,108,0.0,46,0.0,61,0.0,1,0.0,42.59,0.0,2022-09-04,-,0,-
973,60,Cyrus_j2s,-,1246.9,17.12,1373.18,17.98,42.1,0.29,150,6.0,60,3.0,90,3.0,0,0.0,40.0,0.42,2025-03-15,-,0,890.0
-,-,Oslot,-,1246.61,-2.4,1452.46,0.0,68.62,0.8,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2023-01-15,-,0,-
974,18,Arnekin,-,1246.14,-2.14,1479.25,0.0,77.7,0.71,42,0.0,21,0.0,19,0.0,2,0.0,50.0,0.0,2024-12-03,G,2,-
-,-,GedoMazo,-,1245.55,-1.45,1583.63,0.0,112.69,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,803.0
975,23,Brumkalinka,-,1244.25,-1.75,1524.26,0.0,93.34,0.58,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-20,-,0,1095.0
976,-28,LadyValaria,US,1244.14,-24.87,1369.88,-26.11,41.91,-0.41,111,6.0,47,1.0,63,5.0,1,0.0,42.34,-1.47,2025-05-20,-,0,893.0
-,-,alienchick,-,1244.08,-2.1,1478.6,0.0,78.17,0.7,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-06-02,-,0,-
977,23,footjoy39,-,1244.02,-1.5,1569.97,0.0,108.65,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-17,-,0,-
-,-,DocFleischmann,-,1243.63,-1.48,1574.66,0.0,110.34,0.49,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-04-04,-,0,918.0
-,-,feanorek,-,1243.43,-1.35,1607.04,0.0,121.2,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
978,21,Mouette,-,1242.98,-2.7,1426.71,0.0,61.24,0.9,57,0.0,22,0.0,34,0.0,1,0.0,38.6,0.0,2024-10-13,-,0,-
979,-200,Entername,-,1242.24,-91.15,1514.75,-162.81,90.84,-23.88,18,6.0,6,0.0,12,6.0,0,0.0,33.33,-16.67,2025-03-10,-,0,-
980,new,NFGM,DE,1242.21,792.21,1737.29,237.29,165.03,165.03,6,6.0,6,6.0,0,0.0,0,0.0,100.0,100.0,2025-05-26,-,0,-
-,-,Eira,-,1241.21,-2.36,1449.13,0.0,69.31,0.79,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-03-06,-,0,-
-,-,satur,-,1240.9,-1.51,1565.69,0.0,108.26,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,803.0
981,72,Torneedo,-,1240.3,22.93,1363.21,18.07,40.97,-1.62,111,12.0,38,5.0,72,6.0,1,1.0,34.23,0.9,2025-05-10,-,0,800.0
982,24,Hampsink,-,1240.2,-2.24,1459.3,0.0,73.03,0.75,33,0.0,15,0.0,18,0.0,0,0.0,45.45,0.0,2025-01-10,-,0,893.0
983,146,mikemast,-,1239.61,61.57,1485.77,10.98,82.05,-16.86,21,6.0,11,3.0,10,3.0,0,0.0,52.38,-0.95,2025-05-17,-,0,1032.0
-,-,MistWalker,-,1239.37,-1.96,1491.62,0.0,84.08,0.65,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2019-12-30,-,0,-
-,-,Bummelmuhkuh,-,1239.34,-1.27,1624.62,0.0,128.43,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
-,-,jamieIsMyNamie,-,1239.18,-2.51,1435.87,0.0,65.56,0.84,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2021-06-02,-,0,-
-,-,SayNoToGreen,-,1238.81,-2.06,1477.59,0.0,79.59,0.69,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,yojimbo79,PL,1238.69,-2.44,1440.02,0.0,67.11,0.81,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
984,271,aoe2champ,-,1238.64,134.52,1415.57,70.03,58.98,-21.5,45,18.0,21,12.0,24,6.0,0,0.0,46.67,13.34,2025-05-09,-,0,791.0
-,-,snowcrush,SG,1238.34,-2.84,1416.9,0.0,59.52,0.95,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2022-09-04,-,0,-
985,24,BerdBlond,-,1238.29,-3.41,1382.72,0.0,48.14,1.14,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-02-23,-,0,655.0
-,-,Massi1971,-,1237.6,-2.15,1468.78,0.0,77.06,0.72,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
-,-,Crazybastard77,-,1237.19,-1.29,1616.08,0.0,126.3,0.43,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-09-27,-,0,-
986,2,Garhett,-,1236.81,-13.18,1507.23,-79.24,90.14,-22.02,18,6.0,10,1.0,8,5.0,0,0.0,55.56,-19.44,2025-03-01,-,0,-
-,-,Manish05,-,1236.76,-2.45,1441.82,0.0,68.35,0.82,72,0.0,34,0.0,37,0.0,1,0.0,47.22,0.0,2021-03-02,G,2,-
-,-,RolldUpTrips,-,1236.24,-1.97,1485.95,0.0,83.23,0.66,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2019-05-19,-,0,-
-,-,Bendor,-,1235.62,-2.57,1428.86,0.0,64.41,0.86,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2021-09-05,-,0,-
-,-,Schmitztopher,-,1235.17,-1.98,1483.3,0.0,82.71,0.66,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-06-28,G,2,-
-,-,RooK666,-,1235.06,-1.35,1597.37,0.0,120.77,0.45,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
987,25,Caracalla,-,1234.97,-4.11,1359.93,0.0,41.65,1.37,129,0.0,50,0.0,78,0.0,1,0.0,38.76,0.0,2024-11-11,-,0,582.0
-,-,Paul.,-,1234.74,-1.45,1573.62,0.0,112.96,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
988,28,uday,PL,1234.7,-3.07,1376.46,-9.72,47.25,-2.22,78,9.0,30,2.0,47,7.0,1,0.0,38.46,-2.12,2025-04-01,-,0,985.0
989,25,karatox,-,1234.29,-4.59,1347.66,0.0,37.79,1.53,198,0.0,81,0.0,114,0.0,3,0.0,40.91,0.0,2024-10-01,-,0,1032.0
-,-,laimas123,-,1233.54,-2.11,1467.36,0.0,77.94,0.7,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-03-02,-,0,-
990,-8,Rick80,-,1233.51,-19.32,1383.62,-25.99,50.04,-2.22,69,6.0,28,1.0,40,5.0,1,0.0,40.58,-2.28,2025-05-29,-,0,645.0
991,-10,Dienekes,-,1233.42,-20.34,1322.32,-20.18,29.63,0.06,369,21.0,122,2.0,242,19.0,5,0.0,33.06,-1.42,2025-05-10,-,0,548.0
992,25,Sirovec,HR,1233.41,-3.79,1325.76,-5.25,30.79,-0.49,324,24.0,112,6.0,210,18.0,2,0.0,34.57,-0.76,2025-05-16,-,0,884.0
993,26,Jaja,CZ,1233.35,-3.2,1389.34,0.0,52.0,1.07,84,0.0,33,0.0,50,0.0,1,0.0,39.29,0.0,2025-01-09,-,0,741.0
-,-,icarium_jag,-,1233.24,-2.7,1416.06,0.0,60.94,0.9,84,0.0,37,0.0,46,0.0,1,0.0,44.05,0.0,2021-12-05,-,0,-
-,-,Don_B,-,1233.15,-1.22,1633.49,0.0,133.45,0.41,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,rslyzc,-,1233.03,-1.65,1529.5,0.0,98.82,0.55,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
-,-,NillisLukins,-,1232.03,-1.65,1529.22,0.0,99.06,0.55,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-06-28,-,0,-
-,-,fygarslayer,-,1231.71,-2.18,1456.21,0.0,74.83,0.73,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
994,33,ClaridadNocturna,ES,1231.32,-0.48,1333.58,-1.4,34.09,-0.31,207,12.0,71,4.0,136,8.0,0,0.0,34.3,-0.06,2025-04-25,-,0,711.0
995,31,Azerbaperro,-,1231.04,-1.52,1554.55,0.0,107.84,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-16,-,0,-
-,-,Runje,-,1231.02,-1.63,1532.59,0.0,100.53,0.54,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2020-12-06,-,0,-
996,35,Mariac,-,1229.85,-1.15,1656.55,0.0,142.23,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-15,-,0,-
997,-2,JakubZGandalfova,-,1229.78,-17.43,1421.32,-49.05,63.85,-10.54,45,12.0,21,4.0,24,8.0,0,0.0,46.67,-4.85,2025-04-22,-,0,1085.0
-,-,Izmar,-,1229.67,-1.39,1581.81,0.0,117.38,0.46,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2021-06-02,-,0,-
-,-,piopapero,-,1229.19,-1.9,1486.98,0.0,85.93,0.63,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
998,53,Nevadar,-,1228.77,10.35,1427.45,-37.44,66.23,-15.93,36,12.0,16,4.0,20,8.0,0,0.0,44.44,-5.56,2025-04-30,-,0,1230.0
-,-,wisteria,MO,1228.69,-4.16,1356.75,0.0,42.69,1.39,168,0.0,64,0.0,98,0.0,6,0.0,38.1,0.0,2023-12-03,-,0,1391.0
-,-,BTA,-,1228.65,-3.39,1375.61,0.0,48.99,1.13,129,0.0,44,0.0,84,0.0,1,0.0,34.11,0.0,2023-02-05,-,0,-
-,-,josqvin,-,1228.17,-1.6,1534.84,0.0,102.22,0.53,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-03-29,-,0,-
999,35,deandedean,-,1227.91,-1.54,1545.55,0.0,105.88,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-12,-,0,-
1000,98,Limdul1988,CZ,1226.98,28.61,1361.56,18.12,44.86,-3.5,84,12.0,30,7.0,50,5.0,4,0.0,35.71,3.77,2025-05-01,-,0,1081.0
-,-,wicaksonoadi,-,1226.94,-1.85,1492.51,0.0,88.52,0.62,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,0,-
-,-,MGdesmadre,-,1226.87,-2.78,1403.76,0.0,58.96,0.93,96,0.0,45,0.0,51,0.0,0,0.0,46.88,0.0,2022-03-06,-,0,-
1001,102,PacoHolliday,-,1226.38,32.15,1337.92,26.55,37.18,-1.87,159,18.0,53,9.0,106,9.0,0,0.0,33.33,2.12,2025-05-20,-,0,644.0
-,-,norkle,-,1226.37,-2.92,1397.37,0.0,57.0,0.97,174,0.0,58,0.0,113,0.0,3,0.0,33.33,0.0,2021-06-02,-,0,-
1002,20,mahlerian_shadow,US,1225.94,-8.06,1361.77,-11.52,45.28,-1.15,84,6.0,34,2.0,49,4.0,1,0.0,40.48,-0.55,2025-05-20,-,0,517.0
1003,new,Darain,-,1225.74,775.74,1566.68,66.68,113.65,113.65,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2025-04-21,-,0,-
-,-,Fler,-,1225.14,-1.54,1545.91,0.0,106.92,0.51,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,g.threepwood,-,1224.72,-2.3,1439.91,0.0,71.73,0.77,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2021-06-02,-,0,-
-,-,Chul,-,1224.51,-2.49,1424.78,0.0,66.76,0.83,84,0.0,28,0.0,53,0.0,3,0.0,33.33,0.0,2020-12-06,G,2,-
1004,25,Partyshank,-,1224.38,-6.72,1323.93,-9.44,33.18,-0.91,252,18.0,92,5.0,159,13.0,1,0.0,36.51,-0.67,2025-05-20,-,0,632.0
1005,105,bambi4,GB,1224.27,34.24,1348.89,22.65,41.54,-3.86,114,18.0,44,9.0,70,9.0,0,0.0,38.6,2.14,2025-05-29,-,0,655.0
1006,32,Midyat,-,1224.18,-2.24,1446.25,0.0,74.02,0.75,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-08,-,0,763.0
-,-,venansula,-,1223.91,-3.74,1356.07,0.0,44.05,1.25,219,0.0,82,0.0,132,0.0,5,0.0,37.44,0.0,2023-12-03,-,0,-
-,-,Grandmaster_Max,-,1223.66,-1.91,1481.15,0.0,85.83,0.64,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06,-,0,-
1007,34,Dread_84,DE,1223.62,-1.41,1570.3,0.0,115.56,0.47,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-09,-,0,-
1008,32,Xxyu,CN,1222.82,-2.28,1453.5,0.0,76.89,0.76,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2025-01-28,-,0,470.0
1009,34,SnowGolem,-,1222.79,0.01,1321.41,-0.06,32.87,-0.02,258,15.0,82,4.0,173,11.0,3,0.0,31.78,-0.32,2025-04-15,-,0,575.0
1010,18,Kruch,DE,1222.5,-9.2,1313.17,-9.84,30.22,-0.21,312,18.0,115,6.0,192,12.0,5,0.0,36.86,-0.21,2025-05-20,-,0,641.0
1011,28,Kwang202,-,1222.45,-3.5,1364.45,0.0,47.33,1.17,132,0.0,58,0.0,74,0.0,0,0.0,43.94,0.0,2024-06-16,-,0,-
-,-,Splitx,-,1222.21,-1.82,1491.97,0.0,89.92,0.61,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
-,-,JDN115,CA,1221.52,-2.66,1409.84,0.0,62.77,0.89,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2023-12-03,-,0,-
-,-,Loscy,-,1220.93,-1.45,1558.05,0.0,112.37,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,918.0
