Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Robson_Ponte,-,1326.46,-3.01,1491.87,0.0,55.14,1.0,81,0.0,41,0.0,40,0.0,0,0.0,50.62,0.0,2024-04-04,-,0,931.0
762,-25,Rzheng4,-,1326.28,-1.77,1603.19,0.0,92.3,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-07,-,0,-
-,-,Andregby,-,1326.15,-1.24,1719.99,0.0,131.28,0.41,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2021-06-02,-,0,-
763,-25,Palace,-,1325.4,-2.41,1529.59,0.0,68.06,0.8,42,0.0,16,0.0,26,0.0,0,0.0,38.1,0.0,2025-03-08,-,0,1002.0
-,-,bedtimeformonkeys,-,1325.07,-1.37,1682.52,0.0,119.15,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
764,-24,MarcoM,-,1324.79,-2.69,1508.01,0.0,61.07,0.9,48,0.0,24,0.0,24,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,620.0
-,-,swiftchan,-,1324.46,-1.15,1751.45,0.0,142.33,0.38,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-06-28,-,0,-
-,-,AkisProg,GR,1324.28,-3.3,1473.86,0.0,49.86,1.1,150,0.0,68,0.0,81,0.0,1,0.0,45.33,0.0,2023-04-11,-,0,-
765,-7,HolyOutlaw,US,1324.06,5.91,1462.06,5.74,46.0,-0.06,93,3.0,44,2.0,49,1.0,0,0.0,47.31,0.64,2025-09-23,-,0,574.0
766,-24,C3POsMidriff,-,1324.01,-2.23,1545.22,0.0,73.73,0.74,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2025-01-14,G,2,660.0
-,-,spectronz,-,1323.99,-2.33,1535.1,0.0,70.37,0.78,48,0.0,23,0.0,25,0.0,0,0.0,47.92,0.0,2021-12-05,-,0,-
767,-24,mugumagu,-,1323.82,-1.67,1619.01,0.0,98.4,0.56,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-01,-,0,-
-,-,Hellomruppercut,-,1323.75,-3.05,1486.61,0.0,54.29,1.02,102,0.0,48,0.0,53,0.0,1,0.0,47.06,0.0,2023-01-15,-,0,-
768,-24,Zero_1627,-,1323.73,-1.54,1642.42,0.0,106.23,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-11,-,0,-
-,-,joofajnvyber,-,1323.66,-2.73,1505.19,0.0,60.51,0.91,84,0.0,34,0.0,50,0.0,0,0.0,40.48,0.0,2021-12-05,-,0,-
769,-71,Sapiocek,-,1322.85,-23.26,1459.32,-22.63,45.49,0.21,132,3.0,61,0.0,70,3.0,1,0.0,46.21,-1.08,2025-09-24,G,2,733.0
-,-,Tafareeeeel,-,1322.83,-2.08,1558.89,0.0,78.69,0.69,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2022-03-06,-,0,-
770,unretired,Peaceminusone,-,1322.72,48.56,1473.47,32.82,50.25,-5.25,168,12.0,80,9.0,88,3.0,0,0.0,47.62,2.11,2025-10-15,G,2,1295.0
771,13,tysat,-,1322.7,15.19,1443.16,17.18,40.15,0.66,198,3.0,87,3.0,109,0.0,2,0.0,43.94,0.86,2025-09-18,-,0,582.0
-,-,raymebeats,-,1322.43,-1.43,1664.8,0.0,114.13,0.48,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2024-03-03,-,0,-
772,33,SeanHandley,-,1322.25,24.62,1440.33,11.74,39.36,-4.29,114,21.0,50,9.0,64,12.0,0,0.0,43.86,-0.23,2025-10-12,-,0,529.0
-,-,Luthenoor,-,1321.98,-1.67,1617.14,0.0,98.39,0.56,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2021-06-02,-,0,-
773,-27,Gustavus_Adolphus,-,1321.5,-1.76,1599.88,0.0,92.79,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-07,-,0,-
-,-,Fall87,-,1321.24,-2.61,1508.61,0.0,62.46,0.87,72,0.0,37,0.0,34,0.0,1,0.0,51.39,0.0,2022-03-06,-,0,-
-,-,Maciej,-,1321.23,-1.48,1653.51,0.0,110.76,0.49,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,866.0
-,-,Sweaty-Pie,-,1320.88,-3.22,1474.86,0.0,51.33,1.07,168,0.0,69,0.0,98,0.0,1,0.0,41.07,0.0,2022-12-04,G,2,-
774,-33,EugeneB,-,1320.79,-5.75,1477.65,-7.91,52.29,-0.72,60,3.0,28,1.0,32,2.0,0,0.0,46.67,-0.7,2025-09-27,-,0,555.0
775,16,Melon6688,CA,1320.73,16.06,1405.65,18.05,28.31,0.66,402,15.0,167,10.0,231,5.0,4,0.0,41.54,0.97,2025-10-15,-,0,529.0
-,-,likkle1,GB,1320.3,-2.4,1527.83,0.0,69.18,0.8,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,931.0
776,-29,mikey1nt,-,1320.16,-3.01,1484.41,0.0,54.75,1.0,60,0.0,27,0.0,33,0.0,0,0.0,45.0,0.0,2025-01-12,-,0,1122.0
-,-,RogueMeeple,-,1320.15,-2.72,1501.21,0.0,60.35,0.91,84,0.0,46,0.0,37,0.0,1,0.0,54.76,0.0,2022-03-06,-,0,-
-,-,joniboni,-,1319.9,-1.68,1611.7,0.0,97.27,0.56,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,582.0
777,-45,ZwzwNzw,CN,1318.95,-12.9,1550.82,-26.7,77.29,-4.6,24,3.0,10,0.0,13,2.0,1,1.0,41.67,-5.95,2025-09-23,-,0,715.0
778,-28,King.I.T.North,-,1318.82,-2.5,1515.92,0.0,65.7,0.83,57,0.0,24,0.0,33,0.0,0,0.0,42.11,0.0,2025-08-13,-,0,925.0
779,-2,Zazabuzao,-,1318.76,8.06,1443.2,1.83,41.48,-2.08,114,12.0,50,4.0,63,8.0,1,0.0,43.86,-1.24,2025-10-07,-,0,920.0
-,-,Charcutero,-,1318.28,-3.19,1472.32,0.0,51.34,1.06,90,0.0,41,0.0,48,0.0,1,0.0,45.56,0.0,2024-09-04,-,0,751.0
780,-27,DanReyLop,-,1318.22,-1.79,1592.36,0.0,91.38,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
-,-,szaibot,-,1318.01,-2.55,1515.41,0.0,65.8,0.85,72,0.0,33,0.0,39,0.0,0,0.0,45.83,0.0,2021-09-05,-,0,-
-,-,pabula,PL,1317.64,-4.18,1441.82,0.0,41.39,1.39,213,0.0,97,0.0,116,0.0,0,0.0,45.54,0.0,2024-10-01,-,0,1122.0
781,90,Urist,-,1317.64,51.17,1541.09,37.52,74.48,-4.55,30,3.0,17,3.0,13,0.0,0,0.0,56.67,4.82,2025-09-28,-,0,1321.0
-,-,borostar,-,1317.37,-1.94,1571.23,0.0,84.62,0.65,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2023-06-06,-,0,1418.0
782,-6,Mitchum,IT,1317.27,5.89,1421.99,3.13,34.91,-0.92,147,15.0,67,6.0,79,9.0,1,0.0,45.58,-0.63,2025-10-11,-,0,544.0
783,-27,Valsim,-,1317.01,-2.33,1528.84,0.0,70.61,0.78,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2025-03-06,-,0,866.0
784,-27,Makt,-,1316.4,-1.88,1576.97,0.0,86.86,0.63,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-10,-,0,-
-,-,Evilc,-,1316.1,-1.52,1637.26,0.0,107.06,0.51,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
-,-,Rockdrigo,-,1315.99,-1.65,1613.05,0.0,99.02,0.55,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
785,-26,Likas11,CZ,1315.37,-2.64,1504.54,0.0,63.06,0.88,51,0.0,21,0.0,30,0.0,0,0.0,41.18,0.0,2025-03-11,-,0,498.0
-,-,ConorS,US,1315.27,-1.68,1606.94,0.0,97.22,0.56,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,931.0
-,-,skanadron,-,1315.09,-2.72,1499.29,0.0,61.4,0.91,84,0.0,37,0.0,46,0.0,1,0.0,44.05,0.0,2021-12-05,-,0,-
786,-6,Joppur,SE,1314.61,5.94,1408.54,6.76,31.31,0.27,279,15.0,110,8.0,167,7.0,2,0.0,39.43,0.79,2025-10-12,-,0,427.0
787,-35,weed14,SG,1314.55,-5.56,1411.72,0.0,32.39,1.85,315,0.0,138,0.0,177,0.0,0,0.0,43.81,0.0,2025-08-04,-,0,853.0
-,-,Redgarex,-,1314.5,-1.18,1729.38,0.0,138.29,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
788,-23,Tenebrane,-,1314.01,-2.16,1541.13,0.0,75.71,0.72,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-15,-,0,1002.0
-,-,Emiliano,IT,1314.0,-3.39,1465.06,0.0,50.35,1.13,144,0.0,66,0.0,76,0.0,2,0.0,45.83,0.0,2024-04-04,-,0,931.0
789,-28,gego,-,1313.91,-2.91,1483.77,0.0,56.62,0.97,54,0.0,26,0.0,28,0.0,0,0.0,48.15,0.0,2025-04-03,-,0,1122.0
790,-20,Kecso,-,1313.4,-1.3,1690.35,0.0,125.65,0.43,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-14,-,0,-
791,-27,demainlesdauphins,-,1313.29,-3.05,1478.58,0.0,55.1,1.02,72,0.0,32,0.0,40,0.0,0,0.0,44.44,0.0,2025-04-12,-,0,638.0
792,-25,Vyzvejkanec,-,1313.19,-2.25,1532.19,0.0,73.0,0.75,33,0.0,16,0.0,17,0.0,0,0.0,48.48,0.0,2025-03-20,-,0,1122.0
-,-,Menno,-,1313.03,-3.94,1444.48,0.0,43.81,1.31,174,0.0,70,0.0,102,0.0,2,0.0,40.23,0.0,2024-07-01,G,2,690.0
793,-24,T-dawg,US,1312.93,-1.98,1560.11,0.0,82.39,0.66,21,0.0,13,0.0,8,0.0,0,0.0,61.9,0.0,2025-02-16,-,0,-
794,-26,Alistxi,-,1312.88,-2.32,1527.17,0.0,71.43,0.77,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2024-11-25,-,0,690.0
795,-29,LinhVu,-,1312.67,-2.79,1489.33,0.0,58.88,0.93,57,0.0,27,0.0,30,0.0,0,0.0,47.37,0.0,2025-01-07,-,0,-
-,-,Non-SlimJim,-,1312.65,-2.6,1505.14,0.0,64.16,0.87,72,0.0,33,0.0,39,0.0,0,0.0,45.83,0.0,2021-09-05,-,0,-
796,-36,bzburnin,-,1311.87,-5.39,1409.56,0.0,32.56,1.8,411,0.0,153,0.0,251,0.0,7,0.0,37.23,0.0,2025-05-09,G,6,582.0
-,-,Uslo,UA,1311.85,-1.93,1566.39,0.0,84.85,0.64,24,0.0,14,0.0,8,0.0,2,0.0,58.33,0.0,2022-09-04,-,0,-
797,-86,aoe2champ,-,1311.77,-29.83,1433.68,-39.81,40.64,-3.32,93,15.0,44,4.0,49,11.0,0,0.0,47.31,-3.97,2025-10-15,-,0,628.0
-,-,Exurbitantus,-,1311.5,-1.96,1564.72,0.0,84.4,0.65,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2023-04-16,-,0,-
-,-,Garghi,IT,1311.11,-2.46,1511.55,0.0,66.81,0.82,39,0.0,24,0.0,14,0.0,1,0.0,61.54,0.0,2024-02-25,-,0,-
798,42,Mensha,-,1311.11,29.88,1475.96,26.74,54.95,-1.05,54,3.0,25,3.0,29,0.0,0,0.0,46.3,3.16,2025-09-16,-,0,1122.0
-,-,Kelric,-,1310.75,-2.8,1490.09,0.0,59.78,0.93,84,0.0,37,0.0,42,0.0,5,0.0,44.05,0.0,2023-06-06,-,0,-
799,-20,Darek79,-,1310.66,1.89,1467.42,-15.89,52.25,-5.93,78,12.0,31,5.0,47,7.0,0,0.0,39.74,0.35,2025-10-10,-,0,616.0
800,-67,Jolli,-,1310.53,-20.1,1415.83,-24.0,35.1,-1.3,144,15.0,63,3.0,79,12.0,2,0.0,43.75,-2.76,2025-10-08,-,0,522.0
801,-50,z0pfel,DE,1310.52,-10.17,1481.81,-83.85,57.09,-24.56,51,21.0,23,6.0,28,15.0,0,0.0,45.1,-11.57,2025-10-11,-,0,927.0
-,-,NagyGL,-,1310.44,-1.54,1629.43,0.0,106.33,0.51,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2019-12-30,-,0,-
-,-,Rabus,DE,1310.22,-3.43,1453.13,0.0,47.64,1.14,108,0.0,56,0.0,51,0.0,1,0.0,51.85,0.0,2024-04-04,-,0,866.0
-,-,terroirista,-,1309.92,-1.85,1575.78,0.0,88.62,0.62,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-28,G,2,-
-,-,pororo2,-,1309.87,-2.55,1503.59,0.0,64.57,0.85,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-12-05,-,0,-
802,-30,maffoffo,-,1309.81,-2.39,1515.27,0.0,68.49,0.8,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2025-04-22,-,0,1101.0
803,-21,Dumnac,FR,1309.79,1.84,1408.41,0.95,32.87,-0.3,171,15.0,70,6.0,101,9.0,0,0.0,40.94,-0.09,2025-10-09,-,0,660.0
804,-6,Monik,LT,1309.6,7.45,1393.92,9.43,28.11,0.66,486,18.0,202,9.0,282,9.0,2,0.0,41.56,0.32,2025-10-14,-,0,485.0
-,-,TheMorat,-,1309.17,-1.51,1633.82,0.0,108.22,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
805,-32,MeteorisVulcanus,NL,1309.12,-2.57,1500.6,0.0,63.83,0.86,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2025-01-10,-,0,487.0
806,-32,M-L-E,GR,1308.89,-2.77,1487.39,0.0,59.5,0.92,72,0.0,30,0.0,41,0.0,1,0.0,41.67,0.0,2025-04-17,-,0,738.0
-,-,Khashir,-,1308.83,-1.74,1591.54,0.0,94.24,0.58,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2021-09-05,-,0,-
-,-,Blackbolt53,-,1308.41,-1.7,1598.16,0.0,96.58,0.57,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-04-04,-,0,819.0
807,31,LeSauvage,BE,1308.27,25.84,1400.76,27.44,30.83,0.53,345,12.0,138,9.0,207,3.0,0,0.0,40.0,1.26,2025-10-13,-,0,560.0
808,-30,Skatanic,-,1308.19,-1.71,1594.27,0.0,95.36,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-01,-,0,-
809,80,Rob13,BR,1307.03,50.62,1459.23,8.51,50.73,-14.04,60,21.0,28,10.0,31,11.0,1,0.0,46.67,0.52,2025-10-05,-,0,766.0
810,-29,Patelavache,-,1307.0,-1.36,1666.75,0.0,119.92,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-11,-,0,-
-,-,Backburner,LB,1306.35,-2.87,1480.28,0.0,57.98,0.96,90,0.0,42,0.0,48,0.0,0,0.0,46.67,0.0,2024-04-04,-,0,866.0
811,81,michasz,-,1306.13,52.63,1440.66,27.58,44.84,-8.35,78,21.0,42,11.0,36,10.0,0,0.0,53.85,-0.54,2025-10-12,-,0,686.0
-,-,zook,-,1306.11,-1.93,1560.11,0.0,84.66,0.64,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2020-09-27,P,4,-
-,-,Thantalus,-,1306.1,-2.25,1527.51,0.0,73.8,0.75,42,0.0,20,0.0,22,0.0,0,0.0,47.62,0.0,2023-04-16,-,0,-
812,13,CRocky,-,1305.48,16.31,1461.24,-26.28,51.92,-14.2,60,21.0,27,7.0,31,14.0,2,0.0,45.0,-6.28,2025-10-12,-,0,980.0
-,-,markosalaplaya,-,1305.39,-3.37,1453.4,0.0,49.34,1.12,156,0.0,73,0.0,82,0.0,1,0.0,46.79,0.0,2024-09-01,G,2,1314.0
-,-,Kleopatra,-,1305.03,-2.02,1547.66,0.0,80.88,0.67,36,0.0,19,0.0,16,0.0,1,0.0,52.78,0.0,2021-03-02,-,0,-
-,-,Marassi,BR,1304.92,-2.73,1484.59,0.0,59.89,0.91,69,0.0,30,0.0,38,0.0,1,0.0,43.48,0.0,2023-02-05,-,0,-
813,-27,JohnDavie,-,1304.63,-1.82,1574.85,0.0,90.07,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-08,-,0,-
-,-,Vandal,-,1304.52,-2.27,1520.31,0.0,71.93,0.76,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-07-01,-,0,690.0
814,-39,oleKanin,NO,1304.42,-7.12,1439.23,-6.8,44.94,0.11,99,3.0,42,1.0,55,2.0,2,0.0,42.42,-0.29,2025-09-17,-,0,502.0
815,-32,fli_pao,-,1303.9,-3.63,1443.39,0.0,46.5,1.21,114,0.0,54,0.0,59,0.0,1,0.0,47.37,0.0,2025-01-16,-,0,665.0
-,-,TEPBEP,-,1303.56,-2.75,1484.36,0.0,60.27,0.92,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2024-04-04,-,0,1002.0
-,-,272194996,-,1303.55,-2.11,1544.73,0.0,80.39,0.7,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2021-12-05,-,0,-
-,-,Pablito,-,1303.17,-3.48,1449.63,0.0,48.82,1.16,156,0.0,71,0.0,84,0.0,1,0.0,45.51,0.0,2023-06-04,-,0,-
-,-,themightyboost,-,1303.01,-1.2,1711.2,0.0,136.06,0.4,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2019-12-30,-,0,-
816,-28,tiffelvet,-,1302.44,-2.75,1482.54,0.0,60.03,0.92,51,0.0,24,0.0,27,0.0,0,0.0,47.06,0.0,2025-05-14,-,0,633.0
817,-27,dmhalford,IT,1302.11,-2.83,1400.45,-1.71,32.78,0.37,294,12.0,126,6.0,166,6.0,2,0.0,42.86,0.31,2025-10-13,-,0,535.0
818,-25,santhosh163,-,1302.09,-1.81,1573.87,0.0,90.59,0.6,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-06,-,0,1295.0
819,-15,TeriyakiJaccuzi,US,1301.89,3.3,1390.56,5.12,29.56,0.61,372,15.0,138,8.0,232,7.0,2,0.0,37.1,0.69,2025-10-13,-,0,436.0
-,-,Silmegil,-,1301.73,-1.45,1639.11,0.0,112.46,0.48,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2023-01-15,-,0,-
820,-25,Z-man,-,1301.56,-1.71,1588.68,0.0,95.71,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-06,-,0,-
821,-25,CountFab,-,1301.32,-1.59,1608.9,0.0,102.53,0.53,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-13,-,0,-
822,-59,Minde,NO,1301.22,-15.43,1405.37,-14.19,34.72,0.41,192,12.0,75,0.0,115,12.0,2,0.0,39.06,-2.61,2025-10-16,-,0,555.0
-,-,Amstrid,-,1300.79,-2.42,1507.16,0.0,68.79,0.81,51,0.0,27,0.0,23,0.0,1,0.0,52.94,0.0,2023-01-15,-,0,-
823,-36,EnozamaIV,DE,1300.72,-4.72,1457.23,-6.72,52.17,-0.67,57,3.0,24,1.0,33,2.0,0,0.0,42.11,-0.48,2025-09-24,-,0,572.0
824,-27,ekatar,-,1300.61,-1.56,1615.64,0.0,105.01,0.52,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-12,-,0,-
-,-,Diaz,-,1300.57,-1.7,1589.4,0.0,96.28,0.57,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2024-07-01,-,0,774.0
825,-36,kabel2,DE,1300.47,-4.62,1409.79,0.0,36.44,1.54,159,0.0,65,0.0,93,0.0,1,0.0,40.88,0.0,2025-07-25,-,0,464.0
-,-,TepSloan,-,1300.08,-3.16,1456.78,0.0,52.23,1.05,108,0.0,58,0.0,50,0.0,0,0.0,53.7,0.0,2023-06-04,-,0,-
826,-26,Scurvydraco,-,1299.67,-1.89,1558.43,0.0,86.25,0.63,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-22,-,0,984.0
827,-28,LaDfBC,-,1299.61,-2.03,1541.06,0.0,80.48,0.68,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-04-19,-,0,-
-,-,DHYellow,-,1299.44,-1.78,1577.06,0.0,92.54,0.59,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-09-27,-,0,-
-,-,Vascostamartins,-,1299.31,-3.05,1468.05,0.0,56.25,1.02,96,0.0,45,0.0,50,0.0,1,0.0,46.88,0.0,2023-09-03,-,0,-
828,-27,Keyadoria,-,1299.26,-1.51,1624.98,0.0,108.57,0.5,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-07,-,0,-
829,24,monkeyml,-,1299.13,23.43,1420.28,18.77,40.38,-1.55,147,12.0,64,6.0,83,6.0,0,0.0,43.54,0.58,2025-10-18,-,0,766.0
830,-101,Legoman,CA,1299.09,-36.62,1482.21,-75.26,61.04,-12.88,42,12.0,17,3.0,25,9.0,0,0.0,40.48,-6.19,2025-10-13,-,0,996.0
-,-,gaute,-,1298.4,-1.08,1750.4,0.0,150.67,0.36,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2018-10-14,-,0,-
-,-,Engelpopengel,-,1297.42,-2.59,1489.44,0.0,64.0,0.86,60,0.0,29,0.0,31,0.0,0,0.0,48.33,0.0,2022-03-06,-,0,-
-,-,Cragheart,DK,1297.35,-3.18,1456.43,0.0,53.03,1.06,105,0.0,47,0.0,58,0.0,0,0.0,44.76,0.0,2023-02-05,-,0,-
-,-,TheOTHERZadok,-,1296.46,-2.69,1480.5,0.0,61.34,0.9,84,0.0,44,0.0,40,0.0,0,0.0,52.38,0.0,2021-12-05,-,0,-
831,-28,KapitanTom,CZ,1295.95,-2.9,1466.47,0.0,56.84,0.97,63,0.0,25,0.0,36,0.0,2,0.0,39.68,0.0,2025-01-15,-,0,915.0
832,-25,kingslayer90,-,1295.88,-1.61,1600.56,0.0,101.56,0.54,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
-,-,wylaryzel,AT,1295.85,-3.01,1461.81,0.0,55.32,1.0,90,0.0,48,0.0,42,0.0,0,0.0,53.33,0.0,2023-06-04,-,0,-
-,-,lorrico,-,1295.85,-1.15,1722.11,0.0,142.09,0.38,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-09-27,-,0,-
-,-,Brandon12129,US,1295.11,-3.45,1446.29,0.0,50.39,1.15,132,0.0,55,0.0,73,0.0,4,0.0,41.67,0.0,2023-12-03,-,0,-
833,22,Jochabeth,-,1294.36,19.29,1413.07,14.99,39.57,-1.43,117,12.0,49,6.0,67,6.0,1,0.0,41.88,0.93,2025-10-02,-,0,628.0
834,-24,SteffenViisdom,-,1294.33,-1.63,1596.79,0.0,100.82,0.54,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-03,-,0,-
835,-27,Doddus,-,1294.0,-2.83,1467.67,0.0,57.89,0.94,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2025-07-21,-,0,913.0
836,-44,Ratsia,FI,1293.85,-10.23,1427.64,-9.25,44.59,0.33,87,3.0,38,0.0,49,3.0,0,0.0,43.68,-1.56,2025-09-28,-,0,1086.0
837,-24,zackg,US,1293.56,-0.56,1387.0,-0.59,31.15,-0.01,282,15.0,112,6.0,170,9.0,0,0.0,39.72,0.02,2025-10-21,-,0,475.0
-,-,Pastuino,-,1293.33,-1.16,1715.03,0.0,140.57,0.39,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2019-12-22,-,0,-
838,-32,thomas.h.hoff,NO,1293.11,-4.39,1408.21,0.0,38.36,1.46,174,0.0,73,0.0,101,0.0,0,0.0,41.95,0.0,2025-01-27,-,0,567.0
-,-,Pandaiga,-,1291.61,-1.52,1612.98,0.0,107.12,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2018-09-30,-,0,-
-,-,fas723,-,1291.56,-1.66,1586.41,0.0,98.28,0.55,18,0.0,9,0.0,8,0.0,1,0.0,50.0,0.0,2024-04-04,-,0,1002.0
839,-23,samgreco,JP,1291.11,-2.44,1494.29,0.0,67.73,0.81,42,0.0,18,0.0,24,0.0,0,0.0,42.86,0.0,2025-01-20,-,0,866.0
840,-22,Tuisku,-,1290.72,-1.92,1545.67,0.0,84.98,0.64,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2025-01-13,-,0,1002.0
-,-,stripe999,GB,1290.66,-3.9,1419.7,0.0,43.01,1.3,201,0.0,86,0.0,114,0.0,1,0.0,42.79,0.0,2024-04-04,-,0,931.0
841,-24,Gurhuntar,-,1290.57,-2.4,1494.81,0.0,68.08,0.8,36,0.0,18,0.0,18,0.0,0,0.0,50.0,0.0,2025-03-04,-,0,1002.0
842,-30,BlaueElise,-,1290.29,-4.15,1417.37,0.0,42.36,1.38,183,0.0,72,0.0,105,0.0,6,0.0,39.34,0.0,2024-11-29,-,0,920.0
-,-,Goodgame111,-,1289.15,-1.7,1578.35,0.0,96.4,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2023-04-11,-,0,-
-,-,Sheik-Yerbouti,-,1289.13,-3.2,1442.96,0.0,51.28,1.07,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2023-09-03,-,0,-
843,-23,M.T,-,1289.13,-2.8,1465.55,0.0,58.81,0.93,48,0.0,23,0.0,24,0.0,1,0.0,47.92,0.0,2025-04-02,-,0,492.0
-,-,pilalla,-,1288.99,-1.9,1548.13,0.0,86.38,0.63,36,0.0,20,0.0,16,0.0,0,0.0,55.56,0.0,2020-12-06,-,0,-
844,-33,Bonobours,FR,1288.71,-7.06,1434.38,-8.1,48.55,-0.35,72,3.0,35,1.0,37,2.0,0,0.0,48.61,-0.67,2025-09-20,-,0,750.0
845,-14,Vinny6060,-,1288.66,2.35,1384.31,2.13,31.89,-0.07,276,15.0,113,6.0,160,9.0,3,0.0,40.94,-0.06,2025-10-18,-,0,764.0
-,-,Essios,-,1288.62,-1.92,1547.81,0.0,86.4,0.64,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2021-03-02,-,0,-
-,-,Benici,-,1288.59,-1.39,1641.39,0.0,117.6,0.46,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,931.0
846,-27,Schedar,-,1288.21,-3.96,1416.15,0.0,42.65,1.32,138,0.0,50,0.0,84,0.0,4,0.0,36.23,0.0,2025-02-21,-,0,742.0
-,-,luiza,-,1288.11,-2.25,1507.92,0.0,73.27,0.75,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-12-05,-,0,-
-,-,berpdreyfuss,-,1287.94,-3.31,1437.2,0.0,49.75,1.1,144,0.0,61,0.0,83,0.0,0,0.0,42.36,0.0,2023-03-01,-,0,-
