Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Tsachi,-,1249.19,-1.75,1530.34,0.0,93.72,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-04-16,-,0,-
908,-20,Grandnewby,-,1248.91,-2.26,1467.08,0.0,72.72,0.75,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2025-04-30,-,0,777.0
-,-,casual_umami,AT,1248.83,-1.46,1583.85,0.0,111.67,0.49,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-12-03,-,0,-
909,-20,tongtong,-,1248.23,-2.0,1493.83,0.0,81.86,0.67,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2025-01-13,-,0,726.0
-,-,fu1luo,-,1248.21,-2.11,1480.73,0.0,77.51,0.7,30,0.0,10,0.0,18,0.0,2,0.0,33.33,0.0,2024-02-25,-,0,1110.0
-,-,Crygen,-,1248.15,-1.99,1496.62,0.0,82.82,0.66,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,fraction,-,1248.02,-3.02,1412.06,0.0,54.68,1.01,114,0.0,45,0.0,68,0.0,1,0.0,39.47,0.0,2024-04-04,-,0,855.0
910,-20,Voidray,-,1247.86,-2.25,1466.62,0.0,72.92,0.75,39,0.0,13,0.0,25,0.0,1,0.0,33.33,0.0,2025-03-01,-,0,702.0
-,-,timaeus,-,1247.35,-1.81,1520.08,0.0,90.91,0.6,30,0.0,16,0.0,13,0.0,1,0.0,53.33,0.0,2024-02-23,-,0,1110.0
-,-,Irishdomer08,-,1247.33,-2.82,1424.19,0.0,58.95,0.94,144,0.0,60,0.0,82,0.0,2,0.0,41.67,0.0,2021-09-05,G,4,-
911,-3,mooscolly,AU,1247.27,11.07,1364.84,13.0,39.19,0.64,189,3.0,71,3.0,115,0.0,3,0.0,37.57,1.01,2025-09-30,-,0,643.0
912,new,mowangfeng,-,1247.16,797.16,1573.99,73.99,108.94,108.94,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2025-10-23,-,0,1404.0
913,-12,Sirovec,HR,1246.93,4.47,1339.47,5.29,30.84,0.27,357,15.0,125,5.0,230,10.0,2,0.0,35.01,-0.08,2025-10-03,-,0,763.0
-,-,Devius,-,1246.86,-1.7,1535.38,0.0,96.17,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-07-01,-,0,792.0
-,-,Megatron,GB,1246.27,-3.08,1407.48,0.0,53.74,1.03,96,0.0,42,0.0,53,0.0,1,0.0,43.75,0.0,2024-04-04,-,0,925.0
914,-19,sausagesky,-,1246.23,-1.98,1493.72,0.0,82.5,0.66,27,0.0,12,0.0,15,0.0,0,0.0,44.44,0.0,2025-01-08,-,0,743.0
-,-,Gladue,-,1246.15,-1.43,1588.94,0.0,114.26,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2023-03-01,-,0,-
915,-21,Repick,-,1245.88,-2.88,1416.88,0.0,57.0,0.96,54,0.0,25,0.0,29,0.0,0,0.0,46.3,0.0,2025-01-21,-,0,1051.0
916,-6,ClaridadNocturna,ES,1245.85,10.39,1348.63,10.51,34.26,0.04,231,12.0,80,5.0,151,7.0,0,0.0,34.63,0.38,2025-10-27,-,0,685.0
917,-33,Francis88,-,1245.84,-9.21,1366.42,-13.19,40.19,-1.32,117,12.0,45,2.0,72,10.0,0,0.0,38.46,-2.49,2025-10-16,-,0,648.0
918,-48,Ulyssess,IT,1245.05,-18.76,1341.65,-17.6,32.2,0.39,276,12.0,102,2.0,173,10.0,1,0.0,36.96,-0.92,2025-10-17,-,0,394.0
919,-26,kwerra,-,1244.76,-4.11,1368.04,0.0,41.09,1.37,171,0.0,67,0.0,101,0.0,3,0.0,39.18,0.0,2025-06-27,-,0,1110.0
-,-,Bahul,-,1244.64,-1.71,1531.86,0.0,95.74,0.57,18,0.0,9,0.0,7,0.0,2,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,eugeneg,-,1244.49,-2.73,1425.93,0.0,60.48,0.91,84,0.0,42,0.0,42,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Petardillo,-,1244.42,-1.64,1542.67,0.0,99.42,0.55,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,859.0
-,-,ZacDeMundo,CA,1244.4,-3.74,1377.69,0.0,44.43,1.25,147,0.0,55,0.0,91,0.0,1,0.0,37.41,0.0,2024-09-04,-,0,925.0
920,3,mahlerian_shadow,US,1243.9,16.93,1377.13,17.28,44.41,0.12,93,3.0,40,3.0,52,0.0,1,0.0,43.01,1.9,2025-09-19,-,0,535.0
-,-,master176281,DE,1243.63,-3.24,1397.77,0.0,51.38,1.08,165,0.0,71,0.0,94,0.0,0,0.0,43.03,0.0,2023-02-05,-,0,-
-,-,GedoMazo,-,1242.67,-1.44,1583.63,0.0,113.65,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,820.0
-,-,Hendra,-,1242.25,-2.54,1436.9,0.0,64.88,0.85,60,0.0,27,0.0,31,0.0,2,0.0,45.0,0.0,2023-12-03,-,0,-
-,-,Hamtes,CZ,1242.11,-2.73,1421.89,0.0,59.92,0.91,54,0.0,19,0.0,33,0.0,2,0.0,35.19,0.0,2023-12-03,-,0,-
921,27,trojanrabbit,-,1241.96,34.47,1384.06,24.13,47.37,-3.45,108,12.0,49,6.0,59,6.0,0,0.0,45.37,0.58,2025-10-26,-,0,-
922,-25,Arnekin,-,1241.92,-2.1,1479.25,0.0,79.11,0.7,42,0.0,21,0.0,19,0.0,2,0.0,50.0,0.0,2024-12-03,G,2,-
923,-59,Jesaphi,-,1241.91,-24.45,1337.0,-24.85,31.7,-0.13,318,15.0,119,1.0,197,14.0,2,0.0,37.42,-1.52,2025-10-23,-,0,523.0
-,-,Oslot,-,1241.89,-2.35,1452.46,0.0,70.19,0.78,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2023-01-15,-,0,-
924,-57,vgiannog,-,1241.87,-23.29,1406.97,-26.83,55.03,-1.18,54,3.0,23,0.0,30,3.0,1,0.0,42.59,-2.51,2025-09-20,-,0,725.0
925,-26,footjoy39,-,1241.04,-1.49,1569.97,0.0,109.65,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-17,-,0,-
-,-,shockway,-,1240.84,-3.02,1409.23,0.0,56.13,1.01,108,0.0,46,0.0,61,0.0,1,0.0,42.59,0.0,2022-09-04,-,0,-
926,-26,Brumkalinka,-,1240.78,-1.73,1524.26,0.0,94.49,0.58,21,0.0,11,0.0,10,0.0,0,0.0,52.38,0.0,2025-01-20,-,0,1110.0
-,-,feanorek,-,1240.75,-1.34,1607.04,0.0,122.09,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,DocFleischmann,-,1240.69,-1.47,1574.66,0.0,111.32,0.49,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2024-04-04,-,0,925.0
-,-,Davidmel,IL,1240.12,-4.06,1363.89,0.0,41.26,1.35,234,0.0,88,0.0,142,0.0,4,0.0,37.61,0.0,2024-09-01,-,0,840.0
-,-,alienchick,-,1239.94,-2.06,1478.6,0.0,79.56,0.69,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2021-06-02,-,0,-
927,-22,Quokka,FR,1239.62,0.82,1384.47,0.44,48.28,-0.13,81,3.0,28,1.0,53,2.0,0,0.0,34.57,-0.05,2025-09-22,-,0,546.0
-,-,DonStino,BE,1239.39,-3.84,1367.73,0.0,42.78,1.28,153,0.0,53,0.0,97,0.0,3,0.0,34.64,0.0,2024-10-01,-,0,499.0
928,-30,Cyrus_j2s,-,1239.31,-3.74,1373.18,0.0,44.63,1.25,150,0.0,60,0.0,90,0.0,0,0.0,40.0,0.0,2025-03-15,-,0,994.0
929,-27,Entername,-,1238.66,-1.78,1514.75,0.0,92.03,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-10,-,0,-
930,-54,abobey,ES,1237.98,-21.83,1330.56,-21.6,30.86,0.08,357,15.0,116,1.0,237,14.0,4,0.0,32.49,-1.14,2025-10-15,-,0,468.0
-,-,satur,-,1237.9,-1.49,1565.69,0.0,109.26,0.5,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-04-04,-,0,820.0
-,-,Mouette,-,1237.69,-2.63,1426.71,0.0,63.0,0.88,57,0.0,22,0.0,34,0.0,1,0.0,38.6,0.0,2024-10-13,-,0,-
-,-,Bummelmuhkuh,-,1236.81,-1.26,1624.62,0.0,129.27,0.42,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-03-02,-,0,-
-,-,Eira,-,1236.57,-2.3,1449.13,0.0,70.85,0.77,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-03-06,-,0,-
931,-25,Hampsink,-,1235.79,-2.19,1459.3,0.0,74.5,0.73,33,0.0,15,0.0,18,0.0,0,0.0,45.45,0.0,2025-01-10,-,0,846.0
-,-,MistWalker,-,1235.49,-1.93,1491.62,0.0,85.37,0.64,36,0.0,17,0.0,17,0.0,2,0.0,47.22,0.0,2019-12-30,-,0,-
-,-,SayNoToGreen,-,1234.74,-2.03,1477.59,0.0,80.95,0.68,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,Crazybastard77,-,1234.62,-1.28,1616.08,0.0,127.15,0.43,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-09-27,-,0,-
932,-28,alcardonac,-,1234.6,-4.64,1345.14,0.0,36.85,1.55,192,0.0,70,0.0,120,0.0,2,0.0,36.46,0.0,2025-07-21,-,0,974.0
-,-,jamieIsMyNamie,-,1234.26,-2.45,1435.87,0.0,67.2,0.82,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2021-06-02,-,0,-
-,-,yojimbo79,PL,1233.9,-2.38,1440.02,0.0,68.71,0.79,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2022-09-04,-,0,-
-,-,Massi1971,-,1233.36,-2.11,1468.78,0.0,78.47,0.7,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
933,-21,Garhett,-,1233.21,-1.79,1507.23,0.0,91.34,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-01,-,0,-
-,-,snowcrush,SG,1232.78,-2.75,1416.9,0.0,61.37,0.92,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2022-09-04,-,0,-
-,-,RooK666,-,1232.38,-1.34,1597.37,0.0,121.67,0.45,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2021-09-05,-,0,-
-,-,RolldUpTrips,-,1232.36,-1.94,1485.95,0.0,84.53,0.65,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2019-05-19,-,0,-
-,-,Manish05,-,1231.95,-2.39,1441.82,0.0,69.96,0.8,72,0.0,34,0.0,37,0.0,1,0.0,47.22,0.0,2021-03-02,G,2,-
-,-,Paul.,-,1231.87,-1.43,1573.62,0.0,113.92,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-03-01,-,0,-
934,-21,BerdBlond,-,1231.7,-3.26,1382.72,0.0,50.34,1.09,78,0.0,35,0.0,43,0.0,0,0.0,44.87,0.0,2025-02-23,-,0,680.0
935,49,Shiffdog,-,1231.61,46.26,1374.37,29.68,47.59,-5.53,72,15.0,28,7.0,43,8.0,1,0.0,38.89,2.05,2025-10-23,-,0,554.0
936,-27,FabioBE81,-,1231.48,-4.36,1349.73,0.0,39.42,1.45,150,0.0,53,0.0,97,0.0,0,0.0,35.33,0.0,2025-07-24,-,0,748.0
-,-,Schmitztopher,-,1231.26,-1.95,1483.3,0.0,84.01,0.65,36,0.0,17,0.0,19,0.0,0,0.0,47.22,0.0,2020-06-28,G,2,-
-,-,Don_B,-,1230.72,-1.22,1633.49,0.0,134.26,0.41,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2021-06-02,-,0,-
-,-,Bendor,-,1230.58,-2.51,1428.86,0.0,66.09,0.84,72,0.0,31,0.0,41,0.0,0,0.0,43.06,0.0,2021-09-05,-,0,-
-,-,rslyzc,-,1229.76,-1.63,1529.5,0.0,99.92,0.54,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
937,43,Chris10,DE,1229.55,42.33,1387.4,27.13,52.62,-5.06,60,12.0,22,5.0,38,7.0,0,0.0,36.67,1.25,2025-10-15,-,0,1051.0
-,-,laimas123,-,1229.38,-2.07,1467.36,0.0,79.33,0.69,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-03-02,-,0,-
-,-,NillisLukins,-,1228.76,-1.63,1529.22,0.0,100.15,0.54,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-06-28,-,0,-
938,-6,Rick80,-,1228.5,7.49,1372.74,6.62,48.08,-0.29,78,3.0,32,2.0,45,1.0,1,0.0,41.03,1.03,2025-09-19,-,0,590.0
939,-20,Azerbaperro,-,1228.03,-1.5,1554.55,0.0,108.84,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-16,-,0,-
-,-,icarium_jag,-,1227.96,-2.62,1416.06,0.0,62.7,0.87,84,0.0,37,0.0,46,0.0,1,0.0,44.05,0.0,2021-12-05,-,0,-
940,-25,uday,PL,1227.91,-3.36,1376.46,0.0,49.52,1.12,78,0.0,30,0.0,47,0.0,1,0.0,38.46,0.0,2025-04-01,-,0,994.0
-,-,Runje,-,1227.79,-1.61,1532.59,0.0,101.6,0.54,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2020-12-06,-,0,-
941,-21,Mariac,-,1227.57,-1.14,1656.55,0.0,142.99,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-15,-,0,-
-,-,fygarslayer,-,1227.41,-2.14,1456.21,0.0,76.27,0.71,48,0.0,21,0.0,27,0.0,0,0.0,43.75,0.0,2021-03-02,-,0,-
942,-24,Jaja,CZ,1227.14,-3.08,1389.34,0.0,54.07,1.03,84,0.0,33,0.0,50,0.0,1,0.0,39.29,0.0,2025-01-09,-,0,757.0
943,-27,Caracalla,-,1227.13,-3.86,1359.93,0.0,44.27,1.29,129,0.0,50,0.0,78,0.0,1,0.0,38.76,0.0,2024-11-11,-,0,650.0
-,-,Izmar,-,1226.91,-1.38,1581.81,0.0,118.3,0.46,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2021-06-02,-,0,-
944,-17,EnozamaIV,DE,1226.83,1.49,1412.99,-4.36,62.05,-1.95,42,3.0,15,1.0,27,2.0,0,0.0,35.71,-0.19,2025-09-24,-,0,777.0
-,-,karatox,-,1225.63,-4.25,1347.66,0.0,40.68,1.42,198,0.0,81,0.0,114,0.0,3,0.0,40.91,0.0,2024-10-01,-,0,1110.0
-,-,piopapero,-,1225.44,-1.87,1486.98,0.0,87.18,0.62,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
-,-,josqvin,-,1224.99,-1.59,1534.84,0.0,103.28,0.53,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2020-03-29,-,0,-
945,-21,deandedean,-,1224.85,-1.53,1545.55,0.0,106.9,0.51,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-12,-,0,-
946,-24,JakubZGandalfova,-,1224.72,-2.51,1421.32,0.0,65.53,0.84,45,0.0,21,0.0,24,0.0,0,0.0,46.67,0.0,2025-04-22,-,0,1087.0
-,-,wicaksonoadi,-,1223.28,-1.82,1492.51,0.0,89.74,0.61,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2021-06-02,-,0,-
947,-30,Bonneville22,-,1223.07,-7.82,1367.95,-8.76,48.29,-0.32,72,3.0,30,1.0,40,2.0,2,0.0,41.67,-0.36,2025-09-30,-,0,898.0
-,-,Fler,-,1222.09,-1.52,1545.91,0.0,107.94,0.51,24,0.0,12,0.0,12,0.0,0,0.0,50.0,0.0,2020-09-27,-,0,-
-,-,BTA,-,1222.09,-3.25,1375.61,0.0,51.17,1.08,129,0.0,44,0.0,84,0.0,1,0.0,34.11,0.0,2023-02-05,-,0,-
-,-,MGdesmadre,-,1221.44,-2.7,1403.76,0.0,60.77,0.9,96,0.0,45,0.0,51,0.0,0,0.0,46.88,0.0,2022-03-06,-,0,-
948,16,salvor7,CA,1221.26,25.33,1406.79,20.49,61.84,-1.61,48,3.0,23,3.0,23,0.0,2,0.0,47.92,3.48,2025-09-26,-,0,925.0
949,14,TheYoungDutch,US,1220.9,24.66,1367.66,23.94,48.92,-0.24,84,3.0,31,3.0,50,0.0,3,0.0,36.9,2.33,2025-09-23,-,0,922.0
-,-,wisteria,MO,1220.75,-3.91,1356.75,0.0,45.34,1.3,168,0.0,64,0.0,98,0.0,6,0.0,38.1,0.0,2023-12-03,-,0,1418.0
-,-,norkle,-,1220.67,-2.83,1397.37,0.0,58.9,0.94,174,0.0,58,0.0,113,0.0,3,0.0,33.33,0.0,2021-06-02,-,0,-
950,-22,Kruch,DE,1220.22,-4.37,1312.6,-3.48,30.79,0.29,345,15.0,125,3.0,213,10.0,7,2.0,36.23,-0.74,2025-10-25,-,0,636.0
-,-,g.threepwood,-,1220.2,-2.25,1439.91,0.0,73.24,0.75,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2021-06-02,-,0,-
951,0,GamesClaw,-,1220.05,13.48,1399.48,8.18,59.81,-1.77,42,3.0,19,2.0,23,1.0,0,0.0,45.24,1.65,2025-09-18,-,0,1077.0
-,-,Grandmaster_Max,-,1219.88,-1.88,1481.15,0.0,87.09,0.63,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2020-12-06,-,0,-
952,-23,Midyat,-,1219.77,-2.19,1446.25,0.0,75.49,0.73,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2025-01-08,-,0,788.0
-,-,Chul,-,1219.62,-2.43,1424.78,0.0,68.39,0.81,84,0.0,28,0.0,53,0.0,3,0.0,33.33,0.0,2020-12-06,G,2,-
953,-23,Brickmarck,-,1218.71,-2.84,1394.55,0.0,58.61,0.95,48,0.0,21,0.0,26,0.0,1,0.0,43.75,0.0,2025-06-27,-,0,901.0
-,-,Splitx,-,1218.6,-1.8,1491.97,0.0,91.12,0.6,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2021-03-02,-,0,-
954,-21,Xxyu,CN,1218.34,-2.23,1453.5,0.0,78.39,0.74,42,0.0,24,0.0,18,0.0,0,0.0,57.14,0.0,2025-01-28,-,0,481.0
955,-48,jandaron,TR,1218.05,-18.27,1374.17,-44.8,52.04,-8.84,60,15.0,25,5.0,35,10.0,0,0.0,41.67,-2.77,2025-10-19,-,0,-
-,-,Loscy,-,1218.04,-1.44,1558.05,0.0,113.34,0.48,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-04-04,-,0,925.0
-,-,venansula,-,1216.73,-3.54,1356.07,0.0,46.44,1.18,219,0.0,82,0.0,132,0.0,5,0.0,37.44,0.0,2023-12-03,-,0,-
956,-25,NovusIgnis,US,1216.34,-4.75,1329.11,0.0,37.59,1.58,183,0.0,69,0.0,113,0.0,1,0.0,37.7,0.0,2025-07-15,-,0,645.0
-,-,JDN115,CA,1216.31,-2.59,1409.84,0.0,64.51,0.86,54,0.0,21,0.0,33,0.0,0,0.0,38.89,0.0,2023-12-03,-,0,-
957,-21,Ankaru,-,1216.13,-2.07,1455.12,0.0,79.66,0.69,33,0.0,14,0.0,19,0.0,0,0.0,42.42,0.0,2025-01-15,-,0,1099.0
958,51,Andreyko2003,-,1215.85,46.09,1393.69,42.01,59.28,-1.36,54,3.0,20,3.0,34,0.0,0,0.0,37.04,3.71,2025-09-16,-,0,726.0
959,-33,LadyValaria,US,1215.8,-10.34,1341.79,-8.76,41.99,0.53,120,3.0,49,1.0,69,2.0,2,0.0,40.83,-0.2,2025-09-26,-,0,893.0
-,-,Kwang202,-,1215.7,-3.33,1364.45,0.0,49.58,1.11,132,0.0,58,0.0,74,0.0,0,0.0,43.94,0.0,2024-06-16,-,0,-
960,-46,collace,-,1215.42,-19.09,1421.55,-111.81,68.71,-30.91,33,15.0,16,5.0,17,10.0,0,0.0,48.48,-12.63,2025-10-09,-,0,-
-,-,MinSane,-,1214.68,-1.76,1494.38,0.0,93.23,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-09-05,-,0,-
-,-,Polysics,-,1214.55,-1.37,1573.24,0.0,119.56,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-12-06,-,0,-
-,-,Abby1991,-,1214.13,-1.81,1485.08,0.0,90.32,0.6,24,0.0,12,0.0,10,0.0,2,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,Jaack,-,1213.89,-2.45,1416.88,0.0,67.66,0.82,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2021-12-05,-,0,-
961,-21,stanze,-,1213.84,-1.45,1552.05,0.0,112.74,0.48,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-15,-,0,-
962,-23,rstrack,-,1213.21,-2.14,1442.64,0.0,76.48,0.71,30,0.0,11,0.0,17,0.0,2,0.0,36.67,0.0,2024-11-29,-,0,994.0
-,-,KKluigi,-,1213.2,-3.62,1359.75,0.0,48.85,1.21,138,0.0,55,0.0,82,0.0,1,0.0,39.86,0.0,2023-12-03,-,0,-
-,-,Tukhachevsky,-,1212.79,-2.4,1418.72,0.0,68.64,0.8,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-06-16,-,0,1066.0
-,-,FeedmeHR,-,1212.63,-1.34,1579.2,0.0,122.19,0.45,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-28,-,0,-
963,-22,AdumbusPrime,CA,1212.48,-1.74,1493.78,0.0,93.77,0.58,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2025-03-09,-,0,1255.0
-,-,scrambled,-,1212.12,-2.39,1417.05,0.0,68.31,0.8,72,0.0,37,0.0,35,0.0,0,0.0,51.39,0.0,2021-09-05,-,0,-
-,-,majortom111,-,1212.08,-3.19,1368.83,0.0,52.25,1.06,144,0.0,55,0.0,87,0.0,2,0.0,38.19,0.0,2023-03-01,-,0,-
-,-,joelo,-,1211.42,-1.87,1473.17,0.0,87.25,0.62,36,0.0,16,0.0,20,0.0,0,0.0,44.44,0.0,2020-12-06,-,0,-
-,-,P-Funk,-,1211.2,-2.4,1415.53,0.0,68.11,0.8,48,0.0,23,0.0,23,0.0,2,0.0,47.92,0.0,2022-09-04,-,0,-
964,-21,MadNut86,-,1210.84,-1.36,1570.88,0.0,120.01,0.45,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-01-17,-,0,-
-,-,Stu12,-,1210.37,-1.53,1531.45,0.0,107.03,0.51,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2019-12-30,-,0,-
965,-28,PacoHolliday,-,1210.04,-7.95,1315.14,-10.34,35.03,-0.8,192,15.0,62,5.0,130,10.0,0,0.0,32.29,0.09,2025-10-08,-,0,554.0
-,-,Luitheone,-,1209.72,-2.4,1413.35,0.0,67.88,0.8,102,0.0,43,0.0,59,0.0,0,0.0,42.16,0.0,2020-06-28,-,0,-
-,-,PostupRed,-,1209.3,-2.41,1415.48,0.0,68.73,0.8,60,0.0,20,0.0,40,0.0,0,0.0,33.33,0.0,2021-09-05,-,0,-
966,-32,Partyshank,-,1209.01,-10.93,1313.83,-7.64,34.94,1.1,261,3.0,95,0.0,165,3.0,1,0.0,36.4,-0.42,2025-09-23,-,0,586.0
-,-,Djurre,-,1209.0,-1.84,1475.35,0.0,88.78,0.61,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-03-06,-,0,-
-,-,Klapaucjusz,PL,1208.74,-1.12,1646.28,0.0,145.85,0.37,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2020-06-14,-,0,-
-,-,8bitMeeple,-,1208.74,-3.16,1369.31,0.0,53.52,1.05,126,0.0,55,0.0,71,0.0,0,0.0,43.65,0.0,2023-01-15,-,0,-
-,-,Andreasp88,-,1208.22,-2.19,1432.63,0.0,74.8,0.73,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2024-04-04,-,0,979.0
967,-25,TaoTeo,IT,1208.06,-4.53,1323.75,0.0,38.56,1.51,297,0.0,103,0.0,194,0.0,0,0.0,34.68,0.0,2025-04-07,-,0,1035.0
968,-24,donperizoma,-,1207.96,-1.82,1477.7,0.0,89.91,0.61,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2025-03-01,-,0,-
969,-24,dburstin,-,1207.51,-1.68,1500.34,0.0,97.61,0.56,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,-
970,-4,SnowGolem,-,1207.22,12.55,1308.03,13.92,33.6,0.46,282,12.0,88,6.0,190,5.0,4,1.0,31.21,0.84,2025-10-14,-,0,561.0
971,-25,razorsedger,-,1207.16,-1.87,1468.97,0.0,87.27,0.62,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2025-03-01,-,0,-
-,-,Onlineguy,-,1207.15,-2.24,1427.28,0.0,73.38,0.75,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2024-07-01,-,0,771.0
-,-,Lynnir,-,1207.12,-2.08,1443.56,0.0,78.81,0.69,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-06-02,-,0,-
-,-,kaiwanxiaola,TW,1207.03,-1.98,1455.45,0.0,82.81,0.66,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2023-04-16,-,0,-
972,-3,Jume,ES,1206.87,13.75,1323.98,3.34,39.04,-3.47,138,21.0,49,7.0,87,14.0,2,0.0,35.51,-0.39,2025-10-17,-,0,702.0
973,-26,A-Raw,-,1206.86,-1.48,1538.72,0.0,110.62,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,TonyMc1961,-,1206.74,-2.07,1444.4,0.0,79.22,0.69,48,0.0,19,0.0,29,0.0,0,0.0,39.58,0.0,2020-12-06,-,0,-
-,-,Cope,-,1206.67,-1.97,1461.61,0.0,84.98,0.66,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2021-03-02,-,0,-
974,32,olawaco,-,1206.19,35.92,1373.01,32.61,55.61,-1.1,54,3.0,24,3.0,30,0.0,0,0.0,44.44,3.26,2025-09-24,-,0,1110.0
975,7,jasondh10,AU,1205.82,20.13,1404.25,0.49,66.14,-6.55,39,6.0,17,3.0,22,3.0,0,0.0,43.59,1.17,2025-10-12,-,0,1302.0
-,-,jratana1,-,1205.82,-1.42,1551.97,0.0,115.38,0.47,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2024-10-13,-,0,859.0
-,-,dejwut,-,1205.51,-1.32,1577.39,0.0,123.96,0.44,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-02-23,-,0,1110.0
976,21,kev5047,GB,1204.72,27.03,1362.12,24.71,52.47,-0.77,78,3.0,33,3.0,44,0.0,1,0.0,42.31,2.31,2025-09-20,-,0,561.0
