Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
313,-15,MrBiz,US,1558.23,2.38,1710.24,-55.27,50.67,-19.22,69,30.0,46,15.0,22,14.0,1,1.0,66.67,-12.82,2026-02-07,-,0,480.0
314,-55,ChosenWizard,-,1557.64,-25.05,1652.85,-21.45,31.74,1.2,342,6.0,187,0.0,148,4.0,7,2.0,54.68,-0.97,2026-01-14,G,12,177.0
315,new,Graypilgrim,-,1557.53,1107.53,1890.4,390.4,110.96,110.96,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2026-01-11,-,0,-
316,22,Pieroz88,-,1557.45,18.94,1709.96,-2.95,50.84,-7.3,63,18.0,40,11.0,22,7.0,1,0.0,63.49,-0.95,2026-01-27,-,0,296.0
317,-23,Gyphon,DE,1557.04,-1.74,1670.06,-15.87,37.67,-4.71,117,24.0,67,12.0,50,12.0,0,0.0,57.26,-1.88,2026-02-05,-,0,104.0
318,82,DarthVaderDLotS,-,1556.97,49.17,1649.65,46.17,30.89,-1.0,366,24.0,196,20.0,167,3.0,3,1.0,53.55,2.09,2026-01-20,M,2,277.0
319,22,jacksonray,-,1556.87,20.48,1668.73,6.02,37.29,-4.82,132,30.0,82,21.0,47,9.0,3,0.0,62.12,2.32,2026-02-08,-,0,491.0
320,11,amaj,US,1556.8,15.77,1719.39,-31.99,54.2,-15.92,60,24.0,43,15.0,16,9.0,1,0.0,71.67,-6.11,2026-01-24,-,0,439.0
321,-13,JimmyLin,TW,1556.1,4.33,1635.31,3.83,26.4,-0.17,537,30.0,252,19.0,279,11.0,6,0.0,46.93,0.97,2026-02-02,M,2,152.0
322,-51,Durloc,US,1555.94,-13.82,1645.5,-16.48,29.85,-0.89,258,24.0,145,10.0,111,14.0,2,0.0,56.2,-1.49,2026-01-16,-,0,345.0
323,94,Gutemetralla,FR,1555.87,54.88,1719.74,44.86,54.62,-3.34,66,6.0,41,6.0,25,0.0,0,0.0,62.12,3.79,2026-01-24,-,0,24.0
324,-42,Rajeev,-,1554.96,-9.19,1691.04,-9.28,45.36,-0.03,99,6.0,64,4.0,35,2.0,0,0.0,64.65,0.13,2026-01-20,G,1,129.0
325,3,LeoM,IT,1554.94,12.67,1640.82,10.32,28.63,-0.78,330,30.0,178,19.0,150,11.0,2,0.0,53.94,0.94,2026-01-28,-,0,245.0
326,17,StonedHenge420,US,1554.78,20.06,1640.3,17.91,28.51,-0.72,270,30.0,153,19.0,117,11.0,0,0.0,56.67,0.84,2026-02-05,G,2,210.0
327,-25,ThomRun974,FR,1554.24,-0.55,1652.14,2.24,32.63,0.93,321,6.0,159,4.0,161,2.0,1,0.0,49.53,0.32,2026-01-19,G,6,543.0
328,-8,LordMichael,DE,1553.96,8.82,1644.61,7.53,30.22,-0.43,231,18.0,123,10.0,106,7.0,2,1.0,53.25,0.2,2026-01-18,G,8,233.0
329,34,virvett,BR,1553.83,30.9,1647.64,27.3,31.27,-1.2,267,24.0,151,16.0,114,7.0,2,1.0,56.55,0.99,2026-01-24,G,2,164.0
330,45,Boristina,US,1553.62,38.34,1786.6,9.16,77.66,-9.73,30,6.0,22,4.0,8,2.0,0,0.0,73.33,-1.67,2026-01-13,-,0,372.0
331,-20,AdiQue,PL,1553.4,4.76,1644.49,3.59,30.36,-0.39,285,24.0,145,17.0,139,7.0,1,0.0,50.88,1.84,2026-01-21,P,4,293.0
332,58,gabev,US,1553.29,42.6,1676.67,22.68,41.12,-6.64,93,24.0,55,15.0,37,9.0,1,0.0,59.14,1.17,2026-02-03,-,0,349.0
333,130,Kharny,GB,1553.04,75.62,1777.49,25.71,74.82,-16.64,30,12.0,22,10.0,7,2.0,1,0.0,73.33,6.66,2026-01-13,-,0,757.0
334,-47,bcnoexceptions,US,1552.95,-9.47,1638.8,-9.62,28.62,-0.05,462,24.0,251,14.0,204,10.0,7,0.0,54.33,0.22,2026-01-21,G,4,273.0
335,-34,MiloslavIII,CA,1552.73,-2.27,1770.32,0.0,72.53,0.76,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2025-06-14,-,0,398.0
336,-57,dougthonus,US,1552.41,-14.44,1650.69,-14.81,32.76,-0.12,321,12.0,180,3.0,141,9.0,0,0.0,56.07,-1.21,2026-01-23,G,6,362.0
337,40,Medgar,-,1551.94,37.07,1653.33,31.75,33.8,-1.77,186,24.0,116,21.0,68,3.0,2,0.0,62.37,3.73,2026-01-11,-,0,398.0
338,-9,rcia,ES,1551.23,9.17,1639.27,10.12,29.35,0.32,411,24.0,224,19.0,182,5.0,5,0.0,54.5,1.53,2026-01-16,G,16,502.0
339,-25,vodka,CZ,1551.2,2.91,1636.36,2.45,28.39,-0.15,372,24.0,200,11.0,170,13.0,2,0.0,53.76,-0.55,2026-01-19,G,4,228.0
340,-34,GrafZahl,DE,1550.95,-2.13,1786.75,0.0,78.6,0.71,54,0.0,44,0.0,9,0.0,1,0.0,81.48,0.0,2025-04-27,-,0,872.0
341,-112,MrFigu,-,1550.56,-50.08,1734.83,-54.59,61.42,-1.51,48,6.0,32,2.0,16,4.0,0,0.0,66.67,-4.76,2026-01-23,-,0,198.0
342,-75,MoreHat,US,1549.56,-26.65,1685.38,-41.2,45.27,-4.85,81,18.0,44,8.0,36,10.0,1,0.0,54.32,-2.82,2026-02-06,-,0,670.0
343,-227,matinghiasi,-,1549.47,-140.09,1786.71,-157.38,79.08,-5.76,30,6.0,21,0.0,9,6.0,0,0.0,70.0,-17.5,2026-01-11,-,0,440.0
344,-5,milanmar,-,1548.82,11.1,1696.3,7.03,49.16,-1.36,84,6.0,53,4.0,30,1.0,1,1.0,63.1,0.28,2026-01-08,-,0,662.0
345,-40,zbert,DE,1548.68,-5.2,1648.47,0.0,33.26,1.73,291,0.0,164,0.0,126,0.0,1,0.0,56.36,0.0,2025-07-15,G,2,295.0
346,-24,buttoxide,SG,1547.99,3.1,1674.85,-14.68,42.29,-5.93,102,24.0,70,14.0,32,10.0,0,0.0,68.63,-3.16,2026-01-20,-,0,681.0
347,120,Budde,DE,1547.68,71.65,1692.63,30.16,48.32,-13.83,81,30.0,58,22.0,23,8.0,0,0.0,71.6,1.01,2026-01-29,-,0,352.0
348,-55,Thronx,DE,1547.46,-11.46,1637.89,-7.91,30.14,1.18,408,12.0,232,6.0,173,5.0,3,1.0,56.86,-0.21,2026-01-22,G,4,396.0
349,1,Malakesh,DE,1546.83,16.44,1732.07,-6.03,61.74,-7.49,42,9.0,31,6.0,11,3.0,0,0.0,73.81,-1.95,2026-01-15,-,0,298.0
350,-64,kenchan,HK,1545.6,-16.85,1627.59,-15.03,27.33,0.6,366,18.0,177,3.0,188,15.0,1,0.0,48.36,-1.64,2026-01-17,G,8,170.0
351,-33,eggmancs,GB,1544.95,-1.75,1653.07,-4.38,36.04,-0.88,189,12.0,101,6.0,88,6.0,0,0.0,53.44,-0.23,2026-02-14,-,0,191.0
352,-48,Sergeeeee,GB,1544.82,-9.54,1622.24,-10.58,25.81,-0.35,435,36.0,247,15.0,187,21.0,1,0.0,56.78,-1.37,2026-02-08,G,2,234.0
353,77,vagrantil,AU,1544.3,49.82,1703.22,20.19,52.97,-9.88,57,18.0,36,14.0,21,4.0,0,0.0,63.16,6.75,2026-02-03,-,0,264.0
354,-39,Ddafaith,CZ,1543.64,-4.05,1618.56,-4.96,24.97,-0.3,483,36.0,234,17.0,242,19.0,7,0.0,48.45,-0.1,2026-02-05,G,8,238.0
355,2,Garghiii,IT,1542.89,15.01,1636.82,8.81,31.31,-2.07,183,30.0,104,18.0,78,12.0,1,0.0,56.83,0.62,2026-02-02,-,0,359.0
356,796,Silvester,-,1542.81,673.63,1800.43,455.91,85.88,-72.57,24,18.0,20,17.0,4,1.0,0,0.0,83.33,33.33,2026-01-30,-,0,-
357,-32,Fayebian,-,1540.15,-2.93,1712.65,0.0,57.5,0.98,78,0.0,50,0.0,28,0.0,0,0.0,64.1,0.0,2025-06-24,G,2,398.0
358,unretired,mzotkiew,-,1539.74,65.76,1733.13,37.77,64.46,-9.33,42,12.0,30,10.0,12,2.0,0,0.0,71.43,4.76,2026-01-06,-,0,-
359,-26,Aaronwebber,-,1538.99,-0.64,1623.9,-3.33,28.3,-0.9,399,30.0,200,18.0,199,12.0,0,0.0,50.13,0.81,2026-01-30,P,4,249.0
360,-69,rabalder,NO,1538.36,-21.89,1678.62,-24.45,46.75,-0.85,99,12.0,66,8.0,33,4.0,0,0.0,66.67,0.0,2026-01-20,-,0,383.0
361,-25,Kristin,-,1537.75,-1.06,1720.39,-8.59,60.88,-2.51,60,6.0,42,3.0,18,3.0,0,0.0,70.0,-2.22,2026-01-17,-,0,578.0
362,271,Crowther,-,1537.21,150.1,1718.37,115.25,60.39,-11.62,54,12.0,35,10.0,19,2.0,0,0.0,64.81,5.29,2026-01-13,G,6,563.0
363,-89,JensIV,DE,1536.3,-31.56,1643.09,-36.77,35.6,-1.74,141,18.0,77,3.0,62,15.0,2,0.0,54.61,-5.55,2026-01-19,G,1,158.0
364,14,gamblerch,CL,1536.16,21.51,1643.01,16.75,35.62,-1.58,147,18.0,80,13.0,66,5.0,1,0.0,54.42,2.48,2026-02-05,-,0,306.0
365,3,RoxasVen,-,1535.59,16.41,1629.14,13.19,31.18,-1.07,270,24.0,152,14.0,117,9.0,1,1.0,56.3,0.2,2026-01-22,G,2,217.0
366,-43,pessen,-,1535.58,-8.72,1696.37,-17.17,53.6,-2.81,63,6.0,38,2.0,25,4.0,0,0.0,60.32,-2.84,2026-01-11,-,0,549.0
367,new,Icallhimtest,-,1535.4,1085.4,1868.5,368.5,111.03,111.03,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2026-01-21,-,0,-
368,12,Amorin,ES,1534.57,21.12,1628.6,21.7,31.34,0.19,354,12.0,184,9.0,169,3.0,1,0.0,51.98,0.81,2026-02-05,-,0,212.0
369,-43,Attrill20,GB,1534.51,-8.08,1617.79,-8.38,27.76,-0.1,408,24.0,238,12.0,168,12.0,2,0.0,58.33,-0.52,2026-01-13,-,0,329.0
370,-36,redyredy123,-,1533.81,-5.47,1677.36,-10.12,47.85,-1.55,75,6.0,42,3.0,32,3.0,1,0.0,56.0,-0.52,2026-01-16,-,0,635.0
371,-29,Daemon3142,GB,1533.7,-2.17,1613.97,-2.91,26.76,-0.25,456,30.0,248,14.0,204,16.0,4,0.0,54.39,-0.54,2026-02-08,-,0,301.0
372,169,TheKrunk,-,1533.52,105.65,1682.15,50.28,49.54,-18.45,66,30.0,44,20.0,21,10.0,1,0.0,66.67,0.0,2026-01-28,-,0,757.0
373,unretired,Klakla92th,-,1533.5,-14.52,1643.4,-11.66,36.64,0.96,297,3.0,166,0.0,130,3.0,1,0.0,55.89,-0.57,2025-12-22,G,4,989.0
374,-34,HentaiLover69,US,1532.01,-4.54,1641.02,0.0,36.34,1.51,276,0.0,148,0.0,128,0.0,0,0.0,53.62,0.0,2025-05-07,-,0,910.0
375,31,Kor,BE,1531.75,26.91,1666.19,6.85,44.81,-6.69,90,21.0,49,11.0,41,10.0,0,0.0,54.44,-0.63,2026-01-08,-,0,251.0
376,-14,LuckyAnesa,-,1531.47,7.85,1674.16,5.97,47.57,-0.63,114,6.0,68,4.0,45,2.0,1,0.0,59.65,0.39,2026-01-29,-,0,271.0
377,-11,rap2,HK,1530.53,10.51,1618.58,13.09,29.35,0.86,321,12.0,156,10.0,162,2.0,3,0.0,48.6,1.35,2026-01-10,G,6,202.0
378,-88,Shmu,-,1530.12,-30.32,1757.32,-41.81,75.74,-3.83,30,6.0,22,4.0,8,2.0,0,0.0,73.33,-1.67,2026-01-10,-,0,578.0
379,15,ABQ,HR,1529.77,20.52,1625.15,18.43,31.79,-0.7,288,24.0,158,20.0,128,4.0,2,0.0,54.86,2.59,2026-01-15,G,4,461.0
380,-34,Jiffy,HK,1529.03,-3.4,1690.48,-13.09,53.82,-3.23,54,6.0,31,2.0,22,4.0,1,0.0,57.41,-3.01,2026-02-01,-,0,351.0
381,81,norbetk,PL,1526.98,49.43,1678.84,28.99,50.62,-6.81,60,12.0,37,8.0,22,4.0,1,0.0,61.67,1.25,2026-01-05,-,0,742.0
382,-47,Borgmo,DE,1526.76,-12.06,1632.01,-17.0,35.09,-1.65,198,18.0,108,6.0,87,11.0,3,1.0,54.55,-2.12,2026-01-24,G,2,410.0
383,3,henrymerrivale,IT,1526.48,14.83,1606.09,14.75,26.54,-0.03,498,30.0,262,20.0,233,10.0,3,0.0,52.61,0.9,2026-02-02,P,4,242.0
384,-33,BuWu,DE,1526.2,-3.9,1622.93,-14.34,32.24,-3.48,156,36.0,90,18.0,65,18.0,1,0.0,57.69,-2.31,2026-02-06,-,0,371.0
385,-78,Oleksandr,UA,1525.48,-26.31,1662.8,-39.73,45.77,-4.47,81,18.0,48,9.0,33,9.0,0,0.0,59.26,-2.64,2026-02-08,-,0,337.0
386,-31,McLovinsBlueberry,-,1525.04,-3.92,1651.44,0.0,42.14,1.31,108,0.0,61,0.0,46,0.0,1,0.0,56.48,0.0,2025-07-26,-,0,720.0
387,-57,MrGekz,PL,1524.47,-16.91,1633.79,-22.47,36.44,-1.85,276,24.0,150,14.0,126,10.0,0,0.0,54.35,0.38,2026-01-22,G,4,267.0
388,-89,phoang,-,1523.7,-32.07,1643.49,-41.97,39.93,-3.3,108,18.0,63,7.0,45,11.0,0,0.0,58.33,-3.89,2026-02-06,-,0,255.0
389,6,Die12,IT,1523.48,14.36,1623.25,15.1,33.26,0.24,297,12.0,165,9.0,128,3.0,4,0.0,55.56,0.82,2026-01-02,-,0,352.0
390,66,fugg,US,1523.36,41.78,1621.62,39.27,32.75,-0.84,234,18.0,113,15.0,120,3.0,1,0.0,48.29,2.92,2026-01-29,G,2,473.0
391,2,aaaaa,JP,1523.35,13.92,1612.05,14.12,29.57,0.07,348,18.0,178,10.0,170,8.0,0,0.0,51.15,0.24,2026-02-04,G,2,546.0
392,-38,happyboykt,KR,1522.93,-6.27,1617.94,-2.77,31.67,1.17,333,6.0,176,4.0,157,2.0,0,0.0,52.85,0.25,2026-01-28,G,2,436.0
393,-56,khyung,US,1522.88,-15.78,1615.78,-19.4,30.97,-1.21,342,24.0,192,10.0,150,14.0,0,0.0,56.14,-1.09,2026-01-14,G,4,466.0
394,-77,HeirOfValyria,-,1521.66,-25.45,1667.3,-26.6,48.55,-0.38,78,6.0,38,1.0,37,4.0,3,1.0,48.72,-2.67,2026-01-14,P,14,190.0
395,23,Radvan,SK,1521.47,20.52,1609.84,17.16,29.46,-1.12,252,30.0,139,19.0,112,11.0,1,0.0,55.16,1.11,2026-01-30,-,0,348.0
396,-40,Bulten,-,1520.85,-8.0,1650.02,-9.04,43.06,-0.35,126,6.0,77,2.0,49,4.0,0,0.0,61.11,-1.39,2026-01-04,G,1,294.0
397,12,jhamra,DE,1520.44,16.61,1682.32,2.6,53.96,-4.67,66,12.0,41,9.0,25,3.0,0,0.0,62.12,2.86,2026-01-09,-,0,372.0
398,3,Mul,CA,1520.18,13.59,1607.01,13.22,28.94,-0.12,327,24.0,182,14.0,145,10.0,0,0.0,55.66,0.21,2026-01-12,-,0,319.0
399,73,booyakasha,-,1519.95,45.98,1737.82,23.27,72.62,-7.57,30,6.0,20,4.0,10,2.0,0,0.0,66.67,0.0,2026-01-16,-,0,662.0
400,-39,vivimaster,IT,1519.78,-3.92,1649.0,0.0,43.07,1.31,198,0.0,121,0.0,77,0.0,0,0.0,61.11,0.0,2025-05-03,-,0,729.0
401,-27,Selya,-,1519.65,4.16,1631.61,1.15,37.32,-1.01,135,12.0,83,7.0,48,4.0,4,1.0,61.48,-0.31,2026-02-03,-,0,426.0
402,138,zoldaria,US,1518.9,89.76,1670.31,62.62,50.47,-9.05,66,18.0,38,15.0,27,3.0,1,0.0,57.58,9.66,2026-02-08,-,0,288.0
403,-32,Agnsild,NO,1518.11,1.17,1635.25,2.84,39.05,0.56,129,6.0,69,3.0,59,2.0,1,1.0,53.49,-0.17,2026-01-06,-,0,269.0
404,-37,lukejones82,-,1517.34,-2.07,1755.75,0.0,79.47,0.69,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-14,-,0,729.0
405,-33,Fleepa0,ES,1516.8,0.35,1609.63,-0.83,30.95,-0.39,363,24.0,196,14.0,163,8.0,4,2.0,53.99,0.3,2026-01-18,-,0,316.0
406,-21,AndriiN,DE,1515.61,3.42,1627.14,-0.61,37.18,-1.34,132,15.0,77,8.0,54,7.0,1,0.0,58.33,-0.64,2026-01-06,-,0,197.0
407,89,Tasku,FI,1514.48,56.52,1658.75,4.71,48.09,-17.27,66,30.0,40,18.0,25,11.0,1,1.0,60.61,-0.5,2026-02-01,-,0,561.0
408,14,danilius,IT,1514.24,15.35,1638.7,15.57,41.49,0.07,201,6.0,98,5.0,103,1.0,0,0.0,48.76,1.07,2026-01-20,P,2,327.0
409,107,lol1,-,1513.79,65.85,1691.4,46.05,59.2,-6.6,54,12.0,32,10.0,22,2.0,0,0.0,59.26,6.88,2026-01-17,-,0,365.0
410,204,mrcy,HU,1512.09,114.48,1664.3,68.99,50.74,-15.16,66,24.0,42,19.0,24,5.0,0,0.0,63.64,8.88,2026-01-16,-,0,726.0
411,unretired,JJsDad,-,1510.98,120.3,1757.86,36.31,82.29,-28.0,24,12.0,18,9.0,5,2.0,1,1.0,75.0,0.0,2026-01-12,-,0,989.0
412,-4,hypodg,IT,1510.89,7.02,1599.71,5.83,29.61,-0.4,369,24.0,191,14.0,175,10.0,3,0.0,51.76,0.46,2026-01-17,-,0,359.0
413,24,Darain,SG,1510.75,18.26,1662.62,-16.51,50.62,-11.59,57,18.0,37,9.0,20,9.0,0,0.0,64.91,-6.88,2026-02-05,-,0,630.0
414,-4,Spoobill,-,1510.33,6.57,1605.94,1.93,31.87,-1.55,258,24.0,157,14.0,97,9.0,4,1.0,60.85,-0.26,2026-01-15,-,0,350.0
415,205,AntoineBx,FR,1510.02,114.65,1641.43,74.95,43.8,-13.23,75,30.0,52,23.0,23,7.0,0,0.0,69.33,4.89,2026-01-29,-,0,794.0
416,-13,Tharkis,-,1509.71,3.55,1652.68,-8.16,47.66,-3.9,111,12.0,57,6.0,53,5.0,1,1.0,51.35,-0.17,2026-01-24,P,2,1060.0
417,-28,Balan,CN,1509.24,-1.51,1832.92,0.0,107.89,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2025-07-25,-,0,1051.0
418,-31,smollov,NL,1508.84,-2.77,1687.14,0.0,59.43,0.92,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2025-09-16,-,0,920.0
419,2,HopeForLuck,DE,1508.79,8.97,1601.36,2.68,30.86,-2.1,216,30.0,124,16.0,92,14.0,0,0.0,57.41,-0.65,2026-02-01,-,0,377.0
420,7,arthurlam90,-,1508.67,13.27,1651.12,-0.57,47.48,-4.62,72,12.0,46,6.0,25,6.0,1,0.0,63.89,-2.78,2026-01-13,-,0,389.0
421,19,Arkadiussus,PL,1508.59,18.88,1589.77,16.27,27.06,-0.87,294,36.0,173,24.0,119,11.0,2,1.0,58.84,1.09,2026-02-06,-,0,269.0
422,-26,Bidenbaum,-,1507.37,-1.71,1793.75,0.0,95.46,0.57,30,0.0,25,0.0,5,0.0,0,0.0,83.33,0.0,2025-08-23,-,0,522.0
423,174,Ilidur,-,1507.08,104.47,1698.74,67.0,63.89,-12.49,42,12.0,26,11.0,15,1.0,1,0.0,61.9,11.9,2026-01-19,-,0,805.0
424,31,Borman,-,1506.88,25.28,1688.35,9.92,60.49,-5.12,54,12.0,38,10.0,16,2.0,0,0.0,70.37,3.7,2026-01-17,-,0,805.0
425,-37,riccccc,-,1506.49,-4.3,1625.73,0.0,39.75,1.43,186,0.0,105,0.0,78,0.0,3,0.0,56.45,0.0,2025-05-05,G,2,659.0
426,-13,Ricicle,-,1506.46,3.76,1597.22,0.82,30.25,-0.98,375,24.0,181,11.0,190,12.0,4,1.0,48.27,-0.16,2026-01-19,P,4,442.0
427,317,Tim248,-,1505.6,176.62,1743.93,116.39,79.44,-20.08,36,12.0,31,11.0,5,1.0,0,0.0,86.11,2.78,2026-01-17,-,0,863.0
428,-30,devilchn,-,1505.59,-3.0,1670.96,0.0,55.12,1.0,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2025-07-28,-,0,496.0
429,-14,TribunX,DE,1504.76,2.99,1584.35,2.29,26.53,-0.23,414,30.0,211,12.0,198,16.0,5,2.0,50.97,-0.85,2026-02-12,-,0,286.0
430,unretired,kwojtasz,US,1504.47,-10.15,1638.74,-15.89,44.76,-1.91,144,12.0,85,5.0,55,6.0,4,1.0,59.03,-1.58,2026-01-25,-,0,989.0
431,-12,Kuter,PL,1504.18,3.69,1592.5,2.6,29.44,-0.37,366,24.0,212,15.0,150,9.0,4,0.0,57.92,0.32,2026-01-11,-,0,369.0
432,unretired,Castigar,-,1503.44,77.45,1654.58,60.66,50.38,-5.6,120,12.0,65,11.0,55,1.0,0,0.0,54.17,4.17,2026-01-17,-,0,-
433,new,Fanti,-,1503.05,1053.05,1823.46,323.46,106.8,106.8,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2026-01-14,-,0,-
434,-30,JoshyWiggins,GB,1502.95,-2.63,1584.0,-3.46,27.01,-0.28,372,30.0,203,16.0,166,14.0,3,0.0,54.57,-0.11,2026-02-04,G,4,346.0
435,-143,Nostradamus5321,-,1502.89,-57.06,1659.08,-60.13,52.07,-1.02,75,6.0,48,0.0,27,6.0,0,0.0,64.0,-5.57,2025-12-01,-,0,403.0
436,-76,CloneFish,NL,1502.55,-22.9,1583.59,-22.01,27.01,0.3,450,30.0,239,15.0,207,14.0,4,1.0,53.11,-0.22,2026-01-30,-,0,338.0
437,-72,Bobisko,CZ,1502.29,-17.91,1591.67,-19.0,29.79,-0.36,282,24.0,159,11.0,120,12.0,3,1.0,56.38,-0.98,2026-01-15,G,2,384.0
438,-33,Mike1313,RU,1502.16,-3.36,1579.52,-3.46,25.78,-0.03,414,30.0,209,12.0,201,17.0,4,1.0,50.48,-0.82,2026-02-02,-,0,229.0
439,unretired,JiriHosek,-,1502.07,42.13,1728.96,-72.44,75.63,-38.19,36,24.0,27,17.0,9,7.0,0,0.0,75.0,-8.33,2026-01-16,-,0,989.0
440,-93,Loveschack,DK,1501.87,-30.16,1590.24,-30.91,29.46,-0.25,384,24.0,217,9.0,164,14.0,3,1.0,56.51,-1.27,2026-01-18,-,0,310.0
441,-72,McNulty,US,1501.82,-16.0,1595.71,-17.42,31.3,-0.47,306,18.0,149,6.0,154,12.0,3,0.0,48.69,-0.96,2026-01-30,-,0,340.0
442,-40,Octavian,US,1501.5,-4.9,1609.04,0.0,35.85,1.63,348,0.0,168,0.0,177,0.0,3,0.0,48.28,0.0,2025-04-22,M,1,375.0
443,0,MarekP,CZ,1501.29,13.69,1599.73,9.11,32.81,-1.53,285,24.0,144,16.0,139,8.0,2,0.0,50.53,1.49,2026-02-02,G,6,423.0
444,382,OM_Para,-,1501.07,220.86,1744.48,135.58,81.14,-28.42,24,12.0,19,11.0,5,1.0,0,0.0,79.17,12.5,2026-01-22,-,0,1118.0
445,-61,LordHomeOffice,DE,1501.01,-11.69,1590.74,-16.88,29.91,-1.73,249,30.0,129,14.0,120,16.0,0,0.0,51.81,-0.7,2026-02-05,G,2,576.0
446,4,kuzmich,US,1500.86,17.12,1605.3,16.68,34.81,-0.15,258,12.0,146,9.0,112,3.0,0,0.0,56.59,0.9,2026-01-19,G,4,520.0
447,64,Jelen117,-,1500.32,50.1,1675.0,37.23,58.23,-4.29,48,6.0,30,5.0,17,1.0,1,0.0,62.5,2.98,2026-01-29,-,0,-
448,-37,EmiratesOfHacan,-,1499.88,-3.05,1602.12,-3.75,34.08,-0.23,264,12.0,156,7.0,107,5.0,1,0.0,59.09,-0.04,2026-01-04,-,0,786.0
449,76,sillysheep,HK,1499.69,58.54,1666.23,40.31,55.51,-6.08,60,12.0,38,10.0,22,2.0,0,0.0,63.33,5.0,2026-01-16,G,6,757.0
450,-53,comant,RU,1499.57,-9.25,1579.51,-8.82,26.65,0.14,444,24.0,244,11.0,197,13.0,3,0.0,54.95,-0.53,2026-01-30,-,0,267.0
451,-25,Zaij,-,1498.81,2.85,1590.07,0.85,30.42,-0.67,375,24.0,193,10.0,182,14.0,0,0.0,51.47,-0.67,2026-01-12,G,2,329.0
452,-36,sdzy,-,1498.32,-3.21,1653.31,0.0,51.66,1.07,69,0.0,35,0.0,34,0.0,0,0.0,50.72,0.0,2025-06-19,-,0,321.0
453,34,GangwonTeacher,-,1498.3,34.37,1661.4,25.13,54.37,-3.08,57,6.0,31,5.0,26,1.0,0,0.0,54.39,3.41,2026-01-09,-,0,711.0
454,-47,haimke,-,1498.15,-5.8,1579.76,-6.96,27.2,-0.39,438,30.0,230,17.0,202,13.0,6,0.0,52.51,0.3,2026-02-02,G,4,261.0
455,-72,qhung49,VN,1497.86,-14.89,1600.38,-18.11,34.18,-1.08,402,18.0,200,7.0,191,10.0,11,1.0,49.75,-0.51,2026-01-16,M,2,473.0
456,-42,Donni,DE,1497.19,-4.74,1601.85,0.0,34.89,1.58,222,0.0,130,0.0,91,0.0,1,0.0,58.56,0.0,2025-06-24,-,0,253.0
457,-125,ChunkySam,US,1496.22,-44.27,1651.88,-68.16,51.89,-7.96,69,18.0,46,7.0,23,11.0,0,0.0,66.67,-9.8,2026-02-03,-,0,1106.0
458,13,Mephist,LT,1493.94,19.63,1584.5,15.42,30.19,-1.4,207,30.0,104,22.0,103,8.0,0,0.0,50.24,3.91,2026-01-31,-,0,241.0
459,-31,K1N9,-,1493.02,-2.06,1732.59,0.0,79.86,0.69,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-15,-,0,729.0
460,new,laozhou,-,1492.66,1042.66,1827.43,327.43,111.59,111.59,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2026-01-14,-,0,-
461,-88,SvenSvift,AT,1491.23,-25.22,1715.1,-72.24,74.62,-15.67,30,12.0,19,7.0,11,5.0,0,0.0,63.33,-3.34,2026-01-19,-,0,757.0
462,-29,FooledTwice,-,1489.56,-4.4,1604.71,0.0,38.38,1.47,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2025-04-19,G,2,622.0
463,154,sodalppargkppakee,-,1488.7,92.69,1634.32,73.47,48.54,-6.41,69,18.0,41,16.0,27,2.0,1,0.0,59.42,10.4,2026-02-05,-,0,422.0
464,163,exender,-,1488.12,95.53,1714.68,39.63,75.52,-18.63,30,12.0,20,9.0,10,3.0,0,0.0,66.67,5.56,2026-01-14,-,0,872.0
465,-29,Rumbleman,US,1487.85,-4.68,1596.71,0.0,36.29,1.56,282,0.0,134,0.0,146,0.0,2,0.0,47.52,0.0,2025-11-30,G,8,638.0
466,-42,schwam,US,1487.82,-9.32,1574.75,-13.14,28.97,-1.27,345,30.0,174,12.0,168,18.0,3,0.0,50.43,-1.0,2026-02-04,-,0,278.0
467,-1,Lammoth,DE,1486.86,10.43,1564.2,9.11,25.78,-0.44,456,36.0,263,23.0,188,13.0,5,0.0,57.68,0.54,2026-01-29,-,0,423.0
468,163,Paolol65,FR,1486.45,98.21,1757.93,20.88,90.49,-25.78,24,12.0,21,10.0,3,2.0,0,0.0,87.5,-4.17,2026-01-13,-,0,1271.0
469,88,pepikos,NL,1486.12,65.93,1638.86,46.66,50.91,-6.42,72,12.0,38,9.0,32,3.0,2,0.0,52.78,4.45,2026-01-18,-,0,805.0
