Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
848,-63,exile,1241.41,9.0,1335.22,7.8,31.27,-0.4,204,85,118,1,41.67,9.0,6.0,3.0,0.0,1.16,0,0.0,2024-12-15,True
-,-,daemoncleaner,1241.19,-1.0,1471.83,-0.55,76.88,0.15,30,17,13,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
849,192,tuisku,1240.5,158.91,1516.59,95.79,92.03,-21.04,18,9,9,0,50.0,6.0,5.0,1.0,0.0,16.67,0,0.0,2024-11-24,True
850,299,malakesh,1240.32,267.92,1580.07,151.28,113.25,-38.88,12,9,3,0,75.0,6.0,6.0,0.0,0.0,25.0,0,0.0,2024-11-20,True
-,-,essios,1239.93,0.25,1458.6,0.13,72.89,-0.04,36,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
851,-86,ulyssess,1239.77,-4.42,1331.39,-5.11,30.54,-0.23,216,89,126,1,41.2,6.0,2.0,4.0,0.0,-0.23,0,0.0,2024-11-26,True
-,-,grace,1239.3,2.21,1415.52,1.79,58.74,-0.14,48,25,22,1,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,fivec,1239.23,0.97,1486.46,0.91,82.41,-0.02,24,9,10,0,47.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,tugger,1239.17,13.53,1454.06,14.04,71.63,0.17,36,18,18,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
852,123,brumkalinka,1239.13,107.02,1544.11,43.48,101.66,-21.18,15,8,7,0,53.33,6.0,3.0,3.0,0.0,-2.23,0,0.0,2024-11-25,True
-,-,timthegreat,1238.37,58.01,1517.49,61.04,93.04,1.01,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,kissfish,1237.87,0.0,1613.17,0.0,125.1,0.0,12,2,1,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
853,-40,tongtong,1237.51,16.02,1512.1,-40.71,91.53,-18.91,18,9,9,0,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2024-11-14,True
-,-,oslot,1237.43,3.82,1409.75,4.18,57.44,0.12,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
854,-79,azazelek,1237.36,0.09,1521.43,0.15,94.69,0.02,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
855,-77,valec,1236.95,0.49,1378.07,0.4,47.04,-0.03,75,33,42,0,44.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
856,9,chrono_,1236.94,42.12,1459.24,-7.05,74.1,-16.39,30,15,15,0,50.0,9.0,5.0,4.0,0.0,2.38,0,0.0,2024-12-09,True
-,-,chul,1236.61,2.13,1383.22,2.25,48.87,0.04,84,18,42,3,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
857,-71,gulper,1235.77,3.54,1379.02,-5.16,47.75,-2.9,78,34,42,2,43.59,9.0,2.0,6.0,1.0,-2.79,0,0.0,2024-12-18,True
-,-,goodgame111,1235.5,-2.64,1533.1,-1.98,99.2,0.22,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,feanorek,1235.38,-0.44,1553.38,0.13,106.0,0.19,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,fysh,1235.16,1.11,1437.51,1.11,67.45,0.0,36,17,19,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,alienchick,1234.75,-0.9,1433.02,-0.96,66.09,-0.02,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
858,-38,drizzt84,1234.59,15.57,1332.57,14.13,32.66,-0.48,171,61,110,0,35.67,6.0,4.0,2.0,0.0,1.12,0,0.0,2024-11-28,True
-,-,aftheiss,1234.45,12.77,1505.05,13.67,90.2,0.3,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
859,83,pdx,1234.18,80.22,1465.96,28.86,77.26,-17.12,24,12,11,1,50.0,9.0,6.0,3.0,0.0,10.0,0,0.0,2024-12-20,True
860,302,nanoprince,1234.0,290.34,1615.03,-34.71,127.01,-108.35,12,9,3,0,75.0,9.0,6.0,3.0,0.0,-25.0,0,0.0,2024-12-13,True
-,-,franszko,1233.19,-0.92,1430.2,-0.77,65.67,0.05,36,18,17,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,stefangreatfirst,1232.8,-2.56,1374.37,-1.21,47.19,0.45,75,35,38,2,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
861,-88,meteorisvulcanus,1232.75,-5.09,1437.71,-19.16,68.32,-4.69,36,17,19,0,47.22,6.0,1.0,5.0,0.0,-6.11,0,0.0,2024-11-16,True
862,111,humanmoves,1232.68,98.58,1474.15,34.2,80.49,-21.46,24,13,11,0,54.17,9.0,6.0,3.0,0.0,7.5,0,0.0,2024-12-13,True
863,-83,minde,1232.67,-1.01,1334.25,-1.13,33.86,-0.04,144,55,87,2,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
864,-97,yliu386,1232.61,-10.78,1520.01,-20.59,95.8,-3.27,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
865,+865,antigua,1232.51,,1679.09,,148.86,,6,4,2,0,66.67,,,,,,0,,2024-11-23,True
-,-,eira,1232.13,1.79,1404.24,1.37,57.37,-0.14,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
866,-87,seanhandley,1231.78,-3.86,1391.47,-15.05,53.23,-3.73,54,25,29,0,46.3,9.0,3.0,6.0,0.0,-2.59,0,0.0,2024-12-19,True
867,-8,marcom,1231.66,34.06,1434.67,17.29,67.67,-5.59,36,17,19,0,47.22,6.0,3.0,3.0,0.0,0.55,0,0.0,2024-11-20,True
-,-,nillislukins,1231.58,0.19,1477.88,-0.32,82.1,-0.17,24,14,8,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
868,-86,covid_19,1231.56,-1.52,1438.32,-0.59,68.92,0.31,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
869,-68,fabiobe81,1231.52,5.0,1350.17,2.3,39.55,-0.9,108,46,62,0,42.59,6.0,2.0,4.0,0.0,-0.55,0,0.0,2024-11-23,True
870,+870,hem99,1231.23,,1655.4,,141.39,,6,4,1,1,66.67,,,,,,0,,2024-11-23,True
871,-28,m-l-e,1231.13,24.21,1420.19,11.7,63.02,-4.17,54,23,31,0,42.59,6.0,4.0,2.0,0.0,3.01,0,0.0,2024-11-25,True
-,-,jaack,1230.87,0.38,1384.53,0.8,51.22,0.14,60,29,29,2,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
872,-84,megatron,1230.72,-0.13,1354.83,-0.07,41.37,0.02,96,42,53,1,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,paul.,1230.51,2.46,1547.04,2.37,105.51,-0.03,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
873,95,maharaj_jd,1229.77,93.74,1452.25,53.84,74.16,-13.3,30,12,18,0,40.0,9.0,5.0,4.0,0.0,6.67,0,0.0,2024-12-26,True
874,75,tenebrane,1229.76,82.03,1479.12,40.96,83.12,-13.69,24,12,12,0,50.0,6.0,4.0,2.0,0.0,5.56,0,0.0,2024-11-17,True
-,-,icarium_jag,1229.67,2.41,1365.24,1.96,45.19,-0.15,84,37,46,1,44.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
875,-48,timaeus,1229.66,14.14,1468.79,10.15,79.71,-1.33,30,16,13,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,venansula,1229.13,-0.03,1321.86,-0.06,30.91,-0.01,219,76,120,5,37.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,lacekcz,1229.07,4.07,1494.39,3.95,88.44,-0.04,24,11,12,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
876,-87,sheepstealer,1228.84,-0.33,1543.36,-1.2,104.84,-0.29,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,fygarslayer,1228.65,1.47,1405.92,2.43,59.09,0.32,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
877,-96,davidmel,1228.27,-5.08,1320.25,-5.08,30.66,0.0,234,88,142,4,37.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
878,-94,fraction,1228.06,-4.59,1349.17,-3.99,40.37,0.2,114,45,68,1,39.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
879,58,aivin,1227.84,68.78,1419.57,51.02,63.91,-5.92,39,18,21,0,46.15,6.0,6.0,0.0,0.0,9.79,0,0.0,2024-11-29,True
880,-81,stinus,1227.83,1.17,1547.18,1.56,106.45,0.13,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,scrambled,1227.61,-2.95,1381.21,-3.28,51.2,-0.11,72,37,35,0,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
881,119,lzhon002,1227.25,113.61,1477.99,48.84,83.58,-21.59,24,14,10,0,58.33,9.0,6.0,3.0,0.0,5.0,0,0.0,2024-12-28,True
882,-88,crispybaby,1227.17,-0.71,1530.59,-0.62,101.14,0.03,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,hendra,1226.71,-6.55,1383.49,-5.59,52.26,0.32,60,27,31,2,45.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
883,-80,dejwut,1226.28,0.72,1593.99,0.6,122.57,-0.04,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
884,-87,scurvydraco,1226.26,-0.76,1552.93,-0.25,108.89,0.17,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
885,-90,hrg,1226.24,-1.63,1336.31,-6.1,36.69,-1.49,120,51,68,1,42.5,9.0,2.0,6.0,1.0,-1.64,0,0.0,2024-12-17,True
886,-39,bonobours,1226.2,22.81,1408.54,16.93,60.78,-1.96,45,23,22,0,51.11,3.0,3.0,0.0,0.0,3.49,0,0.0,2024-12-25,True
887,-83,bedrich_h,1225.77,0.34,1325.67,-1.7,33.3,-0.68,159,63,94,2,39.62,9.0,4.0,5.0,0.0,0.29,0,0.0,2024-12-16,True
888,+888,hhahanext,1225.7,,1657.73,,144.01,,6,5,1,0,83.33,,,,,,0,,2024-11-29,True
889,11,ratsia,1225.09,44.67,1401.43,24.3,58.78,-6.79,48,22,26,0,45.83,9.0,6.0,3.0,0.0,4.8,0,0.0,2024-12-23,True
-,-,hamtes,1225.03,-1.4,1385.5,-1.37,53.49,0.01,54,19,33,2,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
890,-90,mouette,1224.71,-1.86,1382.36,-1.68,52.55,0.06,57,22,34,1,38.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,don_b,1224.57,3.18,1623.9,1.53,133.11,-0.55,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
891,-104,tysat,1223.9,-8.26,1327.13,-10.39,34.41,-0.71,168,69,97,2,41.07,9.0,2.0,7.0,0.0,-1.07,0,0.0,2024-12-17,True
892,-17,repick,1223.73,33.61,1388.01,25.09,54.76,-2.84,48,25,23,0,52.08,6.0,5.0,1.0,0.0,4.46,0,0.0,2024-11-15,True
893,+893,patelavache,1223.26,,1678.18,,151.64,,6,4,2,0,66.67,,,,,,0,,2024-11-21,True
-,-,wisteria,1222.9,2.37,1322.98,2.4,33.36,0.01,168,64,98,6,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
894,-87,raymebeats,1222.88,-1.95,1668.86,-1.05,148.66,0.3,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,mysak,1222.74,0.43,1377.66,0.58,51.64,0.05,60,23,35,2,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,bobis,1221.91,-0.74,1502.5,-0.59,93.53,0.05,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,minsane,1221.54,-3.79,1471.41,-3.22,83.29,0.19,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
895,-85,docfleischmann,1221.38,-1.15,1545.23,-1.12,107.95,0.01,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
896,-91,kubikd,1220.94,-4.11,1435.26,-47.07,71.44,-14.32,30,15,15,0,50.0,9.0,4.0,5.0,0.0,-2.38,0,0.0,2024-12-16,True
-,-,campsbayrich,1220.6,-7.64,1345.22,-7.55,41.54,0.03,96,39,55,2,40.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,goldeneyeonline,1220.57,1.99,1331.54,2.26,36.99,0.09,132,54,75,3,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
897,-81,korsus,1220.51,0.04,1345.58,-3.14,41.69,-1.06,90,34,55,1,37.78,6.0,2.0,4.0,0.0,-0.32,0,0.0,2024-11-22,True
898,-86,kwang202,1220.46,-1.21,1329.48,-1.21,36.34,0.0,132,58,74,0,43.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,yojimbo79,1220.31,11.93,1392.48,7.94,57.39,-1.33,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,daliman13,1220.03,0.47,1580.27,0.56,120.08,0.03,12,6,4,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
899,-221,refs,1218.69,-74.93,1455.96,-128.24,79.09,-17.77,24,11,13,0,45.83,9.0,3.0,6.0,0.0,-7.5,0,0.0,2024-12-08,True
-,-,kkluigi,1218.48,-0.81,1324.71,-0.96,35.41,-0.05,138,55,82,1,39.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
900,-74,gedomazo,1218.39,1.8,1550.04,1.95,110.55,0.05,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
901,-79,karatox,1218.36,0.24,1311.78,0.09,31.14,-0.05,198,81,114,3,40.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,awh1979,1217.03,-6.42,1363.67,-6.42,48.88,0.0,72,33,39,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
902,-64,kruch,1216.92,4.92,1303.53,4.41,28.87,-0.17,273,106,162,5,38.83,9.0,2.0,4.0,3.0,-0.56,0,0.0,2024-12-16,True
903,-68,fullynice,1216.89,4.38,1303.41,3.69,28.84,-0.23,276,103,172,1,37.32,9.0,4.0,5.0,0.0,0.24,0,0.0,2024-12-09,True
-,-,polysics,1215.43,-14.62,1544.59,-10.9,109.72,1.24,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,bta,1215.27,2.08,1324.62,1.72,36.45,-0.12,129,44,84,1,34.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
904,-83,but,1215.18,-3.5,1342.26,-7.04,42.36,-1.18,93,41,52,0,44.09,6.0,2.0,4.0,0.0,-0.74,0,0.0,2024-11-28,True
905,-74,jmstoic,1214.95,1.75,1337.56,1.99,40.87,0.08,108,38,66,4,35.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
906,-12,peperinni,1214.87,31.7,1432.34,5.93,72.49,-8.59,30,15,15,0,50.0,6.0,4.0,2.0,0.0,4.17,0,0.0,2024-11-19,True
907,-98,johnnymac,1214.65,-8.23,1298.92,-8.38,28.09,-0.05,309,113,188,8,36.57,9.0,1.0,8.0,0.0,-0.76,0,0.0,2024-12-27,True
-,-,josqvin,1214.42,1.07,1497.59,0.92,94.39,-0.05,24,9,6,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
908,-62,teriyakijaccuzi,1214.24,9.92,1302.65,9.11,29.47,-0.27,285,101,183,1,35.44,9.0,6.0,3.0,0.0,1.02,0,0.0,2024-12-17,True
-,-,postupred,1214.0,3.14,1374.47,3.08,53.49,-0.02,60,20,40,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
909,+909,18544415,1213.91,,1681.85,,155.98,,6,5,1,0,83.33,,,,,,0,,2024-11-23,True
-,-,yambomb,1212.89,4.66,1422.17,2.47,69.76,-0.73,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
910,-62,sirovec,1212.63,9.87,1300.59,9.3,29.32,-0.19,279,101,176,2,36.2,9.0,5.0,4.0,0.0,0.64,0,0.0,2024-12-16,True
911,-60,dumnac,1212.43,11.5,1338.7,9.07,42.09,-0.81,90,34,56,0,37.78,3.0,2.0,1.0,0.0,1.0,0,0.0,2024-12-20,True
-,-,mgdesmadre,1212.21,-2.17,1342.44,-1.78,43.41,0.13,96,45,51,0,46.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
912,-98,lesauvage,1212.13,-8.57,1299.85,-9.41,29.24,-0.28,273,103,170,0,37.73,9.0,2.0,7.0,0.0,-0.53,0,0.0,2024-12-20,True
913,-176,midyat,1211.51,-47.49,1451.06,-100.2,79.85,-17.57,24,11,13,0,45.83,9.0,2.0,7.0,0.0,-14.17,0,0.0,2024-12-09,True
914,-86,jesaphi,1211.49,-3.55,1302.42,-4.36,30.31,-0.27,246,96,148,2,39.02,9.0,4.0,5.0,0.0,0.2,0,0.0,2024-12-18,True
-,-,izmar,1211.21,-1.55,1533.17,-1.49,107.32,0.02,12,9,2,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
915,-100,stevenlan90,1211.17,-9.51,1381.81,-9.75,56.88,-0.08,60,23,37,0,38.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
916,-54,askier,1211.04,15.44,1358.4,10.04,49.12,-1.8,69,30,39,0,43.48,6.0,4.0,2.0,0.0,2.21,0,0.0,2024-11-16,True
-,-,ender_wiggin,1210.91,-1.54,1450.28,-2.05,79.79,-0.17,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
917,+917,jjsdad,1210.89,,1723.05,,170.72,,6,5,1,0,83.33,,,,,,0,,2024-11-16,True
-,-,wicaksonoadi,1210.81,-2.39,1448.74,3.94,79.31,2.11,24,13,11,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
918,-78,psynergist,1210.58,1.33,1448.54,1.12,79.32,-0.07,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
919,-82,donstino,1210.51,-1.62,1317.1,-1.77,35.53,-0.05,153,53,97,3,34.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,casual_umami,1209.74,-0.86,1541.45,-0.44,110.57,0.14,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
920,-84,abobey,1209.37,-3.04,1297.63,-3.76,29.42,-0.24,285,93,188,4,32.63,9.0,2.0,6.0,1.0,-0.34,0,0.0,2024-12-20,True
-,-,lynnir,1209.23,2.11,1405.43,1.57,65.4,-0.18,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,shadez22,1209.21,3.02,1394.85,1.97,61.88,-0.35,48,15,25,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
921,-89,mooscolly,1209.06,-4.05,1314.06,-4.89,35.0,-0.28,171,62,106,3,36.26,9.0,2.0,7.0,0.0,-0.78,0,0.0,2024-12-12,True
-,-,misio,1208.93,29.03,1496.99,25.76,96.02,-1.09,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,gaute,1208.41,1.46,1705.3,1.01,165.63,-0.15,12,4,1,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,8bitmeeple,1208.31,3.39,1322.19,3.21,37.96,-0.06,126,55,71,0,43.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
922,-98,kwerra,1208.16,-8.89,1311.51,-11.26,34.45,-0.79,153,58,92,3,37.91,9.0,1.0,8.0,0.0,-1.67,0,0.0,2024-12-15,True
-,-,jtazz01,1207.98,3.66,1373.28,4.68,55.1,0.34,60,29,31,0,48.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
923,-41,nroy,1207.68,19.42,1375.65,3.49,55.99,-5.31,48,19,29,0,39.58,9.0,5.0,4.0,0.0,3.68,0,0.0,2024-12-14,True
924,+924,monty1979,1207.36,,1657.87,,150.17,,6,4,2,0,66.67,,,,,,0,,2024-11-29,True
925,+925,numsy71,1207.23,,1671.15,,154.64,,6,4,2,0,66.67,,,,,,0,,2024-12-04,True
926,-71,rick80,1207.21,8.07,1363.42,-5.73,52.07,-4.6,54,23,30,1,42.59,9.0,4.0,5.0,0.0,0.37,0,0.0,2024-12-16,True
-,-,swaraj,1206.93,0.57,1352.91,0.33,48.66,-0.08,72,17,36,0,32.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,majortom111,1206.47,-1.35,1316.96,-1.41,36.83,-0.02,144,55,87,2,38.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
927,-110,martin2021,1206.4,-13.73,1422.82,-33.44,72.14,-6.57,36,19,17,0,52.78,6.0,1.0,5.0,0.0,-7.22,0,0.0,2024-12-01,True
-,-,origamifan,1206.32,-2.89,1341.62,-2.98,45.1,-0.03,84,38,45,1,45.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,droopy999,1206.31,-0.17,1346.08,-0.14,46.59,0.01,84,41,43,0,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
928,+928,kharny,1206.12,,1649.28,,147.72,,6,5,1,0,83.33,,,,,,0,,2024-12-05,True
929,-85,ladyvalaria,1205.91,-0.94,1331.67,-7.66,41.92,-2.24,96,40,55,1,41.67,9.0,2.0,7.0,0.0,-2.01,0,0.0,2024-12-18,True
-,-,wabatt,1205.64,3.46,1451.55,3.82,81.97,0.12,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
930,+930,aruta,1205.61,,1770.78,,188.39,,6,6,0,0,100.0,,,,,,0,,2024-11-30,True
931,-86,petardillo,1205.44,0.16,1491.91,4.09,95.49,1.31,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jacksonray,1205.37,13.31,1517.46,19.19,104.03,1.96,24,8,15,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
932,+932,wahrlator,1205.26,10.55,1382.56,1.19,59.1,-3.12,54,26,27,1,48.15,6.0,1.0,4.0,1.0,-3.93,0,0.0,2024-12-09,True
933,-65,snowgolem,1205.12,12.35,1297.46,11.0,30.78,-0.45,222,74,145,3,33.33,9.0,5.0,4.0,0.0,0.94,0,0.0,2024-12-21,True
934,-100,valsim,1204.53,-8.18,1447.26,-51.98,80.91,-14.6,24,11,13,0,45.83,6.0,2.0,4.0,0.0,-4.17,0,0.0,2024-11-20,True
-,-,est,1203.57,-0.33,1546.47,-0.36,114.3,-0.01,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
935,+935,entername,1203.03,,1695.39,,164.12,,6,5,1,0,83.33,,,,,,0,,2024-11-27,True
936,90,jakubzgandalfova,1202.88,108.74,1444.71,75.8,80.61,-10.98,27,14,13,0,51.85,6.0,5.0,1.0,0.0,8.99,0,0.0,2024-11-20,True
937,-139,ingusstt,1202.71,-24.26,1394.47,-50.51,63.92,-8.75,42,22,20,0,52.38,9.0,3.0,6.0,0.0,-5.2,0,0.0,2025-01-23,True
938,-82,fu1luo,1201.18,2.15,1415.65,1.61,71.49,-0.18,30,10,18,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,alyx,1200.73,11.22,1412.23,10.23,70.5,-0.33,36,17,18,1,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
939,+939,honne,1200.48,,1663.32,,154.28,,6,5,1,0,83.33,,,,,,0,,2024-11-25,True
940,-117,salvor7,1200.0,-18.12,1451.58,-80.28,83.86,-20.72,24,11,12,1,45.83,9.0,3.0,5.0,1.0,-7.5,0,0.0,2024-12-16,True
-,-,jdn115,1199.95,2.03,1357.75,1.01,52.6,-0.34,54,21,33,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
941,-9,mitchum,1199.83,36.63,1353.91,24.09,51.36,-4.18,66,28,37,1,42.42,9.0,5.0,3.0,1.0,2.07,0,0.0,2024-12-09,True
942,-85,nuvolaz,1199.79,1.01,1304.1,1.13,34.77,0.04,150,45,97,1,31.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,philihp,1199.64,3.6,1334.7,3.45,45.02,-0.05,84,31,52,1,36.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
943,+943,dethar,1199.58,,1712.37,,170.93,,6,5,1,0,83.33,,,,,,0,,2024-11-16,True
944,-90,galten,1199.57,0.02,1529.72,-0.13,110.05,-0.05,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
945,+945,seyedempire,1199.49,,1637.67,,146.06,,6,5,1,0,83.33,,,,,,0,,2024-12-03,True
-,-,sonaes,1199.37,-2.83,1406.64,-2.23,69.09,0.2,36,14,15,1,46.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
946,-216,alfonsillo,1199.24,-63.23,1430.15,-92.84,76.97,-9.87,27,9,16,2,33.33,6.0,0.0,4.0,2.0,-9.53,0,0.0,2024-11-17,True
947,-97,zacdemundo,1199.12,-2.71,1308.11,-2.38,36.33,0.11,147,55,91,1,37.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,gustavedman,1199.1,0.94,1371.51,1.09,57.47,0.05,60,24,36,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
948,-96,claridadnocturna,1199.07,-0.65,1296.3,-0.44,32.41,0.07,183,64,119,0,34.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
949,-75,peppe76,1198.99,8.4,1286.41,7.71,29.14,-0.23,285,101,180,4,35.44,9.0,4.0,4.0,1.0,0.3,0,0.0,2024-12-18,True
950,-12,berdblond,1198.74,41.71,1342.11,33.13,47.79,-2.86,69,32,37,0,46.38,9.0,7.0,2.0,0.0,4.71,0,0.0,2024-12-17,True
